Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Aug 1919 (34),Huddersfield Town AFC (1),2-1,?,Leyton Orient FC (1)
?,(Sat) 30 Aug 1919 (34),Grimsby Town FC (1),0-3,?,Stockport County FC (1)
?,(Sat) 30 Aug 1919 (34),Bristol City FC (1),1-0,?,Bury FC (1)
?,(Sat) 30 Aug 1919 (34),Stoke City FC (1),2-0,?,Barnsley FC (1)
?,(Sat) 30 Aug 1919 (34),Coventry City FC (1),0-5,?,Tottenham Hotspur FC (1)
?,(Sat) 30 Aug 1919 (34),Fulham FC (1),1-0,?,South Shields FC (1)
?,(Sat) 30 Aug 1919 (34),Rotherham County FC (1870-1925) (1),2-0,?,Nottingham Forest FC (1)
?,(Sat) 30 Aug 1919 (34),Leicester City FC (1),1-2,?,Wolverhampton Wanderers FC (1)
?,(Sat) 30 Aug 1919 (34),West Ham United FC (1),1-1,?,Lincoln City FC (1)
?,(Sat) 30 Aug 1919 (34),Birmingham City FC (1),4-1,?,Hull City AFC (1)
?,(Sat) 30 Aug 1919 (34),Blackpool FC (1),4-2,?,Leeds City FC (1904-1919) (1)
?,(Mon) 1 Sep 1919 (35),Hull City AFC (2),3-0,?,Stoke City FC (2)
?,(Mon) 1 Sep 1919 (35),Wolverhampton Wanderers FC (2),6-1,?,Grimsby Town FC (2)
?,(Mon) 1 Sep 1919 (35),Lincoln City FC (2),0-3,?,Blackpool FC (2)
?,(Mon) 1 Sep 1919 (35),South Shields FC (2),1-0,?,Birmingham City FC (2)
?,(Mon) 1 Sep 1919 (35),Stockport County FC (2),4-1,?,Rotherham County FC (1870-1925) (2)
?,(Mon) 1 Sep 1919 (35),Bury FC (2),2-0,?,Huddersfield Town AFC (2)
?,(Mon) 1 Sep 1919 (35),Barnsley FC (2),7-0,?,West Ham United FC (2)
?,(Mon) 1 Sep 1919 (35),Nottingham Forest FC (2),1-2,?,Bristol City FC (2)
?,(Mon) 1 Sep 1919 (35),Tottenham Hotspur FC (2),4-0,?,Leicester City FC (2)
?,(Wed) 3 Sep 1919 (35),Leeds City FC (1904-1919) (2),3-0,?,Coventry City FC (2)
?,(Thu) 4 Sep 1919 (35),Leyton Orient FC (2),0-1,?,Fulham FC (2)
?,(Sat) 6 Sep 1919 (35),South Shields FC (3),2-0,?,Fulham FC (3)
?,(Sat) 6 Sep 1919 (35),Lincoln City FC (3),1-4,?,West Ham United FC (3)
?,(Sat) 6 Sep 1919 (35),Tottenham Hotspur FC (3),4-1,?,Coventry City FC (3)
?,(Sat) 6 Sep 1919 (35),Leyton Orient FC (3),0-1,?,Huddersfield Town AFC (3)
?,(Sat) 6 Sep 1919 (35),Barnsley FC (3),1-2,?,Stoke City FC (3)
?,(Sat) 6 Sep 1919 (35),Leeds City FC (1904-1919) (3),1-0,?,Blackpool FC (3)
?,(Sat) 6 Sep 1919 (35),Nottingham Forest FC (3),4-1,?,Rotherham County FC (1870-1925) (3)
?,(Sat) 6 Sep 1919 (35),Stockport County FC (3),1-2,?,Grimsby Town FC (3)
?,(Sat) 6 Sep 1919 (35),Bury FC (3),0-1,?,Bristol City FC (3)
?,(Sat) 6 Sep 1919 (35),Hull City AFC (3),0-0,?,Birmingham City FC (3)
?,(Sat) 6 Sep 1919 (35),Wolverhampton Wanderers FC (3),1-1,?,Leicester City FC (3)
?,(Mon) 8 Sep 1919 (36),Rotherham County FC (1870-1925) (4),1-0,?,Stockport County FC (4)
?,(Mon) 8 Sep 1919 (36),West Ham United FC (4),0-2,?,Barnsley FC (4)
?,(Mon) 8 Sep 1919 (36),Bristol City FC (4),0-0,?,Nottingham Forest FC (4)
?,(Mon) 8 Sep 1919 (36),Stoke City FC (4),3-1,?,Hull City AFC (4)
?,(Mon) 8 Sep 1919 (36),Blackpool FC (4),6-0,?,Lincoln City FC (4)
?,(Mon) 8 Sep 1919 (36),Grimsby Town FC (4),0-1,?,Wolverhampton Wanderers FC (4)
?,(Tue) 9 Sep 1919 (36),Huddersfield Town AFC (4),5-0,?,Bury FC (4)
?,(Wed) 10 Sep 1919 (36),Birmingham City FC (4),4-0,?,South Shields FC (4)
?,(Thu) 11 Sep 1919 (36),Leicester City FC (4),2-4,?,Tottenham Hotspur FC (4)
?,(Thu) 11 Sep 1919 (36),Coventry City FC (4),0-4,?,Leeds City FC (1904-1919) (4)
?,(Sat) 13 Sep 1919 (36),Birmingham City FC (5),4-1,?,Coventry City FC (5)
?,(Sat) 13 Sep 1919 (36),Nottingham Forest FC (5),0-1,?,Barnsley FC (5)
?,(Sat) 13 Sep 1919 (36),Lincoln City FC (5),0-0,?,Bristol City FC (5)
?,(Sat) 13 Sep 1919 (36),Rotherham County FC (1870-1925) (5),0-1,?,West Ham United FC (5)
?,(Sat) 13 Sep 1919 (36),Leeds City FC (1904-1919) (5),1-2,?,Hull City AFC (5)
