Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,2-1
-,Blackburn Rovers,Arsenal,2-2
-,Bolton Wanderers,Arsenal,2-2
-,Bradford City,Arsenal,1-1
-,Bradford Park Avenue,Arsenal,0-0
-,Burnley,Arsenal,2-1
-,Chelsea,Arsenal,3-1
-,Derby County,Arsenal,2-1
-,Everton,Arsenal,2-3
-,Liverpool,Arsenal,2-3
-,Manchester City,Arsenal,4-1
-,Manchester United,Arsenal,0-1
-,Middlesbrough,Arsenal,1-0
-,Newcastle United,Arsenal,3-1
-,Notts County,Arsenal,2-2
-,Oldham Athletic,Arsenal,3-0
-,Preston North End,Arsenal,1-1
-,Sheffield United,Arsenal,2-0
-,Sheffield Wednesday,Arsenal,1-2
-,Sunderland,Arsenal,1-1
-,West Bromwich Albion,Arsenal,1-0
-,Arsenal,Aston Villa,0-1
-,Blackburn Rovers,Aston Villa,5-1
-,Bolton Wanderers,Aston Villa,2-1
-,Bradford City,Aston Villa,3-1
-,Bradford Park Avenue,Aston Villa,6-1
-,Burnley,Aston Villa,0-0
-,Chelsea,Aston Villa,2-1
-,Derby County,Aston Villa,1-0
-,Everton,Aston Villa,1-1
-,Liverpool,Aston Villa,2-1
-,Manchester City,Aston Villa,2-2
-,Manchester United,Aston Villa,1-2
-,Middlesbrough,Aston Villa,1-4
-,Newcastle United,Aston Villa,2-0
-,Notts County,Aston Villa,2-1
-,Oldham Athletic,Aston Villa,0-3
-,Preston North End,Aston Villa,3-0
-,Sheffield United,Aston Villa,1-2
-,Sheffield Wednesday,Aston Villa,0-1
-,Sunderland,Aston Villa,2-1
-,West Bromwich Albion,Aston Villa,1-2
-,Arsenal,Blackburn Rovers,0-1
-,Aston Villa,Blackburn Rovers,1-2
-,Bolton Wanderers,Blackburn Rovers,2-1
-,Bradford City,Blackburn Rovers,3-1
-,Bradford Park Avenue,Blackburn Rovers,5-2
-,Burnley,Blackburn Rovers,3-1
-,Chelsea,Blackburn Rovers,2-1
-,Derby County,Blackburn Rovers,0-0
-,Everton,Blackburn Rovers,3-0
-,Liverpool,Blackburn Rovers,3-0
