Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 11 Aug 2017 (W32),Arsenal FC (1),4-3,2-2,Leicester City FC (1)
?,(Sat) 12 Aug 2017 (W32),Brighton & Hove Albion FC (1),0-2,0-0,Manchester City FC (1)
?,(Sat) 12 Aug 2017 (W32),Chelsea FC (1),2-3,0-3,Burnley FC (1)
?,(Sat) 12 Aug 2017 (W32),Crystal Palace FC (1),0-3,0-2,Huddersfield Town AFC (1)
?,(Sat) 12 Aug 2017 (W32),Everton FC (1),1-0,1-0,Stoke City FC (1)
?,(Sat) 12 Aug 2017 (W32),Southampton FC (1),0-0,0-0,Swansea City AFC (1)
?,(Sat) 12 Aug 2017 (W32),Watford FC (1),3-3,2-1,Liverpool FC (1)
?,(Sat) 12 Aug 2017 (W32),West Bromwich Albion FC (1),1-0,1-0,AFC Bournemouth (1)
?,(Sun) 13 Aug 2017 (W32),Manchester United FC (1),4-0,1-0,West Ham United FC (1)
?,(Sun) 13 Aug 2017 (W32),Newcastle United FC (1),0-2,0-0,Tottenham Hotspur FC (1)
?,(Sat) 19 Aug 2017 (W33),AFC Bournemouth (2),0-2,0-0,Watford FC (2)
?,(Sat) 19 Aug 2017 (W33),Burnley FC (2),0-1,0-0,West Bromwich Albion FC (2)
?,(Sat) 19 Aug 2017 (W33),Leicester City FC (2),2-0,1-0,Brighton & Hove Albion FC (2)
?,(Sat) 19 Aug 2017 (W33),Liverpool FC (2),1-0,0-0,Crystal Palace FC (2)
?,(Sat) 19 Aug 2017 (W33),Southampton FC (2),3-2,2-1,West Ham United FC (2)
?,(Sat) 19 Aug 2017 (W33),Stoke City FC (2),1-0,0-0,Arsenal FC (2)
?,(Sat) 19 Aug 2017 (W33),Swansea City AFC (2),0-4,0-1,Manchester United FC (2)
?,(Sun) 20 Aug 2017 (W33),Huddersfield Town AFC (2),1-0,0-0,Newcastle United FC (2)
?,(Sun) 20 Aug 2017 (W33),Tottenham Hotspur FC (2),1-2,0-1,Chelsea FC (2)
?,(Mon) 21 Aug 2017 (W34),Manchester City FC (2),1-1,0-1,Everton FC (2)
?,(Sat) 26 Aug 2017 (W34),AFC Bournemouth (3),1-2,1-1,Manchester City FC (3)
?,(Sat) 26 Aug 2017 (W34),Crystal Palace FC (3),0-2,0-1,Swansea City AFC (3)
?,(Sat) 26 Aug 2017 (W34),Huddersfield Town AFC (3),0-0,0-0,Southampton FC (3)
?,(Sat) 26 Aug 2017 (W34),Manchester United FC (3),2-0,0-0,Leicester City FC (3)
?,(Sat) 26 Aug 2017 (W34),Newcastle United FC (3),3-0,1-0,West Ham United FC (3)
?,(Sat) 26 Aug 2017 (W34),Watford FC (3),0-0,0-0,Brighton & Hove Albion FC (3)
?,(Sun) 27 Aug 2017 (W34),Chelsea FC (3),2-0,2-0,Everton FC (3)
?,(Sun) 27 Aug 2017 (W34),Liverpool FC (3),4-0,2-0,Arsenal FC (3)
?,(Sun) 27 Aug 2017 (W34),Tottenham Hotspur FC (3),1-1,0-0,Burnley FC (3)
?,(Sun) 27 Aug 2017 (W34),West Bromwich Albion FC (3),1-1,0-0,Stoke City FC (3)
?,(Sat) 9 Sep 2017 (W36),Arsenal FC (4),3-0,2-0,AFC Bournemouth (4)
?,(Sat) 9 Sep 2017 (W36),Brighton & Hove Albion FC (4),3-1,1-0,West Bromwich Albion FC (4)
?,(Sat) 9 Sep 2017 (W36),Everton FC (4),0-3,0-2,Tottenham Hotspur FC (4)
?,(Sat) 9 Sep 2017 (W36),Leicester City FC (4),1-2,0-1,Chelsea FC (4)
?,(Sat) 9 Sep 2017 (W36),Manchester City FC (4),5-0,2-0,Liverpool FC (4)
?,(Sat) 9 Sep 2017 (W36),Southampton FC (4),0-2,0-1,Watford FC (4)
?,(Sat) 9 Sep 2017 (W36),Stoke City FC (4),2-2,1-1,Manchester United FC (4)
?,(Sun) 10 Sep 2017 (W36),Burnley FC (4),1-0,1-0,Crystal Palace FC (4)
?,(Sun) 10 Sep 2017 (W36),Swansea City AFC (4),0-1,0-0,Newcastle United FC (4)
?,(Mon) 11 Sep 2017 (W37),West Ham United FC (4),2-0,0-0,Huddersfield Town AFC (4)
?,(Fri) 15 Sep 2017 (W37),AFC Bournemouth (5),2-1,0-0,Brighton & Hove Albion FC (5)
?,(Sat) 16 Sep 2017 (W37),Crystal Palace FC (5),0-1,0-1,Southampton FC (5)
?,(Sat) 16 Sep 2017 (W37),Huddersfield Town AFC (5),1-1,0-0,Leicester City FC (5)
?,(Sat) 16 Sep 2017 (W37),Liverpool FC (5),1-1,1-1,Burnley FC (5)
?,(Sat) 16 Sep 2017 (W37),Newcastle United FC (5),2-1,1-0,Stoke City FC (5)
?,(Sat) 16 Sep 2017 (W37),Tottenham Hotspur FC (5),0-0,0-0,Swansea City AFC (5)
?,(Sat) 16 Sep 2017 (W37),Watford FC (5),0-6,0-3,Manchester City FC (5)
?,(Sat) 16 Sep 2017 (W37),West Bromwich Albion FC (5),0-0,0-0,West Ham United FC (5)
?,(Sun) 17 Sep 2017 (W37),Chelsea FC (5),0-0,0-0,Arsenal FC (5)
?,(Sun) 17 Sep 2017 (W37),Manchester United FC (5),4-0,1-0,Everton FC (5)
?,(Sat) 23 Sep 2017 (W38),Burnley FC (6),0-0,0-0,Huddersfield Town AFC (6)
?,(Sat) 23 Sep 2017 (W38),Everton FC (6),2-1,0-0,AFC Bournemouth (6)
?,(Sat) 23 Sep 2017 (W38),Leicester City FC (6),2-3,1-2,Liverpool FC (6)
?,(Sat) 23 Sep 2017 (W38),Manchester City FC (6),5-0,1-0,Crystal Palace FC (6)
?,(Sat) 23 Sep 2017 (W38),Southampton FC (6),0-1,0-1,Manchester United FC (6)
?,(Sat) 23 Sep 2017 (W38),Stoke City FC (6),0-4,0-2,Chelsea FC (6)
?,(Sat) 23 Sep 2017 (W38),Swansea City AFC (6),1-2,0-1,Watford FC (6)
?,(Sat) 23 Sep 2017 (W38),West Ham United FC (6),2-3,0-2,Tottenham Hotspur FC (6)
?,(Sun) 24 Sep 2017 (W38),Brighton & Hove Albion FC (6),1-0,0-0,Newcastle United FC (6)
?,(Mon) 25 Sep 2017 (W39),Arsenal FC (6),2-0,1-0,West Bromwich Albion FC (6)
?,(Sat) 30 Sep 2017 (W39),AFC Bournemouth (7),0-0,0-0,Leicester City FC (7)
?,(Sat) 30 Sep 2017 (W39),Chelsea FC (7),0-1,0-0,Manchester City FC (7)
?,(Sat) 30 Sep 2017 (W39),Huddersfield Town AFC (7),0-4,0-3,Tottenham Hotspur FC (7)
?,(Sat) 30 Sep 2017 (W39),Manchester United FC (7),4-0,2-0,Crystal Palace FC (7)
?,(Sat) 30 Sep 2017 (W39),Stoke City FC (7),2-1,1-0,Southampton FC (7)
?,(Sat) 30 Sep 2017 (W39),West Bromwich Albion FC (7),2-2,2-1,Watford FC (7)
?,(Sat) 30 Sep 2017 (W39),West Ham United FC (7),1-0,0-0,Swansea City AFC (7)
?,(Sun) 1 Oct 2017 (W39),Arsenal FC (7),2-0,1-0,Brighton & Hove Albion FC (7)
?,(Sun) 1 Oct 2017 (W39),Everton FC (7),0-1,0-1,Burnley FC (7)
?,(Sun) 1 Oct 2017 (W39),Newcastle United FC (7),1-1,1-1,Liverpool FC (7)
?,(Sat) 14 Oct 2017 (W41),Burnley FC (8),1-1,0-1,West Ham United FC (8)
