Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,AFC Bournemouth,5-2,-
-,-,Birmingham City,AFC Bournemouth,0-1,-
-,-,Blackburn Rovers,AFC Bournemouth,2-0,-
-,-,Bradford City,AFC Bournemouth,0-1,-
-,-,Brighton & Hove Albion,AFC Bournemouth,1-2,-
-,-,Chelsea,AFC Bournemouth,2-0,-
-,-,Crystal Palace,AFC Bournemouth,2-3,-
-,-,Hull City,AFC Bournemouth,4-0,-
-,-,Ipswich Town,AFC Bournemouth,3-1,-
-,-,Leeds United,AFC Bournemouth,3-0,-
-,-,Leicester City,AFC Bournemouth,0-1,-
-,-,Manchester City,AFC Bournemouth,3-3,-
-,-,Oldham Athletic,AFC Bournemouth,2-0,-
-,-,Oxford United,AFC Bournemouth,3-1,-
-,-,Plymouth Argyle,AFC Bournemouth,1-1,-
-,-,Portsmouth,AFC Bournemouth,2-1,-
-,-,Shrewsbury Town,AFC Bournemouth,1-0,-
-,-,Stoke City,AFC Bournemouth,2-1,-
-,-,Sunderland,AFC Bournemouth,1-1,-
-,-,Swindon Town,AFC Bournemouth,3-1,-
-,-,Walsall,AFC Bournemouth,1-1,-
-,-,Watford,AFC Bournemouth,1-0,-
-,-,West Bromwich Albion,AFC Bournemouth,0-0,-
-,-,AFC Bournemouth,Barnsley,3-2,-
-,-,Birmingham City,Barnsley,3-5,-
-,-,Blackburn Rovers,Barnsley,2-1,-
-,-,Bradford City,Barnsley,1-2,-
-,-,Brighton & Hove Albion,Barnsley,0-1,-
-,-,Chelsea,Barnsley,5-3,-
-,-,Crystal Palace,Barnsley,1-1,-
-,-,Hull City,Barnsley,0-0,-
-,-,Ipswich Town,Barnsley,2-0,-
-,-,Leeds United,Barnsley,2-0,-
-,-,Leicester City,Barnsley,0-1,-
-,-,Manchester City,Barnsley,1-2,-
-,-,Oldham Athletic,Barnsley,1-1,-
-,-,Oxford United,Barnsley,2-0,-
-,-,Plymouth Argyle,Barnsley,1-2,-
-,-,Portsmouth,Barnsley,3-0,-
-,-,Shrewsbury Town,Barnsley,2-3,-
-,-,Stoke City,Barnsley,1-1,-
-,-,Sunderland,Barnsley,1-0,-
-,-,Swindon Town,Barnsley,0-0,-
-,-,Walsall,Barnsley,1-3,-
-,-,Watford,Barnsley,4-0,-
-,-,West Bromwich Albion,Barnsley,1-1,-
-,-,AFC Bournemouth,Birmingham City,0-1,-
-,-,Barnsley,Birmingham City,0-0,-
-,-,Blackburn Rovers,Birmingham City,3-0,-
-,-,Bradford City,Birmingham City,2-2,-
-,-,Brighton & Hove Albion,Birmingham City,4-0,-
-,-,Chelsea,Birmingham City,3-1,-
-,-,Crystal Palace,Birmingham City,4-1,-
-,-,Hull City,Birmingham City,1-1,-
-,-,Ipswich Town,Birmingham City,4-0,-
-,-,Leeds United,Birmingham City,1-0,-
-,-,Leicester City,Birmingham City,2-0,-
-,-,Manchester City,Birmingham City,0-0,-
-,-,Oldham Athletic,Birmingham City,4-0,-
-,-,Oxford United,Birmingham City,3-0,-
-,-,Plymouth Argyle,Birmingham City,0-1,-
-,-,Portsmouth,Birmingham City,1-0,-
-,-,Shrewsbury Town,Birmingham City,0-0,-
-,-,Stoke City,Birmingham City,1-0,-
-,-,Sunderland,Birmingham City,2-2,-
-,-,Swindon Town,Birmingham City,2-1,-
-,-,Walsall,Birmingham City,5-0,-
-,-,Watford,Birmingham City,1-0,-
-,-,West Bromwich Albion,Birmingham City,0-0,-
-,-,AFC Bournemouth,Blackburn Rovers,2-1,-
-,-,Barnsley,Blackburn Rovers,0-1,-
-,-,Birmingham City,Blackburn Rovers,2-0,-
-,-,Bradford City,Blackburn Rovers,1-1,-
-,-,Brighton & Hove Albion,Blackburn Rovers,3-0,-
-,-,Chelsea,Blackburn Rovers,1-2,-
-,-,Crystal Palace,Blackburn Rovers,2-2,-
-,-,Hull City,Blackburn Rovers,1-3,-
-,-,Ipswich Town,Blackburn Rovers,2-0,-
-,-,Leeds United,Blackburn Rovers,2-0,-
-,-,Leicester City,Blackburn Rovers,4-0,-
-,-,Manchester City,Blackburn Rovers,1-0,-
-,-,Oldham Athletic,Blackburn Rovers,1-1,-
-,-,Oxford United,Blackburn Rovers,1-1,-
-,-,Plymouth Argyle,Blackburn Rovers,4-3,-
-,-,Portsmouth,Blackburn Rovers,1-2,-
-,-,Shrewsbury Town,Blackburn Rovers,1-1,-
-,-,Stoke City,Blackburn Rovers,0-1,-
-,-,Sunderland,Blackburn Rovers,2-0,-
-,-,Swindon Town,Blackburn Rovers,1-1,-
-,-,Walsall,Blackburn Rovers,1-2,-
-,-,Watford,Blackburn Rovers,2-2,-
-,-,West Bromwich Albion,Blackburn Rovers,2-0,-
-,-,AFC Bournemouth,Bradford City,3-0,-
-,-,Barnsley,Bradford City,0-0,-
-,-,Birmingham City,Bradford City,1-0,-
-,-,Blackburn Rovers,Bradford City,2-1,-
-,-,Brighton & Hove Albion,Bradford City,1-3,-
-,-,Chelsea,Bradford City,3-1,-
-,-,Crystal Palace,Bradford City,2-0,-
-,-,Hull City,Bradford City,1-1,-
-,-,Ipswich Town,Bradford City,1-1,-
-,-,Leeds United,Bradford City,3-3,-
-,-,Leicester City,Bradford City,1-0,-
-,-,Manchester City,Bradford City,4-0,-
-,-,Oldham Athletic,Bradford City,1-1,-
-,-,Oxford United,Bradford City,3-4,-
-,-,Plymouth Argyle,Bradford City,3-1,-
-,-,Portsmouth,Bradford City,1-2,-
-,-,Shrewsbury Town,Bradford City,1-3,-
-,-,Stoke City,Bradford City,2-1,-
-,-,Sunderland,Bradford City,0-0,-
-,-,Swindon Town,Bradford City,1-0,-
-,-,Walsall,Bradford City,0-1,-
-,-,Watford,Bradford City,2-0,-
-,-,West Bromwich Albion,Bradford City,1-0,-
-,-,AFC Bournemouth,Brighton & Hove Albion,2-1,-
-,-,Barnsley,Brighton & Hove Albion,2-2,-
-,-,Birmingham City,Brighton & Hove Albion,1-2,-
-,-,Blackburn Rovers,Brighton & Hove Albion,2-1,-
-,-,Bradford City,Brighton & Hove Albion,0-1,-
-,-,Chelsea,Brighton & Hove Albion,2-0,-
-,-,Crystal Palace,Brighton & Hove Albion,2-1,-
-,-,Hull City,Brighton & Hove Albion,5-2,-
-,-,Ipswich Town,Brighton & Hove Albion,2-3,-
-,-,Leeds United,Brighton & Hove Albion,1-0,-
-,-,Leicester City,Brighton & Hove Albion,1-0,-
-,-,Manchester City,Brighton & Hove Albion,2-1,-
-,-,Oldham Athletic,Brighton & Hove Albion,2-1,-
-,-,Oxford United,Brighton & Hove Albion,3-2,-
-,-,Plymouth Argyle,Brighton & Hove Albion,3-0,-
-,-,Portsmouth,Brighton & Hove Albion,2-0,-
-,-,Shrewsbury Town,Brighton & Hove Albion,1-1,-
-,-,Stoke City,Brighton & Hove Albion,2-2,-
-,-,Sunderland,Brighton & Hove Albion,1-0,-
-,-,Swindon Town,Brighton & Hove Albion,3-0,-
-,-,Walsall,Brighton & Hove Albion,1-0,-
-,-,Watford,Brighton & Hove Albion,1-1,-
-,-,West Bromwich Albion,Brighton & Hove Albion,1-0,-
-,-,AFC Bournemouth,Chelsea,1-0,-
-,-,Barnsley,Chelsea,1-1,-
-,-,Birmingham City,Chelsea,1-4,-
-,-,Blackburn Rovers,Chelsea,1-1,-
-,-,Bradford City,Chelsea,2-2,-
-,-,Brighton & Hove Albion,Chelsea,0-1,-
-,-,Crystal Palace,Chelsea,1-1,-
-,-,Hull City,Chelsea,3-0,-
-,-,Ipswich Town,Chelsea,0-1,-
-,-,Leeds United,Chelsea,0-2,-
-,-,Leicester City,Chelsea,2-0,-
-,-,Manchester City,Chelsea,2-3,-
-,-,Oldham Athletic,Chelsea,1-4,-
-,-,Oxford United,Chelsea,2-3,-
-,-,Plymouth Argyle,Chelsea,0-1,-
-,-,Portsmouth,Chelsea,2-3,-
-,-,Shrewsbury Town,Chelsea,1-1,-
-,-,Stoke City,Chelsea,0-3,-
-,-,Sunderland,Chelsea,1-2,-
-,-,Swindon Town,Chelsea,1-1,-
-,-,Walsall,Chelsea,0-7,-
-,-,Watford,Chelsea,1-2,-
-,-,West Bromwich Albion,Chelsea,2-3,-
-,-,AFC Bournemouth,Crystal Palace,2-0,-
-,-,Barnsley,Crystal Palace,1-1,-
-,-,Birmingham City,Crystal Palace,0-1,-
-,-,Blackburn Rovers,Crystal Palace,5-4,-
-,-,Bradford City,Crystal Palace,0-1,-
-,-,Brighton & Hove Albion,Crystal Palace,3-1,-
-,-,Chelsea,Crystal Palace,1-0,-
-,-,Hull City,Crystal Palace,0-1,-
-,-,Ipswich Town,Crystal Palace,1-2,-
-,-,Leeds United,Crystal Palace,1-2,-
-,-,Leicester City,Crystal Palace,2-2,-
-,-,Manchester City,Crystal Palace,1-1,-
-,-,Oldham Athletic,Crystal Palace,2-3,-
-,-,Oxford United,Crystal Palace,1-0,-
-,-,Plymouth Argyle,Crystal Palace,0-2,-
-,-,Portsmouth,Crystal Palace,1-1,-
-,-,Shrewsbury Town,Crystal Palace,2-1,-
-,-,Stoke City,Crystal Palace,2-1,-
-,-,Sunderland,Crystal Palace,1-1,-
-,-,Swindon Town,Crystal Palace,1-0,-
-,-,Walsall,Crystal Palace,0-0,-
-,-,Watford,Crystal Palace,0-1,-
-,-,West Bromwich Albion,Crystal Palace,5-3,-
-,-,AFC Bournemouth,Hull City,5-1,-
-,-,Barnsley,Hull City,0-2,-
-,-,Birmingham City,Hull City,1-0,-
-,-,Blackburn Rovers,Hull City,4-0,-
-,-,Bradford City,Hull City,1-1,-
-,-,Brighton & Hove Albion,Hull City,1-1,-
-,-,Chelsea,Hull City,2-1,-
-,-,Crystal Palace,Hull City,3-1,-
-,-,Ipswich Town,Hull City,1-1,-
-,-,Leeds United,Hull City,2-1,-
-,-,Leicester City,Hull City,0-2,-
-,-,Manchester City,Hull City,4-1,-
-,-,Oldham Athletic,Hull City,2-2,-
-,-,Oxford United,Hull City,1-0,-
-,-,Plymouth Argyle,Hull City,2-0,-
-,-,Portsmouth,Hull City,1-3,-
-,-,Shrewsbury Town,Hull City,1-3,-
-,-,Stoke City,Hull City,4-0,-
-,-,Sunderland,Hull City,2-0,-
-,-,Swindon Town,Hull City,1-0,-
-,-,Walsall,Hull City,1-1,-
-,-,Watford,Hull City,2-0,-
-,-,West Bromwich Albion,Hull City,2-0,-
-,-,AFC Bournemouth,Ipswich Town,1-0,-
-,-,Barnsley,Ipswich Town,2-0,-
-,-,Birmingham City,Ipswich Town,1-0,-
-,-,Blackburn Rovers,Ipswich Town,1-0,-
-,-,Bradford City,Ipswich Town,2-2,-
-,-,Brighton & Hove Albion,Ipswich Town,0-1,-
-,-,Chelsea,Ipswich Town,3-0,-
-,-,Crystal Palace,Ipswich Town,2-0,-
-,-,Hull City,Ipswich Town,1-1,-
-,-,Leeds United,Ipswich Town,2-4,-
-,-,Leicester City,Ipswich Town,0-1,-
-,-,Manchester City,Ipswich Town,4-0,-
-,-,Oldham Athletic,Ipswich Town,4-0,-
-,-,Oxford United,Ipswich Town,1-1,-
-,-,Plymouth Argyle,Ipswich Town,0-1,-
-,-,Portsmouth,Ipswich Town,0-1,-
-,-,Shrewsbury Town,Ipswich Town,1-5,-
-,-,Stoke City,Ipswich Town,1-1,-
-,-,Sunderland,Ipswich Town,4-0,-
-,-,Swindon Town,Ipswich Town,2-3,-
-,-,Walsall,Ipswich Town,2-4,-
-,-,Watford,Ipswich Town,3-2,-
-,-,West Bromwich Albion,Ipswich Town,1-2,-
-,-,AFC Bournemouth,Leeds United,0-0,-
-,-,Barnsley,Leeds United,2-2,-
-,-,Birmingham City,Leeds United,0-0,-
-,-,Blackburn Rovers,Leeds United,2-0,-
-,-,Bradford City,Leeds United,1-1,-
-,-,Brighton & Hove Albion,Leeds United,2-1,-
-,-,Chelsea,Leeds United,1-0,-
-,-,Crystal Palace,Leeds United,0-0,-
-,-,Hull City,Leeds United,1-2,-
-,-,Ipswich Town,Leeds United,0-1,-
-,-,Leicester City,Leeds United,1-2,-
-,-,Manchester City,Leeds United,0-0,-
-,-,Oldham Athletic,Leeds United,2-2,-
-,-,Oxford United,Leeds United,3-2,-
-,-,Plymouth Argyle,Leeds United,1-0,-
-,-,Portsmouth,Leeds United,4-0,-
-,-,Shrewsbury Town,Leeds United,3-3,-
-,-,Stoke City,Leeds United,2-3,-
-,-,Sunderland,Leeds United,2-1,-
-,-,Swindon Town,Leeds United,0-0,-
-,-,Walsall,Leeds United,0-3,-
-,-,Watford,Leeds United,1-1,-
-,-,West Bromwich Albion,Leeds United,2-1,-
-,-,AFC Bournemouth,Leicester City,2-1,-
-,-,Barnsley,Leicester City,3-0,-
-,-,Birmingham City,Leicester City,2-3,-
-,-,Blackburn Rovers,Leicester City,0-0,-
-,-,Bradford City,Leicester City,2-1,-
-,-,Brighton & Hove Albion,Leicester City,1-1,-
-,-,Chelsea,Leicester City,2-1,-
-,-,Crystal Palace,Leicester City,4-2,-
-,-,Hull City,Leicester City,2-2,-
-,-,Ipswich Town,Leicester City,2-0,-
-,-,Leeds United,Leicester City,1-1,-
-,-,Manchester City,Leicester City,4-2,-
-,-,Oldham Athletic,Leicester City,1-1,-
-,-,Oxford United,Leicester City,1-1,-
-,-,Plymouth Argyle,Leicester City,1-1,-
-,-,Portsmouth,Leicester City,3-0,-
-,-,Shrewsbury Town,Leicester City,3-0,-
-,-,Stoke City,Leicester City,2-2,-
-,-,Sunderland,Leicester City,2-2,-
-,-,Swindon Town,Leicester City,2-1,-
-,-,Walsall,Leicester City,0-1,-
-,-,Watford,Leicester City,2-1,-
-,-,West Bromwich Albion,Leicester City,1-1,-
-,-,AFC Bournemouth,Manchester City,0-1,-
-,-,Barnsley,Manchester City,1-2,-
-,-,Birmingham City,Manchester City,0-2,-
-,-,Blackburn Rovers,Manchester City,4-0,-
-,-,Bradford City,Manchester City,1-1,-
-,-,Brighton & Hove Albion,Manchester City,2-1,-
-,-,Chelsea,Manchester City,1-3,-
-,-,Crystal Palace,Manchester City,0-0,-
-,-,Hull City,Manchester City,1-0,-
-,-,Ipswich Town,Manchester City,1-0,-
-,-,Leeds United,Manchester City,1-1,-
-,-,Leicester City,Manchester City,0-0,-
-,-,Oldham Athletic,Manchester City,0-1,-
-,-,Oxford United,Manchester City,2-4,-
-,-,Plymouth Argyle,Manchester City,0-1,-
-,-,Portsmouth,Manchester City,0-1,-
-,-,Shrewsbury Town,Manchester City,0-1,-
-,-,Stoke City,Manchester City,3-1,-
-,-,Sunderland,Manchester City,2-4,-
-,-,Swindon Town,Manchester City,1-2,-
-,-,Walsall,Manchester City,3-3,-
-,-,Watford,Manchester City,1-0,-
-,-,West Bromwich Albion,Manchester City,1-0,-
-,-,AFC Bournemouth,Oldham Athletic,2-2,-
-,-,Barnsley,Oldham Athletic,4-3,-
-,-,Birmingham City,Oldham Athletic,0-0,-
-,-,Blackburn Rovers,Oldham Athletic,3-1,-
-,-,Bradford City,Oldham Athletic,2-0,-
-,-,Brighton & Hove Albion,Oldham Athletic,2-0,-
-,-,Chelsea,Oldham Athletic,2-2,-
-,-,Crystal Palace,Oldham Athletic,2-0,-
-,-,Hull City,Oldham Athletic,1-1,-
-,-,Ipswich Town,Oldham Athletic,2-1,-
-,-,Leeds United,Oldham Athletic,0-0,-
-,-,Leicester City,Oldham Athletic,1-2,-
-,-,Manchester City,Oldham Athletic,1-4,-
-,-,Oxford United,Oldham Athletic,1-1,-
-,-,Plymouth Argyle,Oldham Athletic,3-0,-
-,-,Portsmouth,Oldham Athletic,1-1,-
-,-,Shrewsbury Town,Oldham Athletic,0-0,-
-,-,Stoke City,Oldham Athletic,0-0,-
-,-,Sunderland,Oldham Athletic,3-2,-
-,-,Swindon Town,Oldham Athletic,2-2,-
-,-,Walsall,Oldham Athletic,2-2,-
-,-,Watford,Oldham Athletic,3-1,-
-,-,West Bromwich Albion,Oldham Athletic,3-1,-
-,-,AFC Bournemouth,Oxford United,2-1,-
-,-,Barnsley,Oxford United,1-0,-
-,-,Birmingham City,Oxford United,0-0,-
-,-,Blackburn Rovers,Oxford United,3-1,-
-,-,Bradford City,Oxford United,0-0,-
-,-,Brighton & Hove Albion,Oxford United,2-1,-
-,-,Chelsea,Oxford United,1-1,-
-,-,Crystal Palace,Oxford United,1-0,-
-,-,Hull City,Oxford United,1-2,-
-,-,Ipswich Town,Oxford United,1-2,-
-,-,Leeds United,Oxford United,1-1,-
-,-,Leicester City,Oxford United,1-0,-
-,-,Manchester City,Oxford United,2-1,-
-,-,Oldham Athletic,Oxford United,3-0,-
-,-,Plymouth Argyle,Oxford United,3-1,-
-,-,Portsmouth,Oxford United,2-1,-
-,-,Shrewsbury Town,Oxford United,2-2,-
-,-,Stoke City,Oxford United,1-0,-
-,-,Sunderland,Oxford United,1-0,-
-,-,Swindon Town,Oxford United,3-0,-
-,-,Walsall,Oxford United,1-5,-
-,-,Watford,Oxford United,1-1,-
-,-,West Bromwich Albion,Oxford United,3-2,-
-,-,AFC Bournemouth,Plymouth Argyle,0-0,-
