Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Aldershot,4-0,-
-,-,Bolton Wanderers,Aldershot,1-0,-
-,-,Brentford,Aldershot,2-1,-
-,-,Bristol City,Aldershot,1-1,-
-,-,Bristol Rovers,Aldershot,2-2,-
-,-,Bury,Aldershot,0-1,-
-,-,Cardiff City,Aldershot,3-2,-
-,-,Chester,Aldershot,1-1,-
-,-,Chesterfield,Aldershot,2-1,-
-,-,Fulham,Aldershot,5-1,-
-,-,Gillingham,Aldershot,1-1,-
-,-,Huddersfield Town,Aldershot,2-1,-
-,-,Mansfield Town,Aldershot,1-1,-
-,-,Northampton Town,Aldershot,6-0,-
-,-,Notts County,Aldershot,4-1,-
-,-,Port Vale,Aldershot,3-0,-
-,-,Preston North End,Aldershot,2-2,-
-,-,Reading,Aldershot,3-1,-
-,-,Sheffield United,Aldershot,1-0,-
-,-,Southend United,Aldershot,1-1,-
-,-,Swansea City,Aldershot,1-0,-
-,-,Wigan Athletic,Aldershot,2-1,-
-,-,Wolverhampton Wanderers,Aldershot,1-0,-
-,-,Aldershot,Blackpool,1-0,-
-,-,Bolton Wanderers,Blackpool,2-2,-
-,-,Brentford,Blackpool,1-0,-
-,-,Bristol City,Blackpool,1-2,-
-,-,Bristol Rovers,Blackpool,1-0,-
-,-,Bury,Blackpool,0-0,-
-,-,Cardiff City,Blackpool,0-0,-
-,-,Chester,Blackpool,1-1,-
-,-,Chesterfield,Blackpool,0-2,-
-,-,Fulham,Blackpool,1-1,-
-,-,Gillingham,Blackpool,1-0,-
-,-,Huddersfield Town,Blackpool,1-1,-
-,-,Mansfield Town,Blackpool,0-1,-
-,-,Northampton Town,Blackpool,4-2,-
-,-,Notts County,Blackpool,1-1,-
-,-,Port Vale,Blackpool,1-0,-
-,-,Preston North End,Blackpool,1-0,-
-,-,Reading,Blackpool,2-1,-
-,-,Sheffield United,Blackpool,4-1,-
-,-,Southend United,Blackpool,2-1,-
-,-,Swansea City,Blackpool,1-2,-
-,-,Wigan Athletic,Blackpool,2-1,-
-,-,Wolverhampton Wanderers,Blackpool,2-1,-
-,-,Aldershot,Bolton Wanderers,0-3,-
-,-,Blackpool,Bolton Wanderers,2-0,-
-,-,Brentford,Bolton Wanderers,3-0,-
-,-,Bristol City,Bolton Wanderers,1-1,-
-,-,Bristol Rovers,Bolton Wanderers,2-0,-
-,-,Bury,Bolton Wanderers,0-0,-
-,-,Cardiff City,Bolton Wanderers,1-0,-
-,-,Chester,Bolton Wanderers,0-0,-
-,-,Chesterfield,Bolton Wanderers,1-1,-
-,-,Fulham,Bolton Wanderers,1-1,-
-,-,Gillingham,Bolton Wanderers,0-1,-
-,-,Huddersfield Town,Bolton Wanderers,0-1,-
-,-,Mansfield Town,Bolton Wanderers,1-1,-
-,-,Northampton Town,Bolton Wanderers,2-3,-
-,-,Notts County,Bolton Wanderers,2-0,-
-,-,Port Vale,Bolton Wanderers,2-1,-
-,-,Preston North End,Bolton Wanderers,3-1,-
-,-,Reading,Bolton Wanderers,1-1,-
-,-,Sheffield United,Bolton Wanderers,4-0,-
-,-,Southend United,Bolton Wanderers,2-0,-
-,-,Swansea City,Bolton Wanderers,1-0,-
-,-,Wigan Athletic,Bolton Wanderers,1-1,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,1-0,-
-,-,Aldershot,Brentford,0-0,-
-,-,Blackpool,Brentford,0-3,-
-,-,Bolton Wanderers,Brentford,4-2,-
-,-,Bristol City,Brentford,0-1,-
-,-,Bristol Rovers,Brentford,1-2,-
-,-,Bury,Brentford,3-1,-
-,-,Cardiff City,Brentford,1-0,-
-,-,Chester,Brentford,3-2,-
-,-,Chesterfield,Brentford,2-2,-
-,-,Fulham,Brentford,3-3,-
-,-,Gillingham,Brentford,0-0,-
-,-,Huddersfield Town,Brentford,1-2,-
-,-,Mansfield Town,Brentford,1-0,-
-,-,Northampton Town,Brentford,1-0,-
-,-,Notts County,Brentford,3-0,-
-,-,Port Vale,Brentford,3-2,-
-,-,Preston North End,Brentford,5-3,-
-,-,Reading,Brentford,2-2,-
-,-,Sheffield United,Brentford,2-2,-
-,-,Southend United,Brentford,1-1,-
-,-,Swansea City,Brentford,1-1,-
-,-,Wigan Athletic,Brentford,1-1,-
-,-,Wolverhampton Wanderers,Brentford,2-0,-
-,-,Aldershot,Bristol City,0-1,-
-,-,Blackpool,Bristol City,2-2,-
-,-,Bolton Wanderers,Bristol City,2-0,-
-,-,Brentford,Bristol City,3-0,-
-,-,Bristol Rovers,Bristol City,1-1,-
-,-,Bury,Bristol City,2-1,-
-,-,Cardiff City,Bristol City,1-1,-
-,-,Chester,Bristol City,2-0,-
-,-,Chesterfield,Bristol City,1-0,-
-,-,Fulham,Bristol City,3-1,-
-,-,Gillingham,Bristol City,0-1,-
-,-,Huddersfield Town,Bristol City,0-1,-
-,-,Mansfield Town,Bristol City,2-2,-
-,-,Northampton Town,Bristol City,1-3,-
-,-,Notts County,Bristol City,0-0,-
-,-,Port Vale,Bristol City,0-1,-
-,-,Preston North End,Bristol City,2-0,-
-,-,Reading,Bristol City,1-2,-
-,-,Sheffield United,Bristol City,3-0,-
-,-,Southend United,Bristol City,1-2,-
-,-,Swansea City,Bristol City,1-1,-
-,-,Wigan Athletic,Bristol City,0-1,-
-,-,Wolverhampton Wanderers,Bristol City,2-0,-
-,-,Aldershot,Bristol Rovers,1-3,-
-,-,Blackpool,Bristol Rovers,1-1,-
-,-,Bolton Wanderers,Bristol Rovers,1-1,-
-,-,Brentford,Bristol Rovers,2-1,-
-,-,Bristol City,Bristol Rovers,0-1,-
-,-,Bury,Bristol Rovers,0-0,-
-,-,Cardiff City,Bristol Rovers,2-2,-
-,-,Chester,Bristol Rovers,0-2,-
-,-,Chesterfield,Bristol Rovers,0-3,-
-,-,Fulham,Bristol Rovers,0-2,-
-,-,Gillingham,Bristol Rovers,2-3,-
-,-,Huddersfield Town,Bristol Rovers,2-3,-
-,-,Mansfield Town,Bristol Rovers,2-1,-
-,-,Northampton Town,Bristol Rovers,1-2,-
-,-,Notts County,Bristol Rovers,1-0,-
