Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Apr 1989 (17),Aldershot Town FC (1),1-0,?,Blackpool FC (1)
?,(Sat) 24 Sep 1988 (38),Aldershot Town FC (2),0-3,?,Bolton Wanderers (1)
?,(Sun) 18 Dec 1988 (50),Aldershot Town FC (3),0-0,?,Brentford FC (1)
?,(Tue) 21 Feb 1989 (8),Aldershot Town FC (4),0-1,?,Bristol City FC (1)
?,(Sat) 21 Jan 1989 (3),Aldershot Town FC (5),1-3,?,Bristol Rovers (1)
?,(Sat) 8 Apr 1989 (14),Aldershot Town FC (6),4-1,?,Bury FC (1)
?,(Mon) 2 Jan 1989 (1),Aldershot Town FC (7),0-1,?,Cardiff City (1)
?,(Sat) 29 Oct 1988 (43),Aldershot Town FC (8),1-1,?,Chester FC (1)
?,(Sat) 18 Mar 1989 (11),Aldershot Town FC (9),2-0,?,Chesterfield FC (1)
?,(Tue) 25 Apr 1989 (17),Aldershot Town FC (10),1-2,?,Fulham FC (1)
?,(Sat) 3 Sep 1988 (35),Aldershot Town FC (11),0-2,?,Gillingham FC (1)
?,(Sat) 22 Oct 1988 (42),Aldershot Town FC (12),0-1,?,Huddersfield Town (1)
?,(Sat) 13 May 1989 (19),Aldershot Town FC (13),0-0,?,Mansfield Town (1)
?,(Sat) 4 Feb 1989 (5),Aldershot Town FC (14),5-1,?,Northampton Town (1)
?,(Sat) 3 Dec 1988 (48),Aldershot Town FC (15),2-3,?,Notts County FC (1)
?,(Sat) 11 Mar 1989 (10),Aldershot Town FC (16),2-2,?,Port Vale FC (1)
?,(Sat) 7 Jan 1989 (1),Aldershot Town FC (17),2-1,?,Preston North End (1)
?,(Mon) 27 Mar 1989 (13),Aldershot Town FC (18),1-1,?,Reading FC (1)
?,(Tue) 8 Nov 1988 (45),Aldershot Town FC (19),1-0,?,Sheffield United FC (1)
?,(Sat) 17 Sep 1988 (37),Aldershot Town FC (20),2-2,?,Southend United (1)
?,(Sun) 9 Oct 1988 (40),Aldershot Town FC (21),0-1,?,Swansea City (1)
?,(Tue) 4 Oct 1988 (40),Aldershot Town FC (22),3-1,?,Wigan Athletic (1)
?,(Sat) 15 Apr 1989 (15),Aldershot Town FC (23),1-2,?,Wolverhampton Wanderers (1)
?,(Sat) 12 Nov 1988 (45),Blackpool FC (2),4-0,?,Aldershot Town FC (24)
?,(Sat) 18 Feb 1989 (7),Blackpool FC (3),2-0,?,Bolton Wanderers (2)
?,(Mon) 27 Mar 1989 (13),Blackpool FC (4),0-3,?,Brentford FC (2)
?,(Tue) 20 Sep 1988 (38),Blackpool FC (5),2-2,?,Bristol City FC (2)
?,(Sat) 17 Dec 1988 (50),Blackpool FC (6),1-1,?,Bristol Rovers (2)
?,(Mon) 2 Jan 1989 (1),Blackpool FC (7),2-2,?,Bury FC (2)
?,(Sat) 29 Oct 1988 (43),Blackpool FC (8),1-0,?,Cardiff City (2)
?,(Sat) 18 Mar 1989 (11),Blackpool FC (9),1-1,?,Chester FC (2)
?,(Sat) 22 Apr 1989 (16),Blackpool FC (10),1-2,?,Chesterfield FC (2)
?,(Sat) 11 Mar 1989 (10),Blackpool FC (11),0-1,?,Fulham FC (2)
?,(Mon) 1 May 1989 (18),Blackpool FC (12),4-1,?,Gillingham FC (2)
?,(Sat) 6 May 1989 (18),Blackpool FC (13),2-1,?,Huddersfield Town (2)
?,(Sat) 17 Sep 1988 (37),Blackpool FC (14),1-1,?,Mansfield Town (2)
?,(Tue) 4 Oct 1988 (40),Blackpool FC (15),3-1,?,Northampton Town (2)
?,(Sat) 3 Sep 1988 (35),Blackpool FC (16),0-1,?,Notts County FC (2)
?,(Sat) 22 Oct 1988 (42),Blackpool FC (17),3-2,?,Port Vale FC (2)
?,(Sat) 21 Jan 1989 (3),Blackpool FC (18),1-0,?,Preston North End (2)
?,(Sat) 8 Apr 1989 (14),Blackpool FC (19),2-4,?,Reading FC (2)
?,(Sat) 15 Oct 1988 (41),Blackpool FC (20),1-2,?,Sheffield United FC (2)
?,(Tue) 9 May 1989 (19),Blackpool FC (21),3-2,?,Southend United (2)
?,(Sat) 26 Nov 1988 (47),Blackpool FC (22),0-0,?,Swansea City (2)
?,(Sat) 4 Feb 1989 (5),Blackpool FC (23),2-0,?,Wigan Athletic (2)
?,(Tue) 28 Feb 1989 (9),Blackpool FC (24),0-2,?,Wolverhampton Wanderers (2)
?,(Sat) 22 Apr 1989 (16),Bolton Wanderers (3),1-0,?,Aldershot Town FC (25)
?,(Sat) 8 Oct 1988 (40),Bolton Wanderers (4),2-2,?,Blackpool FC (25)
