Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Oct 1988 (43),Burnley FC (1),2-0,?,Cambridge United (1)
?,(Tue) 21 Mar 1989 (12),Burnley FC (2),0-0,?,Carlisle United (1)
?,(Sat) 24 Sep 1988 (38),Burnley FC (3),2-0,?,Colchester United (1)
?,(Tue) 4 Apr 1989 (14),Burnley FC (4),1-0,?,Crewe Alexandra (1)
?,(Sat) 15 Apr 1989 (15),Burnley FC (5),0-1,?,Darlington FC (1)
?,(Sat) 29 Apr 1989 (17),Burnley FC (6),3-0,?,Doncaster Rovers (1)
?,(Sat) 8 Oct 1988 (40),Burnley FC (7),3-0,?,Exeter City (1)
?,(Sat) 31 Dec 1988 (52),Burnley FC (8),1-0,?,Grimsby Town (1)
?,(Sat) 14 Jan 1989 (2),Burnley FC (9),2-1,?,Halifax Town (1)
?,(Sat) 3 Dec 1988 (48),Burnley FC (10),0-0,?,Hartlepool United (1)
?,(Sat) 1 Apr 1989 (13),Burnley FC (11),3-3,?,Hereford United (1)
?,(Sat) 22 Oct 1988 (42),Burnley FC (12),2-2,?,Leyton Orient FC (1)
?,(Tue) 8 Nov 1988 (45),Burnley FC (13),1-4,?,Lincoln City (1)
?,(Sat) 25 Feb 1989 (8),Burnley FC (14),1-1,?,Peterborough United (1)
?,(Sat) 27 Aug 1988 (34),Burnley FC (15),2-1,?,Rochdale AFC (1)
?,(Tue) 4 Oct 1988 (40),Burnley FC (16),1-0,?,Rotherham United (1)
?,(Sat) 13 May 1989 (19),Burnley FC (17),0-1,?,Scarborough Athletic FC (1)
?,(Sat) 11 Mar 1989 (10),Burnley FC (18),0-1,?,Scunthorpe United (1)
?,(Sat) 28 Jan 1989 (4),Burnley FC (19),1-0,?,Stockport County (1)
?,(Sat) 4 Feb 1989 (5),Burnley FC (20),1-0,?,Torquay United (1)
?,(Sat) 25 Mar 1989 (12),Burnley FC (21),2-2,?,Tranmere Rovers (1)
?,(Mon) 26 Dec 1988 (52),Burnley FC (22),1-3,?,Wrexham AFC (1)
?,(Sat) 10 Sep 1988 (36),Burnley FC (23),6-0,?,York City (1)
?,(Tue) 14 Mar 1989 (11),Cambridge United (2),2-1,?,Burnley FC (24)
?,(Fri) 30 Sep 1988 (39),Cambridge United (3),3-2,?,Carlisle United (2)
?,(Sun) 5 Mar 1989 (9),Cambridge United (4),3-1,?,Colchester United (2)
?,(Sat) 22 Apr 1989 (16),Cambridge United (5),1-1,?,Crewe Alexandra (2)
?,(Tue) 2 May 1989 (18),Cambridge United (6),1-3,?,Darlington FC (2)
?,(Mon) 26 Dec 1988 (52),Cambridge United (7),0-0,?,Doncaster Rovers (2)
?,(Fri) 4 Nov 1988 (44),Cambridge United (8),2-0,?,Exeter City (2)
?,(Sat) 27 Aug 1988 (34),Cambridge United (9),4-1,?,Grimsby Town (2)
?,(Sat) 8 Oct 1988 (40),Cambridge United (10),2-1,?,Halifax Town (2)
?,(Sat) 11 Feb 1989 (6),Cambridge United (11),6-0,?,Hartlepool United (2)
?,(Sat) 14 Jan 1989 (2),Cambridge United (12),2-1,?,Hereford United (2)
?,(Sat) 26 Nov 1988 (47),Cambridge United (13),2-2,?,Leyton Orient FC (2)
?,(Tue) 20 Sep 1988 (38),Cambridge United (14),2-3,?,Lincoln City (2)
?,(Sat) 25 Mar 1989 (12),Cambridge United (15),2-1,?,Peterborough United (2)
?,(Fri) 30 Dec 1988 (52),Cambridge United (16),2-0,?,Rochdale AFC (2)
?,(Sat) 12 Nov 1988 (45),Cambridge United (17),1-1,?,Rotherham United (2)
?,(Tue) 25 Oct 1988 (43),Cambridge United (18),2-2,?,Scarborough Athletic FC (2)
?,(Sat) 25 Feb 1989 (8),Cambridge United (19),0-3,?,Scunthorpe United (2)
?,(Sat) 10 Sep 1988 (36),Cambridge United (20),1-0,?,Stockport County (2)
?,(Sat) 6 May 1989 (18),Cambridge United (21),3-0,?,Torquay United (2)
?,(Sat) 28 Jan 1989 (4),Cambridge United (22),1-1,?,Tranmere Rovers (2)
?,(Fri) 31 Mar 1989 (13),Cambridge United (23),2-0,?,Wrexham AFC (2)
?,(Tue) 4 Apr 1989 (14),Cambridge United (24),1-1,?,York City (2)
?,(Tue) 25 Oct 1988 (43),Carlisle United (3),0-0,?,Burnley FC (25)
?,(Sat) 15 Apr 1989 (15),Carlisle United (4),1-1,?,Cambridge United (25)
?,(Tue) 4 Oct 1988 (40),Carlisle United (5),1-2,?,Colchester United (3)
?,(Sat) 25 Mar 1989 (12),Carlisle United (6),0-1,?,Crewe Alexandra (3)
?,(Sat) 12 Nov 1988 (45),Carlisle United (7),1-2,?,Darlington FC (3)
?,(Tue) 4 Apr 1989 (14),Carlisle United (8),0-1,?,Doncaster Rovers (3)
?,(Sat) 4 Mar 1989 (9),Carlisle United (9),1-0,?,Exeter City (3)
?,(Sat) 26 Nov 1988 (47),Carlisle United (10),2-1,?,Grimsby Town (3)
?,(Sat) 28 Jan 1989 (4),Carlisle United (11),3-1,?,Halifax Town (3)
?,(Sat) 1 Apr 1989 (13),Carlisle United (12),2-1,?,Hartlepool United (3)
?,(Sat) 18 Feb 1989 (7),Carlisle United (13),3-0,?,Hereford United (3)
