Round,Date,Team 1,Team 2,FT,HT
-,-,Cambridge United,Burnley,2-1,-
-,-,Carlisle United,Burnley,0-0,-
-,-,Colchester United,Burnley,2-2,-
-,-,Crewe Alexandra,Burnley,4-0,-
-,-,Darlington,Burnley,1-1,-
-,-,Doncaster Rovers,Burnley,1-0,-
-,-,Exeter City,Burnley,3-0,-
-,-,Grimsby Town,Burnley,1-0,-
-,-,Halifax Town,Burnley,1-2,-
-,-,Hartlepool United,Burnley,2-2,-
-,-,Hereford United,Burnley,0-0,-
-,-,Leyton Orient,Burnley,3-0,-
-,-,Lincoln City,Burnley,2-3,-
-,-,Peterborough United,Burnley,3-0,-
-,-,Rochdale,Burnley,2-1,-
-,-,Rotherham United,Burnley,3-1,-
-,-,Scarborough,Burnley,1-0,-
-,-,Scunthorpe United,Burnley,2-1,-
-,-,Stockport County,Burnley,0-0,-
-,-,Torquay United,Burnley,2-0,-
-,-,Tranmere Rovers,Burnley,2-1,-
-,-,Wrexham,Burnley,4-2,-
-,-,York City,Burnley,0-0,-
-,-,Burnley,Cambridge United,2-0,-
-,-,Carlisle United,Cambridge United,1-1,-
-,-,Colchester United,Cambridge United,1-2,-
-,-,Crewe Alexandra,Cambridge United,2-0,-
-,-,Darlington,Cambridge United,1-1,-
-,-,Doncaster Rovers,Cambridge United,1-1,-
-,-,Exeter City,Cambridge United,0-3,-
-,-,Grimsby Town,Cambridge United,4-0,-
-,-,Halifax Town,Cambridge United,0-0,-
-,-,Hartlepool United,Cambridge United,3-2,-
-,-,Hereford United,Cambridge United,4-2,-
-,-,Leyton Orient,Cambridge United,1-1,-
-,-,Lincoln City,Cambridge United,3-0,-
-,-,Peterborough United,Cambridge United,1-5,-
-,-,Rochdale,Cambridge United,2-1,-
-,-,Rotherham United,Cambridge United,0-0,-
-,-,Scarborough,Cambridge United,2-1,-
-,-,Scunthorpe United,Cambridge United,1-0,-
-,-,Stockport County,Cambridge United,0-0,-
-,-,Torquay United,Cambridge United,3-1,-
-,-,Tranmere Rovers,Cambridge United,1-2,-
-,-,Wrexham,Cambridge United,3-1,-
-,-,York City,Cambridge United,1-2,-
-,-,Burnley,Carlisle United,0-0,-
-,-,Cambridge United,Carlisle United,3-2,-
-,-,Colchester United,Carlisle United,1-1,-
-,-,Crewe Alexandra,Carlisle United,1-0,-
-,-,Darlington,Carlisle United,2-3,-
-,-,Doncaster Rovers,Carlisle United,1-3,-
-,-,Exeter City,Carlisle United,3-0,-
-,-,Grimsby Town,Carlisle United,0-0,-
-,-,Halifax Town,Carlisle United,3-3,-
-,-,Hartlepool United,Carlisle United,0-2,-
-,-,Hereford United,Carlisle United,2-1,-
-,-,Leyton Orient,Carlisle United,2-0,-
-,-,Lincoln City,Carlisle United,0-2,-
-,-,Peterborough United,Carlisle United,1-4,-
-,-,Rochdale,Carlisle United,0-0,-
-,-,Rotherham United,Carlisle United,2-1,-
-,-,Scarborough,Carlisle United,0-1,-
-,-,Scunthorpe United,Carlisle United,1-1,-
-,-,Stockport County,Carlisle United,1-1,-
-,-,Torquay United,Carlisle United,1-0,-
-,-,Tranmere Rovers,Carlisle United,0-0,-
-,-,Wrexham,Carlisle United,2-1,-
-,-,York City,Carlisle United,1-1,-
-,-,Burnley,Colchester United,2-0,-
-,-,Cambridge United,Colchester United,3-1,-
-,-,Carlisle United,Colchester United,1-2,-
-,-,Crewe Alexandra,Colchester United,3-1,-
-,-,Darlington,Colchester United,1-2,-
-,-,Doncaster Rovers,Colchester United,3-1,-
-,-,Exeter City,Colchester United,4-2,-
-,-,Grimsby Town,Colchester United,2-2,-
-,-,Halifax Town,Colchester United,3-2,-
-,-,Hartlepool United,Colchester United,2-1,-
-,-,Hereford United,Colchester United,1-1,-
-,-,Leyton Orient,Colchester United,8-0,-
-,-,Lincoln City,Colchester United,1-1,-
-,-,Peterborough United,Colchester United,3-0,-
-,-,Rochdale,Colchester United,1-1,-
-,-,Rotherham United,Colchester United,2-0,-
-,-,Scarborough,Colchester United,0-0,-
-,-,Scunthorpe United,Colchester United,2-3,-
-,-,Stockport County,Colchester United,1-0,-
-,-,Torquay United,Colchester United,1-3,-
-,-,Tranmere Rovers,Colchester United,0-0,-
-,-,Wrexham,Colchester United,2-2,-
-,-,York City,Colchester United,2-0,-
-,-,Burnley,Crewe Alexandra,1-0,-
-,-,Cambridge United,Crewe Alexandra,1-1,-
-,-,Carlisle United,Crewe Alexandra,0-1,-
-,-,Colchester United,Crewe Alexandra,2-1,-
-,-,Darlington,Crewe Alexandra,1-1,-
-,-,Doncaster Rovers,Crewe Alexandra,0-1,-
-,-,Exeter City,Crewe Alexandra,1-2,-
-,-,Grimsby Town,Crewe Alexandra,0-0,-
-,-,Halifax Town,Crewe Alexandra,0-1,-
-,-,Hartlepool United,Crewe Alexandra,0-3,-
-,-,Hereford United,Crewe Alexandra,0-1,-
-,-,Leyton Orient,Crewe Alexandra,0-0,-
-,-,Lincoln City,Crewe Alexandra,2-2,-
-,-,Peterborough United,Crewe Alexandra,3-2,-
-,-,Rochdale,Crewe Alexandra,2-1,-
-,-,Rotherham United,Crewe Alexandra,1-2,-
-,-,Scarborough,Crewe Alexandra,2-1,-
-,-,Scunthorpe United,Crewe Alexandra,2-2,-
-,-,Stockport County,Crewe Alexandra,0-1,-
-,-,Torquay United,Crewe Alexandra,2-1,-
-,-,Tranmere Rovers,Crewe Alexandra,1-1,-
-,-,Wrexham,Crewe Alexandra,0-0,-
-,-,York City,Crewe Alexandra,3-0,-
-,-,Burnley,Darlington,0-1,-
-,-,Cambridge United,Darlington,1-3,-
-,-,Carlisle United,Darlington,1-2,-
-,-,Colchester United,Darlington,1-2,-
-,-,Crewe Alexandra,Darlington,2-0,-
-,-,Doncaster Rovers,Darlington,1-0,-
-,-,Exeter City,Darlington,2-1,-
-,-,Grimsby Town,Darlington,0-0,-
-,-,Halifax Town,Darlington,1-0,-
-,-,Hartlepool United,Darlington,2-1,-
-,-,Hereford United,Darlington,1-1,-
-,-,Leyton Orient,Darlington,1-0,-
-,-,Lincoln City,Darlington,3-2,-
-,-,Peterborough United,Darlington,1-1,-
-,-,Rochdale,Darlington,2-2,-
-,-,Rotherham United,Darlington,1-2,-
-,-,Scarborough,Darlington,3-2,-
-,-,Scunthorpe United,Darlington,5-1,-
-,-,Stockport County,Darlington,0-0,-
-,-,Torquay United,Darlington,1-0,-
-,-,Tranmere Rovers,Darlington,2-0,-
-,-,Wrexham,Darlington,3-3,-
-,-,York City,Darlington,4-1,-
-,-,Burnley,Doncaster Rovers,3-0,-
-,-,Cambridge United,Doncaster Rovers,0-0,-
-,-,Carlisle United,Doncaster Rovers,0-1,-
-,-,Colchester United,Doncaster Rovers,0-1,-
-,-,Crewe Alexandra,Doncaster Rovers,0-2,-
-,-,Darlington,Doncaster Rovers,1-3,-
-,-,Exeter City,Doncaster Rovers,3-0,-
-,-,Grimsby Town,Doncaster Rovers,5-0,-
-,-,Halifax Town,Doncaster Rovers,2-0,-
-,-,Hartlepool United,Doncaster Rovers,2-1,-
-,-,Hereford United,Doncaster Rovers,3-1,-
-,-,Leyton Orient,Doncaster Rovers,4-0,-
-,-,Lincoln City,Doncaster Rovers,3-1,-
-,-,Peterborough United,Doncaster Rovers,2-0,-
-,-,Rochdale,Doncaster Rovers,2-0,-
-,-,Rotherham United,Doncaster Rovers,3-0,-
-,-,Scarborough,Doncaster Rovers,2-0,-
-,-,Scunthorpe United,Doncaster Rovers,2-1,-
-,-,Stockport County,Doncaster Rovers,2-0,-
-,-,Torquay United,Doncaster Rovers,3-2,-
-,-,Tranmere Rovers,Doncaster Rovers,2-2,-
-,-,Wrexham,Doncaster Rovers,1-1,-
-,-,York City,Doncaster Rovers,1-1,-
-,-,Burnley,Exeter City,3-0,-
-,-,Cambridge United,Exeter City,2-0,-
-,-,Carlisle United,Exeter City,1-0,-
-,-,Colchester United,Exeter City,4-0,-
-,-,Crewe Alexandra,Exeter City,2-1,-
-,-,Darlington,Exeter City,2-2,-
-,-,Doncaster Rovers,Exeter City,2-1,-
-,-,Grimsby Town,Exeter City,2-1,-
-,-,Halifax Town,Exeter City,0-3,-
-,-,Hartlepool United,Exeter City,2-2,-
-,-,Hereford United,Exeter City,1-0,-
-,-,Leyton Orient,Exeter City,4-0,-
-,-,Lincoln City,Exeter City,2-0,-
-,-,Peterborough United,Exeter City,0-1,-
-,-,Rochdale,Exeter City,2-1,-
-,-,Rotherham United,Exeter City,0-1,-
-,-,Scarborough,Exeter City,2-1,-
-,-,Scunthorpe United,Exeter City,2-0,-
-,-,Stockport County,Exeter City,4-0,-
-,-,Torquay United,Exeter City,0-4,-
-,-,Tranmere Rovers,Exeter City,2-0,-
-,-,Wrexham,Exeter City,3-0,-
-,-,York City,Exeter City,3-1,-
-,-,Burnley,Grimsby Town,1-0,-
-,-,Cambridge United,Grimsby Town,4-1,-
-,-,Carlisle United,Grimsby Town,2-1,-
-,-,Colchester United,Grimsby Town,0-0,-
-,-,Crewe Alexandra,Grimsby Town,2-2,-
-,-,Darlington,Grimsby Town,1-1,-
-,-,Doncaster Rovers,Grimsby Town,2-3,-
-,-,Exeter City,Grimsby Town,2-1,-
-,-,Halifax Town,Grimsby Town,2-1,-
-,-,Hartlepool United,Grimsby Town,2-1,-
-,-,Hereford United,Grimsby Town,2-1,-
-,-,Leyton Orient,Grimsby Town,5-0,-
-,-,Lincoln City,Grimsby Town,2-2,-
-,-,Peterborough United,Grimsby Town,1-2,-
-,-,Rochdale,Grimsby Town,0-2,-
-,-,Rotherham United,Grimsby Town,1-0,-
-,-,Scarborough,Grimsby Town,2-3,-
-,-,Scunthorpe United,Grimsby Town,1-1,-
-,-,Stockport County,Grimsby Town,3-1,-
-,-,Torquay United,Grimsby Town,2-2,-
-,-,Tranmere Rovers,Grimsby Town,3-2,-
-,-,Wrexham,Grimsby Town,1-2,-
-,-,York City,Grimsby Town,0-3,-
-,-,Burnley,Halifax Town,2-1,-
-,-,Cambridge United,Halifax Town,2-1,-
-,-,Carlisle United,Halifax Town,3-1,-
-,-,Colchester United,Halifax Town,3-2,-
-,-,Crewe Alexandra,Halifax Town,2-2,-
-,-,Darlington,Halifax Town,0-2,-
-,-,Doncaster Rovers,Halifax Town,1-4,-
-,-,Exeter City,Halifax Town,4-1,-
-,-,Grimsby Town,Halifax Town,3-2,-
-,-,Hartlepool United,Halifax Town,2-0,-
-,-,Hereford United,Halifax Town,3-1,-
-,-,Leyton Orient,Halifax Town,2-0,-
-,-,Lincoln City,Halifax Town,2-1,-
-,-,Peterborough United,Halifax Town,2-1,-
-,-,Rochdale,Halifax Town,1-1,-
-,-,Rotherham United,Halifax Town,2-0,-
-,-,Scarborough,Halifax Town,3-1,-
-,-,Scunthorpe United,Halifax Town,0-0,-
-,-,Stockport County,Halifax Town,1-1,-
-,-,Torquay United,Halifax Town,0-2,-
-,-,Tranmere Rovers,Halifax Town,2-0,-
-,-,Wrexham,Halifax Town,3-0,-
-,-,York City,Halifax Town,5-3,-
-,-,Burnley,Hartlepool United,0-0,-
-,-,Cambridge United,Hartlepool United,6-0,-
-,-,Carlisle United,Hartlepool United,2-1,-
-,-,Colchester United,Hartlepool United,1-2,-
-,-,Crewe Alexandra,Hartlepool United,3-0,-
-,-,Darlington,Hartlepool United,0-0,-
-,-,Doncaster Rovers,Hartlepool United,1-0,-
-,-,Exeter City,Hartlepool United,2-1,-
-,-,Grimsby Town,Hartlepool United,3-0,-
-,-,Halifax Town,Hartlepool United,1-0,-
-,-,Hereford United,Hartlepool United,2-0,-
-,-,Leyton Orient,Hartlepool United,4-3,-
-,-,Lincoln City,Hartlepool United,0-1,-
-,-,Peterborough United,Hartlepool United,0-1,-
-,-,Rochdale,Hartlepool United,0-0,-
-,-,Rotherham United,Hartlepool United,4-0,-
-,-,Scarborough,Hartlepool United,2-0,-
-,-,Scunthorpe United,Hartlepool United,1-1,-
-,-,Stockport County,Hartlepool United,3-0,-
-,-,Torquay United,Hartlepool United,2-0,-
-,-,Tranmere Rovers,Hartlepool United,2-1,-
-,-,Wrexham,Hartlepool United,4-3,-
-,-,York City,Hartlepool United,2-3,-
-,-,Burnley,Hereford United,3-3,-
-,-,Cambridge United,Hereford United,2-1,-
-,-,Carlisle United,Hereford United,3-0,-
-,-,Colchester United,Hereford United,1-1,-
-,-,Crewe Alexandra,Hereford United,2-1,-
-,-,Darlington,Hereford United,0-0,-
-,-,Doncaster Rovers,Hereford United,3-2,-
-,-,Exeter City,Hereford United,3-1,-
-,-,Grimsby Town,Hereford United,1-1,-
-,-,Halifax Town,Hereford United,2-2,-
-,-,Hartlepool United,Hereford United,1-1,-
-,-,Leyton Orient,Hereford United,1-3,-
-,-,Lincoln City,Hereford United,2-0,-
-,-,Peterborough United,Hereford United,2-1,-
-,-,Rochdale,Hereford United,2-2,-
-,-,Rotherham United,Hereford United,6-0,-
-,-,Scarborough,Hereford United,0-2,-
-,-,Scunthorpe United,Hereford United,3-1,-
-,-,Stockport County,Hereford United,1-2,-
-,-,Torquay United,Hereford United,1-0,-
-,-,Tranmere Rovers,Hereford United,1-0,-
-,-,Wrexham,Hereford United,1-1,-
-,-,York City,Hereford United,4-1,-
-,-,Burnley,Leyton Orient,2-2,-
-,-,Cambridge United,Leyton Orient,2-2,-
-,-,Carlisle United,Leyton Orient,2-1,-
-,-,Colchester United,Leyton Orient,1-0,-
-,-,Crewe Alexandra,Leyton Orient,2-1,-
-,-,Darlington,Leyton Orient,1-3,-
-,-,Doncaster Rovers,Leyton Orient,1-0,-
-,-,Exeter City,Leyton Orient,1-1,-
-,-,Grimsby Town,Leyton Orient,2-2,-
-,-,Halifax Town,Leyton Orient,2-2,-
-,-,Hartlepool United,Leyton Orient,1-0,-
-,-,Hereford United,Leyton Orient,1-1,-
-,-,Lincoln City,Leyton Orient,0-1,-
-,-,Peterborough United,Leyton Orient,0-1,-
-,-,Rochdale,Leyton Orient,0-3,-
-,-,Rotherham United,Leyton Orient,4-1,-
-,-,Scarborough,Leyton Orient,0-0,-
-,-,Scunthorpe United,Leyton Orient,2-2,-
-,-,Stockport County,Leyton Orient,0-0,-
-,-,Torquay United,Leyton Orient,3-0,-
-,-,Tranmere Rovers,Leyton Orient,3-0,-
-,-,Wrexham,Leyton Orient,0-1,-
-,-,York City,Leyton Orient,1-1,-
-,-,Burnley,Lincoln City,1-4,-
-,-,Cambridge United,Lincoln City,2-3,-
-,-,Carlisle United,Lincoln City,2-1,-
-,-,Colchester United,Lincoln City,1-3,-
-,-,Crewe Alexandra,Lincoln City,2-0,-
-,-,Darlington,Lincoln City,2-1,-
-,-,Doncaster Rovers,Lincoln City,0-1,-
-,-,Exeter City,Lincoln City,0-1,-
-,-,Grimsby Town,Lincoln City,1-0,-
-,-,Halifax Town,Lincoln City,0-1,-
-,-,Hartlepool United,Lincoln City,3-2,-
-,-,Hereford United,Lincoln City,3-2,-
-,-,Leyton Orient,Lincoln City,3-1,-
-,-,Peterborough United,Lincoln City,1-1,-
-,-,Rochdale,Lincoln City,2-2,-
-,-,Rotherham United,Lincoln City,2-0,-
-,-,Scarborough,Lincoln City,1-1,-
-,-,Scunthorpe United,Lincoln City,0-0,-
-,-,Stockport County,Lincoln City,1-0,-
-,-,Torquay United,Lincoln City,1-0,-
-,-,Tranmere Rovers,Lincoln City,1-0,-
-,-,Wrexham,Lincoln City,3-0,-
-,-,York City,Lincoln City,2-1,-
-,-,Burnley,Peterborough United,1-1,-
-,-,Cambridge United,Peterborough United,2-1,-
-,-,Carlisle United,Peterborough United,2-2,-
-,-,Colchester United,Peterborough United,1-2,-
-,-,Crewe Alexandra,Peterborough United,1-1,-
-,-,Darlington,Peterborough United,2-2,-
-,-,Doncaster Rovers,Peterborough United,2-3,-
-,-,Exeter City,Peterborough United,3-1,-
-,-,Grimsby Town,Peterborough United,0-0,-
-,-,Halifax Town,Peterborough United,5-0,-
-,-,Hartlepool United,Peterborough United,2-1,-
-,-,Hereford United,Peterborough United,4-0,-
-,-,Leyton Orient,Peterborough United,1-2,-
-,-,Lincoln City,Peterborough United,1-1,-
-,-,Rochdale,Peterborough United,0-0,-
-,-,Rotherham United,Peterborough United,1-1,-
-,-,Scarborough,Peterborough United,2-1,-
-,-,Scunthorpe United,Peterborough United,3-0,-
-,-,Stockport County,Peterborough United,1-2,-
-,-,Torquay United,Peterborough United,1-0,-
-,-,Tranmere Rovers,Peterborough United,1-0,-
-,-,Wrexham,Peterborough United,1-1,-
-,-,York City,Peterborough United,5-1,-
-,-,Burnley,Rochdale,2-1,-
