Date,Team 1,Team 2,FT
-,Bradford City,Barnsley,1-0
-,Bradford Park Avenue,Barnsley,1-0
-,Bristol City,Barnsley,2-1
-,Burnley,Barnsley,2-2
-,Bury,Barnsley,3-1
-,Cardiff City,Barnsley,2-0
-,Charlton Athletic,Barnsley,1-1
-,Everton,Barnsley,5-2
-,Millwall,Barnsley,4-1
-,Nottingham Forest,Barnsley,3-3
-,Oldham Athletic,Barnsley,0-0
-,Plymouth Argyle,Barnsley,4-0
-,Port Vale,Barnsley,5-2
-,Preston North End,Barnsley,1-1
-,Reading,Barnsley,6-1
-,Southampton,Barnsley,4-0
-,Stoke City,Barnsley,0-0
-,Swansea City,Barnsley,1-0
-,Tottenham Hotspur,Barnsley,4-2
-,West Bromwich Albion,Barnsley,5-0
-,Wolverhampton Wanderers,Barnsley,2-0
-,Barnsley,Bradford City,2-1
-,Bradford Park Avenue,Bradford City,1-2
-,Bristol City,Bradford City,0-1
-,Burnley,Bradford City,1-1
-,Bury,Bradford City,3-1
-,Cardiff City,Bradford City,1-1
-,Charlton Athletic,Bradford City,2-1
-,Everton,Bradford City,4-2
-,Millwall,Bradford City,1-1
-,Nottingham Forest,Bradford City,4-1
-,Oldham Athletic,Bradford City,3-0
-,Plymouth Argyle,Bradford City,0-2
-,Port Vale,Bradford City,1-0
-,Preston North End,Bradford City,4-2
-,Reading,Bradford City,0-0
-,Southampton,Bradford City,4-1
-,Stoke City,Bradford City,1-1
-,Swansea City,Bradford City,1-2
-,Tottenham Hotspur,Bradford City,3-1
-,West Bromwich Albion,Bradford City,1-0
-,Wolverhampton Wanderers,Bradford City,0-1
-,Barnsley,Bradford Park Avenue,1-0
-,Bradford City,Bradford Park Avenue,0-4
-,Bristol City,Bradford Park Avenue,2-0
-,Burnley,Bradford Park Avenue,3-2
-,Bury,Bradford Park Avenue,3-1
-,Cardiff City,Bradford Park Avenue,0-3
-,Charlton Athletic,Bradford Park Avenue,3-1
-,Everton,Bradford Park Avenue,4-2
-,Millwall,Bradford Park Avenue,1-1
-,Nottingham Forest,Bradford Park Avenue,1-0
-,Oldham Athletic,Bradford Park Avenue,2-0
-,Plymouth Argyle,Bradford Park Avenue,0-0
-,Port Vale,Bradford Park Avenue,8-2
-,Preston North End,Bradford Park Avenue,1-1
-,Reading,Bradford Park Avenue,3-0
-,Southampton,Bradford Park Avenue,2-3
-,Stoke City,Bradford Park Avenue,1-1
-,Swansea City,Bradford Park Avenue,2-1
-,Tottenham Hotspur,Bradford Park Avenue,3-2
-,West Bromwich Albion,Bradford Park Avenue,1-1
-,Wolverhampton Wanderers,Bradford Park Avenue,1-1
-,Barnsley,Bristol City,1-0
-,Bradford City,Bristol City,1-1
-,Bradford Park Avenue,Bristol City,5-2
-,Burnley,Bristol City,4-2
-,Bury,Bristol City,6-0
-,Cardiff City,Bristol City,0-1
-,Charlton Athletic,Bristol City,0-0
-,Everton,Bristol City,1-3
-,Millwall,Bristol City,2-0
-,Nottingham Forest,Bristol City,6-1
-,Oldham Athletic,Bristol City,1-3
-,Plymouth Argyle,Bristol City,5-3
-,Port Vale,Bristol City,1-0
-,Preston North End,Bristol City,2-2
-,Reading,Bristol City,4-1
-,Southampton,Bristol City,5-1
-,Stoke City,Bristol City,3-1
-,Swansea City,Bristol City,5-2
-,Tottenham Hotspur,Bristol City,4-1
-,West Bromwich Albion,Bristol City,3-0
-,Wolverhampton Wanderers,Bristol City,0-1
-,Barnsley,Burnley,0-1
-,Bradford City,Burnley,2-3
-,Bradford Park Avenue,Burnley,4-1
-,Bristol City,Burnley,1-1
