Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 30 Sep 1930 (39),Accrington Stanley (1),3-1,?,Barrow AFC (1)
?,(Sat) 24 Jan 1931 (3),Accrington Stanley (2),3-0,?,Carlisle United (1)
?,(Sat) 11 Oct 1930 (40),Accrington Stanley (3),1-3,?,Chesterfield FC (1)
?,(Sat) 30 Aug 1930 (34),Accrington Stanley (4),3-1,?,Crewe Alexandra (1)
?,(Mon) 15 Dec 1930 (50),Accrington Stanley (5),2-1,?,Darlington FC (1)
?,(Sat) 14 Mar 1931 (10),Accrington Stanley (6),2-0,?,Doncaster Rovers (1)
?,(Sat) 15 Nov 1930 (45),Accrington Stanley (7),2-1,?,Gateshead FC (1)
?,(Sat) 11 Apr 1931 (14),Accrington Stanley (8),1-1,?,Halifax Town (1)
?,(Sat) 18 Oct 1930 (41),Accrington Stanley (9),0-2,?,Hartlepool United (1)
?,(Sat) 1 Nov 1930 (43),Accrington Stanley (10),1-3,?,Hull City (1)
?,(Sat) 25 Apr 1931 (16),Accrington Stanley (11),5-3,?,Lincoln City (1)
?,(Sat) 28 Feb 1931 (8),Accrington Stanley (12),3-1,?,Nelson (1)
?,(Sat) 10 Jan 1931 (1),Accrington Stanley (13),3-0,?,New Brighton (1)
?,(Thu) 1 Jan 1931 (0),Accrington Stanley (14),2-3,?,Rochdale AFC (1)
?,(Sat) 7 Feb 1931 (5),Accrington Stanley (15),3-2,?,Rotherham United (1)
?,(Wed) 10 Sep 1930 (36),Accrington Stanley (16),2-0,?,Southport FC (1)
?,(Sat) 28 Mar 1931 (12),Accrington Stanley (17),2-2,?,Stockport County (1)
?,(Sat) 13 Sep 1930 (36),Accrington Stanley (18),5-2,?,Tranmere Rovers (1)
?,(Thu) 25 Dec 1930 (51),Accrington Stanley (19),3-0,?,Wigan Borough (1)
?,(Sat) 3 Jan 1931 (0),Accrington Stanley (20),1-3,?,Wrexham AFC (1)
?,(Sat) 27 Sep 1930 (38),Accrington Stanley (21),4-2,?,York City (1)
?,(Mon) 1 Sep 1930 (35),Barrow AFC (2),0-0,?,Accrington Stanley (22)
?,(Sat) 3 Jan 1931 (0),Barrow AFC (3),7-2,?,Carlisle United (2)
?,(Sat) 27 Sep 1930 (38),Barrow AFC (4),0-3,?,Chesterfield FC (2)
?,(Thu) 29 Jan 1931 (4),Barrow AFC (5),2-0,?,Crewe Alexandra (2)
?,(Sat) 10 Jan 1931 (1),Barrow AFC (6),3-2,?,Darlington FC (2)
?,(Sat) 25 Apr 1931 (16),Barrow AFC (7),3-1,?,Doncaster Rovers (2)
?,(Sat) 1 Nov 1930 (43),Barrow AFC (8),0-0,?,Gateshead FC (2)
?,(Sat) 28 Mar 1931 (12),Barrow AFC (9),3-1,?,Halifax Town (2)
?,(Sat) 28 Feb 1931 (8),Barrow AFC (10),4-0,?,Hartlepool United (2)
?,(Sat) 18 Oct 1930 (41),Barrow AFC (11),3-0,?,Hull City (2)
?,(Sat) 7 Feb 1931 (5),Barrow AFC (12),3-2,?,Lincoln City (2)
?,(Sat) 11 Apr 1931 (14),Barrow AFC (13),2-1,?,Nelson (2)
?,(Sat) 15 Nov 1930 (45),Barrow AFC (14),4-1,?,New Brighton (2)
?,(Mon) 8 Sep 1930 (36),Barrow AFC (15),0-0,?,Rochdale AFC (2)
?,(Sat) 24 Jan 1931 (3),Barrow AFC (16),1-0,?,Rotherham United (2)
?,(Thu) 5 Mar 1931 (9),Barrow AFC (17),1-1,?,Southport FC (2)
?,(Sat) 14 Mar 1931 (10),Barrow AFC (18),1-0,?,Stockport County (2)
?,(Sat) 30 Aug 1930 (34),Barrow AFC (19),1-3,?,Tranmere Rovers (2)
?,(Sat) 13 Dec 1930 (49),Barrow AFC (20),4-1,?,Wigan Borough (2)
?,(Fri) 3 Apr 1931 (13),Barrow AFC (21),2-3,?,Wrexham AFC (2)
?,(Sat) 13 Sep 1930 (36),Barrow AFC (22),1-2,?,York City (2)
?,(Sat) 20 Sep 1930 (37),Carlisle United (3),7-3,?,Accrington Stanley (23)
?,(Sat) 6 Sep 1930 (35),Carlisle United (4),0-1,?,Barrow AFC (23)
?,(Sat) 27 Dec 1930 (51),Carlisle United (5),0-0,?,Chesterfield FC (3)
?,(Sat) 4 Oct 1930 (39),Carlisle United (6),4-1,?,Crewe Alexandra (3)
?,(Sat) 1 Nov 1930 (43),Carlisle United (7),2-1,?,Darlington FC (3)
?,(Thu) 1 Jan 1931 (0),Carlisle United (8),1-1,?,Doncaster Rovers (3)
?,(Sat) 28 Feb 1931 (8),Carlisle United (9),2-2,?,Gateshead FC (3)
?,(Sat) 25 Apr 1931 (16),Carlisle United (10),6-2,?,Halifax Town (3)
?,(Sat) 28 Mar 1931 (12),Carlisle United (11),3-0,?,Hartlepool United (3)
?,(Sat) 11 Apr 1931 (14),Carlisle United (12),1-5,?,Hull City (3)
?,(Thu) 15 Jan 1931 (2),Carlisle United (13),3-6,?,Lincoln City (3)
?,(Sat) 14 Mar 1931 (10),Carlisle United (14),8-1,?,Nelson (3)
?,(Sat) 18 Oct 1930 (41),Carlisle United (15),2-0,?,New Brighton (3)
?,(Sat) 31 Jan 1931 (4),Carlisle United (16),7-1,?,Rochdale AFC (3)
?,(Fri) 3 Apr 1931 (13),Carlisle United (17),1-2,?,Rotherham United (3)
?,(Sat) 17 Jan 1931 (2),Carlisle United (18),4-3,?,Southport FC (3)
?,(Thu) 11 Sep 1930 (36),Carlisle United (19),5-1,?,Stockport County (3)
?,(Sat) 2 May 1931 (17),Carlisle United (20),3-0,?,Tranmere Rovers (3)
?,(Sat) 15 Nov 1930 (45),Carlisle United (21),6-1,?,Wigan Borough (3)
?,(Sat) 14 Feb 1931 (6),Carlisle United (22),1-1,?,Wrexham AFC (3)
?,(Fri) 26 Dec 1930 (51),Carlisle United (23),2-0,?,York City (3)
