Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,0-0,-
-,-,Carlisle United,Accrington Stanley,7-3,-
-,-,Chesterfield,Accrington Stanley,7-3,-
-,-,Crewe Alexandra,Accrington Stanley,2-1,-
-,-,Darlington,Accrington Stanley,1-1,-
-,-,Doncaster Rovers,Accrington Stanley,6-1,-
-,-,Gateshead,Accrington Stanley,4-0,-
-,-,Halifax Town,Accrington Stanley,1-1,-
-,-,Hartlepool United,Accrington Stanley,3-3,-
-,-,Hull City,Accrington Stanley,1-1,-
-,-,Lincoln City,Accrington Stanley,5-2,-
-,-,Nelson,Accrington Stanley,4-2,-
-,-,New Brighton,Accrington Stanley,0-0,-
-,-,Rochdale,Accrington Stanley,1-6,-
-,-,Rotherham United,Accrington Stanley,8-1,-
-,-,Southport,Accrington Stanley,3-3,-
-,-,Stockport County,Accrington Stanley,4-1,-
-,-,Tranmere Rovers,Accrington Stanley,8-0,-
-,-,Wigan Borough,Accrington Stanley,3-2,-
-,-,Wrexham,Accrington Stanley,6-1,-
-,-,York City,Accrington Stanley,3-1,-
-,-,Accrington Stanley,Barrow,3-1,-
-,-,Carlisle United,Barrow,0-1,-
-,-,Chesterfield,Barrow,3-1,-
-,-,Crewe Alexandra,Barrow,6-2,-
-,-,Darlington,Barrow,3-2,-
-,-,Doncaster Rovers,Barrow,0-0,-
-,-,Gateshead,Barrow,4-1,-
-,-,Halifax Town,Barrow,4-0,-
-,-,Hartlepool United,Barrow,3-2,-
-,-,Hull City,Barrow,1-1,-
-,-,Lincoln City,Barrow,5-0,-
-,-,Nelson,Barrow,0-3,-
-,-,New Brighton,Barrow,3-1,-
-,-,Rochdale,Barrow,4-2,-
-,-,Rotherham United,Barrow,6-0,-
-,-,Southport,Barrow,3-2,-
-,-,Stockport County,Barrow,6-0,-
-,-,Tranmere Rovers,Barrow,5-0,-
-,-,Wigan Borough,Barrow,2-1,-
-,-,Wrexham,Barrow,1-1,-
-,-,York City,Barrow,4-2,-
-,-,Accrington Stanley,Carlisle United,3-0,-
-,-,Barrow,Carlisle United,7-2,-
-,-,Chesterfield,Carlisle United,2-1,-
-,-,Crewe Alexandra,Carlisle United,3-5,-
-,-,Darlington,Carlisle United,3-0,-
-,-,Doncaster Rovers,Carlisle United,2-0,-
-,-,Gateshead,Carlisle United,1-0,-
-,-,Halifax Town,Carlisle United,1-5,-
-,-,Hartlepool United,Carlisle United,3-5,-
-,-,Hull City,Carlisle United,1-1,-
-,-,Lincoln City,Carlisle United,5-1,-
-,-,Nelson,Carlisle United,1-2,-
-,-,New Brighton,Carlisle United,2-0,-
-,-,Rochdale,Carlisle United,1-3,-
-,-,Rotherham United,Carlisle United,1-0,-
-,-,Southport,Carlisle United,1-2,-
-,-,Stockport County,Carlisle United,3-0,-
-,-,Tranmere Rovers,Carlisle United,2-0,-
-,-,Wigan Borough,Carlisle United,1-2,-
-,-,Wrexham,Carlisle United,2-1,-
-,-,York City,Carlisle United,4-0,-
-,-,Accrington Stanley,Chesterfield,1-3,-
-,-,Barrow,Chesterfield,0-3,-
-,-,Carlisle United,Chesterfield,0-0,-
-,-,Crewe Alexandra,Chesterfield,2-1,-
-,-,Darlington,Chesterfield,5-1,-
-,-,Doncaster Rovers,Chesterfield,1-0,-
-,-,Gateshead,Chesterfield,3-3,-
-,-,Halifax Town,Chesterfield,1-1,-
-,-,Hartlepool United,Chesterfield,1-3,-
-,-,Hull City,Chesterfield,3-1,-
-,-,Lincoln City,Chesterfield,1-1,-
-,-,Nelson,Chesterfield,0-5,-
-,-,New Brighton,Chesterfield,3-1,-
-,-,Rochdale,Chesterfield,2-3,-
-,-,Rotherham United,Chesterfield,0-1,-
-,-,Southport,Chesterfield,3-0,-
-,-,Stockport County,Chesterfield,2-1,-
-,-,Tranmere Rovers,Chesterfield,2-0,-
-,-,Wigan Borough,Chesterfield,1-5,-
-,-,Wrexham,Chesterfield,2-1,-
-,-,York City,Chesterfield,2-2,-
-,-,Accrington Stanley,Crewe Alexandra,3-1,-
-,-,Barrow,Crewe Alexandra,2-0,-
-,-,Carlisle United,Crewe Alexandra,4-1,-
-,-,Chesterfield,Crewe Alexandra,2-0,-
-,-,Darlington,Crewe Alexandra,1-2,-
-,-,Doncaster Rovers,Crewe Alexandra,2-0,-
-,-,Gateshead,Crewe Alexandra,2-2,-
-,-,Halifax Town,Crewe Alexandra,4-0,-
-,-,Hartlepool United,Crewe Alexandra,2-0,-
-,-,Hull City,Crewe Alexandra,5-1,-
-,-,Lincoln City,Crewe Alexandra,3-1,-
-,-,Nelson,Crewe Alexandra,1-1,-
-,-,New Brighton,Crewe Alexandra,3-0,-
-,-,Rochdale,Crewe Alexandra,1-0,-
-,-,Rotherham United,Crewe Alexandra,1-1,-
-,-,Southport,Crewe Alexandra,3-1,-
-,-,Stockport County,Crewe Alexandra,2-0,-
-,-,Tranmere Rovers,Crewe Alexandra,0-0,-
-,-,Wigan Borough,Crewe Alexandra,6-0,-
-,-,Wrexham,Crewe Alexandra,7-0,-
-,-,York City,Crewe Alexandra,4-3,-
-,-,Accrington Stanley,Darlington,2-1,-
-,-,Barrow,Darlington,3-2,-
-,-,Carlisle United,Darlington,2-1,-
-,-,Chesterfield,Darlington,2-1,-
-,-,Crewe Alexandra,Darlington,2-2,-
-,-,Doncaster Rovers,Darlington,1-2,-
-,-,Gateshead,Darlington,1-1,-
-,-,Halifax Town,Darlington,1-0,-
-,-,Hartlepool United,Darlington,1-1,-
-,-,Hull City,Darlington,1-1,-
-,-,Lincoln City,Darlington,1-0,-
-,-,Nelson,Darlington,3-1,-
-,-,New Brighton,Darlington,1-5,-
