Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,5-1
-,Birmingham City,Arsenal,2-4
-,Blackburn Rovers,Arsenal,2-2
-,Blackpool,Arsenal,1-4
-,Bolton Wanderers,Arsenal,1-4
-,Chelsea,Arsenal,1-5
-,Derby County,Arsenal,4-2
-,Grimsby Town,Arsenal,0-1
-,Huddersfield Town,Arsenal,1-1
-,Leeds United,Arsenal,1-2
-,Leicester City,Arsenal,2-7
-,Liverpool,Arsenal,1-1
-,Manchester City,Arsenal,1-4
-,Manchester United,Arsenal,1-2
-,Middlesbrough,Arsenal,2-5
-,Newcastle United,Arsenal,1-3
-,Portsmouth,Arsenal,1-1
-,Sheffield United,Arsenal,1-1
-,Sheffield Wednesday,Arsenal,1-2
-,Sunderland,Arsenal,1-4
-,West Ham United,Arsenal,2-4
-,Arsenal,Aston Villa,5-2
-,Birmingham City,Aston Villa,0-4
-,Blackburn Rovers,Aston Villa,0-2
-,Blackpool,Aston Villa,2-2
-,Bolton Wanderers,Aston Villa,1-1
-,Chelsea,Aston Villa,0-2
-,Derby County,Aston Villa,1-1
-,Grimsby Town,Aston Villa,1-2
-,Huddersfield Town,Aston Villa,1-6
-,Leeds United,Aston Villa,0-2
-,Leicester City,Aston Villa,4-1
-,Liverpool,Aston Villa,1-1
-,Manchester City,Aston Villa,3-1
-,Manchester United,Aston Villa,3-4
-,Middlesbrough,Aston Villa,3-1
-,Newcastle United,Aston Villa,2-0
-,Portsmouth,Aston Villa,5-0
-,Sheffield United,Aston Villa,3-4
-,Sheffield Wednesday,Aston Villa,3-0
-,Sunderland,Aston Villa,1-1
-,West Ham United,Aston Villa,5-5
-,Arsenal,Birmingham City,1-1
-,Aston Villa,Birmingham City,1-1
-,Blackburn Rovers,Birmingham City,2-1
-,Blackpool,Birmingham City,0-1
-,Bolton Wanderers,Birmingham City,2-0
-,Chelsea,Birmingham City,1-0
-,Derby County,Birmingham City,0-0
-,Grimsby Town,Birmingham City,4-1
-,Huddersfield Town,Birmingham City,1-0
-,Leeds United,Birmingham City,3-1
-,Leicester City,Birmingham City,2-1
-,Liverpool,Birmingham City,0-0
-,Manchester City,Birmingham City,4-2
-,Manchester United,Birmingham City,2-0
-,Middlesbrough,Birmingham City,1-1
-,Newcastle United,Birmingham City,2-2
-,Portsmouth,Birmingham City,2-2
-,Sheffield United,Birmingham City,3-1
-,Sheffield Wednesday,Birmingham City,9-1
-,Sunderland,Birmingham City,1-0
-,West Ham United,Birmingham City,1-2
-,Arsenal,Blackburn Rovers,3-2
-,Aston Villa,Blackburn Rovers,5-2
-,Birmingham City,Blackburn Rovers,4-1
-,Blackpool,Blackburn Rovers,1-1
-,Bolton Wanderers,Blackburn Rovers,1-1
-,Chelsea,Blackburn Rovers,3-2
-,Derby County,Blackburn Rovers,1-1
-,Grimsby Town,Blackburn Rovers,2-0
-,Huddersfield Town,Blackburn Rovers,1-1
-,Leeds United,Blackburn Rovers,4-2
-,Leicester City,Blackburn Rovers,3-1
-,Liverpool,Blackburn Rovers,2-1
-,Manchester City,Blackburn Rovers,3-0
-,Manchester United,Blackburn Rovers,0-1
