Round,Date,Team 1,Team 2,FT,HT
-,-,Brentford,AFC Bournemouth,1-2,-
-,-,Brighton & Hove Albion,AFC Bournemouth,3-1,-
-,-,Bristol Rovers,AFC Bournemouth,2-5,-
-,-,Coventry City,AFC Bournemouth,3-3,-
-,-,Crystal Palace,AFC Bournemouth,1-0,-
-,-,Exeter City,AFC Bournemouth,4-1,-
-,-,Fulham,AFC Bournemouth,1-0,-
-,-,Gillingham,AFC Bournemouth,0-0,-
-,-,Leyton Orient,AFC Bournemouth,0-0,-
-,-,Luton Town,AFC Bournemouth,2-3,-
-,-,Newport County,AFC Bournemouth,7-3,-
-,-,Northampton Town,AFC Bournemouth,2-2,-
-,-,Norwich City,AFC Bournemouth,2-1,-
-,-,Notts County,AFC Bournemouth,2-0,-
-,-,Queens Park Rangers,AFC Bournemouth,3-0,-
-,-,Southend United,AFC Bournemouth,4-0,-
-,-,Swindon Town,AFC Bournemouth,4-1,-
-,-,Thames,AFC Bournemouth,1-4,-
-,-,Torquay United,AFC Bournemouth,4-4,-
-,-,Walsall,AFC Bournemouth,3-3,-
-,-,Watford,AFC Bournemouth,2-0,-
-,-,AFC Bournemouth,Brentford,1-0,-
-,-,Brighton & Hove Albion,Brentford,1-0,-
-,-,Bristol Rovers,Brentford,2-5,-
-,-,Coventry City,Brentford,0-1,-
-,-,Crystal Palace,Brentford,5-1,-
-,-,Exeter City,Brentford,4-0,-
-,-,Fulham,Brentford,1-1,-
-,-,Gillingham,Brentford,1-1,-
-,-,Leyton Orient,Brentford,3-0,-
-,-,Luton Town,Brentford,1-1,-
-,-,Newport County,Brentford,0-2,-
-,-,Northampton Town,Brentford,1-2,-
-,-,Norwich City,Brentford,3-0,-
-,-,Notts County,Brentford,1-0,-
-,-,Queens Park Rangers,Brentford,3-1,-
-,-,Southend United,Brentford,0-1,-
-,-,Swindon Town,Brentford,3-2,-
-,-,Thames,Brentford,2-0,-
-,-,Torquay United,Brentford,0-3,-
-,-,Walsall,Brentford,1-4,-
-,-,Watford,Brentford,1-3,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-2,-
-,-,Brentford,Brighton & Hove Albion,3-2,-
-,-,Bristol Rovers,Brighton & Hove Albion,3-3,-
-,-,Coventry City,Brighton & Hove Albion,0-0,-
-,-,Crystal Palace,Brighton & Hove Albion,0-1,-
-,-,Exeter City,Brighton & Hove Albion,2-2,-
-,-,Fulham,Brighton & Hove Albion,0-1,-
-,-,Gillingham,Brighton & Hove Albion,0-0,-
-,-,Leyton Orient,Brighton & Hove Albion,1-0,-
-,-,Luton Town,Brighton & Hove Albion,2-2,-
-,-,Newport County,Brighton & Hove Albion,2-0,-
-,-,Northampton Town,Brighton & Hove Albion,2-1,-
-,-,Norwich City,Brighton & Hove Albion,2-2,-
-,-,Notts County,Brighton & Hove Albion,2-2,-
-,-,Queens Park Rangers,Brighton & Hove Albion,4-1,-
-,-,Southend United,Brighton & Hove Albion,0-2,-
-,-,Swindon Town,Brighton & Hove Albion,1-1,-
-,-,Thames,Brighton & Hove Albion,0-0,-
-,-,Torquay United,Brighton & Hove Albion,3-1,-
-,-,Walsall,Brighton & Hove Albion,0-0,-
-,-,Watford,Brighton & Hove Albion,5-0,-
