Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,AFC Bournemouth,1-0,-
-,-,Barrow,AFC Bournemouth,0-2,-
-,-,Brighton & Hove Albion,AFC Bournemouth,4-1,-
-,-,Bristol Rovers,AFC Bournemouth,3-2,-
-,-,Crewe Alexandra,AFC Bournemouth,0-2,-
-,-,Gillingham,AFC Bournemouth,0-0,-
-,-,Hartlepool United,AFC Bournemouth,1-1,-
-,-,Leyton Orient,AFC Bournemouth,1-0,-
-,-,Luton Town,AFC Bournemouth,1-1,-
-,-,Mansfield Town,AFC Bournemouth,3-1,-
-,-,Northampton Town,AFC Bournemouth,1-3,-
-,-,Oldham Athletic,AFC Bournemouth,2-0,-
-,-,Plymouth Argyle,AFC Bournemouth,1-1,-
-,-,Reading,AFC Bournemouth,0-1,-
-,-,Rotherham United,AFC Bournemouth,1-1,-
-,-,Shrewsbury Town,AFC Bournemouth,1-0,-
-,-,Southport,AFC Bournemouth,2-1,-
-,-,Stockport County,AFC Bournemouth,0-1,-
-,-,Swindon Town,AFC Bournemouth,3-0,-
-,-,Torquay United,AFC Bournemouth,0-0,-
-,-,Tranmere Rovers,AFC Bournemouth,2-1,-
-,-,Walsall,AFC Bournemouth,0-0,-
-,-,Watford,AFC Bournemouth,1-0,-
-,-,AFC Bournemouth,Barnsley,3-0,-
-,-,Barrow,Barnsley,0-1,-
-,-,Brighton & Hove Albion,Barnsley,4-1,-
-,-,Bristol Rovers,Barnsley,4-2,-
-,-,Crewe Alexandra,Barnsley,1-4,-
-,-,Gillingham,Barnsley,1-1,-
-,-,Hartlepool United,Barnsley,2-1,-
-,-,Leyton Orient,Barnsley,1-1,-
-,-,Luton Town,Barnsley,5-1,-
-,-,Mansfield Town,Barnsley,0-0,-
-,-,Northampton Town,Barnsley,3-1,-
-,-,Oldham Athletic,Barnsley,1-1,-
-,-,Plymouth Argyle,Barnsley,0-0,-
-,-,Reading,Barnsley,3-2,-
-,-,Rotherham United,Barnsley,0-0,-
-,-,Shrewsbury Town,Barnsley,0-0,-
-,-,Southport,Barnsley,1-0,-
-,-,Stockport County,Barnsley,1-1,-
-,-,Swindon Town,Barnsley,2-0,-
-,-,Torquay United,Barnsley,3-1,-
-,-,Tranmere Rovers,Barnsley,3-1,-
-,-,Walsall,Barnsley,3-0,-
-,-,Watford,Barnsley,1-2,-
-,-,AFC Bournemouth,Barrow,1-0,-
-,-,Barnsley,Barrow,2-3,-
-,-,Brighton & Hove Albion,Barrow,4-1,-
-,-,Bristol Rovers,Barrow,4-2,-
-,-,Crewe Alexandra,Barrow,1-1,-
-,-,Gillingham,Barrow,2-0,-
-,-,Hartlepool United,Barrow,1-4,-
-,-,Leyton Orient,Barrow,1-2,-
-,-,Luton Town,Barrow,5-1,-
-,-,Mansfield Town,Barrow,4-2,-
-,-,Northampton Town,Barrow,4-0,-
-,-,Oldham Athletic,Barrow,0-1,-
-,-,Plymouth Argyle,Barrow,4-1,-
-,-,Reading,Barrow,0-1,-
-,-,Rotherham United,Barrow,3-1,-
-,-,Shrewsbury Town,Barrow,1-0,-
-,-,Southport,Barrow,1-0,-
-,-,Stockport County,Barrow,4-1,-
-,-,Swindon Town,Barrow,2-0,-
-,-,Torquay United,Barrow,3-1,-
-,-,Tranmere Rovers,Barrow,0-3,-
-,-,Walsall,Barrow,1-1,-
-,-,Watford,Barrow,4-0,-
-,-,AFC Bournemouth,Brighton & Hove Albion,2-0,-
-,-,Barnsley,Brighton & Hove Albion,4-0,-
-,-,Barrow,Brighton & Hove Albion,1-1,-
-,-,Bristol Rovers,Brighton & Hove Albion,1-1,-
-,-,Crewe Alexandra,Brighton & Hove Albion,1-0,-
-,-,Gillingham,Brighton & Hove Albion,5-0,-
-,-,Hartlepool United,Brighton & Hove Albion,2-5,-
-,-,Leyton Orient,Brighton & Hove Albion,3-2,-
-,-,Luton Town,Brighton & Hove Albion,3-0,-
-,-,Mansfield Town,Brighton & Hove Albion,3-2,-
-,-,Northampton Town,Brighton & Hove Albion,1-1,-
-,-,Oldham Athletic,Brighton & Hove Albion,2-0,-
-,-,Plymouth Argyle,Brighton & Hove Albion,1-1,-
-,-,Reading,Brighton & Hove Albion,1-0,-
-,-,Rotherham United,Brighton & Hove Albion,1-1,-
-,-,Shrewsbury Town,Brighton & Hove Albion,1-2,-
-,-,Southport,Brighton & Hove Albion,2-3,-
-,-,Stockport County,Brighton & Hove Albion,3-1,-
-,-,Swindon Town,Brighton & Hove Albion,1-0,-
-,-,Torquay United,Brighton & Hove Albion,1-1,-
-,-,Tranmere Rovers,Brighton & Hove Albion,0-2,-
-,-,Walsall,Brighton & Hove Albion,4-0,-
-,-,Watford,Brighton & Hove Albion,1-0,-
