Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Nov 1968 (44),AFC Bournemouth (1),3-0,?,Barnsley FC (1)
?,(Mon) 28 Apr 1969 (17),AFC Bournemouth (2),1-0,?,Barrow AFC (1)
?,(Sat) 5 Oct 1968 (40),AFC Bournemouth (3),2-0,?,Brighton & Hove Albion (1)
?,(Sat) 15 Mar 1969 (10),AFC Bournemouth (4),0-0,?,Bristol Rovers (1)
?,(Wed) 28 Aug 1968 (35),AFC Bournemouth (5),4-0,?,Crewe Alexandra (1)
?,(Sat) 30 Nov 1968 (48),AFC Bournemouth (6),2-0,?,Gillingham FC (1)
?,(Sat) 1 Mar 1969 (8),AFC Bournemouth (7),4-0,?,Hartlepool United (1)
?,(Fri) 25 Apr 1969 (16),AFC Bournemouth (8),0-1,?,Leyton Orient FC (1)
?,(Sat) 8 Feb 1969 (5),AFC Bournemouth (9),0-2,?,Luton Town (1)
?,(Sat) 14 Dec 1968 (50),AFC Bournemouth (10),2-1,?,Mansfield Town (1)
?,(Sat) 29 Mar 1969 (12),AFC Bournemouth (11),3-2,?,Northampton Town (1)
?,(Sat) 18 Jan 1969 (2),AFC Bournemouth (12),3-1,?,Oldham Athletic (1)
?,(Sat) 17 Aug 1968 (33),AFC Bournemouth (13),0-1,?,Plymouth Argyle (1)
?,(Fri) 4 Apr 1969 (13),AFC Bournemouth (14),1-1,?,Reading FC (1)
?,(Sat) 28 Dec 1968 (52),AFC Bournemouth (15),1-0,?,Rotherham United (1)
?,(Sat) 31 Aug 1968 (35),AFC Bournemouth (16),2-0,?,Shrewsbury Town (1)
?,(Sat) 19 Oct 1968 (42),AFC Bournemouth (17),2-1,?,Southport FC (1)
?,(Sat) 14 Sep 1968 (37),AFC Bournemouth (18),1-0,?,Stockport County (1)
?,(Wed) 18 Sep 1968 (38),AFC Bournemouth (19),2-0,?,Swindon Town (1)
?,(Wed) 6 Nov 1968 (45),AFC Bournemouth (20),3-0,?,Torquay United (1)
?,(Sat) 4 Jan 1969 (0),AFC Bournemouth (21),3-4,?,Tranmere Rovers (1)
?,(Sat) 28 Sep 1968 (39),AFC Bournemouth (22),1-0,?,Walsall FC (1)
?,(Sat) 12 Apr 1969 (14),AFC Bournemouth (23),1-3,?,Watford FC (1)
?,(Sat) 11 Jan 1969 (1),Barnsley FC (2),1-0,?,AFC Bournemouth (24)
?,(Sat) 10 Aug 1968 (32),Barnsley FC (3),2-3,?,Barrow AFC (2)
?,(Sat) 28 Sep 1968 (39),Barnsley FC (4),4-0,?,Brighton & Hove Albion (2)
?,(Tue) 4 Mar 1969 (9),Barnsley FC (5),4-2,?,Bristol Rovers (2)
?,(Sat) 9 Nov 1968 (45),Barnsley FC (6),2-2,?,Crewe Alexandra (2)
?,(Sat) 24 Aug 1968 (34),Barnsley FC (7),0-1,?,Gillingham FC (2)
?,(Sat) 21 Dec 1968 (51),Barnsley FC (8),2-1,?,Hartlepool United (2)
?,(Sat) 14 Sep 1968 (37),Barnsley FC (9),2-2,?,Leyton Orient FC (2)
?,(Tue) 8 Oct 1968 (41),Barnsley FC (10),3-1,?,Luton Town (2)
?,(Tue) 8 Apr 1969 (14),Barnsley FC (11),2-0,?,Mansfield Town (2)
?,(Fri) 25 Apr 1969 (16),Barnsley FC (12),2-1,?,Northampton Town (2)
?,(Sat) 8 Mar 1969 (9),Barnsley FC (13),0-1,?,Oldham Athletic (2)
?,(Sat) 23 Nov 1968 (47),Barnsley FC (14),0-0,?,Plymouth Argyle (2)
?,(Sat) 26 Oct 1968 (43),Barnsley FC (15),1-0,?,Reading FC (2)
?,(Fri) 21 Mar 1969 (11),Barnsley FC (16),0-1,?,Rotherham United (2)
?,(Thu) 26 Dec 1968 (52),Barnsley FC (17),1-0,?,Shrewsbury Town (2)
?,(Tue) 17 Sep 1968 (38),Barnsley FC (18),2-1,?,Southport FC (2)
?,(Tue) 29 Apr 1969 (17),Barnsley FC (19),2-0,?,Stockport County (2)
?,(Sat) 1 Feb 1969 (4),Barnsley FC (20),1-1,?,Swindon Town (2)
?,(Sat) 12 Apr 1969 (14),Barnsley FC (21),1-0,?,Torquay United (2)
?,(Sat) 29 Mar 1969 (12),Barnsley FC (22),2-2,?,Tranmere Rovers (2)
?,(Sat) 12 Oct 1968 (41),Barnsley FC (23),0-0,?,Walsall FC (2)
