Round,Date,Team 1,Team 2,FT,HT
-,-,Bradford City,Aldershot,1-1,-
-,-,Bradford Park Avenue,Aldershot,0-1,-
-,-,Brentford,Aldershot,2-4,-
-,-,Chester,Aldershot,3-1,-
-,-,Chesterfield,Aldershot,1-2,-
-,-,Colchester United,Aldershot,2-0,-
-,-,Darlington,Aldershot,1-0,-
-,-,Doncaster Rovers,Aldershot,7-0,-
-,-,Exeter City,Aldershot,0-0,-
-,-,Grimsby Town,Aldershot,0-2,-
-,-,Halifax Town,Aldershot,1-0,-
-,-,Lincoln City,Aldershot,2-1,-
-,-,Newport County,Aldershot,3-4,-
-,-,Notts County,Aldershot,0-2,-
-,-,Peterborough United,Aldershot,2-0,-
-,-,Port Vale,Aldershot,0-0,-
-,-,Rochdale,Aldershot,3-0,-
-,-,Scunthorpe United,Aldershot,4-1,-
-,-,Southend United,Aldershot,4-2,-
-,-,Swansea City,Aldershot,2-2,-
-,-,Workington,Aldershot,1-0,-
-,-,Wrexham,Aldershot,2-0,-
-,-,York City,Aldershot,2-1,-
-,-,Aldershot,Bradford City,2-1,-
-,-,Bradford Park Avenue,Bradford City,0-0,-
-,-,Brentford,Bradford City,2-1,-
-,-,Chester,Bradford City,0-0,-
-,-,Chesterfield,Bradford City,0-1,-
-,-,Colchester United,Bradford City,1-1,-
-,-,Darlington,Bradford City,1-3,-
-,-,Doncaster Rovers,Bradford City,1-1,-
-,-,Exeter City,Bradford City,2-3,-
-,-,Grimsby Town,Bradford City,1-5,-
-,-,Halifax Town,Bradford City,1-1,-
-,-,Lincoln City,Bradford City,2-0,-
-,-,Newport County,Bradford City,1-3,-
-,-,Notts County,Bradford City,0-2,-
-,-,Peterborough United,Bradford City,2-2,-
-,-,Port Vale,Bradford City,1-1,-
-,-,Rochdale,Bradford City,6-0,-
-,-,Scunthorpe United,Bradford City,1-0,-
-,-,Southend United,Bradford City,2-0,-
-,-,Swansea City,Bradford City,0-2,-
-,-,Workington,Bradford City,0-0,-
-,-,Wrexham,Bradford City,1-1,-
-,-,York City,Bradford City,1-1,-
-,-,Aldershot,Bradford Park Avenue,4-1,-
-,-,Bradford City,Bradford Park Avenue,1-0,-
