Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Aug 2000 (32),Bristol Rovers FC (1),1-1,1-1,AFC Bournemouth (1)
?,(Sat) 12 Aug 2000 (32),Cambridge United FC (1),0-1,0-1,Bury FC (1)
?,(Sat) 12 Aug 2000 (32),Luton Town FC (1),0-1,0-1,Notts County FC (1)
?,(Sat) 12 Aug 2000 (32),Millwall FC (1),2-0,1-0,Reading FC (1)
?,(Sat) 12 Aug 2000 (32),Northampton Town FC (1),1-1,0-0,Brentford FC (1)
?,(Sat) 12 Aug 2000 (32),Oldham Athletic AFC (1),4-1,2-0,Port Vale FC (1)
?,(Sat) 12 Aug 2000 (32),Oxford United FC (1),0-1,0-1,Peterborough United FC (1)
?,(Sat) 12 Aug 2000 (32),Rotherham United FC (1),2-3,1-0,Walsall FC (1)
?,(Sat) 12 Aug 2000 (32),Stoke City FC (1),0-0,0-0,Wycombe Wanderers FC (1)
?,(Sat) 12 Aug 2000 (32),Swansea City AFC (1),0-0,0-0,Wigan Athletic FC (1)
?,(Sat) 12 Aug 2000 (32),Swindon Town FC (1),0-0,0-0,Colchester United FC (1)
?,(Sat) 12 Aug 2000 (32),Wrexham AFC (1),0-2,0-1,Bristol City FC (1)
?,(Fri) 18 Aug 2000 (33),Colchester United FC (2),0-1,0-1,Rotherham United FC (2)
?,(Sat) 19 Aug 2000 (33),AFC Bournemouth (2),1-1,0-1,Cambridge United FC (2)
?,(Sat) 19 Aug 2000 (33),Brentford FC (2),0-0,0-0,Swansea City AFC (2)
?,(Sat) 19 Aug 2000 (33),Bristol City FC (2),1-2,0-0,Stoke City FC (2)
?,(Sat) 19 Aug 2000 (33),Bury FC (2),1-4,0-2,Wrexham AFC (2)
?,(Sat) 19 Aug 2000 (33),Notts County FC (2),3-4,1-3,Millwall FC (2)
?,(Sat) 19 Aug 2000 (33),Port Vale FC (2),3-0,1-0,Oxford United FC (2)
?,(Sat) 19 Aug 2000 (33),Reading FC (2),2-0,1-0,Swindon Town FC (2)
?,(Sat) 19 Aug 2000 (33),Walsall FC (2),3-2,1-2,Oldham Athletic AFC (2)
?,(Sat) 19 Aug 2000 (33),Wigan Athletic FC (2),2-1,1-0,Luton Town FC (2)
?,(Sat) 19 Aug 2000 (33),Wycombe Wanderers FC (2),1-0,0-0,Northampton Town FC (2)
?,(Sun) 20 Aug 2000 (33),Peterborough United FC (2),2-2,1-1,Bristol Rovers FC (2)
?,(Sat) 26 Aug 2000 (34),Cambridge United FC (3),1-0,0-0,Bristol City FC (3)
?,(Sat) 26 Aug 2000 (34),Luton Town FC (3),1-0,0-0,AFC Bournemouth (3)
?,(Sat) 26 Aug 2000 (34),Millwall FC (3),1-2,1-0,Wycombe Wanderers FC (3)
?,(Sat) 26 Aug 2000 (34),Northampton Town FC (3),2-0,1-0,Reading FC (3)
?,(Sat) 26 Aug 2000 (34),Oldham Athletic AFC (3),1-4,0-2,Peterborough United FC (3)
?,(Sat) 26 Aug 2000 (34),Oxford United FC (3),0-1,0-1,Brentford FC (3)
?,(Sat) 26 Aug 2000 (34),Rotherham United FC (3),1-2,1-1,Bury FC (3)
?,(Sat) 26 Aug 2000 (34),Stoke City FC (3),0-1,0-0,Notts County FC (3)
?,(Sat) 26 Aug 2000 (34),Swansea City AFC (3),0-2,0-1,Colchester United FC (3)
?,(Sat) 26 Aug 2000 (34),Swindon Town FC (3),1-4,1-2,Walsall FC (3)
?,(Sat) 26 Aug 2000 (34),Wrexham AFC (3),1-3,0-1,Wigan Athletic FC (3)
?,(Mon) 28 Aug 2000 (35),Brentford FC (4),2-6,0-3,Bristol Rovers FC (3)
?,(Mon) 28 Aug 2000 (35),Bristol City FC (4),0-1,0-0,Rotherham United FC (4)
?,(Mon) 28 Aug 2000 (35),Bury FC (4),1-0,0-0,Northampton Town FC (4)
?,(Mon) 28 Aug 2000 (35),Notts County FC (4),0-1,0-1,Cambridge United FC (4)
?,(Mon) 28 Aug 2000 (35),Peterborough United FC (4),0-2,0-1,Swansea City AFC (4)
?,(Mon) 28 Aug 2000 (35),Port Vale FC (3),3-0,1-0,Swindon Town FC (4)
?,(Mon) 28 Aug 2000 (35),Wycombe Wanderers FC (4),1-1,1-0,Luton Town FC (4)
?,(Tue) 29 Aug 2000 (35),Colchester United FC (4),1-1,1-0,Oldham Athletic AFC (4)
?,(Tue) 29 Aug 2000 (35),Reading FC (4),3-3,1-2,Stoke City FC (4)
?,(Tue) 29 Aug 2000 (35),Walsall FC (4),3-2,1-2,Oxford United FC (4)
?,(Sat) 2 Sep 2000 (35),Brentford FC (5),0-0,0-0,Wycombe Wanderers FC (5)
?,(Sat) 2 Sep 2000 (35),Colchester United FC (5),3-1,2-1,AFC Bournemouth (4)
?,(Sat) 2 Sep 2000 (35),Oldham Athletic AFC (5),0-1,0-1,Notts County FC (5)
?,(Sat) 2 Sep 2000 (35),Oxford United FC (5),1-1,1-1,Cambridge United FC (5)
?,(Sat) 2 Sep 2000 (35),Peterborough United FC (5),1-1,1-0,Bury FC (5)
?,(Sat) 2 Sep 2000 (35),Port Vale FC (4),0-1,0-1,Reading FC (5)
?,(Sat) 2 Sep 2000 (35),Rotherham United FC (5),1-1,0-1,Luton Town FC (5)
?,(Sat) 2 Sep 2000 (35),Walsall FC (5),2-0,2-0,Wigan Athletic FC (4)
?,(Fri) 8 Sep 2000 (36),Wycombe Wanderers FC (6),3-1,1-0,Oxford United FC (6)
?,(Sat) 9 Sep 2000 (36),AFC Bournemouth (5),1-1,0-1,Port Vale FC (5)
?,(Sat) 9 Sep 2000 (36),Bristol City FC (5),0-1,0-0,Swindon Town FC (5)
?,(Sat) 9 Sep 2000 (36),Bury FC (6),2-0,0-0,Walsall FC (6)
?,(Sat) 9 Sep 2000 (36),Cambridge United FC (6),6-1,3-1,Rotherham United FC (6)
?,(Sat) 9 Sep 2000 (36),Luton Town FC (6),0-2,0-1,Northampton Town FC (5)
?,(Sat) 9 Sep 2000 (36),Millwall FC (4),1-0,0-0,Swansea City AFC (5)
?,(Sat) 9 Sep 2000 (36),Notts County FC (6),1-1,0-0,Bristol Rovers FC (4)
?,(Sat) 9 Sep 2000 (36),Reading FC (6),4-0,3-0,Brentford FC (6)
?,(Sat) 9 Sep 2000 (36),Stoke City FC (5),3-0,0-0,Peterborough United FC (6)
?,(Sat) 9 Sep 2000 (36),Wigan Athletic FC (5),3-1,2-1,Colchester United FC (6)
?,(Sat) 9 Sep 2000 (36),Wrexham AFC (4),3-1,1-0,Oldham Athletic AFC (6)
?,(Tue) 12 Sep 2000 (37),AFC Bournemouth (6),3-0,2-0,Swindon Town FC (6)
?,(Tue) 12 Sep 2000 (37),Bury FC (7),0-0,0-0,Colchester United FC (7)
?,(Tue) 12 Sep 2000 (37),Cambridge United FC (7),4-0,1-0,Port Vale FC (6)
?,(Tue) 12 Sep 2000 (37),Luton Town FC (7),0-0,0-0,Walsall FC (7)
?,(Tue) 12 Sep 2000 (37),Millwall FC (5),0-1,0-0,Northampton Town FC (6)
?,(Tue) 12 Sep 2000 (37),Notts County FC (7),0-1,0-1,Swansea City AFC (6)
?,(Tue) 12 Sep 2000 (37),Reading FC (7),5-0,3-0,Oldham Athletic AFC (7)
?,(Tue) 12 Sep 2000 (37),Wigan Athletic FC (6),1-0,0-0,Peterborough United FC (7)
?,(Tue) 12 Sep 2000 (37),Wrexham AFC (5),1-3,0-1,Rotherham United FC (7)
?,(Tue) 12 Sep 2000 (37),Wycombe Wanderers FC (7),0-1,0-1,Bristol Rovers FC (5)
?,(Wed) 13 Sep 2000 (37),Stoke City FC (6),4-0,3-0,Oxford United FC (7)
?,(Sat) 16 Sep 2000 (37),Brentford FC (7),1-1,0-0,Millwall FC (6)
?,(Sat) 16 Sep 2000 (37),Bristol Rovers FC (6),0-0,0-0,Wigan Athletic FC (7)
?,(Sat) 16 Sep 2000 (37),Colchester United FC (8),1-1,0-1,Wrexham AFC (6)
?,(Sat) 16 Sep 2000 (37),Northampton Town FC (7),1-0,0-0,Notts County FC (8)
?,(Sat) 16 Sep 2000 (37),Oldham Athletic AFC (8),0-0,0-0,Bristol City FC (6)
?,(Sat) 16 Sep 2000 (37),Oxford United FC (8),1-0,0-0,Bury FC (8)
?,(Sat) 16 Sep 2000 (37),Peterborough United FC (8),1-0,0-0,Reading FC (8)
?,(Sat) 16 Sep 2000 (37),Rotherham United FC (8),1-0,0-0,Wycombe Wanderers FC (8)
?,(Sat) 16 Sep 2000 (37),Swansea City AFC (7),4-0,2-0,Luton Town FC (8)
?,(Sat) 16 Sep 2000 (37),Walsall FC (8),1-1,1-0,AFC Bournemouth (7)
?,(Sun) 17 Sep 2000 (37),Port Vale FC (7),1-1,1-1,Stoke City FC (7)
?,(Sat) 23 Sep 2000 (38),AFC Bournemouth (8),1-1,0-1,Oldham Athletic AFC (9)
?,(Sat) 23 Sep 2000 (38),Bristol City FC (7),1-1,1-1,Colchester United FC (9)
?,(Sat) 23 Sep 2000 (38),Bury FC (9),2-0,1-0,Port Vale FC (8)
?,(Sat) 23 Sep 2000 (38),Cambridge United FC (8),0-3,0-2,Bristol Rovers FC (7)
?,(Sat) 23 Sep 2000 (38),Luton Town FC (9),2-3,2-2,Swindon Town FC (7)
?,(Sat) 23 Sep 2000 (38),Millwall FC (7),5-0,3-0,Oxford United FC (9)
?,(Sat) 23 Sep 2000 (38),Notts County FC (9),2-2,1-0,Brentford FC (8)
?,(Sat) 23 Sep 2000 (38),Reading FC (9),5-1,1-0,Swansea City AFC (8)
?,(Sat) 23 Sep 2000 (38),Stoke City FC (8),1-1,0-1,Rotherham United FC (9)
?,(Sat) 23 Sep 2000 (38),Wigan Athletic FC (8),2-1,2-1,Northampton Town FC (8)
?,(Sat) 23 Sep 2000 (38),Wrexham AFC (7),0-1,0-1,Walsall FC (9)
