Round,Date,Team 1,Team 2,FT,HT
-,-,Blackburn Rovers,Aston Villa,1-2,-
-,-,Bolton Wanderers,Aston Villa,2-2,-
-,-,Bradford City,Aston Villa,3-0,-
-,-,Bradford Park Avenue,Aston Villa,2-2,-
-,-,Burnley,Aston Villa,2-1,-
-,-,Chelsea,Aston Villa,3-1,-
-,-,Everton,Aston Villa,0-0,-
-,-,Liverpool,Aston Villa,3-6,-
-,-,Manchester City,Aston Villa,1-0,-
-,-,Manchester United,Aston Villa,1-0,-
-,-,Middlesbrough,Aston Villa,1-1,-
-,-,Newcastle United,Aston Villa,3-0,-
-,-,Notts County,Aston Villa,1-1,-
-,-,Oldham Athletic,Aston Villa,3-3,-
-,-,Sheffield United,Aston Villa,3-0,-
-,-,Sheffield Wednesday,Aston Villa,5-2,-
-,-,Sunderland,Aston Villa,4-0,-
-,-,Tottenham Hotspur,Aston Villa,0-2,-
-,-,West Bromwich Albion,Aston Villa,2-0,-
-,-,Aston Villa,Blackburn Rovers,2-1,-
-,-,Bolton Wanderers,Blackburn Rovers,3-2,-
-,-,Bradford City,Blackburn Rovers,3-0,-
-,-,Bradford Park Avenue,Blackburn Rovers,1-2,-
-,-,Burnley,Blackburn Rovers,3-2,-
-,-,Chelsea,Blackburn Rovers,1-3,-
-,-,Everton,Blackburn Rovers,1-3,-
-,-,Liverpool,Blackburn Rovers,3-0,-
-,-,Manchester City,Blackburn Rovers,1-3,-
-,-,Manchester United,Blackburn Rovers,2-0,-
-,-,Middlesbrough,Blackburn Rovers,1-4,-
-,-,Newcastle United,Blackburn Rovers,2-1,-
-,-,Notts County,Blackburn Rovers,1-1,-
-,-,Oldham Athletic,Blackburn Rovers,3-2,-
-,-,Sheffield United,Blackburn Rovers,1-2,-
-,-,Sheffield Wednesday,Blackburn Rovers,1-1,-
-,-,Sunderland,Blackburn Rovers,5-1,-
-,-,Tottenham Hotspur,Blackburn Rovers,0-4,-
-,-,West Bromwich Albion,Blackburn Rovers,0-0,-
-,-,Aston Villa,Bolton Wanderers,1-7,-
-,-,Blackburn Rovers,Bolton Wanderers,2-2,-
-,-,Bradford City,Bolton Wanderers,4-2,-
-,-,Bradford Park Avenue,Bolton Wanderers,1-2,-
-,-,Burnley,Bolton Wanderers,5-0,-
-,-,Chelsea,Bolton Wanderers,2-1,-
-,-,Everton,Bolton Wanderers,5-3,-
-,-,Liverpool,Bolton Wanderers,4-3,-
-,-,Manchester City,Bolton Wanderers,2-1,-
-,-,Manchester United,Bolton Wanderers,4-1,-
-,-,Middlesbrough,Bolton Wanderers,0-0,-
-,-,Newcastle United,Bolton Wanderers,1-2,-
-,-,Notts County,Bolton Wanderers,0-0,-
-,-,Oldham Athletic,Bolton Wanderers,5-3,-
-,-,Sheffield United,Bolton Wanderers,3-1,-
-,-,Sheffield Wednesday,Bolton Wanderers,7-0,-
-,-,Sunderland,Bolton Wanderers,4-3,-
-,-,Tottenham Hotspur,Bolton Wanderers,4-2,-
-,-,West Bromwich Albion,Bolton Wanderers,3-0,-
-,-,Aston Villa,Bradford City,0-0,-
-,-,Blackburn Rovers,Bradford City,2-1,-
-,-,Bolton Wanderers,Bradford City,3-5,-
-,-,Bradford Park Avenue,Bradford City,3-0,-
-,-,Burnley,Bradford City,0-1,-
-,-,Chelsea,Bradford City,2-0,-
-,-,Everton,Bradford City,1-1,-
-,-,Liverpool,Bradford City,2-1,-
-,-,Manchester City,Bradford City,4-1,-
-,-,Manchester United,Bradford City,1-0,-
-,-,Middlesbrough,Bradford City,3-0,-
-,-,Newcastle United,Bradford City,1-0,-
-,-,Notts County,Bradford City,0-0,-
-,-,Oldham Athletic,Bradford City,1-0,-
-,-,Sheffield United,Bradford City,1-1,-
-,-,Sheffield Wednesday,Bradford City,3-3,-
-,-,Sunderland,Bradford City,1-1,-
-,-,Tottenham Hotspur,Bradford City,0-0,-
-,-,West Bromwich Albion,Bradford City,3-0,-
-,-,Aston Villa,Bradford Park Avenue,1-2,-
-,-,Blackburn Rovers,Bradford Park Avenue,2-2,-
-,-,Bolton Wanderers,Bradford Park Avenue,3-2,-
-,-,Bradford City,Bradford Park Avenue,3-2,-
-,-,Burnley,Bradford Park Avenue,2-0,-
-,-,Chelsea,Bradford Park Avenue,0-1,-
-,-,Everton,Bradford Park Avenue,4-1,-
-,-,Liverpool,Bradford Park Avenue,2-1,-
-,-,Manchester City,Bradford Park Avenue,2-3,-
-,-,Manchester United,Bradford Park Avenue,1-2,-
-,-,Middlesbrough,Bradford Park Avenue,1-3,-
-,-,Newcastle United,Bradford Park Avenue,1-1,-
-,-,Notts County,Bradford Park Avenue,1-2,-
-,-,Oldham Athletic,Bradford Park Avenue,6-2,-
-,-,Sheffield United,Bradford Park Avenue,3-2,-
-,-,Sheffield Wednesday,Bradford Park Avenue,6-0,-
-,-,Sunderland,Bradford Park Avenue,3-3,-
-,-,Tottenham Hotspur,Bradford Park Avenue,3-0,-
-,-,West Bromwich Albion,Bradford Park Avenue,1-0,-
-,-,Aston Villa,Burnley,3-3,-
-,-,Blackburn Rovers,Burnley,6-0,-
-,-,Bolton Wanderers,Burnley,3-1,-
-,-,Bradford City,Burnley,0-0,-
-,-,Bradford Park Avenue,Burnley,2-2,-
-,-,Chelsea,Burnley,1-4,-
-,-,Everton,Burnley,0-2,-
-,-,Liverpool,Burnley,3-0,-
-,-,Manchester City,Burnley,1-0,-
-,-,Manchester United,Burnley,0-2,-
-,-,Middlesbrough,Burnley,1-1,-
-,-,Newcastle United,Burnley,1-2,-
-,-,Notts County,Burnley,0-0,-
-,-,Oldham Athletic,Burnley,1-2,-
-,-,Sheffield United,Burnley,1-0,-
-,-,Sheffield Wednesday,Burnley,0-0,-
-,-,Sunderland,Burnley,2-1,-
-,-,Tottenham Hotspur,Burnley,1-3,-
-,-,West Bromwich Albion,Burnley,3-0,-
-,-,Aston Villa,Chelsea,2-1,-
-,-,Blackburn Rovers,Chelsea,3-2,-
-,-,Bolton Wanderers,Chelsea,3-1,-
-,-,Bradford City,Chelsea,2-2,-
-,-,Bradford Park Avenue,Chelsea,3-0,-
-,-,Burnley,Chelsea,2-0,-
-,-,Everton,Chelsea,2-2,-
-,-,Liverpool,Chelsea,3-3,-
-,-,Manchester City,Chelsea,2-1,-
-,-,Manchester United,Chelsea,2-2,-
-,-,Middlesbrough,Chelsea,3-0,-
-,-,Newcastle United,Chelsea,2-0,-
-,-,Notts County,Chelsea,2-0,-
-,-,Oldham Athletic,Chelsea,0-0,-
-,-,Sheffield United,Chelsea,1-1,-
-,-,Sheffield Wednesday,Chelsea,3-2,-
-,-,Sunderland,Chelsea,2-1,-
-,-,Tottenham Hotspur,Chelsea,1-1,-
-,-,West Bromwich Albion,Chelsea,2-0,-
-,-,Aston Villa,Everton,1-5,-
-,-,Blackburn Rovers,Everton,2-1,-
-,-,Bolton Wanderers,Everton,0-0,-
-,-,Bradford City,Everton,0-1,-
-,-,Bradford Park Avenue,Everton,1-2,-
-,-,Burnley,Everton,1-0,-
-,-,Chelsea,Everton,2-0,-
-,-,Liverpool,Everton,0-5,-
-,-,Manchester City,Everton,0-1,-
-,-,Manchester United,Everton,1-2,-
-,-,Middlesbrough,Everton,5-1,-
-,-,Newcastle United,Everton,0-1,-
-,-,Notts County,Everton,0-0,-
-,-,Oldham Athletic,Everton,1-1,-
-,-,Sheffield United,Everton,1-0,-
-,-,Sheffield Wednesday,Everton,1-4,-
-,-,Sunderland,Everton,0-3,-
-,-,Tottenham Hotspur,Everton,1-3,-
-,-,West Bromwich Albion,Everton,1-2,-
-,-,Aston Villa,Liverpool,6-2,-
-,-,Blackburn Rovers,Liverpool,4-2,-
-,-,Bolton Wanderers,Liverpool,0-1,-
-,-,Bradford City,Liverpool,3-2,-
-,-,Bradford Park Avenue,Liverpool,1-0,-
-,-,Burnley,Liverpool,3-0,-
-,-,Chelsea,Liverpool,3-1,-
-,-,Everton,Liverpool,1-3,-
-,-,Manchester City,Liverpool,1-1,-
-,-,Manchester United,Liverpool,2-0,-
-,-,Middlesbrough,Liverpool,3-0,-
-,-,Newcastle United,Liverpool,0-0,-
-,-,Notts County,Liverpool,3-1,-
-,-,Oldham Athletic,Liverpool,0-2,-
-,-,Sheffield United,Liverpool,2-1,-
-,-,Sheffield Wednesday,Liverpool,2-1,-
-,-,Sunderland,Liverpool,2-2,-
-,-,Tottenham Hotspur,Liverpool,1-1,-
-,-,West Bromwich Albion,Liverpool,4-0,-
-,-,Aston Villa,Manchester City,4-1,-
-,-,Blackburn Rovers,Manchester City,0-1,-
-,-,Bolton Wanderers,Manchester City,2-3,-
-,-,Bradford City,Manchester City,0-0,-
-,-,Bradford Park Avenue,Manchester City,3-1,-
-,-,Burnley,Manchester City,1-2,-
-,-,Chelsea,Manchester City,0-0,-
-,-,Everton,Manchester City,4-1,-
-,-,Liverpool,Manchester City,3-2,-
-,-,Manchester United,Manchester City,0-0,-
-,-,Middlesbrough,Manchester City,1-0,-
-,-,Newcastle United,Manchester City,2-1,-
-,-,Notts County,Manchester City,0-2,-
-,-,Oldham Athletic,Manchester City,0-0,-
-,-,Sheffield United,Manchester City,0-0,-
-,-,Sheffield Wednesday,Manchester City,2-1,-
-,-,Sunderland,Manchester City,0-2,-
-,-,Tottenham Hotspur,Manchester City,2-2,-
-,-,West Bromwich Albion,Manchester City,0-1,-
-,-,Aston Villa,Manchester United,3-3,-
-,-,Blackburn Rovers,Manchester United,3-3,-
-,-,Bolton Wanderers,Manchester United,3-0,-
-,-,Bradford City,Manchester United,4-2,-
-,-,Bradford Park Avenue,Manchester United,5-0,-
-,-,Burnley,Manchester United,3-0,-
-,-,Chelsea,Manchester United,1-3,-
-,-,Everton,Manchester United,4-2,-
-,-,Liverpool,Manchester United,1-1,-
-,-,Manchester City,Manchester United,1-1,-
-,-,Middlesbrough,Manchester United,1-1,-
-,-,Newcastle United,Manchester United,2-0,-
-,-,Notts County,Manchester United,4-2,-
-,-,Oldham Athletic,Manchester United,1-0,-
-,-,Sheffield United,Manchester United,3-1,-
-,-,Sheffield Wednesday,Manchester United,1-0,-
-,-,Sunderland,Manchester United,1-0,-
-,-,Tottenham Hotspur,Manchester United,2-0,-
-,-,West Bromwich Albion,Manchester United,0-0,-
-,-,Aston Villa,Middlesbrough,5-0,-
-,-,Blackburn Rovers,Middlesbrough,4-0,-
-,-,Bolton Wanderers,Middlesbrough,4-0,-
-,-,Bradford City,Middlesbrough,1-1,-
-,-,Bradford Park Avenue,Middlesbrough,2-0,-
-,-,Burnley,Middlesbrough,4-0,-
-,-,Chelsea,Middlesbrough,2-2,-
-,-,Everton,Middlesbrough,2-3,-
-,-,Liverpool,Middlesbrough,1-1,-
-,-,Manchester City,Middlesbrough,1-1,-
-,-,Manchester United,Middlesbrough,2-2,-
-,-,Newcastle United,Middlesbrough,1-2,-
-,-,Notts County,Middlesbrough,5-1,-
-,-,Oldham Athletic,Middlesbrough,5-1,-
-,-,Sheffield United,Middlesbrough,0-1,-
-,-,Sheffield Wednesday,Middlesbrough,3-1,-
-,-,Sunderland,Middlesbrough,4-1,-
-,-,Tottenham Hotspur,Middlesbrough,3-3,-
-,-,West Bromwich Albion,Middlesbrough,1-0,-
-,-,Aston Villa,Newcastle United,2-1,-
-,-,Blackburn Rovers,Newcastle United,2-3,-
-,-,Bolton Wanderers,Newcastle United,0-0,-
-,-,Bradford City,Newcastle United,1-1,-
-,-,Bradford Park Avenue,Newcastle United,1-0,-
-,-,Burnley,Newcastle United,2-0,-
-,-,Chelsea,Newcastle United,0-3,-
-,-,Everton,Newcastle United,3-0,-
-,-,Liverpool,Newcastle United,2-2,-
-,-,Manchester City,Newcastle United,1-1,-
-,-,Manchester United,Newcastle United,1-0,-
-,-,Middlesbrough,Newcastle United,1-1,-
-,-,Notts County,Newcastle United,1-0,-
-,-,Oldham Athletic,Newcastle United,1-0,-
-,-,Sheffield United,Newcastle United,1-0,-
-,-,Sheffield Wednesday,Newcastle United,2-1,-
-,-,Sunderland,Newcastle United,2-4,-
-,-,Tottenham Hotspur,Newcastle United,0-0,-
-,-,West Bromwich Albion,Newcastle United,2-0,-
-,-,Aston Villa,Notts County,2-1,-
-,-,Blackburn Rovers,Notts County,5-1,-
-,-,Bolton Wanderers,Notts County,1-2,-
-,-,Bradford City,Notts County,3-1,-
-,-,Bradford Park Avenue,Notts County,3-1,-
-,-,Burnley,Notts County,0-0,-
-,-,Chelsea,Notts County,4-1,-
-,-,Everton,Notts County,4-0,-
-,-,Liverpool,Notts County,1-1,-
-,-,Manchester City,Notts County,0-0,-
-,-,Manchester United,Notts County,2-2,-
-,-,Middlesbrough,Notts County,1-0,-
-,-,Newcastle United,Notts County,1-1,-
-,-,Oldham Athletic,Notts County,2-0,-
-,-,Sheffield United,Notts County,1-0,-
-,-,Sheffield Wednesday,Notts County,0-0,-
-,-,Sunderland,Notts County,3-1,-
-,-,Tottenham Hotspur,Notts County,2-0,-
-,-,West Bromwich Albion,Notts County,4-1,-
-,-,Aston Villa,Oldham Athletic,0-0,-
-,-,Blackburn Rovers,Oldham Athletic,4-1,-
-,-,Bolton Wanderers,Oldham Athletic,2-0,-
-,-,Bradford City,Oldham Athletic,1-0,-
-,-,Bradford Park Avenue,Oldham Athletic,1-1,-
-,-,Burnley,Oldham Athletic,2-3,-
-,-,Chelsea,Oldham Athletic,2-2,-
-,-,Everton,Oldham Athletic,3-4,-
-,-,Liverpool,Oldham Athletic,1-2,-
-,-,Manchester City,Oldham Athletic,0-0,-
-,-,Manchester United,Oldham Athletic,1-3,-
-,-,Middlesbrough,Oldham Athletic,4-1,-
-,-,Newcastle United,Oldham Athletic,1-2,-
-,-,Notts County,Oldham Athletic,2-1,-
-,-,Sheffield United,Oldham Athletic,3-0,-
-,-,Sheffield Wednesday,Oldham Athletic,2-2,-
-,-,Sunderland,Oldham Athletic,1-2,-
-,-,Tottenham Hotspur,Oldham Athletic,1-0,-
-,-,West Bromwich Albion,Oldham Athletic,0-0,-
-,-,Aston Villa,Sheffield United,1-0,-
-,-,Blackburn Rovers,Sheffield United,1-2,-
-,-,Bolton Wanderers,Sheffield United,0-1,-
-,-,Bradford City,Sheffield United,1-1,-
-,-,Bradford Park Avenue,Sheffield United,2-0,-
-,-,Burnley,Sheffield United,1-2,-
-,-,Chelsea,Sheffield United,1-1,-
-,-,Everton,Sheffield United,0-0,-
-,-,Liverpool,Sheffield United,2-1,-
-,-,Manchester City,Sheffield United,0-0,-
-,-,Manchester United,Sheffield United,1-2,-
-,-,Middlesbrough,Sheffield United,2-2,-
-,-,Newcastle United,Sheffield United,4-3,-
-,-,Notts County,Sheffield United,3-1,-
-,-,Oldham Athletic,Sheffield United,3-0,-
-,-,Sheffield Wednesday,Sheffield United,1-1,-
-,-,Sunderland,Sheffield United,3-2,-
-,-,Tottenham Hotspur,Sheffield United,1-1,-
-,-,West Bromwich Albion,Sheffield United,1-1,-
-,-,Aston Villa,Sheffield Wednesday,0-0,-
-,-,Blackburn Rovers,Sheffield Wednesday,1-1,-
-,-,Bolton Wanderers,Sheffield Wednesday,0-3,-
-,-,Bradford City,Sheffield Wednesday,1-0,-
-,-,Bradford Park Avenue,Sheffield Wednesday,1-1,-
-,-,Burnley,Sheffield Wednesday,2-3,-
-,-,Chelsea,Sheffield Wednesday,0-0,-
-,-,Everton,Sheffield Wednesday,0-1,-
-,-,Liverpool,Sheffield Wednesday,2-1,-
-,-,Manchester City,Sheffield Wednesday,4-0,-
-,-,Manchester United,Sheffield Wednesday,2-0,-
-,-,Middlesbrough,Sheffield Wednesday,3-1,-
-,-,Newcastle United,Sheffield Wednesday,0-0,-
-,-,Notts County,Sheffield Wednesday,1-2,-
