Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 5 Apr 1915 (14),Arsenal FC (1),1-0,?,Barnsley FC (1)
?,(Sat) 13 Mar 1915 (10),Arsenal FC (2),1-0,?,Birmingham City (1)
?,(Sat) 17 Oct 1914 (41),Arsenal FC (3),2-0,?,Blackpool FC (1)
?,(Sat) 28 Nov 1914 (47),Arsenal FC (4),3-0,?,Bristol City FC (1)
?,(Sat) 10 Apr 1915 (14),Arsenal FC (5),3-1,?,Bury FC (1)
?,(Sat) 27 Feb 1915 (8),Arsenal FC (6),1-2,?,Derby County (1)
?,(Sat) 12 Sep 1914 (36),Arsenal FC (7),3-0,?,Fulham FC (1)
?,(Tue) 1 Sep 1914 (35),Arsenal FC (8),3-0,?,Glossop North End (1)
?,(Sat) 14 Nov 1914 (45),Arsenal FC (9),6-0,?,Grimsby Town (1)
?,(Sat) 27 Mar 1915 (12),Arsenal FC (10),0-3,?,Huddersfield Town (1)
?,(Sat) 26 Sep 1914 (38),Arsenal FC (11),2-1,?,Hull City (1)
?,(Sat) 6 Feb 1915 (5),Arsenal FC (12),2-0,?,Leeds City (1)
?,(Sat) 26 Dec 1914 (51),Arsenal FC (13),6-0,?,Leicester City (1)
?,(Sat) 10 Oct 1914 (40),Arsenal FC (14),2-1,?,Leyton Orient FC (1)
?,(Sat) 31 Oct 1914 (43),Arsenal FC (15),1-1,?,Lincoln City (1)
?,(Sat) 24 Apr 1915 (16),Arsenal FC (16),7-0,?,Nottingham Forest (1)
?,(Sat) 12 Dec 1914 (49),Arsenal FC (17),1-2,?,Preston North End (1)
?,(Sat) 23 Jan 1915 (3),Arsenal FC (18),3-1,?,Stockport County (1)
?,(Sat) 2 Jan 1915 (0),Arsenal FC (19),5-1,?,Wolverhampton Wanderers (1)
?,(Fri) 1 Jan 1915 (0),Barnsley FC (2),1-0,?,Arsenal FC (20)
?,(Mon) 8 Mar 1915 (10),Barnsley FC (3),2-1,?,Birmingham City (2)
?,(Sat) 13 Mar 1915 (10),Barnsley FC (4),1-2,?,Blackpool FC (2)
?,(Sat) 3 Oct 1914 (39),Barnsley FC (5),2-1,?,Bristol City FC (2)
?,(Sat) 13 Feb 1915 (6),Barnsley FC (6),2-0,?,Bury FC (2)
?,(Fri) 2 Apr 1915 (13),Barnsley FC (7),1-0,?,Derby County (2)
?,(Sat) 3 Apr 1915 (13),Barnsley FC (8),2-2,?,Fulham FC (2)
?,(Sat) 20 Mar 1915 (11),Barnsley FC (9),2-0,?,Glossop North End (2)
?,(Sat) 19 Sep 1914 (37),Barnsley FC (10),0-0,?,Grimsby Town (2)
?,(Sat) 30 Jan 1915 (4),Barnsley FC (11),1-0,?,Huddersfield Town (2)
?,(Sat) 17 Apr 1915 (15),Barnsley FC (12),1-0,?,Hull City (2)
?,(Sat) 19 Dec 1914 (50),Barnsley FC (13),2-1,?,Leeds City (2)
?,(Sat) 31 Oct 1914 (43),Barnsley FC (14),1-0,?,Leicester City (2)
?,(Sat) 26 Dec 1914 (51),Barnsley FC (15),1-0,?,Leyton Orient FC (2)
?,(Sat) 5 Sep 1914 (35),Barnsley FC (16),3-1,?,Lincoln City (2)
?,(Sat) 27 Feb 1915 (8),Barnsley FC (17),3-0,?,Nottingham Forest (2)
?,(Sat) 17 Oct 1914 (41),Barnsley FC (18),2-1,?,Preston North End (2)
?,(Sat) 5 Dec 1914 (48),Barnsley FC (19),2-0,?,Stockport County (2)
?,(Sat) 21 Nov 1914 (46),Barnsley FC (20),2-1,?,Wolverhampton Wanderers (2)
?,(Sat) 7 Nov 1914 (44),Birmingham City (3),3-0,?,Arsenal FC (21)
?,(Sat) 12 Sep 1914 (36),Birmingham City (4),2-0,?,Barnsley FC (21)
?,(Sat) 28 Nov 1914 (47),Birmingham City (5),3-0,?,Blackpool FC (3)
?,(Sat) 24 Apr 1915 (16),Birmingham City (6),1-1,?,Bristol City FC (3)
?,(Fri) 25 Dec 1914 (51),Birmingham City (7),1-0,?,Bury FC (3)
?,(Sat) 20 Mar 1915 (11),Birmingham City (8),0-2,?,Derby County (3)
