Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,Accrington Stanley,1-2,-
-,-,Barrow,Accrington Stanley,1-2,-
-,-,Bradford City,Accrington Stanley,0-3,-
-,-,Bradford Park Avenue,Accrington Stanley,3-2,-
-,-,Carlisle United,Accrington Stanley,1-0,-
-,-,Chester,Accrington Stanley,1-1,-
-,-,Chesterfield,Accrington Stanley,6-1,-
-,-,Crewe Alexandra,Accrington Stanley,0-3,-
-,-,Darlington,Accrington Stanley,3-3,-
-,-,Gateshead,Accrington Stanley,1-1,-
-,-,Grimsby Town,Accrington Stanley,2-1,-
-,-,Halifax Town,Accrington Stanley,1-1,-
-,-,Hartlepool United,Accrington Stanley,1-3,-
-,-,Mansfield Town,Accrington Stanley,2-2,-
-,-,Oldham Athletic,Accrington Stanley,0-1,-
-,-,Rochdale,Accrington Stanley,0-0,-
-,-,Scunthorpe United,Accrington Stanley,4-0,-
-,-,Southport,Accrington Stanley,1-1,-
-,-,Stockport County,Accrington Stanley,0-0,-
-,-,Tranmere Rovers,Accrington Stanley,3-1,-
-,-,Workington,Accrington Stanley,0-1,-
-,-,Wrexham,Accrington Stanley,3-1,-
-,-,York City,Accrington Stanley,1-1,-
-,-,Accrington Stanley,Barnsley,2-3,-
-,-,Barrow,Barnsley,3-1,-
-,-,Bradford City,Barnsley,0-2,-
-,-,Bradford Park Avenue,Barnsley,1-0,-
-,-,Carlisle United,Barnsley,2-4,-
-,-,Chester,Barnsley,0-2,-
-,-,Chesterfield,Barnsley,3-1,-
-,-,Crewe Alexandra,Barnsley,1-2,-
-,-,Darlington,Barnsley,0-1,-
-,-,Gateshead,Barnsley,0-4,-
-,-,Grimsby Town,Barnsley,1-3,-
-,-,Halifax Town,Barnsley,1-1,-
-,-,Hartlepool United,Barnsley,0-3,-
-,-,Mansfield Town,Barnsley,1-1,-
-,-,Oldham Athletic,Barnsley,4-1,-
-,-,Rochdale,Barnsley,3-0,-
-,-,Scunthorpe United,Barnsley,1-0,-
-,-,Southport,Barnsley,0-2,-
-,-,Stockport County,Barnsley,1-0,-
-,-,Tranmere Rovers,Barnsley,0-1,-
-,-,Workington,Barnsley,1-0,-
-,-,Wrexham,Barnsley,3-0,-
-,-,York City,Barnsley,1-3,-
-,-,Accrington Stanley,Barrow,6-3,-
-,-,Barnsley,Barrow,3-0,-
-,-,Bradford City,Barrow,2-1,-
-,-,Bradford Park Avenue,Barrow,3-0,-
-,-,Carlisle United,Barrow,4-0,-
-,-,Chester,Barrow,3-1,-
-,-,Chesterfield,Barrow,4-1,-
-,-,Crewe Alexandra,Barrow,5-1,-
-,-,Darlington,Barrow,3-2,-
-,-,Gateshead,Barrow,3-1,-
-,-,Grimsby Town,Barrow,1-0,-
-,-,Halifax Town,Barrow,1-2,-
-,-,Hartlepool United,Barrow,0-0,-
-,-,Mansfield Town,Barrow,0-5,-
-,-,Oldham Athletic,Barrow,3-2,-
-,-,Rochdale,Barrow,4-1,-
-,-,Scunthorpe United,Barrow,3-0,-
-,-,Southport,Barrow,2-1,-
-,-,Stockport County,Barrow,1-2,-
-,-,Tranmere Rovers,Barrow,0-4,-
-,-,Workington,Barrow,0-0,-
-,-,Wrexham,Barrow,3-0,-
-,-,York City,Barrow,1-4,-
