Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 25 Aug 1954 (34),AFC Bournemouth (1),4-0,?,Aldershot Town FC (1)
?,(Sat) 19 Mar 1955 (11),AFC Bournemouth (2),1-2,?,Brentford FC (1)
?,(Sat) 4 Dec 1954 (48),AFC Bournemouth (3),1-1,?,Brighton & Hove Albion (1)
?,(Wed) 27 Apr 1955 (17),AFC Bournemouth (4),0-1,?,Bristol City FC (1)
?,(Sat) 5 Feb 1955 (5),AFC Bournemouth (5),2-0,?,Colchester United (1)
?,(Sat) 18 Dec 1954 (50),AFC Bournemouth (6),2-1,?,Coventry City (1)
?,(Wed) 22 Sep 1954 (38),AFC Bournemouth (7),4-1,?,Crystal Palace FC (1)
?,(Sat) 11 Sep 1954 (36),AFC Bournemouth (8),2-0,?,Exeter City (1)
?,(Sat) 23 Oct 1954 (42),AFC Bournemouth (9),1-2,?,Gillingham FC (1)
?,(Sat) 5 Mar 1955 (9),AFC Bournemouth (10),0-3,?,Leyton Orient FC (1)
?,(Sat) 9 Oct 1954 (40),AFC Bournemouth (11),0-1,?,Millwall FC (1)
?,(Sat) 15 Jan 1955 (2),AFC Bournemouth (12),3-3,?,Newport County AFC (1)
?,(Mon) 11 Apr 1955 (15),AFC Bournemouth (13),0-1,?,Northampton Town (1)
?,(Sat) 25 Sep 1954 (38),AFC Bournemouth (14),1-3,?,Norwich City (1)
?,(Sat) 28 Aug 1954 (34),AFC Bournemouth (15),2-2,?,Queens Park Rangers (1)
?,(Sat) 30 Apr 1955 (17),AFC Bournemouth (16),0-0,?,Reading FC (1)
?,(Sat) 6 Nov 1954 (44),AFC Bournemouth (17),3-1,?,Shrewsbury Town (1)
?,(Wed) 20 Apr 1955 (16),AFC Bournemouth (18),1-1,?,Southampton FC (1)
?,(Sat) 19 Feb 1955 (7),AFC Bournemouth (19),2-1,?,Southend United (1)
?,(Wed) 8 Sep 1954 (36),AFC Bournemouth (20),1-1,?,Swindon Town (1)
?,(Sat) 16 Apr 1955 (15),AFC Bournemouth (21),0-2,?,Torquay United (1)
?,(Sat) 2 Apr 1955 (13),AFC Bournemouth (22),1-1,?,Walsall FC (1)
?,(Sat) 25 Dec 1954 (51),AFC Bournemouth (23),1-1,?,Watford FC (1)
?,(Wed) 1 Sep 1954 (35),Aldershot Town FC (2),1-1,?,AFC Bournemouth (24)
?,(Sat) 6 Nov 1954 (44),Aldershot Town FC (3),2-3,?,Brentford FC (2)
?,(Sat) 30 Apr 1955 (17),Aldershot Town FC (4),2-2,?,Brighton & Hove Albion (2)
?,(Sat) 5 Mar 1955 (9),Aldershot Town FC (5),0-2,?,Bristol City FC (2)
?,(Sat) 25 Dec 1954 (51),Aldershot Town FC (6),2-2,?,Colchester United (2)
?,(Sat) 2 Apr 1955 (13),Aldershot Town FC (7),1-1,?,Coventry City (2)
?,(Sat) 18 Sep 1954 (37),Aldershot Town FC (8),3-0,?,Crystal Palace FC (2)
?,(Fri) 8 Apr 1955 (14),Aldershot Town FC (9),4-2,?,Exeter City (2)
?,(Sat) 19 Mar 1955 (11),Aldershot Town FC (10),0-2,?,Gillingham FC (2)
?,(Sat) 4 Dec 1954 (48),Aldershot Town FC (11),0-1,?,Leyton Orient FC (2)
?,(Sat) 16 Apr 1955 (15),Aldershot Town FC (12),3-0,?,Millwall FC (2)
?,(Wed) 22 Sep 1954 (38),Aldershot Town FC (13),0-0,?,Newport County AFC (2)
