Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,1-1,-
-,-,Brentford,AFC Bournemouth,1-3,-
-,-,Brighton & Hove Albion,AFC Bournemouth,1-1,-
-,-,Bristol City,AFC Bournemouth,2-2,-
-,-,Colchester United,AFC Bournemouth,3-3,-
-,-,Coventry City,AFC Bournemouth,1-0,-
-,-,Crystal Palace,AFC Bournemouth,2-1,-
-,-,Exeter City,AFC Bournemouth,1-1,-
-,-,Gillingham,AFC Bournemouth,0-2,-
-,-,Leyton Orient,AFC Bournemouth,3-1,-
-,-,Millwall,AFC Bournemouth,1-1,-
-,-,Newport County,AFC Bournemouth,1-1,-
-,-,Northampton Town,AFC Bournemouth,5-0,-
-,-,Norwich City,AFC Bournemouth,0-1,-
-,-,Queens Park Rangers,AFC Bournemouth,1-1,-
-,-,Reading,AFC Bournemouth,1-0,-
-,-,Shrewsbury Town,AFC Bournemouth,3-0,-
-,-,Southampton,AFC Bournemouth,0-0,-
-,-,Southend United,AFC Bournemouth,2-2,-
-,-,Swindon Town,AFC Bournemouth,0-2,-
-,-,Torquay United,AFC Bournemouth,0-1,-
-,-,Walsall,AFC Bournemouth,6-1,-
-,-,Watford,AFC Bournemouth,1-0,-
-,-,AFC Bournemouth,Aldershot,4-0,-
-,-,Brentford,Aldershot,1-1,-
-,-,Brighton & Hove Albion,Aldershot,5-3,-
-,-,Bristol City,Aldershot,6-1,-
-,-,Colchester United,Aldershot,1-1,-
-,-,Coventry City,Aldershot,2-1,-
-,-,Crystal Palace,Aldershot,3-2,-
-,-,Exeter City,Aldershot,0-1,-
-,-,Gillingham,Aldershot,0-2,-
-,-,Leyton Orient,Aldershot,1-5,-
-,-,Millwall,Aldershot,3-1,-
-,-,Newport County,Aldershot,2-1,-
-,-,Northampton Town,Aldershot,2-1,-
-,-,Norwich City,Aldershot,4-3,-
-,-,Queens Park Rangers,Aldershot,5-0,-
-,-,Reading,Aldershot,2-2,-
-,-,Shrewsbury Town,Aldershot,1-0,-
-,-,Southampton,Aldershot,1-1,-
-,-,Southend United,Aldershot,0-1,-
-,-,Swindon Town,Aldershot,1-0,-
-,-,Torquay United,Aldershot,2-2,-
-,-,Walsall,Aldershot,2-2,-
-,-,Watford,Aldershot,0-0,-
-,-,AFC Bournemouth,Brentford,1-2,-
-,-,Aldershot,Brentford,2-3,-
-,-,Brighton & Hove Albion,Brentford,3-4,-
-,-,Bristol City,Brentford,2-1,-
-,-,Colchester United,Brentford,3-2,-
-,-,Coventry City,Brentford,1-0,-
