Date,Team 1,Team 2,FT
-,Blackburn Rovers,Birmingham City,3-3
-,Bristol Rovers,Birmingham City,1-1
-,Bury,Birmingham City,0-1
-,Derby County,Birmingham City,0-0
-,Doncaster Rovers,Birmingham City,1-5
-,Fulham,Birmingham City,2-1
-,Hull City,Birmingham City,0-3
-,Ipswich Town,Birmingham City,1-2
-,Leeds United,Birmingham City,1-0
-,Lincoln City,Birmingham City,1-1
-,Liverpool,Birmingham City,2-2
-,Luton Town,Birmingham City,1-0
-,Middlesbrough,Birmingham City,2-5
-,Nottingham Forest,Birmingham City,0-2
-,Notts County,Birmingham City,3-2
-,Plymouth Argyle,Birmingham City,1-0
-,Port Vale,Birmingham City,2-0
-,Rotherham United,Birmingham City,0-2
-,Stoke City,Birmingham City,2-1
-,Swansea City,Birmingham City,0-3
-,West Ham United,Birmingham City,2-2
-,Birmingham City,Blackburn Rovers,3-1
-,Bristol Rovers,Blackburn Rovers,2-1
-,Bury,Blackburn Rovers,2-1
-,Derby County,Blackburn Rovers,0-3
-,Doncaster Rovers,Blackburn Rovers,1-3
-,Fulham,Blackburn Rovers,5-1
-,Hull City,Blackburn Rovers,1-4
-,Ipswich Town,Blackburn Rovers,1-1
-,Leeds United,Blackburn Rovers,2-0
-,Lincoln City,Blackburn Rovers,2-1
-,Liverpool,Blackburn Rovers,4-1
-,Luton Town,Blackburn Rovers,7-3
-,Middlesbrough,Blackburn Rovers,4-3
-,Nottingham Forest,Blackburn Rovers,1-2
-,Notts County,Blackburn Rovers,3-1
-,Plymouth Argyle,Blackburn Rovers,0-2
-,Port Vale,Blackburn Rovers,0-3
-,Rotherham United,Blackburn Rovers,5-1
-,Stoke City,Blackburn Rovers,1-1
-,Swansea City,Blackburn Rovers,2-3
-,West Ham United,Blackburn Rovers,2-5
-,Birmingham City,Bristol Rovers,2-1
-,Blackburn Rovers,Bristol Rovers,8-3
-,Bury,Bristol Rovers,3-1
-,Derby County,Bristol Rovers,1-1
-,Doncaster Rovers,Bristol Rovers,2-2
-,Fulham,Bristol Rovers,2-3
-,Hull City,Bristol Rovers,0-1
-,Ipswich Town,Bristol Rovers,1-0
-,Leeds United,Bristol Rovers,2-0
-,Lincoln City,Bristol Rovers,0-2
-,Liverpool,Bristol Rovers,5-3
-,Luton Town,Bristol Rovers,2-0
-,Middlesbrough,Bristol Rovers,1-0
-,Nottingham Forest,Bristol Rovers,1-0
-,Notts County,Bristol Rovers,2-0
-,Plymouth Argyle,Bristol Rovers,0-1
-,Port Vale,Bristol Rovers,1-0
-,Rotherham United,Bristol Rovers,6-2
-,Stoke City,Bristol Rovers,2-0
-,Swansea City,Bristol Rovers,1-1
-,West Ham United,Bristol Rovers,5-2
-,Birmingham City,Bury,1-3
-,Blackburn Rovers,Bury,1-1
-,Bristol Rovers,Bury,2-1
-,Derby County,Bury,2-3
-,Doncaster Rovers,Bury,1-0
-,Fulham,Bury,0-0
-,Hull City,Bury,1-0
-,Ipswich Town,Bury,2-3
-,Leeds United,Bury,1-0
-,Lincoln City,Bury,3-2
-,Liverpool,Bury,1-1
-,Luton Town,Bury,3-2
-,Middlesbrough,Bury,1-1
-,Nottingham Forest,Bury,2-3
-,Notts County,Bury,2-1
-,Plymouth Argyle,Bury,2-4
-,Port Vale,Bury,1-0
-,Rotherham United,Bury,4-2
-,Stoke City,Bury,3-2
-,Swansea City,Bury,1-1
-,West Ham United,Bury,3-3
-,Birmingham City,Derby County,1-1
-,Blackburn Rovers,Derby County,5-2
-,Bristol Rovers,Derby County,4-1
-,Bury,Derby County,2-2
-,Doncaster Rovers,Derby County,2-0
-,Fulham,Derby County,2-0
-,Hull City,Derby County,1-1
-,Ipswich Town,Derby County,2-1
-,Leeds United,Derby County,1-0
-,Lincoln City,Derby County,3-0
-,Liverpool,Derby County,2-0
-,Luton Town,Derby County,2-0
-,Middlesbrough,Derby County,3-1
-,Nottingham Forest,Derby County,3-0
-,Notts County,Derby County,2-3
-,Plymouth Argyle,Derby County,1-0
-,Port Vale,Derby County,3-0
-,Rotherham United,Derby County,2-1
-,Stoke City,Derby County,3-1
-,Swansea City,Derby County,3-0
-,West Ham United,Derby County,1-0
-,Birmingham City,Doncaster Rovers,4-1
-,Blackburn Rovers,Doncaster Rovers,7-2
-,Bristol Rovers,Doncaster Rovers,1-0
-,Bury,Doncaster Rovers,1-4
-,Derby County,Doncaster Rovers,5-0
-,Fulham,Doncaster Rovers,5-2
-,Hull City,Doncaster Rovers,1-1
-,Ipswich Town,Doncaster Rovers,5-1
-,Leeds United,Doncaster Rovers,1-0
-,Lincoln City,Doncaster Rovers,5-1
