Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Oct 1895 (41),Arsenal FC (1),5-0,?,Burton Swifts (1)
?,(Sat) 12 Oct 1895 (40),Arsenal FC (2),3-0,?,Burton Wanderers (1)
?,(Sat) 21 Mar 1896 (11),Arsenal FC (3),7-0,?,Crewe Alexandra (1)
?,(Sat) 18 Apr 1896 (15),Arsenal FC (4),1-3,?,Darwen (1)
?,(Mon) 2 Sep 1895 (35),Arsenal FC (5),3-1,?,Grimsby Town (1)
?,(Sat) 7 Dec 1895 (48),Arsenal FC (6),1-1,?,Leicester City (1)
?,(Sat) 21 Sep 1895 (37),Arsenal FC (7),4-0,?,Lincoln City (1)
?,(Sat) 16 Nov 1895 (45),Arsenal FC (8),0-2,?,Liverpool FC (1)
?,(Sat) 4 Jan 1896 (0),Arsenal FC (9),5-0,?,Loughborough (1)
?,(Sat) 7 Sep 1895 (35),Arsenal FC (10),0-1,?,Manchester City (1)
?,(Sat) 9 Nov 1895 (44),Arsenal FC (11),2-1,?,Manchester United (1)
?,(Mon) 6 Apr 1896 (14),Arsenal FC (12),2-1,?,Newcastle United (1)
?,(Sat) 7 Mar 1896 (9),Arsenal FC (13),2-0,?,Notts County FC (1)
?,(Wed) 25 Dec 1895 (51),Arsenal FC (14),2-1,?,Port Vale FC (1)
?,(Sat) 5 Oct 1895 (39),Arsenal FC (15),5-0,?,Rotherham Town (1)
?,(Sat) 21 Dec 1895 (50),Burton Swifts (2),3-2,?,Arsenal FC (16)
?,(Sat) 26 Oct 1895 (42),Burton Swifts (3),0-2,?,Burton Wanderers (2)
?,(Sat) 4 Jan 1896 (0),Burton Swifts (4),1-1,?,Crewe Alexandra (2)
?,(Sat) 11 Apr 1896 (14),Burton Swifts (5),1-2,?,Darwen (2)
?,(Sat) 9 Nov 1895 (44),Burton Swifts (6),2-1,?,Grimsby Town (2)
?,(Sat) 28 Mar 1896 (12),Burton Swifts (7),0-2,?,Leicester City (2)
?,(Mon) 30 Sep 1895 (39),Burton Swifts (8),4-0,?,Lincoln City (2)
?,(Sat) 29 Feb 1896 (8),Burton Swifts (9),0-7,?,Liverpool FC (2)
?,(Sat) 28 Sep 1895 (38),Burton Swifts (10),1-2,?,Loughborough (2)
?,(Sat) 30 Nov 1895 (47),Burton Swifts (11),1-4,?,Manchester City (2)
?,(Sat) 8 Feb 1896 (5),Burton Swifts (12),4-1,?,Manchester United (2)
?,(Sat) 7 Dec 1895 (48),Burton Swifts (13),3-1,?,Newcastle United (2)
?,(Sat) 18 Jan 1896 (2),Burton Swifts (14),0-0,?,Notts County FC (2)
?,(Sat) 14 Mar 1896 (10),Burton Swifts (15),2-1,?,Port Vale FC (2)
?,(Sat) 14 Sep 1895 (36),Burton Swifts (16),2-0,?,Rotherham Town (2)
?,(Sat) 14 Dec 1895 (49),Burton Wanderers (3),4-1,?,Arsenal FC (17)
?,(Sat) 25 Jan 1896 (3),Burton Wanderers (4),2-1,?,Burton Swifts (17)
?,(Sat) 28 Dec 1895 (51),Burton Wanderers (5),4-0,?,Crewe Alexandra (3)
?,(Sat) 7 Sep 1895 (35),Burton Wanderers (6),3-0,?,Darwen (3)
?,(Sat) 5 Oct 1895 (39),Burton Wanderers (7),2-1,?,Grimsby Town (3)
?,(Sat) 19 Oct 1895 (41),Burton Wanderers (8),0-0,?,Leicester City (3)
?,(Sat) 4 Apr 1896 (13),Burton Wanderers (9),4-1,?,Lincoln City (3)
?,(Sat) 7 Mar 1896 (9),Burton Wanderers (10),2-1,?,Liverpool FC (3)
?,(Mon) 20 Jan 1896 (3),Burton Wanderers (11),4-0,?,Loughborough (3)
?,(Sat) 16 Nov 1895 (45),Burton Wanderers (12),4-1,?,Manchester City (3)
?,(Wed) 18 Mar 1896 (11),Burton Wanderers (13),5-1,?,Manchester United (3)
?,(Sat) 22 Feb 1896 (7),Burton Wanderers (14),0-3,?,Newcastle United (3)
?,(Mon) 6 Apr 1896 (14),Burton Wanderers (15),1-3,?,Notts County FC (3)
?,(Sat) 21 Sep 1895 (37),Burton Wanderers (16),2-1,?,Port Vale FC (3)
?,(Sat) 21 Mar 1896 (11),Burton Wanderers (17),6-1,?,Rotherham Town (3)
?,(Mon) 23 Dec 1895 (51),Crewe Alexandra (4),0-1,?,Arsenal FC (18)
?,(Sat) 16 Nov 1895 (45),Crewe Alexandra (5),1-3,?,Burton Swifts (18)
?,(Sat) 14 Sep 1895 (36),Crewe Alexandra (6),0-1,?,Burton Wanderers (18)
?,(Sat) 7 Dec 1895 (48),Crewe Alexandra (7),3-1,?,Darwen (4)
?,(Sat) 7 Mar 1896 (9),Crewe Alexandra (8),0-1,?,Grimsby Town (4)
?,(Sat) 22 Feb 1896 (7),Crewe Alexandra (9),1-1,?,Leicester City (4)
?,(Sat) 8 Feb 1896 (5),Crewe Alexandra (10),2-2,?,Lincoln City (4)
?,(Sat) 28 Mar 1896 (12),Crewe Alexandra (11),0-7,?,Liverpool FC (4)
?,(Fri) 3 Apr 1896 (13),Crewe Alexandra (12),1-2,?,Loughborough (4)
?,(Sat) 19 Oct 1895 (41),Crewe Alexandra (13),0-2,?,Manchester City (4)
?,(Sat) 28 Sep 1895 (38),Crewe Alexandra (14),0-2,?,Manchester United (4)
?,(Sat) 25 Jan 1896 (3),Crewe Alexandra (15),3-0,?,Newcastle United (4)
?,(Sat) 5 Oct 1895 (39),Crewe Alexandra (16),5-1,?,Notts County FC (4)
?,(Wed) 25 Mar 1896 (12),Crewe Alexandra (17),3-2,?,Port Vale FC (4)
?,(Sat) 9 Nov 1895 (44),Crewe Alexandra (18),3-2,?,Rotherham Town (4)
?,(Sat) 14 Mar 1896 (10),Darwen (5),1-1,?,Arsenal FC (19)
?,(Sat) 15 Feb 1896 (6),Darwen (6),3-0,?,Burton Swifts (19)
?,(Sat) 4 Jan 1896 (0),Darwen (7),3-0,?,Burton Wanderers (19)
?,(Sat) 30 Nov 1895 (47),Darwen (8),6-1,?,Crewe Alexandra (19)
?,(Sat) 14 Sep 1895 (36),Darwen (9),3-3,?,Grimsby Town (5)
?,(Sat) 21 Sep 1895 (37),Darwen (10),4-1,?,Leicester City (5)
?,(Sat) 28 Mar 1896 (12),Darwen (11),5-0,?,Lincoln City (5)
?,(Sat) 14 Dec 1895 (49),Darwen (12),0-4,?,Liverpool FC (5)
?,(Sat) 22 Feb 1896 (7),Darwen (13),1-1,?,Loughborough (5)
?,(Sat) 2 Nov 1895 (43),Darwen (14),2-3,?,Manchester City (5)
?,(Sat) 21 Dec 1895 (50),Darwen (15),3-0,?,Manchester United (5)
?,(Sat) 9 Nov 1895 (44),Darwen (16),4-4,?,Newcastle United (5)
?,(Wed) 1 Jan 1896 (0),Darwen (17),2-0,?,Notts County FC (5)
?,(Sat) 19 Oct 1895 (41),Darwen (18),8-2,?,Port Vale FC (5)
?,(Mon) 13 Jan 1896 (2),Darwen (19),10-2,?,Rotherham Town (5)
?,(Sat) 4 Apr 1896 (13),Grimsby Town (6),1-1,?,Arsenal FC (20)
?,(Sat) 28 Dec 1895 (51),Grimsby Town (7),3-0,?,Burton Swifts (20)
?,(Sat) 28 Mar 1896 (12),Grimsby Town (8),2-1,?,Burton Wanderers (20)
?,(Sat) 29 Feb 1896 (8),Grimsby Town (9),2-0,?,Crewe Alexandra (20)
?,(Sat) 25 Jan 1896 (3),Grimsby Town (10),5-0,?,Darwen (20)
?,(Sat) 11 Apr 1896 (14),Grimsby Town (11),7-1,?,Leicester City (6)
?,(Sat) 7 Sep 1895 (35),Grimsby Town (12),4-2,?,Lincoln City (6)
?,(Sat) 19 Oct 1895 (41),Grimsby Town (13),1-0,?,Liverpool FC (6)
?,(Sat) 30 Nov 1895 (47),Grimsby Town (14),2-0,?,Loughborough (6)
?,(Sat) 21 Sep 1895 (37),Grimsby Town (15),5-0,?,Manchester City (6)
?,(Sat) 14 Mar 1896 (10),Grimsby Town (16),4-2,?,Manchester United (6)
?,(Thu) 26 Dec 1895 (51),Grimsby Town (17),2-1,?,Newcastle United (6)
?,(Sat) 21 Mar 1896 (11),Grimsby Town (18),3-0,?,Notts County FC (6)
?,(Sat) 4 Jan 1896 (0),Grimsby Town (19),6-1,?,Port Vale FC (6)
?,(Tue) 3 Mar 1896 (9),Grimsby Town (20),4-0,?,Rotherham Town (6)
?,(Sat) 25 Jan 1896 (3),Leicester City (7),1-0,?,Arsenal FC (21)
?,(Sat) 7 Sep 1895 (35),Leicester City (8),2-1,?,Burton Swifts (21)
?,(Sat) 28 Sep 1895 (38),Leicester City (9),1-3,?,Burton Wanderers (21)
?,(Sat) 21 Dec 1895 (50),Leicester City (10),4-1,?,Crewe Alexandra (21)
?,(Sat) 26 Oct 1895 (42),Leicester City (11),2-3,?,Darwen (21)
?,(Mon) 6 Apr 1896 (14),Leicester City (12),1-2,?,Grimsby Town (21)
?,(Sat) 29 Feb 1896 (8),Leicester City (13),1-3,?,Lincoln City (7)
?,(Sat) 30 Nov 1895 (47),Leicester City (14),2-0,?,Liverpool FC (7)
?,(Sat) 5 Oct 1895 (39),Leicester City (15),5-0,?,Loughborough (7)
?,(Sat) 4 Apr 1896 (13),Leicester City (16),1-2,?,Manchester City (7)
?,(Sat) 4 Jan 1896 (0),Leicester City (17),3-0,?,Manchester United (7)
