Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Oct 1895 (41),Arsenal FC (1),5-0,?,Burton Swifts FC (1871-1901) (1)
?,(Sat) 12 Oct 1895 (40),Arsenal FC (2),3-0,?,Burton Wanderers FC (1871-1901) (1)
?,(Sat) 21 Mar 1896 (11),Arsenal FC (3),7-0,?,Crewe Alexandra FC (1)
?,(Sat) 18 Apr 1896 (15),Arsenal FC (4),1-3,?,Darwen FC (1870-2009) (1)
?,(Mon) 2 Sep 1895 (35),Arsenal FC (5),3-1,?,Grimsby Town FC (1)
?,(Sat) 7 Dec 1895 (48),Arsenal FC (6),1-1,?,Leicester City FC (1)
?,(Sat) 21 Sep 1895 (37),Arsenal FC (7),4-0,?,Lincoln City FC (1)
?,(Sat) 16 Nov 1895 (45),Arsenal FC (8),0-2,?,Liverpool FC (1)
?,(Sat) 4 Jan 1896 (0),Arsenal FC (9),5-0,?,Loughborough FC (1886-1900) (1)
?,(Sat) 7 Sep 1895 (35),Arsenal FC (10),0-1,?,Manchester City FC (1)
?,(Sat) 9 Nov 1895 (44),Arsenal FC (11),2-1,?,Manchester United FC (1)
?,(Mon) 6 Apr 1896 (14),Arsenal FC (12),2-1,?,Newcastle United FC (1)
?,(Sat) 7 Mar 1896 (9),Arsenal FC (13),2-0,?,Notts County FC (1)
?,(Wed) 25 Dec 1895 (51),Arsenal FC (14),2-1,?,Port Vale FC (1)
?,(Sat) 5 Oct 1895 (39),Arsenal FC (15),5-0,?,Rotherham Town FC (1899-1925) (1)
?,(Sat) 21 Dec 1895 (50),Burton Swifts FC (1871-1901) (2),3-2,?,Arsenal FC (16)
?,(Sat) 26 Oct 1895 (42),Burton Swifts FC (1871-1901) (3),0-2,?,Burton Wanderers FC (1871-1901) (2)
?,(Sat) 4 Jan 1896 (0),Burton Swifts FC (1871-1901) (4),1-1,?,Crewe Alexandra FC (2)
?,(Sat) 11 Apr 1896 (14),Burton Swifts FC (1871-1901) (5),1-2,?,Darwen FC (1870-2009) (2)
?,(Sat) 9 Nov 1895 (44),Burton Swifts FC (1871-1901) (6),2-1,?,Grimsby Town FC (2)
?,(Sat) 28 Mar 1896 (12),Burton Swifts FC (1871-1901) (7),0-2,?,Leicester City FC (2)
?,(Mon) 30 Sep 1895 (39),Burton Swifts FC (1871-1901) (8),4-0,?,Lincoln City FC (2)
?,(Sat) 29 Feb 1896 (8),Burton Swifts FC (1871-1901) (9),0-7,?,Liverpool FC (2)
?,(Sat) 28 Sep 1895 (38),Burton Swifts FC (1871-1901) (10),1-2,?,Loughborough FC (1886-1900) (2)
?,(Sat) 30 Nov 1895 (47),Burton Swifts FC (1871-1901) (11),1-4,?,Manchester City FC (2)
?,(Sat) 8 Feb 1896 (5),Burton Swifts FC (1871-1901) (12),4-1,?,Manchester United FC (2)
?,(Sat) 7 Dec 1895 (48),Burton Swifts FC (1871-1901) (13),3-1,?,Newcastle United FC (2)
?,(Sat) 18 Jan 1896 (2),Burton Swifts FC (1871-1901) (14),0-0,?,Notts County FC (2)
?,(Sat) 14 Mar 1896 (10),Burton Swifts FC (1871-1901) (15),2-1,?,Port Vale FC (2)
?,(Sat) 14 Sep 1895 (36),Burton Swifts FC (1871-1901) (16),2-0,?,Rotherham Town FC (1899-1925) (2)
?,(Sat) 14 Dec 1895 (49),Burton Wanderers FC (1871-1901) (3),4-1,?,Arsenal FC (17)
?,(Sat) 25 Jan 1896 (3),Burton Wanderers FC (1871-1901) (4),2-1,?,Burton Swifts FC (1871-1901) (17)
?,(Sat) 28 Dec 1895 (51),Burton Wanderers FC (1871-1901) (5),4-0,?,Crewe Alexandra FC (3)
?,(Sat) 7 Sep 1895 (35),Burton Wanderers FC (1871-1901) (6),3-0,?,Darwen FC (1870-2009) (3)
