Round,Date,Team 1,Team 2,FT,HT
-,-,Burton Swifts,Arsenal,3-2,-
-,-,Burton Wanderers,Arsenal,4-1,-
-,-,Crewe Alexandra,Arsenal,0-1,-
-,-,Darwen,Arsenal,1-1,-
-,-,Grimsby Town,Arsenal,1-1,-
-,-,Leicester City,Arsenal,1-0,-
-,-,Lincoln City,Arsenal,1-1,-
-,-,Liverpool,Arsenal,3-0,-
-,-,Loughborough,Arsenal,2-1,-
-,-,Manchester City,Arsenal,1-0,-
-,-,Manchester United,Arsenal,5-1,-
-,-,Newcastle United,Arsenal,3-1,-
-,-,Notts County,Arsenal,3-4,-
-,-,Port Vale,Arsenal,0-2,-
-,-,Rotherham Town,Arsenal,3-0,-
-,-,Arsenal,Burton Swifts,5-0,-
-,-,Burton Wanderers,Burton Swifts,2-1,-
-,-,Crewe Alexandra,Burton Swifts,1-3,-
-,-,Darwen,Burton Swifts,3-0,-
-,-,Grimsby Town,Burton Swifts,3-0,-
-,-,Leicester City,Burton Swifts,2-1,-
-,-,Lincoln City,Burton Swifts,1-2,-
-,-,Liverpool,Burton Swifts,6-1,-
-,-,Loughborough,Burton Swifts,2-2,-
-,-,Manchester City,Burton Swifts,1-1,-
-,-,Manchester United,Burton Swifts,5-0,-
-,-,Newcastle United,Burton Swifts,5-0,-
-,-,Notts County,Burton Swifts,5-0,-
-,-,Port Vale,Burton Swifts,1-0,-
-,-,Rotherham Town,Burton Swifts,1-4,-
-,-,Arsenal,Burton Wanderers,3-0,-
-,-,Burton Swifts,Burton Wanderers,0-2,-
-,-,Crewe Alexandra,Burton Wanderers,0-1,-
-,-,Darwen,Burton Wanderers,3-0,-
-,-,Grimsby Town,Burton Wanderers,2-1,-
-,-,Leicester City,Burton Wanderers,1-3,-
-,-,Lincoln City,Burton Wanderers,1-2,-
-,-,Liverpool,Burton Wanderers,4-1,-
-,-,Loughborough,Burton Wanderers,1-1,-
-,-,Manchester City,Burton Wanderers,1-1,-
-,-,Manchester United,Burton Wanderers,1-2,-
-,-,Newcastle United,Burton Wanderers,4-0,-
-,-,Notts County,Burton Wanderers,1-4,-
-,-,Port Vale,Burton Wanderers,2-2,-
-,-,Rotherham Town,Burton Wanderers,1-6,-
-,-,Arsenal,Crewe Alexandra,7-0,-
-,-,Burton Swifts,Crewe Alexandra,1-1,-
-,-,Burton Wanderers,Crewe Alexandra,4-0,-
-,-,Darwen,Crewe Alexandra,6-1,-
