Date,Team 1,Team 2,FT
-,Birmingham City,Aston Villa,1-4
-,Blackburn Rovers,Aston Villa,1-1
-,Bolton Wanderers,Aston Villa,2-2
-,Burnley,Aston Villa,3-4
-,Bury,Aston Villa,5-3
-,Derby County,Aston Villa,2-2
-,Everton,Aston Villa,2-0
-,Nottingham Forest,Aston Villa,0-2
-,Preston North End,Aston Villa,4-3
-,Sheffield United,Aston Villa,2-1
-,Sheffield Wednesday,Aston Villa,1-3
-,Stoke City,Aston Villa,1-2
-,Sunderland,Aston Villa,2-1
-,West Bromwich Albion,Aston Villa,1-1
-,Wolverhampton Wanderers,Aston Villa,1-2
-,Aston Villa,Birmingham City,7-3
-,Blackburn Rovers,Birmingham City,2-1
-,Bolton Wanderers,Birmingham City,4-1
-,Burnley,Birmingham City,1-1
-,Bury,Birmingham City,4-5
-,Derby County,Birmingham City,8-0
-,Everton,Birmingham City,3-0
-,Nottingham Forest,Birmingham City,3-0
-,Preston North End,Birmingham City,3-2
-,Sheffield United,Birmingham City,2-0
-,Sheffield Wednesday,Birmingham City,3-0
-,Stoke City,Birmingham City,6-1
-,Sunderland,Birmingham City,2-1
-,West Bromwich Albion,Birmingham City,0-0
-,Wolverhampton Wanderers,Birmingham City,7-2
-,Aston Villa,Blackburn Rovers,3-1
-,Birmingham City,Blackburn Rovers,2-1
-,Bolton Wanderers,Blackburn Rovers,1-1
-,Burnley,Blackburn Rovers,6-0
-,Bury,Blackburn Rovers,2-0
-,Derby County,Blackburn Rovers,0-0
-,Everton,Blackburn Rovers,0-2
-,Nottingham Forest,Blackburn Rovers,4-2
-,Preston North End,Blackburn Rovers,1-1
-,Sheffield United,Blackburn Rovers,1-1
-,Sheffield Wednesday,Blackburn Rovers,3-0
-,Stoke City,Blackburn Rovers,3-0
-,Sunderland,Blackburn Rovers,2-1
-,West Bromwich Albion,Blackburn Rovers,3-2
-,Wolverhampton Wanderers,Blackburn Rovers,1-2
-,Aston Villa,Bolton Wanderers,2-0
-,Birmingham City,Bolton Wanderers,1-2
-,Blackburn Rovers,Bolton Wanderers,3-2
-,Burnley,Bolton Wanderers,1-2
-,Bury,Bolton Wanderers,0-3
-,Derby County,Bolton Wanderers,2-1
-,Everton,Bolton Wanderers,1-1
-,Nottingham Forest,Bolton Wanderers,0-0
-,Preston North End,Bolton Wanderers,1-0
-,Sheffield United,Bolton Wanderers,1-0
-,Sheffield Wednesday,Bolton Wanderers,1-1
-,Stoke City,Bolton Wanderers,2-0
-,Sunderland,Bolton Wanderers,1-0
-,West Bromwich Albion,Bolton Wanderers,2-3
-,Wolverhampton Wanderers,Bolton Wanderers,5-0
-,Aston Villa,Burnley,5-1
-,Birmingham City,Burnley,1-0
-,Blackburn Rovers,Burnley,1-0
-,Bolton Wanderers,Burnley,1-0
-,Bury,Burnley,3-4
-,Derby County,Burnley,5-1
-,Everton,Burnley,2-1
-,Nottingham Forest,Burnley,2-1
-,Preston North End,Burnley,1-1
-,Sheffield United,Burnley,1-1
-,Sheffield Wednesday,Burnley,1-0
-,Stoke City,Burnley,2-1
-,Sunderland,Burnley,3-1
-,West Bromwich Albion,Burnley,0-2
-,Wolverhampton Wanderers,Burnley,5-1
-,Aston Villa,Bury,2-0
-,Birmingham City,Bury,1-0
-,Blackburn Rovers,Bury,0-2
-,Bolton Wanderers,Bury,2-4
-,Burnley,Bury,3-0
-,Derby County,Bury,2-1
-,Everton,Bury,3-2
-,Nottingham Forest,Bury,5-0
-,Preston North End,Bury,1-1
-,Sheffield United,Bury,8-0
-,Sheffield Wednesday,Bury,1-3
-,Stoke City,Bury,0-2
-,Sunderland,Bury,0-0
