Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,2-2,-
-,-,Birmingham City,Arsenal,5-1,-
-,-,Blackburn Rovers,Arsenal,2-3,-
-,-,Bolton Wanderers,Arsenal,3-0,-
-,-,Bristol City,Arsenal,1-3,-
-,-,Bury,Arsenal,4-1,-
-,-,Derby County,Arsenal,0-0,-
-,-,Everton,Arsenal,2-1,-
-,-,Liverpool,Arsenal,4-0,-
-,-,Manchester City,Arsenal,1-4,-
-,-,Manchester United,Arsenal,1-0,-
-,-,Middlesbrough,Arsenal,5-3,-
-,-,Newcastle United,Arsenal,1-0,-
-,-,Notts County,Arsenal,4-1,-
-,-,Preston North End,Arsenal,0-3,-
-,-,Sheffield United,Arsenal,4-2,-
-,-,Sheffield Wednesday,Arsenal,1-1,-
-,-,Stoke City,Arsenal,2-0,-
-,-,Sunderland,Arsenal,2-3,-
-,-,Arsenal,Aston Villa,3-1,-
-,-,Birmingham City,Aston Villa,3-2,-
-,-,Blackburn Rovers,Aston Villa,2-1,-
-,-,Bolton Wanderers,Aston Villa,1-2,-
-,-,Bristol City,Aston Villa,2-4,-
-,-,Bury,Aston Villa,0-3,-
-,-,Derby County,Aston Villa,0-1,-
-,-,Everton,Aston Villa,1-2,-
-,-,Liverpool,Aston Villa,5-2,-
-,-,Manchester City,Aston Villa,4-2,-
-,-,Manchester United,Aston Villa,1-0,-
-,-,Middlesbrough,Aston Villa,1-0,-
-,-,Newcastle United,Aston Villa,3-2,-
-,-,Notts County,Aston Villa,1-1,-
-,-,Preston North End,Aston Villa,2-0,-
-,-,Sheffield United,Aston Villa,0-0,-
-,-,Sheffield Wednesday,Aston Villa,2-1,-
-,-,Stoke City,Aston Villa,0-2,-
-,-,Sunderland,Aston Villa,2-1,-
-,-,Arsenal,Birmingham City,2-1,-
-,-,Aston Villa,Birmingham City,4-1,-
-,-,Blackburn Rovers,Birmingham City,1-0,-
-,-,Bolton Wanderers,Birmingham City,2-3,-
-,-,Bristol City,Birmingham City,0-0,-
-,-,Bury,Birmingham City,1-0,-
-,-,Derby County,Birmingham City,1-1,-
-,-,Everton,Birmingham City,3-0,-
-,-,Liverpool,Birmingham City,2-0,-
-,-,Manchester City,Birmingham City,1-0,-
-,-,Manchester United,Birmingham City,2-1,-
-,-,Middlesbrough,Birmingham City,1-0,-
-,-,Newcastle United,Birmingham City,2-0,-
-,-,Notts County,Birmingham City,2-2,-
-,-,Preston North End,Birmingham City,2-0,-
-,-,Sheffield United,Birmingham City,2-0,-
-,-,Sheffield Wednesday,Birmingham City,0-1,-
-,-,Stoke City,Birmingham City,3-0,-
-,-,Sunderland,Birmingham City,4-1,-
-,-,Arsenal,Blackburn Rovers,2-0,-
-,-,Aston Villa,Blackburn Rovers,4-2,-
-,-,Birmingham City,Blackburn Rovers,2-0,-
-,-,Bolton Wanderers,Blackburn Rovers,5-2,-
-,-,Bristol City,Blackburn Rovers,3-0,-
-,-,Bury,Blackburn Rovers,0-0,-
-,-,Derby County,Blackburn Rovers,2-3,-
-,-,Everton,Blackburn Rovers,2-0,-
-,-,Liverpool,Blackburn Rovers,0-2,-
-,-,Manchester City,Blackburn Rovers,0-0,-
-,-,Manchester United,Blackburn Rovers,1-1,-
-,-,Middlesbrough,Blackburn Rovers,0-1,-
-,-,Newcastle United,Blackburn Rovers,3-1,-
-,-,Notts County,Blackburn Rovers,1-2,-
-,-,Preston North End,Blackburn Rovers,1-0,-
-,-,Sheffield United,Blackburn Rovers,3-0,-
-,-,Sheffield Wednesday,Blackburn Rovers,3-1,-
-,-,Stoke City,Blackburn Rovers,1-1,-
-,-,Sunderland,Blackburn Rovers,1-0,-
-,-,Arsenal,Bolton Wanderers,2-2,-
-,-,Aston Villa,Bolton Wanderers,0-2,-
-,-,Birmingham City,Bolton Wanderers,4-2,-
-,-,Blackburn Rovers,Bolton Wanderers,2-3,-
