Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Sep 1906 (35),Barnsley FC (1),3-2,?,Blackpool FC (1)
?,(Sat) 5 Jan 1907 (0),Barnsley FC (2),3-1,?,Bradford City AFC (1)
?,(Thu) 18 Apr 1907 (15),Barnsley FC (3),5-0,?,Burnley FC (1)
?,(Sat) 13 Oct 1906 (41),Barnsley FC (4),6-1,?,Burton United FC (1901-1910) (1)
?,(Sat) 30 Mar 1907 (12),Barnsley FC (5),3-1,?,Chelsea FC (1)
?,(Sat) 23 Mar 1907 (11),Barnsley FC (6),2-1,?,Chesterfield FC (1)
?,(Sat) 15 Dec 1906 (50),Barnsley FC (7),6-0,?,Gainsborough Trinity FC (1)
?,(Tue) 25 Dec 1906 (52),Barnsley FC (8),3-0,?,Glossop North End AFC (1)
?,(Thu) 11 Apr 1907 (14),Barnsley FC (9),1-1,?,Grimsby Town FC (1)
?,(Wed) 26 Dec 1906 (52),Barnsley FC (10),4-2,?,Hull City AFC (1)
?,(Sat) 10 Nov 1906 (45),Barnsley FC (11),3-0,?,Leeds City FC (1904-1919) (1)
?,(Sat) 26 Jan 1907 (3),Barnsley FC (12),2-2,?,Leicester City FC (1)
?,(Tue) 1 Jan 1907 (0),Barnsley FC (13),3-2,?,Leyton Orient FC (1)
?,(Sat) 9 Feb 1907 (5),Barnsley FC (14),6-2,?,Lincoln City FC (1)
?,(Sat) 29 Sep 1906 (39),Barnsley FC (15),0-1,?,Nottingham Forest FC (1)
?,(Sat) 27 Oct 1906 (43),Barnsley FC (16),3-2,?,Port Vale FC (1)
?,(Mon) 1 Apr 1907 (13),Barnsley FC (17),3-1,?,Stockport County FC (1)
?,(Sat) 15 Sep 1906 (37),Barnsley FC (18),0-1,?,West Bromwich Albion FC (1)
?,(Sat) 1 Dec 1906 (48),Barnsley FC (19),0-1,?,Wolverhampton Wanderers FC (1)
?,(Sat) 29 Dec 1906 (52),Blackpool FC (2),2-3,?,Barnsley FC (20)
?,(Sat) 9 Mar 1907 (9),Blackpool FC (3),1-0,?,Bradford City AFC (2)
?,(Fri) 29 Mar 1907 (12),Blackpool FC (4),2-0,?,Burnley FC (2)
?,(Sat) 13 Apr 1907 (14),Blackpool FC (5),1-1,?,Burton United FC (1901-1910) (2)
?,(Sat) 8 Sep 1906 (36),Blackpool FC (6),0-0,?,Chelsea FC (2)
?,(Sat) 27 Oct 1906 (43),Blackpool FC (7),0-0,?,Chesterfield FC (2)
?,(Tue) 1 Jan 1907 (0),Blackpool FC (8),1-0,?,Gainsborough Trinity FC (2)
?,(Sat) 20 Oct 1906 (42),Blackpool FC (9),4-1,?,Glossop North End AFC (2)
?,(Sat) 20 Apr 1907 (15),Blackpool FC (10),4-3,?,Grimsby Town FC (2)
