Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Sep 1906 (35),Barnsley FC (1),3-2,?,Blackpool FC (1)
?,(Sat) 5 Jan 1907 (0),Barnsley FC (2),3-1,?,Bradford City (1)
?,(Thu) 18 Apr 1907 (15),Barnsley FC (3),5-0,?,Burnley FC (1)
?,(Sat) 13 Oct 1906 (41),Barnsley FC (4),6-1,?,Burton United (1)
?,(Sat) 30 Mar 1907 (12),Barnsley FC (5),3-1,?,Chelsea FC (1)
?,(Sat) 23 Mar 1907 (11),Barnsley FC (6),2-1,?,Chesterfield FC (1)
?,(Sat) 15 Dec 1906 (50),Barnsley FC (7),6-0,?,Gainsborough Trinity (1)
?,(Tue) 25 Dec 1906 (52),Barnsley FC (8),3-0,?,Glossop North End (1)
?,(Thu) 11 Apr 1907 (14),Barnsley FC (9),1-1,?,Grimsby Town (1)
?,(Wed) 26 Dec 1906 (52),Barnsley FC (10),4-2,?,Hull City (1)
?,(Sat) 10 Nov 1906 (45),Barnsley FC (11),3-0,?,Leeds City (1)
?,(Sat) 26 Jan 1907 (3),Barnsley FC (12),2-2,?,Leicester City (1)
?,(Tue) 1 Jan 1907 (0),Barnsley FC (13),3-2,?,Leyton Orient FC (1)
?,(Sat) 9 Feb 1907 (5),Barnsley FC (14),6-2,?,Lincoln City (1)
?,(Sat) 29 Sep 1906 (39),Barnsley FC (15),0-1,?,Nottingham Forest (1)
?,(Sat) 27 Oct 1906 (43),Barnsley FC (16),3-2,?,Port Vale FC (1)
?,(Mon) 1 Apr 1907 (13),Barnsley FC (17),3-1,?,Stockport County (1)
?,(Sat) 15 Sep 1906 (37),Barnsley FC (18),0-1,?,West Bromwich Albion (1)
?,(Sat) 1 Dec 1906 (48),Barnsley FC (19),0-1,?,Wolverhampton Wanderers (1)
?,(Sat) 29 Dec 1906 (52),Blackpool FC (2),2-3,?,Barnsley FC (20)
?,(Sat) 9 Mar 1907 (9),Blackpool FC (3),1-0,?,Bradford City (2)
?,(Fri) 29 Mar 1907 (12),Blackpool FC (4),2-0,?,Burnley FC (2)
?,(Sat) 13 Apr 1907 (14),Blackpool FC (5),1-1,?,Burton United (2)
?,(Sat) 8 Sep 1906 (36),Blackpool FC (6),0-0,?,Chelsea FC (2)
?,(Sat) 27 Oct 1906 (43),Blackpool FC (7),0-0,?,Chesterfield FC (2)
?,(Tue) 1 Jan 1907 (0),Blackpool FC (8),1-0,?,Gainsborough Trinity (2)
?,(Sat) 20 Oct 1906 (42),Blackpool FC (9),4-1,?,Glossop North End (2)
?,(Sat) 20 Apr 1907 (15),Blackpool FC (10),4-3,?,Grimsby Town (2)
?,(Sat) 16 Feb 1907 (6),Blackpool FC (11),1-1,?,Hull City (2)
?,(Wed) 5 Dec 1906 (49),Blackpool FC (12),1-0,?,Leeds City (2)
?,(Sat) 23 Mar 1907 (11),Blackpool FC (13),1-0,?,Leicester City (2)
?,(Sat) 22 Sep 1906 (38),Blackpool FC (14),1-3,?,Leyton Orient FC (2)
?,(Sat) 6 Apr 1907 (13),Blackpool FC (15),2-0,?,Lincoln City (2)
?,(Sat) 24 Nov 1906 (47),Blackpool FC (16),1-2,?,Nottingham Forest (2)
?,(Sat) 22 Dec 1906 (51),Blackpool FC (17),0-1,?,Port Vale FC (2)
?,(Sat) 6 Oct 1906 (40),Blackpool FC (18),0-1,?,Stockport County (2)
?,(Sat) 10 Nov 1906 (45),Blackpool FC (19),2-1,?,West Bromwich Albion (2)
?,(Sat) 19 Jan 1907 (2),Blackpool FC (20),1-2,?,Wolverhampton Wanderers (2)
?,(Sat) 8 Sep 1906 (36),Bradford City (3),2-0,?,Barnsley FC (21)
?,(Sat) 3 Nov 1906 (44),Bradford City (4),3-0,?,Blackpool FC (21)
?,(Tue) 1 Jan 1907 (0),Bradford City (5),3-1,?,Burnley FC (3)
?,(Sat) 20 Apr 1907 (15),Bradford City (6),2-3,?,Burton United (3)
