Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Accrington F.C.,12-2,-
-,-,Blackburn Rovers,Accrington F.C.,2-2,-
-,-,Bolton Wanderers,Accrington F.C.,3-4,-
-,-,Burnley,Accrington F.C.,2-1,-
-,-,Darwen,Accrington F.C.,5-2,-
-,-,Derby County,Accrington F.C.,3-1,-
-,-,Everton,Accrington F.C.,3-0,-
-,-,Notts County,Accrington F.C.,9-0,-
-,-,Preston North End,Accrington F.C.,4-1,-
-,-,Stoke City,Accrington F.C.,3-1,-
-,-,Sunderland,Accrington F.C.,4-1,-
-,-,West Bromwich Albion,Accrington F.C.,3-1,-
-,-,Wolverhampton Wanderers,Accrington F.C.,5-0,-
-,-,Accrington F.C.,Aston Villa,3-2,-
-,-,Blackburn Rovers,Aston Villa,4-3,-
-,-,Bolton Wanderers,Aston Villa,1-2,-
-,-,Burnley,Aston Villa,4-1,-
-,-,Darwen,Aston Villa,1-5,-
-,-,Derby County,Aston Villa,4-2,-
-,-,Everton,Aston Villa,5-1,-
-,-,Notts County,Aston Villa,5-2,-
-,-,Preston North End,Aston Villa,0-1,-
-,-,Stoke City,Aston Villa,2-3,-
-,-,Sunderland,Aston Villa,2-1,-
-,-,West Bromwich Albion,Aston Villa,0-3,-
-,-,Wolverhampton Wanderers,Aston Villa,2-0,-
-,-,Accrington F.C.,Blackburn Rovers,1-0,-
-,-,Aston Villa,Blackburn Rovers,5-1,-
-,-,Bolton Wanderers,Blackburn Rovers,4-2,-
-,-,Burnley,Blackburn Rovers,3-0,-
-,-,Darwen,Blackburn Rovers,3-5,-
-,-,Derby County,Blackburn Rovers,1-1,-
-,-,Everton,Blackburn Rovers,3-1,-
-,-,Notts County,Blackburn Rovers,2-2,-
-,-,Preston North End,Blackburn Rovers,3-2,-
-,-,Stoke City,Blackburn Rovers,0-1,-
-,-,Sunderland,Blackburn Rovers,6-1,-
-,-,West Bromwich Albion,Blackburn Rovers,2-2,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,6-1,-
-,-,Accrington F.C.,Bolton Wanderers,0-3,-
-,-,Aston Villa,Bolton Wanderers,1-2,-
-,-,Blackburn Rovers,Bolton Wanderers,4-0,-
-,-,Burnley,Bolton Wanderers,1-2,-
-,-,Darwen,Bolton Wanderers,1-2,-
-,-,Derby County,Bolton Wanderers,3-2,-
-,-,Everton,Bolton Wanderers,2-5,-
-,-,Notts County,Bolton Wanderers,2-0,-
-,-,Preston North End,Bolton Wanderers,4-0,-
-,-,Stoke City,Bolton Wanderers,0-1,-
-,-,Sunderland,Bolton Wanderers,4-1,-
-,-,West Bromwich Albion,Bolton Wanderers,0-2,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,1-2,-
-,-,Accrington F.C.,Burnley,1-0,-
-,-,Aston Villa,Burnley,6-1,-
-,-,Blackburn Rovers,Burnley,3-3,-
-,-,Bolton Wanderers,Burnley,2-0,-
-,-,Darwen,Burnley,2-6,-
-,-,Derby County,Burnley,0-1,-
-,-,Everton,Burnley,1-1,-
-,-,Notts County,Burnley,5-1,-
-,-,Preston North End,Burnley,5-1,-
-,-,Stoke City,Burnley,3-0,-
-,-,Sunderland,Burnley,2-1,-
-,-,West Bromwich Albion,Burnley,1-0,-
-,-,Wolverhampton Wanderers,Burnley,0-0,-
-,-,Accrington F.C.,Darwen,1-1,-
-,-,Aston Villa,Darwen,7-0,-
-,-,Blackburn Rovers,Darwen,4-0,-
-,-,Bolton Wanderers,Darwen,1-0,-
-,-,Burnley,Darwen,9-0,-
-,-,Derby County,Darwen,7-0,-
-,-,Everton,Darwen,5-3,-
-,-,Notts County,Darwen,5-0,-
-,-,Preston North End,Darwen,4-0,-
-,-,Stoke City,Darwen,5-1,-
-,-,Sunderland,Darwen,7-0,-
-,-,West Bromwich Albion,Darwen,12-0,-
-,-,Wolverhampton Wanderers,Darwen,2-2,-
-,-,Accrington F.C.,Derby County,1-1,-
-,-,Aston Villa,Derby County,6-0,-
-,-,Blackburn Rovers,Derby County,0-2,-
-,-,Bolton Wanderers,Derby County,3-1,-
-,-,Burnley,Derby County,2-4,-
-,-,Darwen,Derby County,2-0,-
-,-,Everton,Derby County,1-2,-
-,-,Notts County,Derby County,2-1,-
-,-,Preston North End,Derby County,3-0,-
-,-,Stoke City,Derby County,2-1,-
-,-,Sunderland,Derby County,7-1,-
-,-,West Bromwich Albion,Derby County,4-2,-
-,-,Wolverhampton Wanderers,Derby County,1-3,-
-,-,Accrington F.C.,Everton,1-1,-
-,-,Aston Villa,Everton,3-4,-
-,-,Blackburn Rovers,Everton,2-2,-
-,-,Bolton Wanderers,Everton,1-0,-
-,-,Burnley,Everton,1-0,-
-,-,Darwen,Everton,3-1,-
-,-,Derby County,Everton,0-3,-
-,-,Notts County,Everton,1-3,-
-,-,Preston North End,Everton,4-0,-
-,-,Stoke City,Everton,0-1,-
-,-,Sunderland,Everton,2-1,-
-,-,West Bromwich Albion,Everton,4-0,-
-,-,Wolverhampton Wanderers,Everton,5-1,-
-,-,Accrington F.C.,Notts County,2-0,-
-,-,Aston Villa,Notts County,5-1,-
-,-,Blackburn Rovers,Notts County,5-4,-
-,-,Bolton Wanderers,Notts County,2-0,-
-,-,Burnley,Notts County,1-0,-
-,-,Darwen,Notts County,2-3,-
-,-,Derby County,Notts County,3-0,-
-,-,Everton,Notts County,4-0,-
-,-,Preston North End,Notts County,6-0,-
-,-,Stoke City,Notts County,1-3,-
-,-,Sunderland,Notts County,4-0,-
-,-,West Bromwich Albion,Notts County,2-2,-
-,-,Wolverhampton Wanderers,Notts County,2-1,-
-,-,Accrington F.C.,Preston North End,1-3,-
-,-,Aston Villa,Preston North End,3-1,-
-,-,Blackburn Rovers,Preston North End,2-4,-
-,-,Bolton Wanderers,Preston North End,3-0,-
-,-,Burnley,Preston North End,2-0,-
-,-,Darwen,Preston North End,0-4,-
-,-,Derby County,Preston North End,1-2,-
-,-,Everton,Preston North End,1-1,-
-,-,Notts County,Preston North End,2-0,-
-,-,Stoke City,Preston North End,0-1,-
-,-,Sunderland,Preston North End,4-1,-
-,-,West Bromwich Albion,Preston North End,1-2,-
-,-,Wolverhampton Wanderers,Preston North End,3-0,-
-,-,Accrington F.C.,Stoke City,3-0,-
-,-,Aston Villa,Stoke City,2-1,-
-,-,Blackburn Rovers,Stoke City,5-3,-
-,-,Bolton Wanderers,Stoke City,1-1,-
-,-,Burnley,Stoke City,4-1,-
-,-,Darwen,Stoke City,9-3,-
-,-,Derby County,Stoke City,3-3,-
-,-,Everton,Stoke City,1-0,-
-,-,Notts County,Stoke City,1-1,-
-,-,Preston North End,Stoke City,3-2,-
-,-,Sunderland,Stoke City,4-1,-
-,-,West Bromwich Albion,Stoke City,2-2,-
-,-,Wolverhampton Wanderers,Stoke City,4-1,-
-,-,Accrington F.C.,Sunderland,3-5,-
-,-,Aston Villa,Sunderland,5-3,-
-,-,Blackburn Rovers,Sunderland,3-1,-
-,-,Bolton Wanderers,Sunderland,4-3,-
-,-,Burnley,Sunderland,1-2,-
-,-,Darwen,Sunderland,1-7,-
-,-,Derby County,Sunderland,0-1,-
-,-,Everton,Sunderland,0-4,-
-,-,Notts County,Sunderland,1-0,-
-,-,Preston North End,Sunderland,3-1,-
-,-,Stoke City,Sunderland,1-3,-
-,-,West Bromwich Albion,Sunderland,2-5,-
-,-,Wolverhampton Wanderers,Sunderland,1-3,-
-,-,Accrington F.C.,West Bromwich Albion,4-2,-
-,-,Aston Villa,West Bromwich Albion,5-1,-
-,-,Blackburn Rovers,West Bromwich Albion,3-2,-
-,-,Bolton Wanderers,West Bromwich Albion,1-1,-
-,-,Burnley,West Bromwich Albion,3-2,-
-,-,Darwen,West Bromwich Albion,1-1,-
-,-,Derby County,West Bromwich Albion,1-1,-
-,-,Everton,West Bromwich Albion,4-3,-
-,-,Notts County,West Bromwich Albion,4-0,-
-,-,Preston North End,West Bromwich Albion,1-0,-
-,-,Stoke City,West Bromwich Albion,1-0,-
-,-,Sunderland,West Bromwich Albion,4-0,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,2-1,-
-,-,Accrington F.C.,Wolverhampton Wanderers,3-2,-
-,-,Aston Villa,Wolverhampton Wanderers,3-6,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,2-0,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,3-0,-
-,-,Burnley,Wolverhampton Wanderers,1-1,-
-,-,Darwen,Wolverhampton Wanderers,1-4,-
-,-,Derby County,Wolverhampton Wanderers,2-1,-
-,-,Everton,Wolverhampton Wanderers,2-1,-
-,-,Notts County,Wolverhampton Wanderers,2-2,-
-,-,Preston North End,Wolverhampton Wanderers,2-0,-
-,-,Stoke City,Wolverhampton Wanderers,1-3,-
-,-,Sunderland,Wolverhampton Wanderers,5-2,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,4-3,-
