Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 4 Jan 1892 (1),Accrington F.C. (1),3-2,?,Aston Villa FC (1)
?,(Sat) 27 Feb 1892 (8),Accrington F.C. (2),1-0,?,Blackburn Rovers (1)
?,(Sat) 7 Nov 1891 (44),Accrington F.C. (3),0-3,?,Bolton Wanderers (1)
?,(Sat) 5 Sep 1891 (35),Accrington F.C. (4),1-0,?,Burnley FC (1)
?,(Sat) 10 Oct 1891 (40),Accrington F.C. (5),1-1,?,Darwen (1)
?,(Sat) 2 Apr 1892 (13),Accrington F.C. (6),1-1,?,Derby County (1)
?,(Sat) 26 Sep 1891 (38),Accrington F.C. (7),1-1,?,Everton FC (1)
?,(Sat) 21 Nov 1891 (46),Accrington F.C. (8),2-0,?,Notts County FC (1)
?,(Sat) 2 Jan 1892 (0),Accrington F.C. (9),1-3,?,Preston North End (1)
?,(Sat) 9 Jan 1892 (1),Accrington F.C. (10),3-0,?,Stoke City (1)
?,(Sat) 5 Mar 1892 (9),Accrington F.C. (11),3-5,?,Sunderland AFC (1)
?,(Sat) 23 Jan 1892 (3),Accrington F.C. (12),4-2,?,West Bromwich Albion (1)
?,(Sat) 24 Oct 1891 (42),Accrington F.C. (13),3-2,?,Wolverhampton Wanderers (1)
?,(Sat) 12 Mar 1892 (10),Aston Villa FC (2),12-2,?,Accrington F.C. (14)
?,(Sat) 5 Sep 1891 (35),Aston Villa FC (3),5-1,?,Blackburn Rovers (2)
?,(Sat) 10 Oct 1891 (40),Aston Villa FC (4),1-2,?,Bolton Wanderers (2)
?,(Sat) 5 Dec 1891 (48),Aston Villa FC (5),6-1,?,Burnley FC (2)
?,(Sat) 26 Dec 1891 (51),Aston Villa FC (6),7-0,?,Darwen (2)
?,(Sat) 9 Jan 1892 (1),Aston Villa FC (7),6-0,?,Derby County (2)
?,(Mon) 28 Dec 1891 (52),Aston Villa FC (8),3-4,?,Everton FC (2)
?,(Sat) 7 Nov 1891 (44),Aston Villa FC (9),5-1,?,Notts County FC (2)
?,(Sat) 16 Apr 1892 (15),Aston Villa FC (10),3-1,?,Preston North End (2)
?,(Sat) 21 Nov 1891 (46),Aston Villa FC (11),2-1,?,Stoke City (2)
?,(Mon) 28 Sep 1891 (39),Aston Villa FC (12),5-3,?,Sunderland AFC (2)
?,(Sat) 12 Sep 1891 (36),Aston Villa FC (13),5-1,?,West Bromwich Albion (2)
?,(Mon) 18 Apr 1892 (16),Aston Villa FC (14),3-6,?,Wolverhampton Wanderers (2)
?,(Sat) 26 Dec 1891 (51),Blackburn Rovers (3),2-2,?,Accrington F.C. (15)
?,(Sat) 5 Mar 1892 (9),Blackburn Rovers (4),4-3,?,Aston Villa FC (15)
?,(Sat) 21 Nov 1891 (46),Blackburn Rovers (5),4-0,?,Bolton Wanderers (3)
?,(Sat) 26 Sep 1891 (38),Blackburn Rovers (6),3-3,?,Burnley FC (3)
?,(Fri) 25 Dec 1891 (51),Blackburn Rovers (7),4-0,?,Darwen (3)
?,(Sat) 2 Jan 1892 (0),Blackburn Rovers (8),0-2,?,Derby County (3)
?,(Sat) 5 Dec 1891 (48),Blackburn Rovers (9),2-2,?,Everton FC (3)
?,(Sat) 12 Sep 1891 (36),Blackburn Rovers (10),5-4,?,Notts County FC (3)
?,(Sat) 24 Oct 1891 (42),Blackburn Rovers (11),2-4,?,Preston North End (3)
?,(Sat) 19 Mar 1892 (11),Blackburn Rovers (12),5-3,?,Stoke City (3)
?,(Sat) 7 Nov 1891 (44),Blackburn Rovers (13),3-1,?,Sunderland AFC (3)
?,(Sat) 12 Mar 1892 (10),Blackburn Rovers (14),3-2,?,West Bromwich Albion (3)
?,(Sat) 10 Oct 1891 (40),Blackburn Rovers (15),2-0,?,Wolverhampton Wanderers (3)
?,(Sat) 3 Oct 1891 (39),Bolton Wanderers (4),3-4,?,Accrington F.C. (16)
?,(Sat) 2 Apr 1892 (13),Bolton Wanderers (5),1-2,?,Aston Villa FC (16)
?,(Sat) 31 Oct 1891 (43),Bolton Wanderers (6),4-2,?,Blackburn Rovers (16)
?,(Sat) 24 Oct 1891 (42),Bolton Wanderers (7),2-0,?,Burnley FC (4)
?,(Sat) 12 Sep 1891 (36),Bolton Wanderers (8),1-0,?,Darwen (4)
?,(Fri) 1 Jan 1892 (0),Bolton Wanderers (9),3-1,?,Derby County (4)
?,(Sat) 17 Oct 1891 (41),Bolton Wanderers (10),1-0,?,Everton FC (4)
?,(Sat) 26 Mar 1892 (12),Bolton Wanderers (11),2-0,?,Notts County FC (4)
?,(Sat) 26 Sep 1891 (38),Bolton Wanderers (12),3-0,?,Preston North End (4)
?,(Sat) 14 Nov 1891 (45),Bolton Wanderers (13),1-1,?,Stoke City (4)
?,(Sat) 19 Sep 1891 (37),Bolton Wanderers (14),4-3,?,Sunderland AFC (4)
?,(Sat) 19 Dec 1891 (50),Bolton Wanderers (15),1-1,?,West Bromwich Albion (4)
?,(Sat) 5 Dec 1891 (48),Bolton Wanderers (16),3-0,?,Wolverhampton Wanderers (4)
?,(Sat) 14 Nov 1891 (45),Burnley FC (5),2-1,?,Accrington F.C. (17)
?,(Sat) 17 Oct 1891 (41),Burnley FC (6),4-1,?,Aston Villa FC (17)
?,(Sat) 12 Dec 1891 (49),Burnley FC (7),3-0,?,Blackburn Rovers (17)
?,(Sat) 5 Mar 1892 (9),Burnley FC (8),1-2,?,Bolton Wanderers (17)
?,(Sat) 9 Jan 1892 (1),Burnley FC (9),9-0,?,Darwen (5)
?,(Sat) 16 Apr 1892 (15),Burnley FC (10),2-4,?,Derby County (5)
?,(Sat) 13 Feb 1892 (6),Burnley FC (11),1-0,?,Everton FC (5)
?,(Fri) 15 Apr 1892 (15),Burnley FC (12),1-0,?,Notts County FC (5)
?,(Mon) 7 Sep 1891 (36),Burnley FC (13),2-0,?,Preston North End (5)
?,(Sat) 19 Sep 1891 (37),Burnley FC (14),4-1,?,Stoke City (5)
?,(Sat) 30 Apr 1892 (17),Burnley FC (15),1-2,?,Sunderland AFC (5)
?,(Sat) 28 Nov 1891 (47),Burnley FC (16),3-2,?,West Bromwich Albion (5)
?,(Sat) 26 Mar 1892 (12),Burnley FC (17),1-1,?,Wolverhampton Wanderers (5)
?,(Sat) 19 Sep 1891 (37),Darwen (6),5-2,?,Accrington F.C. (18)
?,(Sat) 31 Oct 1891 (43),Darwen (7),1-5,?,Aston Villa FC (18)
?,(Sat) 17 Oct 1891 (41),Darwen (8),3-5,?,Blackburn Rovers (18)
?,(Sat) 5 Sep 1891 (35),Darwen (9),1-2,?,Bolton Wanderers (18)
?,(Sat) 2 Apr 1892 (13),Darwen (10),2-6,?,Burnley FC (18)
?,(Sat) 28 Nov 1891 (47),Darwen (11),2-0,?,Derby County (6)
?,(Sat) 14 Nov 1891 (45),Darwen (12),3-1,?,Everton FC (6)
?,(Sat) 27 Feb 1892 (8),Darwen (13),2-3,?,Notts County FC (6)
?,(Fri) 1 Jan 1892 (0),Darwen (14),0-4,?,Preston North End (6)
?,(Sat) 3 Oct 1891 (39),Darwen (15),9-3,?,Stoke City (6)
?,(Sat) 23 Apr 1892 (16),Darwen (16),1-7,?,Sunderland AFC (6)
?,(Sat) 16 Apr 1892 (15),Darwen (17),1-1,?,West Bromwich Albion (6)
