Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Aug 2008 (31),Barrow AFC (1),3-0,0-0,Oxford United FC (1)
?,(Sat) 9 Aug 2008 (31),Crawley Town FC (1),0-1,0-0,York City FC (1)
?,(Sat) 9 Aug 2008 (31),Eastbourne Borough FC (1),0-1,0-1,AFC Rushden & Diamonds (1)
?,(Sat) 9 Aug 2008 (31),Ebbsfleet United FC (1),2-2,2-0,Mansfield Town FC (1)
?,(Sat) 9 Aug 2008 (31),Histon FC (1),1-1,0-0,Torquay United FC (1)
?,(Sat) 9 Aug 2008 (31),Kettering Town FC (1),1-1,1-0,Forest Green Rovers FC (1)
?,(Sat) 9 Aug 2008 (31),Kidderminster Harriers FC (1),1-1,1-1,Lewes FC (1)
?,(Sat) 9 Aug 2008 (31),Northwich Victoria FC (1),0-1,0-1,Cambridge United FC (1)
?,(Sat) 9 Aug 2008 (31),Salisbury City FC (1947-2014) (1),0-1,0-1,Burton Albion FC (1)
?,(Sat) 9 Aug 2008 (31),Weymouth FC (1),3-1,2-1,Grays Athletic FC (1)
?,(Sat) 9 Aug 2008 (31),Woking FC (1),1-2,0-1,Altrincham FC (1)
?,(Sat) 9 Aug 2008 (31),Wrexham AFC (1),5-0,1-0,Stevenage FC (1)
?,(Tue) 12 Aug 2008 (32),Altrincham FC (2),3-4,0-1,Barrow AFC (2)
?,(Tue) 12 Aug 2008 (32),Burton Albion FC (2),1-1,0-1,Northwich Victoria FC (2)
?,(Tue) 12 Aug 2008 (32),Cambridge United FC (2),2-1,1-0,Kidderminster Harriers FC (2)
?,(Tue) 12 Aug 2008 (32),Forest Green Rovers FC (2),1-2,0-1,Salisbury City FC (1947-2014) (2)
?,(Tue) 12 Aug 2008 (32),Grays Athletic FC (2),1-1,0-0,Kettering Town FC (2)
?,(Tue) 12 Aug 2008 (32),Lewes FC (2),0-3,0-2,Crawley Town FC (2)
?,(Tue) 12 Aug 2008 (32),Mansfield Town FC (2),1-0,1-0,Histon FC (2)
?,(Tue) 12 Aug 2008 (32),Oxford United FC (2),0-1,0-1,Weymouth FC (2)
?,(Tue) 12 Aug 2008 (32),AFC Rushden & Diamonds (2),2-0,0-0,Ebbsfleet United FC (2)
?,(Tue) 12 Aug 2008 (32),Stevenage FC (2),1-3,1-2,Eastbourne Borough FC (2)
?,(Tue) 12 Aug 2008 (32),Torquay United FC (2),2-1,0-1,Woking FC (2)
?,(Thu) 14 Aug 2008 (32),York City FC (2),1-0,0-0,Wrexham AFC (2)
?,(Sat) 16 Aug 2008 (32),Altrincham FC (3),1-1,0-1,Kettering Town FC (3)
?,(Sat) 16 Aug 2008 (32),Burton Albion FC (3),3-2,0-2,Woking FC (3)
?,(Sat) 16 Aug 2008 (32),Cambridge United FC (3),2-1,2-1,Barrow AFC (3)
?,(Sat) 16 Aug 2008 (32),Forest Green Rovers FC (3),1-0,0-0,Crawley Town FC (3)
?,(Sat) 16 Aug 2008 (32),Grays Athletic FC (3),2-1,1-0,Northwich Victoria FC (3)
?,(Sat) 16 Aug 2008 (32),Lewes FC (3),1-4,1-2,Salisbury City FC (1947-2014) (3)
?,(Sat) 16 Aug 2008 (32),Mansfield Town FC (3),4-2,3-0,Kidderminster Harriers FC (3)
?,(Sat) 16 Aug 2008 (32),Oxford United FC (3),6-3,3-2,Eastbourne Borough FC (3)
?,(Sat) 16 Aug 2008 (32),Stevenage FC (3),1-1,1-1,Weymouth FC (3)
?,(Sat) 16 Aug 2008 (32),York City FC (3),1-1,0-1,Histon FC (3)
?,(Sun) 17 Aug 2008 (32),AFC Rushden & Diamonds (3),1-1,0-0,Wrexham AFC (3)
?,(Mon) 18 Aug 2008 (33),Torquay United FC (3),0-2,0-1,Ebbsfleet United FC (3)
?,(Thu) 21 Aug 2008 (33),Wrexham AFC (4),2-0,1-0,Oxford United FC (4)
?,(Sat) 23 Aug 2008 (33),Barrow AFC (4),2-1,1-1,Mansfield Town FC (4)
?,(Sat) 23 Aug 2008 (33),Crawley Town FC (4),3-1,2-0,Torquay United FC (4)
?,(Sat) 23 Aug 2008 (33),Eastbourne Borough FC (4),0-3,0-2,Cambridge United FC (4)
?,(Sat) 23 Aug 2008 (33),Ebbsfleet United FC (4),4-0,2-0,Stevenage FC (4)
?,(Sat) 23 Aug 2008 (33),Histon FC (4),4-3,3-2,Burton Albion FC (4)
?,(Sat) 23 Aug 2008 (33),Kettering Town FC (4),1-1,1-0,AFC Rushden & Diamonds (4)
?,(Sat) 23 Aug 2008 (33),Kidderminster Harriers FC (4),4-0,2-0,Altrincham FC (4)
?,(Sat) 23 Aug 2008 (33),Northwich Victoria FC (4),2-2,2-1,York City FC (4)
?,(Sat) 23 Aug 2008 (33),Salisbury City FC (1947-2014) (4),1-0,0-0,Grays Athletic FC (4)
?,(Sat) 23 Aug 2008 (33),Weymouth FC (4),2-0,1-0,Lewes FC (4)
?,(Sat) 23 Aug 2008 (33),Woking FC (4),0-1,0-0,Forest Green Rovers FC (4)
?,(Mon) 25 Aug 2008 (34),Altrincham FC (5),1-1,1-1,Wrexham AFC (5)
?,(Mon) 25 Aug 2008 (34),Burton Albion FC (5),2-2,1-0,Kidderminster Harriers FC (5)
?,(Mon) 25 Aug 2008 (34),Cambridge United FC (5),0-2,0-0,Kettering Town FC (5)
?,(Mon) 25 Aug 2008 (34),Forest Green Rovers FC (5),4-1,1-0,Weymouth FC (5)
?,(Mon) 25 Aug 2008 (34),Grays Athletic FC (5),0-1,0-0,Eastbourne Borough FC (5)
?,(Mon) 25 Aug 2008 (34),Lewes FC (5),0-0,0-0,Ebbsfleet United FC (5)
?,(Mon) 25 Aug 2008 (34),Mansfield Town FC (5),3-2,2-0,Northwich Victoria FC (5)
?,(Mon) 25 Aug 2008 (34),Oxford United FC (5),0-0,0-0,Woking FC (5)
?,(Mon) 25 Aug 2008 (34),AFC Rushden & Diamonds (5),1-2,0-1,Histon FC (5)
?,(Mon) 25 Aug 2008 (34),Stevenage FC (5),1-1,1-0,Crawley Town FC (5)
?,(Mon) 25 Aug 2008 (34),Torquay United FC (5),0-1,0-0,Salisbury City FC (1947-2014) (5)
?,(Mon) 25 Aug 2008 (34),York City FC (5),1-1,1-1,Barrow AFC (5)
?,(Thu) 28 Aug 2008 (34),Torquay United FC (6),1-1,0-0,York City FC (6)
?,(Sat) 30 Aug 2008 (34),Barrow AFC (6),1-3,1-2,Stevenage FC (6)
?,(Sat) 30 Aug 2008 (34),Burton Albion FC (6),5-2,2-2,Lewes FC (6)
?,(Sat) 30 Aug 2008 (34),Crawley Town FC (6),5-2,4-0,Northwich Victoria FC (6)
?,(Sat) 30 Aug 2008 (34),Eastbourne Borough FC (6),1-0,1-0,Altrincham FC (6)
?,(Sat) 30 Aug 2008 (34),Ebbsfleet United FC (6),1-1,0-0,Oxford United FC (6)
?,(Sat) 30 Aug 2008 (34),Histon FC (6),0-1,0-1,Forest Green Rovers FC (6)
?,(Sat) 30 Aug 2008 (34),Kettering Town FC (6),1-0,0-0,Woking FC (6)
?,(Sat) 30 Aug 2008 (34),Kidderminster Harriers FC (6),2-1,1-1,AFC Rushden & Diamonds (6)
?,(Sat) 30 Aug 2008 (34),Mansfield Town FC (6),1-0,1-0,Grays Athletic FC (6)
?,(Sat) 30 Aug 2008 (34),Salisbury City FC (1947-2014) (6),1-4,1-1,Wrexham AFC (6)
?,(Sat) 30 Aug 2008 (34),Weymouth FC (6),2-2,0-2,Cambridge United FC (6)
?,(Tue) 2 Sep 2008 (35),Barrow AFC (7),1-1,0-1,AFC Rushden & Diamonds (7)
?,(Tue) 2 Sep 2008 (35),Crawley Town FC (7),2-1,2-1,Grays Athletic FC (7)
?,(Tue) 2 Sep 2008 (35),Eastbourne Borough FC (7),1-0,0-0,Forest Green Rovers FC (7)
?,(Tue) 2 Sep 2008 (35),Ebbsfleet United FC (7),1-1,0-1,Cambridge United FC (7)
?,(Tue) 2 Sep 2008 (35),Histon FC (7),1-0,0-0,Altrincham FC (7)
?,(Tue) 2 Sep 2008 (35),Kettering Town FC (7),1-0,1-0,Stevenage FC (7)
?,(Tue) 2 Sep 2008 (35),Northwich Victoria FC (7),1-2,0-0,Oxford United FC (7)
?,(Tue) 2 Sep 2008 (35),Salisbury City FC (1947-2014) (7),1-0,0-0,Weymouth FC (7)
?,(Tue) 2 Sep 2008 (35),Woking FC (7),1-1,0-1,Lewes FC (7)
?,(Tue) 2 Sep 2008 (35),Wrexham AFC (7),0-1,0-1,Burton Albion FC (7)
?,(Tue) 2 Sep 2008 (35),York City FC (7),1-1,1-0,Mansfield Town FC (7)
?,(Thu) 4 Sep 2008 (35),Kidderminster Harriers FC (7),1-0,1-0,Torquay United FC (7)
?,(Sat) 6 Sep 2008 (35),Altrincham FC (8),0-0,0-0,Salisbury City FC (1947-2014) (8)
?,(Sat) 6 Sep 2008 (35),Cambridge United FC (8),2-0,1-0,Wrexham AFC (8)
?,(Sat) 6 Sep 2008 (35),Forest Green Rovers FC (8),1-4,1-2,Ebbsfleet United FC (8)
?,(Sat) 6 Sep 2008 (35),Lewes FC (8),0-3,0-2,Barrow AFC (8)
?,(Sat) 6 Sep 2008 (35),Mansfield Town FC (8),3-1,2-0,Eastbourne Borough FC (8)
?,(Sat) 6 Sep 2008 (35),Oxford United FC (8),1-1,0-0,Kettering Town FC (8)
?,(Sat) 6 Sep 2008 (35),AFC Rushden & Diamonds (8),0-1,0-0,Crawley Town FC (8)
?,(Sat) 6 Sep 2008 (35),Stevenage FC (8),4-1,2-0,Burton Albion FC (8)
