Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Aug 2008 (31),Bristol Rovers FC (1),2-3,1-2,Carlisle United FC (1)
?,(Sat) 9 Aug 2008 (31),Crewe Alexandra FC (1),1-2,0-1,Brighton & Hove Albion FC (1)
?,(Sat) 9 Aug 2008 (31),Hartlepool United FC (1),4-2,2-0,Colchester United FC (1)
?,(Sat) 9 Aug 2008 (31),Huddersfield Town AFC (1),1-1,1-1,Stockport County FC (1)
?,(Sat) 9 Aug 2008 (31),Leicester City FC (1),2-0,1-0,Milton Keynes Dons FC (1)
?,(Sat) 9 Aug 2008 (31),Leyton Orient FC (1),2-1,2-1,Hereford FC (2014-) (1)
?,(Sat) 9 Aug 2008 (31),Northampton Town FC (1),4-2,1-1,Cheltenham Town FC (1)
?,(Sat) 9 Aug 2008 (31),Oldham Athletic AFC (1),4-3,1-2,Millwall FC (1)
?,(Sat) 9 Aug 2008 (31),Scunthorpe United FC (1),1-2,0-0,Leeds United FC (1)
?,(Sat) 9 Aug 2008 (31),Southend United FC (1),1-0,0-0,Peterborough United FC (1)
?,(Sat) 9 Aug 2008 (31),Swindon Town FC (1),3-1,2-0,Tranmere Rovers FC (1)
?,(Sat) 9 Aug 2008 (31),Yeovil Town FC (1),1-1,1-0,Walsall FC (1)
?,(Sat) 16 Aug 2008 (32),Brighton & Hove Albion FC (2),1-1,1-0,Bristol Rovers FC (2)
?,(Sat) 16 Aug 2008 (32),Carlisle United FC (2),4-2,2-1,Crewe Alexandra FC (2)
?,(Sat) 16 Aug 2008 (32),Cheltenham Town FC (2),2-0,0-0,Swindon Town FC (2)
?,(Sat) 16 Aug 2008 (32),Colchester United FC (2),0-0,0-0,Huddersfield Town AFC (2)
?,(Sat) 16 Aug 2008 (32),Hereford FC (2014-) (2),1-2,0-2,Yeovil Town FC (2)
?,(Sat) 16 Aug 2008 (32),Leeds United FC (2),0-2,0-0,Oldham Athletic AFC (2)
?,(Sat) 16 Aug 2008 (32),Millwall FC (2),1-1,0-1,Southend United FC (2)
?,(Sat) 16 Aug 2008 (32),Milton Keynes Dons FC (2),1-0,0-0,Northampton Town FC (2)
?,(Sat) 16 Aug 2008 (32),Peterborough United FC (2),3-0,1-0,Leyton Orient FC (2)
?,(Sat) 16 Aug 2008 (32),Stockport County FC (2),0-0,0-0,Leicester City FC (2)
?,(Sat) 16 Aug 2008 (32),Tranmere Rovers FC (2),1-0,1-0,Hartlepool United FC (2)
?,(Sat) 16 Aug 2008 (32),Walsall FC (2),2-1,1-1,Scunthorpe United FC (2)
?,(Fri) 22 Aug 2008 (33),Southend United FC (3),0-2,0-0,Brighton & Hove Albion FC (3)
?,(Sat) 23 Aug 2008 (33),Bristol Rovers FC (3),6-1,3-0,Hereford FC (2014-) (3)
?,(Sat) 23 Aug 2008 (33),Crewe Alexandra FC (3),2-1,2-0,Walsall FC (3)
?,(Sat) 23 Aug 2008 (33),Hartlepool United FC (3),0-1,0-0,Stockport County FC (3)
