Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Aug 2008 (31),Accrington Stanley FC (1),0-1,0-1,Aldershot Town FC (1)
?,(Sat) 9 Aug 2008 (31),Barnet FC (1),1-3,1-0,Chesterfield FC (1)
?,(Sat) 9 Aug 2008 (31),AFC Bournemouth (1),1-1,1-0,Gillingham FC (1)
?,(Sat) 9 Aug 2008 (31),Bradford City AFC (1),2-1,1-0,Notts County FC (1)
?,(Sat) 9 Aug 2008 (31),Bury FC (1),1-0,1-0,Brentford FC (1)
?,(Sat) 9 Aug 2008 (31),Dagenham & Redbridge FC (1),6-0,2-0,Chester FC (1)
?,(Sat) 9 Aug 2008 (31),Darlington FC (1),1-1,1-0,Exeter City FC (1)
?,(Sat) 9 Aug 2008 (31),Grimsby Town FC (1),0-0,0-0,Rochdale AFC (1)
?,(Sat) 9 Aug 2008 (31),Luton Town FC (1),1-3,1-2,Port Vale FC (1)
?,(Sat) 9 Aug 2008 (31),Rotherham United FC (1),1-0,1-0,Lincoln City FC (1)
?,(Sat) 9 Aug 2008 (31),Shrewsbury Town FC (1),4-0,1-0,Macclesfield Town FC (1)
?,(Sat) 9 Aug 2008 (31),Wycombe Wanderers FC (1),1-1,1-0,Morecambe FC (1)
?,(Sat) 16 Aug 2008 (32),Aldershot Town FC (2),1-1,0-0,AFC Bournemouth (2)
?,(Sat) 16 Aug 2008 (32),Brentford FC (2),4-0,3-0,Grimsby Town FC (2)
?,(Sat) 16 Aug 2008 (32),Chester FC (2),0-2,0-1,Wycombe Wanderers FC (2)
?,(Sat) 16 Aug 2008 (32),Chesterfield FC (2),1-3,0-3,Bury FC (2)
?,(Sat) 16 Aug 2008 (32),Exeter City FC (2),0-1,0-0,Shrewsbury Town FC (2)
?,(Sat) 16 Aug 2008 (32),Gillingham FC (2),0-1,0-1,Luton Town FC (2)
?,(Sat) 16 Aug 2008 (32),Lincoln City FC (2),1-3,1-0,Dagenham & Redbridge FC (2)
?,(Sat) 16 Aug 2008 (32),Macclesfield Town FC (2),0-2,0-2,Bradford City AFC (2)
?,(Sat) 16 Aug 2008 (32),Morecambe FC (2),1-3,0-2,Rotherham United FC (2)
?,(Sat) 16 Aug 2008 (32),Notts County FC (2),0-0,0-0,Darlington FC (2)
?,(Sat) 16 Aug 2008 (32),Port Vale FC (2),0-2,0-1,Accrington Stanley FC (2)
?,(Sat) 16 Aug 2008 (32),Rochdale AFC (2),3-1,2-1,Barnet FC (2)
?,(Sat) 23 Aug 2008 (33),Accrington Stanley FC (3),2-0,0-0,Macclesfield Town FC (3)
?,(Sat) 23 Aug 2008 (33),Barnet FC (3),0-1,0-1,Brentford FC (3)
?,(Sat) 23 Aug 2008 (33),AFC Bournemouth (3),0-1,0-0,Exeter City FC (3)
?,(Sat) 23 Aug 2008 (33),Bradford City AFC (3),2-0,2-0,Rochdale AFC (3)
?,(Sat) 23 Aug 2008 (33),Bury FC (3),2-1,2-1,Morecambe FC (3)
?,(Sat) 23 Aug 2008 (33),Dagenham & Redbridge FC (3),1-1,1-1,Port Vale FC (3)
?,(Sat) 23 Aug 2008 (33),Darlington FC (3),1-2,0-1,Gillingham FC (3)
?,(Sat) 23 Aug 2008 (33),Grimsby Town FC (3),0-1,0-1,Chesterfield FC (3)
?,(Sat) 23 Aug 2008 (33),Luton Town FC (3),1-1,0-0,Notts County FC (3)
?,(Sat) 23 Aug 2008 (33),Rotherham United FC (3),3-1,3-1,Chester FC (3)
?,(Sat) 23 Aug 2008 (33),Shrewsbury Town FC (3),1-0,0-0,Aldershot Town FC (3)
?,(Sat) 23 Aug 2008 (33),Wycombe Wanderers FC (3),1-0,1-0,Lincoln City FC (3)
?,(Sat) 30 Aug 2008 (34),Aldershot Town FC (4),3-2,0-1,Bradford City AFC (4)
?,(Sat) 30 Aug 2008 (34),Brentford FC (4),0-0,0-0,Rotherham United FC (4)
?,(Sat) 30 Aug 2008 (34),Chester FC (4),5-1,1-0,Barnet FC (4)
?,(Sat) 30 Aug 2008 (34),Chesterfield FC (4),0-1,0-1,Wycombe Wanderers FC (4)
?,(Sat) 30 Aug 2008 (34),Exeter City FC (4),0-1,0-0,Luton Town FC (4)
?,(Sat) 30 Aug 2008 (34),Gillingham FC (4),1-0,0-0,Accrington Stanley FC (4)
?,(Sat) 30 Aug 2008 (34),Lincoln City FC (4),1-1,0-1,Grimsby Town FC (4)
?,(Sat) 30 Aug 2008 (34),Macclesfield Town FC (4),0-6,0-1,Darlington FC (4)
?,(Sat) 30 Aug 2008 (34),Morecambe FC (4),1-2,0-0,Dagenham & Redbridge FC (4)
?,(Sat) 30 Aug 2008 (34),Notts County FC (4),2-2,1-0,Shrewsbury Town FC (4)
?,(Sat) 30 Aug 2008 (34),Port Vale FC (4),3-1,1-0,AFC Bournemouth (4)
?,(Sat) 30 Aug 2008 (34),Rochdale AFC (4),1-1,0-1,Bury FC (4)
?,(Sat) 6 Sep 2008 (35),Aldershot Town FC (5),2-1,2-1,Darlington FC (5)
?,(Sat) 6 Sep 2008 (35),Brentford FC (5),2-1,2-0,Dagenham & Redbridge FC (5)
?,(Sat) 6 Sep 2008 (35),Chester FC (5),1-1,1-0,Bury FC (5)
?,(Sat) 6 Sep 2008 (35),Chesterfield FC (5),1-0,0-0,Rotherham United FC (5)
?,(Sat) 6 Sep 2008 (35),Exeter City FC (5),2-1,1-1,Accrington Stanley FC (5)
?,(Sat) 6 Sep 2008 (35),Gillingham FC (5),3-0,1-0,Grimsby Town FC (5)
?,(Sat) 6 Sep 2008 (35),Lincoln City FC (5),2-0,0-0,Barnet FC (5)
?,(Sat) 6 Sep 2008 (35),Macclesfield Town FC (5),2-1,1-0,Luton Town FC (5)
?,(Sat) 6 Sep 2008 (35),Morecambe FC (5),1-0,1-0,Shrewsbury Town FC (5)
?,(Sat) 6 Sep 2008 (35),Notts County FC (5),1-1,1-1,AFC Bournemouth (5)
?,(Sat) 6 Sep 2008 (35),Port Vale FC (5),0-2,0-1,Bradford City AFC (5)
?,(Sat) 6 Sep 2008 (35),Rochdale AFC (5),0-1,0-1,Wycombe Wanderers FC (5)
?,(Sat) 13 Sep 2008 (36),Accrington Stanley FC (6),1-1,0-0,Notts County FC (6)
?,(Sat) 13 Sep 2008 (36),Barnet FC (6),1-1,1-1,Morecambe FC (6)
?,(Sat) 13 Sep 2008 (36),AFC Bournemouth (6),0-1,0-1,Macclesfield Town FC (6)
?,(Sat) 13 Sep 2008 (36),Bradford City AFC (6),4-1,0-1,Exeter City FC (6)
?,(Sat) 13 Sep 2008 (36),Bury FC (6),3-1,1-1,Lincoln City FC (6)
?,(Sat) 13 Sep 2008 (36),Dagenham & Redbridge FC (6),3-0,1-0,Chesterfield FC (6)
?,(Sat) 13 Sep 2008 (36),Darlington FC (6),2-1,1-1,Port Vale FC (6)
?,(Sat) 13 Sep 2008 (36),Grimsby Town FC (6),1-3,0-1,Chester FC (6)
?,(Sat) 13 Sep 2008 (36),Luton Town FC (6),3-1,1-0,Aldershot Town FC (6)
?,(Sat) 13 Sep 2008 (36),Rotherham United FC (6),2-2,0-1,Rochdale AFC (6)
?,(Sat) 13 Sep 2008 (36),Shrewsbury Town FC (6),7-0,4-0,Gillingham FC (6)
?,(Sat) 13 Sep 2008 (36),Wycombe Wanderers FC (6),0-0,0-0,Brentford FC (6)
?,(Sat) 20 Sep 2008 (37),Aldershot Town FC (7),2-1,0-0,Gillingham FC (7)
?,(Sat) 20 Sep 2008 (37),Barnet FC (7),1-2,0-0,Bury FC (7)
?,(Sat) 20 Sep 2008 (37),Bradford City AFC (7),1-3,1-1,AFC Bournemouth (7)
?,(Sat) 20 Sep 2008 (37),Brentford FC (7),1-1,1-1,Lincoln City FC (7)
?,(Sat) 20 Sep 2008 (37),Darlington FC (7),3-0,1-0,Accrington Stanley FC (7)
?,(Sat) 20 Sep 2008 (37),Exeter City FC (7),2-2,1-0,Notts County FC (7)
?,(Sat) 20 Sep 2008 (37),Morecambe FC (7),1-1,0-1,Grimsby Town FC (7)
?,(Sat) 20 Sep 2008 (37),Port Vale FC (7),1-4,1-1,Macclesfield Town FC (7)
?,(Sat) 20 Sep 2008 (37),Rochdale AFC (7),2-1,0-0,Chesterfield FC (7)
?,(Sat) 20 Sep 2008 (37),Rotherham United FC (7),1-0,0-0,Luton Town FC (7)
?,(Sat) 20 Sep 2008 (37),Wycombe Wanderers FC (7),2-1,1-0,Dagenham & Redbridge FC (7)
?,(Sun) 21 Sep 2008 (37),Chester FC (7),1-1,1-1,Shrewsbury Town FC (7)
?,(Sat) 27 Sep 2008 (38),AFC Bournemouth (8),3-1,2-1,Darlington FC (8)
?,(Sat) 27 Sep 2008 (38),Bury FC (8),0-0,0-0,Wycombe Wanderers FC (8)
?,(Sat) 27 Sep 2008 (38),Chesterfield FC (8),0-1,0-1,Brentford FC (8)
?,(Sat) 27 Sep 2008 (38),Dagenham & Redbridge FC (8),1-1,0-0,Rotherham United FC (8)
?,(Sat) 27 Sep 2008 (38),Gillingham FC (8),1-0,1-0,Port Vale FC (8)
?,(Sat) 27 Sep 2008 (38),Grimsby Town FC (8),0-1,0-1,Barnet FC (8)
?,(Sat) 27 Sep 2008 (38),Lincoln City FC (8),1-1,1-1,Morecambe FC (8)
?,(Sat) 27 Sep 2008 (38),Luton Town FC (8),1-1,1-0,Chester FC (8)
?,(Sat) 27 Sep 2008 (38),Macclesfield Town FC (8),1-4,1-2,Exeter City FC (8)
?,(Sat) 27 Sep 2008 (38),Notts County FC (8),2-1,0-0,Aldershot Town FC (8)
?,(Sat) 27 Sep 2008 (38),Shrewsbury Town FC (8),2-0,1-0,Bradford City AFC (8)
?,(Sun) 28 Sep 2008 (38),Accrington Stanley FC (8),1-3,1-1,Rochdale AFC (8)
?,(Sat) 4 Oct 2008 (39),Aldershot Town FC (9),3-3,0-2,Bury FC (9)
?,(Sat) 4 Oct 2008 (39),Barnet FC (9),2-1,1-1,Accrington Stanley FC (9)
?,(Sat) 4 Oct 2008 (39),Bradford City AFC (9),1-1,0-0,Luton Town FC (9)
?,(Sat) 4 Oct 2008 (39),Brentford FC (9),1-0,1-0,Macclesfield Town FC (9)
?,(Sat) 4 Oct 2008 (39),Chester FC (9),0-2,0-1,Lincoln City FC (9)
?,(Sat) 4 Oct 2008 (39),Darlington FC (9),1-1,0-0,Shrewsbury Town FC (9)
?,(Sat) 4 Oct 2008 (39),Exeter City FC (9),3-0,3-0,Gillingham FC (9)
?,(Sat) 4 Oct 2008 (39),Morecambe FC (9),2-2,1-2,Chesterfield FC (9)
?,(Sat) 4 Oct 2008 (39),Port Vale FC (9),1-2,0-1,Notts County FC (9)
?,(Sat) 4 Oct 2008 (39),Rochdale AFC (9),0-2,0-1,Dagenham & Redbridge FC (9)
?,(Sat) 4 Oct 2008 (39),Rotherham United FC (9),4-1,0-1,Grimsby Town FC (9)
?,(Sat) 4 Oct 2008 (39),Wycombe Wanderers FC (9),3-1,1-0,AFC Bournemouth (9)
?,(Fri) 10 Oct 2008 (40),Dagenham & Redbridge FC (10),2-0,1-0,Barnet FC (10)
