Round,Date,Team 1,Team 2,FT,HT
-,-,Blackburn Rovers,Aston Villa,4-3,-
-,-,Bolton Wanderers,Aston Villa,2-0,-
-,-,Bury,Aston Villa,1-2,-
-,-,Derby County,Aston Villa,3-1,-
-,-,Everton,Aston Villa,2-1,-
-,-,Liverpool,Aston Villa,4-0,-
-,-,Nottingham Forest,Aston Villa,3-1,-
-,-,Notts County,Aston Villa,2-3,-
-,-,Preston North End,Aston Villa,3-1,-
-,-,Sheffield United,Aston Villa,1-0,-
-,-,Sheffield Wednesday,Aston Villa,3-0,-
-,-,Stoke City,Aston Villa,0-0,-
-,-,Sunderland,Aston Villa,0-0,-
-,-,West Bromwich Albion,Aston Villa,1-1,-
-,-,Wolverhampton Wanderers,Aston Villa,1-1,-
-,-,Aston Villa,Blackburn Rovers,5-1,-
-,-,Bolton Wanderers,Blackburn Rovers,1-2,-
-,-,Bury,Blackburn Rovers,1-0,-
-,-,Derby County,Blackburn Rovers,3-1,-
-,-,Everton,Blackburn Rovers,1-1,-
-,-,Liverpool,Blackburn Rovers,0-1,-
-,-,Nottingham Forest,Blackburn Rovers,3-1,-
-,-,Notts County,Blackburn Rovers,0-0,-
-,-,Preston North End,Blackburn Rovers,1-4,-
-,-,Sheffield United,Blackburn Rovers,5-2,-
-,-,Sheffield Wednesday,Blackburn Rovers,4-1,-
-,-,Stoke City,Blackburn Rovers,2-1,-
-,-,Sunderland,Blackburn Rovers,2-1,-
-,-,West Bromwich Albion,Blackburn Rovers,1-1,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,3-2,-
-,-,Aston Villa,Bolton Wanderers,3-2,-
-,-,Blackburn Rovers,Bolton Wanderers,1-3,-
-,-,Bury,Bolton Wanderers,2-1,-
-,-,Derby County,Bolton Wanderers,1-0,-
-,-,Everton,Bolton Wanderers,2-1,-
-,-,Liverpool,Bolton Wanderers,1-1,-
-,-,Nottingham Forest,Bolton Wanderers,2-0,-
-,-,Notts County,Bolton Wanderers,1-2,-
-,-,Preston North End,Bolton Wanderers,0-0,-
-,-,Sheffield United,Bolton Wanderers,4-0,-
