Date,Team 1,Team 2,FT
-,Birmingham City,Arsenal,2-1
-,Blackpool,Arsenal,3-3
-,Burnley,Arsenal,5-0
-,Burton Swifts,Arsenal,1-2
-,Darwen,Arsenal,1-4
-,Gainsborough Trinity,Arsenal,1-0
-,Grimsby Town,Arsenal,1-4
-,Leicester City,Arsenal,2-1
-,Lincoln City,Arsenal,2-3
-,Loughborough,Arsenal,1-3
-,Luton Town,Arsenal,0-2
-,Manchester City,Arsenal,4-1
-,Manchester United,Arsenal,5-1
-,Newcastle United,Arsenal,4-1
-,Walsall,Arsenal,3-2
-,Arsenal,Birmingham City,4-2
-,Blackpool,Birmingham City,4-1
-,Burnley,Birmingham City,4-1
-,Burton Swifts,Birmingham City,1-3
-,Darwen,Birmingham City,1-1
-,Gainsborough Trinity,Birmingham City,0-0
-,Grimsby Town,Birmingham City,3-1
-,Leicester City,Birmingham City,2-0
-,Lincoln City,Birmingham City,1-2
-,Loughborough,Birmingham City,0-2
-,Luton Town,Birmingham City,1-2
-,Manchester City,Birmingham City,3-3
-,Manchester United,Birmingham City,3-1
-,Newcastle United,Birmingham City,4-0
-,Walsall,Birmingham City,1-2
-,Arsenal,Blackpool,2-1
-,Birmingham City,Blackpool,2-3
-,Burnley,Blackpool,5-1
-,Burton Swifts,Blackpool,2-1
-,Darwen,Blackpool,3-1
-,Gainsborough Trinity,Blackpool,4-1
-,Grimsby Town,Blackpool,3-0
-,Leicester City,Blackpool,4-1
-,Lincoln City,Blackpool,3-2
-,Loughborough,Blackpool,0-2
-,Luton Town,Blackpool,3-1
-,Manchester City,Blackpool,3-3
-,Manchester United,Blackpool,4-0
-,Newcastle United,Blackpool,2-0
-,Walsall,Blackpool,6-0
-,Arsenal,Burnley,1-1
-,Birmingham City,Burnley,2-2
-,Blackpool,Burnley,1-1
-,Burton Swifts,Burnley,0-2
-,Darwen,Burnley,0-1
-,Gainsborough Trinity,Burnley,0-0
-,Grimsby Town,Burnley,2-1
-,Leicester City,Burnley,0-1
-,Lincoln City,Burnley,1-1
-,Loughborough,Burnley,0-2
-,Luton Town,Burnley,2-0
-,Manchester City,Burnley,1-1
-,Manchester United,Burnley,0-0
-,Newcastle United,Burnley,0-1
-,Walsall,Burnley,1-2
