Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Aug 2015 (W32),Accrington Stanley FC (1),1-1,0-0,Luton Town FC (1)
?,(Sat) 8 Aug 2015 (W32),AFC Wimbledon (1),0-2,0-1,Plymouth Argyle FC (1)
?,(Sat) 8 Aug 2015 (W32),Bristol Rovers FC (1),0-1,0-0,Northampton Town FC (1)
?,(Sat) 8 Aug 2015 (W32),Cambridge United FC (1),3-0,1-0,Newport County AFC (1)
?,(Sat) 8 Aug 2015 (W32),Exeter City FC (1),3-2,2-0,Yeovil Town FC (1)
?,(Sat) 8 Aug 2015 (W32),Hartlepool United FC (1),2-0,1-0,Morecambe FC (1)
?,(Sat) 8 Aug 2015 (W32),Leyton Orient FC (1),2-0,0-0,Barnet FC (1)
?,(Sat) 8 Aug 2015 (W32),Mansfield Town FC (1),1-1,1-1,Carlisle United FC (1)
?,(Sat) 8 Aug 2015 (W32),Oxford United FC (1),1-1,0-0,Crawley Town FC (1)
?,(Sat) 8 Aug 2015 (W32),Portsmouth FC (1),3-0,0-0,Dagenham & Redbridge FC (1)
?,(Sat) 8 Aug 2015 (W32),Stevenage FC (1),0-2,0-1,Notts County FC (1)
?,(Sat) 8 Aug 2015 (W32),Wycombe Wanderers FC (1),3-0,2-0,York City FC (1)
?,(Fri) 14 Aug 2015 (W33),Notts County FC (2),0-2,0-1,Mansfield Town FC (2)
?,(Sat) 15 Aug 2015 (W33),Barnet FC (2),0-2,0-0,Wycombe Wanderers FC (2)
?,(Sat) 15 Aug 2015 (W33),Carlisle United FC (2),4-4,2-3,Cambridge United FC (2)
?,(Sat) 15 Aug 2015 (W33),Crawley Town FC (2),1-2,1-0,AFC Wimbledon (2)
?,(Sat) 15 Aug 2015 (W33),Dagenham & Redbridge FC (2),1-3,0-2,Leyton Orient FC (2)
?,(Sat) 15 Aug 2015 (W33),Luton Town FC (2),2-2,1-0,Oxford United FC (2)
?,(Sat) 15 Aug 2015 (W33),Morecambe FC (2),1-0,1-0,Accrington Stanley FC (2)
?,(Sat) 15 Aug 2015 (W33),Newport County AFC (2),2-2,0-1,Stevenage FC (2)
?,(Sat) 15 Aug 2015 (W33),Northampton Town FC (2),3-0,2-0,Exeter City FC (2)
?,(Sat) 15 Aug 2015 (W33),Plymouth Argyle FC (2),1-2,0-1,Portsmouth FC (2)
?,(Sat) 15 Aug 2015 (W33),Yeovil Town FC (2),0-1,0-0,Bristol Rovers FC (2)
?,(Sat) 15 Aug 2015 (W33),York City FC (2),1-2,0-0,Hartlepool United FC (2)
?,(Tue) 18 Aug 2015 (W34),Accrington Stanley FC (3),1-0,1-0,Mansfield Town FC (3)
?,(Tue) 18 Aug 2015 (W34),AFC Wimbledon (3),1-2,1-0,Cambridge United FC (3)
?,(Tue) 18 Aug 2015 (W34),Barnet FC (3),2-0,0-0,Northampton Town FC (3)
?,(Tue) 18 Aug 2015 (W34),Crawley Town FC (3),0-0,0-0,Portsmouth FC (3)
?,(Tue) 18 Aug 2015 (W34),Dagenham & Redbridge FC (3),1-2,0-1,Exeter City FC (3)
?,(Tue) 18 Aug 2015 (W34),Hartlepool United FC (3),1-0,0-0,Newport County AFC (3)
?,(Tue) 18 Aug 2015 (W34),Leyton Orient FC (3),3-0,0-0,Stevenage FC (3)
?,(Tue) 18 Aug 2015 (W34),Luton Town FC (3),0-1,0-0,Bristol Rovers FC (3)
?,(Tue) 18 Aug 2015 (W34),Morecambe FC (3),0-1,0-0,Wycombe Wanderers FC (3)
?,(Tue) 18 Aug 2015 (W34),Oxford United FC (3),3-1,1-1,Notts County FC (3)
?,(Tue) 18 Aug 2015 (W34),Plymouth Argyle FC (3),4-1,1-0,Carlisle United FC (3)
?,(Tue) 18 Aug 2015 (W34),York City FC (3),1-0,0-0,Yeovil Town FC (3)
?,(Sat) 22 Aug 2015 (W34),Bristol Rovers FC (4),3-1,1-0,Barnet FC (4)
?,(Sat) 22 Aug 2015 (W34),Cambridge United FC (4),0-3,0-1,Crawley Town FC (4)
?,(Sat) 22 Aug 2015 (W34),Carlisle United FC (4),1-1,0-1,AFC Wimbledon (4)
?,(Sat) 22 Aug 2015 (W34),Exeter City FC (4),0-0,0-0,York City FC (4)
?,(Sat) 22 Aug 2015 (W34),Mansfield Town FC (4),1-1,1-0,Oxford United FC (4)
?,(Sat) 22 Aug 2015 (W34),Newport County AFC (4),2-3,2-2,Leyton Orient FC (4)
?,(Sat) 22 Aug 2015 (W34),Northampton Town FC (4),0-2,0-1,Plymouth Argyle FC (4)
?,(Sat) 22 Aug 2015 (W34),Notts County FC (4),1-1,0-0,Accrington Stanley FC (4)
?,(Sat) 22 Aug 2015 (W34),Portsmouth FC (4),3-3,1-3,Morecambe FC (4)
?,(Sat) 22 Aug 2015 (W34),Stevenage FC (4),2-0,1-0,Hartlepool United FC (4)
?,(Sat) 22 Aug 2015 (W34),Wycombe Wanderers FC (4),1-1,0-1,Dagenham & Redbridge FC (4)
?,(Sat) 22 Aug 2015 (W34),Yeovil Town FC (4),3-2,1-2,Luton Town FC (4)
?,(Sat) 29 Aug 2015 (W35),Accrington Stanley FC (5),1-1,0-1,Northampton Town FC (5)
?,(Sat) 29 Aug 2015 (W35),AFC Wimbledon (5),2-1,1-1,Exeter City FC (5)
?,(Sat) 29 Aug 2015 (W35),Barnet FC (5),0-0,0-0,Cambridge United FC (5)
?,(Sat) 29 Aug 2015 (W35),Crawley Town FC (5),0-0,0-0,Wycombe Wanderers FC (5)
?,(Sat) 29 Aug 2015 (W35),Dagenham & Redbridge FC (5),1-1,1-0,Stevenage FC (5)
?,(Sat) 29 Aug 2015 (W35),Hartlepool United FC (5),2-3,1-0,Carlisle United FC (5)
?,(Sat) 29 Aug 2015 (W35),Leyton Orient FC (5),2-0,2-0,Bristol Rovers FC (5)
?,(Sat) 29 Aug 2015 (W35),Luton Town FC (5),1-2,1-1,Portsmouth FC (5)
?,(Sat) 29 Aug 2015 (W35),Morecambe FC (5),4-1,1-1,Notts County FC (5)
?,(Sat) 29 Aug 2015 (W35),Oxford United FC (5),2-0,1-0,Yeovil Town FC (5)
?,(Sat) 29 Aug 2015 (W35),Plymouth Argyle FC (5),1-0,1-0,Newport County AFC (5)
?,(Sat) 29 Aug 2015 (W35),York City FC (5),1-2,1-2,Mansfield Town FC (5)
?,(Sat) 5 Sep 2015 (W36),Cambridge United FC (6),1-3,1-1,Luton Town FC (6)
?,(Sat) 5 Sep 2015 (W36),Carlisle United FC (6),3-2,2-2,Barnet FC (6)
?,(Sat) 5 Sep 2015 (W36),Exeter City FC (6),4-0,2-0,Leyton Orient FC (6)
?,(Sat) 5 Sep 2015 (W36),Mansfield Town FC (6),1-1,1-1,AFC Wimbledon (6)
?,(Sat) 5 Sep 2015 (W36),Newport County AFC (6),0-3,0-1,York City FC (6)
?,(Sat) 5 Sep 2015 (W36),Northampton Town FC (6),1-2,1-2,Dagenham & Redbridge FC (6)
?,(Sat) 5 Sep 2015 (W36),Portsmouth FC (6),0-0,0-0,Accrington Stanley FC (6)
?,(Sat) 5 Sep 2015 (W36),Stevenage FC (6),2-1,2-0,Plymouth Argyle FC (6)
?,(Sat) 5 Sep 2015 (W36),Wycombe Wanderers FC (6),2-1,1-1,Hartlepool United FC (6)
?,(Sat) 5 Sep 2015 (W36),Yeovil Town FC (6),2-4,2-0,Morecambe FC (6)
?,(Sun) 6 Sep 2015 (W36),Bristol Rovers FC (6),0-1,0-0,Oxford United FC (6)
