Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Aug 2015 (31),Burton Albion FC (1),2-1,0-0,Scunthorpe United FC (1)
?,(Sat) 8 Aug 2015 (31),Chesterfield FC (1),3-1,0-1,Barnsley FC (1)
?,(Sat) 8 Aug 2015 (31),Colchester United FC (1),2-2,1-2,Blackpool FC (1)
?,(Sat) 8 Aug 2015 (31),Coventry City FC (1),2-0,1-0,Wigan Athletic FC (1)
?,(Sat) 8 Aug 2015 (31),Crewe Alexandra FC (1),0-0,0-0,Port Vale FC (1)
?,(Sat) 8 Aug 2015 (31),Doncaster Rovers FC (1),1-1,0-0,Bury FC (1)
?,(Sat) 8 Aug 2015 (31),Fleetwood Town FC (1),1-1,1-0,Southend United FC (1)
?,(Sat) 8 Aug 2015 (31),Gillingham FC (1),4-0,2-0,Sheffield United FC (1)
?,(Sat) 8 Aug 2015 (31),Rochdale AFC (1),2-0,1-0,Peterborough United FC (1)
?,(Sat) 8 Aug 2015 (31),Shrewsbury Town FC (1),1-2,0-0,Millwall FC (1)
?,(Sat) 8 Aug 2015 (31),Swindon Town FC (1),4-1,0-1,Bradford City AFC (1)
?,(Sat) 8 Aug 2015 (31),Walsall FC (1),1-1,1-0,Oldham Athletic AFC (1)
?,(Sat) 15 Aug 2015 (32),Barnsley FC (2),1-0,0-0,Burton Albion FC (2)
?,(Sat) 15 Aug 2015 (32),Blackpool FC (2),0-2,0-0,Rochdale AFC (2)
?,(Sat) 15 Aug 2015 (32),Bradford City AFC (2),1-1,1-0,Shrewsbury Town FC (2)
?,(Sat) 15 Aug 2015 (32),Bury FC (2),2-2,1-0,Swindon Town FC (2)
?,(Sat) 15 Aug 2015 (32),Millwall FC (2),0-4,0-3,Coventry City FC (2)
?,(Sat) 15 Aug 2015 (32),Oldham Athletic AFC (2),1-0,1-0,Fleetwood Town FC (2)
?,(Sat) 15 Aug 2015 (32),Peterborough United FC (2),2-1,2-1,Colchester United FC (2)
?,(Sat) 15 Aug 2015 (32),Port Vale FC (2),1-1,1-1,Gillingham FC (2)
?,(Sat) 15 Aug 2015 (32),Scunthorpe United FC (2),2-0,1-0,Crewe Alexandra FC (2)
?,(Sat) 15 Aug 2015 (32),Sheffield United FC (2),2-0,1-0,Chesterfield FC (2)
?,(Sat) 15 Aug 2015 (32),Southend United FC (2),0-2,0-1,Walsall FC (2)
?,(Sun) 16 Aug 2015 (32),Wigan Athletic FC (2),0-0,0-0,Doncaster Rovers FC (2)
?,(Tue) 18 Aug 2015 (33),Blackpool FC (3),1-2,1-0,Burton Albion FC (3)
?,(Tue) 18 Aug 2015 (33),Bradford City AFC (3),1-2,1-0,Gillingham FC (3)
?,(Tue) 18 Aug 2015 (33),Bury FC (3),3-4,2-2,Fleetwood Town FC (3)
?,(Tue) 18 Aug 2015 (33),Colchester United FC (3),0-0,0-0,Oldham Athletic AFC (3)
?,(Tue) 18 Aug 2015 (33),Coventry City FC (3),3-2,1-1,Crewe Alexandra FC (3)
?,(Tue) 18 Aug 2015 (33),Millwall FC (3),2-3,1-1,Barnsley FC (3)
?,(Tue) 18 Aug 2015 (33),Peterborough United FC (3),1-3,0-1,Sheffield United FC (3)
?,(Tue) 18 Aug 2015 (33),Rochdale AFC (3),1-2,0-0,Walsall FC (3)
?,(Tue) 18 Aug 2015 (33),Shrewsbury Town FC (3),1-2,0-0,Chesterfield FC (3)
?,(Tue) 18 Aug 2015 (33),Swindon Town FC (3),2-2,1-1,Port Vale FC (3)
?,(Wed) 19 Aug 2015 (33),Doncaster Rovers FC (3),0-0,0-0,Southend United FC (3)
?,(Wed) 19 Aug 2015 (33),Wigan Athletic FC (3),3-0,2-0,Scunthorpe United FC (3)
?,(Sat) 22 Aug 2015 (33),Barnsley FC (4),0-0,0-0,Bradford City AFC (4)
?,(Sat) 22 Aug 2015 (33),Burton Albion FC (4),2-1,1-0,Peterborough United FC (4)
?,(Sat) 22 Aug 2015 (33),Chesterfield FC (4),0-0,0-0,Rochdale AFC (4)
?,(Sat) 22 Aug 2015 (33),Crewe Alexandra FC (4),3-3,2-2,Bury FC (4)
?,(Sat) 22 Aug 2015 (33),Fleetwood Town FC (4),4-0,2-0,Colchester United FC (4)
?,(Sat) 22 Aug 2015 (33),Gillingham FC (4),2-0,1-0,Wigan Athletic FC (4)
?,(Sat) 22 Aug 2015 (33),Oldham Athletic AFC (4),1-1,0-0,Shrewsbury Town FC (4)
?,(Sat) 22 Aug 2015 (33),Port Vale FC (4),3-0,1-0,Doncaster Rovers FC (4)
?,(Sat) 22 Aug 2015 (33),Scunthorpe United FC (4),0-0,0-0,Millwall FC (4)
?,(Sat) 22 Aug 2015 (33),Sheffield United FC (4),2-0,0-0,Blackpool FC (4)
?,(Sat) 22 Aug 2015 (33),Southend United FC (4),0-1,0-0,Swindon Town FC (4)
?,(Sat) 22 Aug 2015 (33),Walsall FC (4),2-1,1-0,Coventry City FC (4)
?,(Sat) 29 Aug 2015 (34),Blackpool FC (5),0-4,0-1,Walsall FC (5)
?,(Sat) 29 Aug 2015 (34),Bradford City AFC (5),1-0,0-0,Port Vale FC (5)
?,(Sat) 29 Aug 2015 (34),Bury FC (5),1-1,0-1,Oldham Athletic AFC (5)
?,(Sat) 29 Aug 2015 (34),Colchester United FC (5),2-2,1-2,Scunthorpe United FC (5)
?,(Sat) 29 Aug 2015 (34),Doncaster Rovers FC (5),2-0,2-0,Fleetwood Town FC (5)
?,(Sat) 29 Aug 2015 (34),Millwall FC (5),0-2,0-1,Chesterfield FC (5)
?,(Sat) 29 Aug 2015 (34),Peterborough United FC (5),1-1,0-0,Gillingham FC (5)
?,(Sat) 29 Aug 2015 (34),Rochdale AFC (5),3-0,2-0,Barnsley FC (5)
?,(Sat) 29 Aug 2015 (34),Shrewsbury Town FC (5),0-1,0-0,Burton Albion FC (5)
?,(Sat) 29 Aug 2015 (34),Swindon Town FC (5),0-2,0-0,Sheffield United FC (5)
?,(Sat) 29 Aug 2015 (34),Wigan Athletic FC (5),1-0,1-0,Crewe Alexandra FC (5)
?,(Mon) 31 Aug 2015 (35),Coventry City FC (5),2-2,1-2,Southend United FC (5)
?,(Sat) 5 Sep 2015 (35),Barnsley FC (6),1-2,1-1,Shrewsbury Town FC (6)
?,(Sat) 5 Sep 2015 (35),Chesterfield FC (6),2-3,0-0,Wigan Athletic FC (6)
?,(Sat) 5 Sep 2015 (35),Crewe Alexandra FC (6),1-3,0-0,Swindon Town FC (6)
?,(Sat) 5 Sep 2015 (35),Fleetwood Town FC (6),1-1,0-0,Rochdale AFC (6)
?,(Sat) 5 Sep 2015 (35),Gillingham FC (6),1-0,0-0,Doncaster Rovers FC (6)
?,(Sat) 5 Sep 2015 (35),Oldham Athletic AFC (6),1-2,0-1,Bradford City AFC (6)
?,(Sat) 5 Sep 2015 (35),Scunthorpe United FC (6),0-1,0-1,Blackpool FC (6)
?,(Sat) 5 Sep 2015 (35),Southend United FC (6),2-1,1-0,Peterborough United FC (6)
?,(Sat) 5 Sep 2015 (35),Walsall FC (6),0-1,0-1,Bury FC (6)
?,(Sun) 6 Sep 2015 (35),Burton Albion FC (6),1-2,1-1,Coventry City FC (6)
?,(Sat) 12 Sep 2015 (36),Barnsley FC (7),4-1,2-1,Swindon Town FC (7)
?,(Sat) 12 Sep 2015 (36),Burton Albion FC (7),1-0,1-0,Rochdale AFC (7)
?,(Sat) 12 Sep 2015 (36),Chesterfield FC (7),3-3,1-1,Colchester United FC (6)
?,(Sat) 12 Sep 2015 (36),Crewe Alexandra FC (7),1-3,1-1,Millwall FC (6)
?,(Sat) 12 Sep 2015 (36),Fleetwood Town FC (7),1-1,1-1,Bradford City AFC (7)
?,(Sat) 12 Sep 2015 (36),Gillingham FC (7),2-1,1-0,Blackpool FC (7)
?,(Sat) 12 Sep 2015 (36),Oldham Athletic AFC (7),1-5,0-2,Peterborough United FC (7)
?,(Sat) 12 Sep 2015 (36),Port Vale FC (6),3-2,1-0,Wigan Athletic FC (7)
?,(Sat) 12 Sep 2015 (36),Scunthorpe United FC (7),1-0,0-0,Coventry City FC (7)
?,(Sat) 12 Sep 2015 (36),Sheffield United FC (6),1-3,0-0,Bury FC (7)
?,(Sat) 12 Sep 2015 (36),Southend United FC (7),0-1,0-0,Shrewsbury Town FC (7)
?,(Sat) 12 Sep 2015 (36),Walsall FC (7),2-0,0-0,Doncaster Rovers FC (7)
?,(Tue) 15 Sep 2015 (37),Port Vale FC (7),0-2,0-0,Millwall FC (7)
?,(Tue) 15 Sep 2015 (37),Sheffield United FC (7),2-3,0-2,Colchester United FC (7)
?,(Sat) 19 Sep 2015 (37),Blackpool FC (8),1-1,0-1,Barnsley FC (8)
?,(Sat) 19 Sep 2015 (37),Bury FC (8),1-0,0-0,Port Vale FC (8)
?,(Sat) 19 Sep 2015 (37),Colchester United FC (8),2-1,2-1,Gillingham FC (8)
?,(Sat) 19 Sep 2015 (37),Coventry City FC (8),1-0,0-0,Chesterfield FC (8)
?,(Sat) 19 Sep 2015 (37),Doncaster Rovers FC (8),1-1,1-1,Oldham Athletic AFC (8)
?,(Sat) 19 Sep 2015 (37),Millwall FC (8),0-2,0-1,Southend United FC (8)
?,(Sat) 19 Sep 2015 (37),Peterborough United FC (8),1-1,0-0,Walsall FC (8)
?,(Sat) 19 Sep 2015 (37),Rochdale AFC (8),2-1,0-0,Scunthorpe United FC (8)
