Date,Team 1,Team 2,FT
-,Blackpool,Barnsley,1-0
-,Bradford Park Avenue,Barnsley,2-3
-,Bristol City,Barnsley,3-0
-,Bury,Barnsley,1-2
-,Coventry City,Barnsley,0-1
-,Crystal Palace,Barnsley,0-1
-,Derby County,Barnsley,1-0
-,Fulham,Barnsley,0-0
-,Hull City,Barnsley,1-3
-,Leeds United,Barnsley,4-0
-,Leicester City,Barnsley,1-0
-,Leyton Orient,Barnsley,2-1
-,Nottingham Forest,Barnsley,1-1
-,Notts County,Barnsley,1-4
-,Port Vale,Barnsley,2-3
-,Rotherham County,Barnsley,0-0
-,Sheffield Wednesday,Barnsley,2-3
-,South Shields,Barnsley,5-2
-,Stoke City,Barnsley,1-0
-,West Ham United,Barnsley,4-0
-,Wolverhampton Wanderers,Barnsley,2-0
-,Barnsley,Blackpool,3-2
-,Bradford Park Avenue,Blackpool,0-0
-,Bristol City,Blackpool,0-1
-,Bury,Blackpool,3-0
-,Coventry City,Blackpool,0-1
-,Crystal Palace,Blackpool,1-0
-,Derby County,Blackpool,1-0
-,Fulham,Blackpool,1-0
-,Hull City,Blackpool,2-0
-,Leeds United,Blackpool,0-0
-,Leicester City,Blackpool,1-0
-,Leyton Orient,Blackpool,3-0
-,Nottingham Forest,Blackpool,0-0
-,Notts County,Blackpool,2-1
-,Port Vale,Blackpool,1-0
-,Rotherham County,Blackpool,0-1
-,Sheffield Wednesday,Blackpool,5-1
-,South Shields,Blackpool,2-1
-,Stoke City,Blackpool,1-1
-,West Ham United,Blackpool,0-2
-,Wolverhampton Wanderers,Blackpool,4-0
-,Barnsley,Bradford Park Avenue,2-0
-,Blackpool,Bradford Park Avenue,1-1
-,Bristol City,Bradford Park Avenue,1-0
-,Bury,Bradford Park Avenue,2-2
-,Coventry City,Bradford Park Avenue,2-2
-,Crystal Palace,Bradford Park Avenue,1-1
-,Derby County,Bradford Park Avenue,1-3
-,Fulham,Bradford Park Avenue,2-1
-,Hull City,Bradford Park Avenue,3-0
-,Leeds United,Bradford Park Avenue,3-0
-,Leicester City,Bradford Park Avenue,2-1
-,Leyton Orient,Bradford Park Avenue,1-0
-,Nottingham Forest,Bradford Park Avenue,4-1
-,Notts County,Bradford Park Avenue,3-0
-,Port Vale,Bradford Park Avenue,1-0
-,Rotherham County,Bradford Park Avenue,2-0
-,Sheffield Wednesday,Bradford Park Avenue,2-1
-,South Shields,Bradford Park Avenue,1-0
-,Stoke City,Bradford Park Avenue,0-1
-,West Ham United,Bradford Park Avenue,1-0
-,Wolverhampton Wanderers,Bradford Park Avenue,5-0
-,Barnsley,Bristol City,1-1
-,Blackpool,Bristol City,2-0
-,Bradford Park Avenue,Bristol City,2-1
-,Bury,Bristol City,5-0
-,Coventry City,Bristol City,1-1
-,Crystal Palace,Bristol City,1-1
-,Derby County,Bristol City,5-1
-,Fulham,Bristol City,0-0
-,Hull City,Bristol City,1-0
-,Leeds United,Bristol City,3-0
-,Leicester City,Bristol City,4-1
-,Leyton Orient,Bristol City,0-1
-,Nottingham Forest,Bristol City,1-0
-,Notts County,Bristol City,0-2
-,Port Vale,Bristol City,3-1
-,Rotherham County,Bristol City,0-0
-,Sheffield Wednesday,Bristol City,1-0
-,South Shields,Bristol City,2-0
-,Stoke City,Bristol City,3-0
-,West Ham United,Bristol City,3-0
-,Wolverhampton Wanderers,Bristol City,2-2
-,Barnsley,Bury,3-0
-,Blackpool,Bury,0-1
-,Bradford Park Avenue,Bury,1-1
-,Bristol City,Bury,2-0
-,Coventry City,Bury,1-2
-,Crystal Palace,Bury,4-1
-,Derby County,Bury,1-0
-,Fulham,Bury,0-1
-,Hull City,Bury,1-1
-,Leeds United,Bury,2-0
-,Leicester City,Bury,0-0
-,Leyton Orient,Bury,3-1
-,Nottingham Forest,Bury,1-2
-,Notts County,Bury,1-1
-,Port Vale,Bury,5-2
-,Rotherham County,Bury,1-1
-,Sheffield Wednesday,Bury,4-1
-,South Shields,Bury,1-1
-,Stoke City,Bury,1-0
-,West Ham United,Bury,3-2
-,Wolverhampton Wanderers,Bury,1-1
-,Barnsley,Coventry City,0-1
-,Blackpool,Coventry City,2-1
-,Bradford Park Avenue,Coventry City,1-2
-,Bristol City,Coventry City,0-2
-,Bury,Coventry City,3-2
-,Crystal Palace,Coventry City,1-1
-,Derby County,Coventry City,1-0
-,Fulham,Coventry City,5-0
-,Hull City,Coventry City,2-0
-,Leeds United,Coventry City,5-2
-,Leicester City,Coventry City,1-1
-,Leyton Orient,Coventry City,4-0
-,Nottingham Forest,Coventry City,1-0
-,Notts County,Coventry City,1-1
-,Port Vale,Coventry City,1-2
-,Rotherham County,Coventry City,0-0
-,Sheffield Wednesday,Coventry City,3-2
-,South Shields,Coventry City,2-1
-,Stoke City,Coventry City,2-2
-,West Ham United,Coventry City,3-0
-,Wolverhampton Wanderers,Coventry City,1-0
-,Barnsley,Crystal Palace,3-1
-,Blackpool,Crystal Palace,1-3
-,Bradford Park Avenue,Crystal Palace,0-0
-,Bristol City,Crystal Palace,1-2
-,Bury,Crystal Palace,1-2
-,Coventry City,Crystal Palace,1-1
-,Derby County,Crystal Palace,2-0
-,Fulham,Crystal Palace,1-1
-,Hull City,Crystal Palace,1-0
-,Leeds United,Crystal Palace,0-0
-,Leicester City,Crystal Palace,2-0
-,Leyton Orient,Crystal Palace,0-0
-,Nottingham Forest,Crystal Palace,2-1
-,Notts County,Crystal Palace,3-2
-,Port Vale,Crystal Palace,3-0
-,Rotherham County,Crystal Palace,1-1
-,Sheffield Wednesday,Crystal Palace,1-0
-,South Shields,Crystal Palace,1-1
-,Stoke City,Crystal Palace,5-1
-,West Ham United,Crystal Palace,2-0
-,Wolverhampton Wanderers,Crystal Palace,0-1
-,Barnsley,Derby County,2-1
-,Blackpool,Derby County,4-2
-,Bradford Park Avenue,Derby County,5-1
-,Bristol City,Derby County,1-2
-,Bury,Derby County,2-0
-,Coventry City,Derby County,1-2
-,Crystal Palace,Derby County,3-1
-,Fulham,Derby County,2-2
-,Hull City,Derby County,1-1
-,Leeds United,Derby County,2-1
-,Leicester City,Derby County,1-1
-,Leyton Orient,Derby County,3-2
-,Nottingham Forest,Derby County,3-0
-,Notts County,Derby County,1-2
-,Port Vale,Derby County,1-1
-,Rotherham County,Derby County,2-0
-,Sheffield Wednesday,Derby County,1-1
-,South Shields,Derby County,3-1
-,Stoke City,Derby County,1-1
-,West Ham United,Derby County,3-1
-,Wolverhampton Wanderers,Derby County,0-3
-,Barnsley,Fulham,2-1
-,Blackpool,Fulham,0-2
-,Bradford Park Avenue,Fulham,1-2
-,Bristol City,Fulham,1-0
-,Bury,Fulham,1-0
-,Coventry City,Fulham,2-0
-,Crystal Palace,Fulham,2-0
-,Derby County,Fulham,1-1
-,Hull City,Fulham,2-1
-,Leeds United,Fulham,2-0
-,Leicester City,Fulham,1-2
-,Leyton Orient,Fulham,4-2
-,Nottingham Forest,Fulham,0-0
-,Notts County,Fulham,3-0
-,Port Vale,Fulham,1-1
-,Rotherham County,Fulham,1-0
-,Sheffield Wednesday,Fulham,1-4
-,South Shields,Fulham,1-0
-,Stoke City,Fulham,3-0
-,West Ham United,Fulham,1-0
-,Wolverhampton Wanderers,Fulham,0-0
-,Barnsley,Hull City,4-1
-,Blackpool,Hull City,0-1
-,Bradford Park Avenue,Hull City,1-1
-,Bristol City,Hull City,1-0
-,Bury,Hull City,4-0
-,Coventry City,Hull City,2-0
-,Crystal Palace,Hull City,0-2
-,Derby County,Hull City,0-0
-,Fulham,Hull City,6-0
-,Leeds United,Hull City,0-2
-,Leicester City,Hull City,0-1
-,Leyton Orient,Hull City,0-2
-,Nottingham Forest,Hull City,3-2
-,Notts County,Hull City,2-0
-,Port Vale,Hull City,1-0
-,Rotherham County,Hull City,2-0
-,Sheffield Wednesday,Hull City,0-0
-,South Shields,Hull City,1-0
-,Stoke City,Hull City,0-0
-,West Ham United,Hull City,1-1
-,Wolverhampton Wanderers,Hull City,0-2
-,Barnsley,Leeds United,2-2
-,Blackpool,Leeds United,1-3
-,Bradford Park Avenue,Leeds United,0-1
-,Bristol City,Leeds United,0-0
-,Bury,Leeds United,2-1
-,Coventry City,Leeds United,1-0
-,Crystal Palace,Leeds United,1-2
-,Derby County,Leeds United,2-0
-,Fulham,Leeds United,0-1
-,Hull City,Leeds United,1-0
-,Leicester City,Leeds United,0-0
-,Leyton Orient,Leeds United,4-2
-,Nottingham Forest,Leeds United,1-0
-,Notts County,Leeds United,4-1
-,Port Vale,Leeds United,0-1
