Round,Date,Team 1,Team 2,FT,HT
-,-,Ashington,Accrington Stanley,2-1,-
-,-,Barrow,Accrington Stanley,3-1,-
-,-,Chesterfield,Accrington Stanley,0-1,-
-,-,Crewe Alexandra,Accrington Stanley,2-1,-
-,-,Darlington,Accrington Stanley,3-0,-
-,-,Durham City,Accrington Stanley,3-1,-
-,-,Grimsby Town,Accrington Stanley,2-1,-
-,-,Halifax Town,Accrington Stanley,2-1,-
-,-,Hartlepool United,Accrington Stanley,2-1,-
-,-,Lincoln City,Accrington Stanley,1-1,-
-,-,Nelson,Accrington Stanley,0-1,-
-,-,Rochdale,Accrington Stanley,6-3,-
-,-,Southport,Accrington Stanley,1-1,-
-,-,Stalybridge Celtic,Accrington Stanley,3-1,-
-,-,Stockport County,Accrington Stanley,2-1,-
-,-,Tranmere Rovers,Accrington Stanley,2-4,-
-,-,Walsall,Accrington Stanley,6-1,-
-,-,Wigan Borough,Accrington Stanley,0-1,-
-,-,Wrexham,Accrington Stanley,2-1,-
-,-,Accrington Stanley,Ashington,3-0,-
-,-,Barrow,Ashington,2-0,-
-,-,Chesterfield,Ashington,0-1,-
-,-,Crewe Alexandra,Ashington,1-2,-
-,-,Darlington,Ashington,5-0,-
-,-,Durham City,Ashington,1-0,-
-,-,Grimsby Town,Ashington,6-1,-
-,-,Halifax Town,Ashington,2-0,-
-,-,Hartlepool United,Ashington,2-1,-
-,-,Lincoln City,Ashington,4-1,-
-,-,Nelson,Ashington,0-2,-
-,-,Rochdale,Ashington,2-1,-
-,-,Southport,Ashington,0-0,-
-,-,Stalybridge Celtic,Ashington,2-0,-
-,-,Stockport County,Ashington,3-2,-
-,-,Tranmere Rovers,Ashington,2-3,-
-,-,Walsall,Ashington,6-2,-
-,-,Wigan Borough,Ashington,1-1,-
-,-,Wrexham,Ashington,2-0,-
-,-,Accrington Stanley,Barrow,3-0,-
-,-,Ashington,Barrow,0-2,-
-,-,Chesterfield,Barrow,2-0,-
-,-,Crewe Alexandra,Barrow,2-1,-
-,-,Darlington,Barrow,3-0,-
-,-,Durham City,Barrow,2-0,-
-,-,Grimsby Town,Barrow,4-0,-
-,-,Halifax Town,Barrow,3-2,-
-,-,Hartlepool United,Barrow,3-1,-
-,-,Lincoln City,Barrow,1-0,-
-,-,Nelson,Barrow,1-1,-
-,-,Rochdale,Barrow,0-1,-
-,-,Southport,Barrow,1-0,-
-,-,Stalybridge Celtic,Barrow,3-0,-
-,-,Stockport County,Barrow,2-0,-
-,-,Tranmere Rovers,Barrow,2-2,-
-,-,Walsall,Barrow,3-1,-
-,-,Wigan Borough,Barrow,1-2,-
-,-,Wrexham,Barrow,0-0,-
-,-,Accrington Stanley,Chesterfield,3-1,-
-,-,Ashington,Chesterfield,1-0,-
-,-,Barrow,Chesterfield,1-0,-
-,-,Crewe Alexandra,Chesterfield,1-3,-
-,-,Darlington,Chesterfield,7-0,-
-,-,Durham City,Chesterfield,3-1,-
-,-,Grimsby Town,Chesterfield,2-2,-
-,-,Halifax Town,Chesterfield,1-2,-
-,-,Hartlepool United,Chesterfield,7-0,-
-,-,Lincoln City,Chesterfield,2-1,-
-,-,Nelson,Chesterfield,2-0,-
-,-,Rochdale,Chesterfield,0-1,-
-,-,Southport,Chesterfield,3-0,-
-,-,Stalybridge Celtic,Chesterfield,6-0,-
-,-,Stockport County,Chesterfield,2-1,-
-,-,Tranmere Rovers,Chesterfield,2-0,-
-,-,Walsall,Chesterfield,2-1,-
-,-,Wigan Borough,Chesterfield,1-2,-
-,-,Wrexham,Chesterfield,6-1,-
-,-,Accrington Stanley,Crewe Alexandra,2-0,-
-,-,Ashington,Crewe Alexandra,0-1,-
-,-,Barrow,Crewe Alexandra,1-2,-
-,-,Chesterfield,Crewe Alexandra,1-1,-
-,-,Darlington,Crewe Alexandra,0-1,-
-,-,Durham City,Crewe Alexandra,4-2,-
-,-,Grimsby Town,Crewe Alexandra,3-0,-
-,-,Halifax Town,Crewe Alexandra,5-5,-
-,-,Hartlepool United,Crewe Alexandra,1-0,-
-,-,Lincoln City,Crewe Alexandra,2-3,-
-,-,Nelson,Crewe Alexandra,1-2,-
-,-,Rochdale,Crewe Alexandra,2-0,-
-,-,Southport,Crewe Alexandra,2-0,-
-,-,Stalybridge Celtic,Crewe Alexandra,2-2,-
-,-,Stockport County,Crewe Alexandra,1-1,-
-,-,Tranmere Rovers,Crewe Alexandra,4-1,-
-,-,Walsall,Crewe Alexandra,1-0,-
-,-,Wigan Borough,Crewe Alexandra,2-0,-
-,-,Wrexham,Crewe Alexandra,1-0,-
-,-,Accrington Stanley,Darlington,1-0,-
-,-,Ashington,Darlington,1-0,-
-,-,Barrow,Darlington,0-2,-
-,-,Chesterfield,Darlington,0-3,-
-,-,Crewe Alexandra,Darlington,7-3,-
-,-,Durham City,Darlington,3-7,-
-,-,Grimsby Town,Darlington,3-1,-
-,-,Halifax Town,Darlington,5-1,-
-,-,Hartlepool United,Darlington,0-0,-
-,-,Lincoln City,Darlington,0-2,-
-,-,Nelson,Darlington,1-1,-
-,-,Rochdale,Darlington,0-2,-
-,-,Southport,Darlington,3-1,-
-,-,Stalybridge Celtic,Darlington,1-0,-
-,-,Stockport County,Darlington,1-0,-
-,-,Tranmere Rovers,Darlington,0-1,-
-,-,Walsall,Darlington,0-1,-
-,-,Wigan Borough,Darlington,3-3,-
-,-,Wrexham,Darlington,1-1,-
-,-,Accrington Stanley,Durham City,5-1,-
