Round,Date,Team 1,Team 2,FT,HT
-,-,Brentford,Aberdare Athletic,2-1,-
-,-,Brighton & Hove Albion,Aberdare Athletic,1-2,-
-,-,Bristol Rovers,Aberdare Athletic,5-1,-
-,-,Charlton Athletic,Aberdare Athletic,2-1,-
-,-,Exeter City,Aberdare Athletic,0-1,-
-,-,Gillingham,Aberdare Athletic,3-1,-
-,-,Luton Town,Aberdare Athletic,1-2,-
-,-,Merthyr Town,Aberdare Athletic,0-1,-
-,-,Millwall,Aberdare Athletic,0-0,-
-,-,Newport County,Aberdare Athletic,1-0,-
-,-,Northampton Town,Aberdare Athletic,2-0,-
-,-,Norwich City,Aberdare Athletic,0-0,-
-,-,Plymouth Argyle,Aberdare Athletic,3-0,-
-,-,Portsmouth,Aberdare Athletic,2-2,-
-,-,Queens Park Rangers,Aberdare Athletic,1-0,-
-,-,Reading,Aberdare Athletic,0-1,-
-,-,Southampton,Aberdare Athletic,1-0,-
-,-,Southend United,Aberdare Athletic,3-2,-
-,-,Swansea City,Aberdare Athletic,1-2,-
-,-,Swindon Town,Aberdare Athletic,2-2,-
-,-,Watford,Aberdare Athletic,3-0,-
-,-,Aberdare Athletic,Brentford,2-0,-
-,-,Brighton & Hove Albion,Brentford,2-1,-
-,-,Bristol Rovers,Brentford,0-0,-
-,-,Charlton Athletic,Brentford,1-1,-
-,-,Exeter City,Brentford,1-0,-
-,-,Gillingham,Brentford,0-0,-
-,-,Luton Town,Brentford,3-0,-
-,-,Merthyr Town,Brentford,2-0,-
-,-,Millwall,Brentford,1-1,-
-,-,Newport County,Brentford,2-1,-
-,-,Northampton Town,Brentford,2-0,-
-,-,Norwich City,Brentford,0-0,-
-,-,Plymouth Argyle,Brentford,4-1,-
-,-,Portsmouth,Brentford,1-0,-
-,-,Queens Park Rangers,Brentford,1-1,-
-,-,Reading,Brentford,0-3,-
-,-,Southampton,Brentford,0-0,-
-,-,Southend United,Brentford,1-1,-
-,-,Swansea City,Brentford,1-0,-
-,-,Swindon Town,Brentford,2-1,-
-,-,Watford,Brentford,0-0,-
-,-,Aberdare Athletic,Brighton & Hove Albion,2-0,-
-,-,Brentford,Brighton & Hove Albion,4-0,-
-,-,Bristol Rovers,Brighton & Hove Albion,1-2,-
-,-,Charlton Athletic,Brighton & Hove Albion,1-0,-
-,-,Exeter City,Brighton & Hove Albion,0-3,-
-,-,Gillingham,Brighton & Hove Albion,1-0,-
-,-,Luton Town,Brighton & Hove Albion,2-0,-
-,-,Merthyr Town,Brighton & Hove Albion,2-1,-
-,-,Millwall,Brighton & Hove Albion,2-0,-
-,-,Newport County,Brighton & Hove Albion,0-1,-
-,-,Northampton Town,Brighton & Hove Albion,2-0,-
-,-,Norwich City,Brighton & Hove Albion,1-1,-
-,-,Plymouth Argyle,Brighton & Hove Albion,3-1,-
-,-,Portsmouth,Brighton & Hove Albion,0-0,-
-,-,Queens Park Rangers,Brighton & Hove Albion,3-0,-
-,-,Reading,Brighton & Hove Albion,0-0,-
-,-,Southampton,Brighton & Hove Albion,3-0,-
-,-,Southend United,Brighton & Hove Albion,1-2,-
-,-,Swansea City,Brighton & Hove Albion,2-1,-
-,-,Swindon Town,Brighton & Hove Albion,1-0,-
-,-,Watford,Brighton & Hove Albion,1-0,-
-,-,Aberdare Athletic,Bristol Rovers,2-0,-
-,-,Brentford,Bristol Rovers,4-2,-
-,-,Brighton & Hove Albion,Bristol Rovers,3-1,-
-,-,Charlton Athletic,Bristol Rovers,2-0,-
-,-,Exeter City,Bristol Rovers,2-2,-
-,-,Gillingham,Bristol Rovers,3-2,-
-,-,Luton Town,Bristol Rovers,1-2,-
-,-,Merthyr Town,Bristol Rovers,0-2,-
-,-,Millwall,Bristol Rovers,4-1,-
-,-,Newport County,Bristol Rovers,0-1,-
-,-,Northampton Town,Bristol Rovers,2-2,-
-,-,Norwich City,Bristol Rovers,0-1,-
-,-,Plymouth Argyle,Bristol Rovers,1-0,-
-,-,Portsmouth,Bristol Rovers,1-0,-
-,-,Queens Park Rangers,Bristol Rovers,1-2,-
-,-,Reading,Bristol Rovers,4-0,-
-,-,Southampton,Bristol Rovers,1-0,-
