Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,2-0
-,Birmingham City,Arsenal,0-1
-,Blackburn Rovers,Arsenal,0-1
-,Bolton Wanderers,Arsenal,1-0
-,Bradford City,Arsenal,0-2
-,Burnley,Arsenal,1-0
-,Cardiff City,Arsenal,4-3
-,Chelsea,Arsenal,0-2
-,Everton,Arsenal,1-1
-,Huddersfield Town,Arsenal,2-0
-,Liverpool,Arsenal,4-0
-,Manchester City,Arsenal,2-0
-,Manchester United,Arsenal,1-0
-,Middlesbrough,Arsenal,4-2
-,Newcastle United,Arsenal,3-1
-,Oldham Athletic,Arsenal,2-1
-,Preston North End,Arsenal,3-2
-,Sheffield United,Arsenal,4-1
-,Sunderland,Arsenal,1-0
-,Tottenham Hotspur,Arsenal,2-0
-,West Bromwich Albion,Arsenal,0-3
-,Arsenal,Aston Villa,2-0
-,Birmingham City,Aston Villa,1-0
-,Blackburn Rovers,Aston Villa,1-2
-,Bolton Wanderers,Aston Villa,1-0
-,Bradford City,Aston Villa,3-2
-,Burnley,Aston Villa,2-1
-,Cardiff City,Aston Villa,0-4
-,Chelsea,Aston Villa,1-0
-,Everton,Aston Villa,3-2
-,Huddersfield Town,Aston Villa,1-0
-,Liverpool,Aston Villa,2-0
-,Manchester City,Aston Villa,2-1
-,Manchester United,Aston Villa,1-0
-,Middlesbrough,Aston Villa,5-0
-,Newcastle United,Aston Villa,1-2
-,Oldham Athletic,Aston Villa,3-1
-,Preston North End,Aston Villa,1-0
-,Sheffield United,Aston Villa,2-3
-,Sunderland,Aston Villa,1-4
-,Tottenham Hotspur,Aston Villa,3-1
-,West Bromwich Albion,Aston Villa,0-1
-,Arsenal,Birmingham City,5-2
-,Aston Villa,Birmingham City,1-1
-,Blackburn Rovers,Birmingham City,1-1
-,Bolton Wanderers,Birmingham City,1-2
-,Bradford City,Birmingham City,1-2
-,Burnley,Birmingham City,3-1
-,Cardiff City,Birmingham City,3-1
-,Chelsea,Birmingham City,1-2
-,Everton,Birmingham City,2-1
-,Huddersfield Town,Birmingham City,1-0
-,Liverpool,Birmingham City,1-0
-,Manchester City,Birmingham City,1-0
-,Manchester United,Birmingham City,1-1
-,Middlesbrough,Birmingham City,1-1
-,Newcastle United,Birmingham City,0-1
-,Oldham Athletic,Birmingham City,0-1
-,Preston North End,Birmingham City,2-2
-,Sheffield United,Birmingham City,1-2
-,Sunderland,Birmingham City,2-1
-,Tottenham Hotspur,Birmingham City,2-1
-,West Bromwich Albion,Birmingham City,1-0
-,Arsenal,Blackburn Rovers,1-1
-,Aston Villa,Blackburn Rovers,1-1
-,Birmingham City,Blackburn Rovers,1-0
-,Bolton Wanderers,Blackburn Rovers,1-1
-,Bradford City,Blackburn Rovers,1-1
-,Burnley,Blackburn Rovers,1-2
-,Cardiff City,Blackburn Rovers,1-3
