Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Mar 1922 (12),Arsenal FC (1),2-0,?,Aston Villa FC (1)
?,(Sat) 12 Nov 1921 (45),Arsenal FC (2),5-2,?,Birmingham City (1)
?,(Sat) 10 Dec 1921 (49),Arsenal FC (3),1-1,?,Blackburn Rovers (1)
?,(Mon) 12 Dec 1921 (50),Arsenal FC (4),1-1,?,Bolton Wanderers (1)
?,(Sat) 6 May 1922 (18),Arsenal FC (5),1-0,?,Bradford City (1)
?,(Sat) 21 Jan 1922 (3),Arsenal FC (6),0-0,?,Burnley FC (1)
?,(Mon) 26 Dec 1921 (52),Arsenal FC (7),0-0,?,Cardiff City (1)
?,(Sat) 14 Jan 1922 (2),Arsenal FC (8),1-0,?,Chelsea FC (1)
?,(Sat) 1 Oct 1921 (39),Arsenal FC (9),1-0,?,Everton FC (1)
?,(Sat) 29 Oct 1921 (43),Arsenal FC (10),1-3,?,Huddersfield Town (1)
?,(Wed) 22 Mar 1922 (12),Arsenal FC (11),1-0,?,Liverpool FC (1)
?,(Sat) 17 Sep 1921 (37),Arsenal FC (12),0-1,?,Manchester City (1)
?,(Wed) 5 Apr 1922 (14),Arsenal FC (13),3-1,?,Manchester United (1)
?,(Sat) 1 Apr 1922 (13),Arsenal FC (14),2-2,?,Middlesbrough FC (1)
?,(Sat) 4 Feb 1922 (5),Arsenal FC (15),2-1,?,Newcastle United (1)
?,(Sat) 24 Dec 1921 (51),Arsenal FC (16),0-1,?,Oldham Athletic (1)
?,(Mon) 5 Sep 1921 (36),Arsenal FC (17),1-0,?,Preston North End (1)
?,(Sat) 27 Aug 1921 (34),Arsenal FC (18),1-2,?,Sheffield United FC (1)
?,(Sat) 15 Oct 1921 (41),Arsenal FC (19),1-2,?,Sunderland AFC (1)
?,(Sat) 22 Apr 1922 (16),Arsenal FC (20),1-0,?,Tottenham Hotspur (1)
?,(Tue) 18 Apr 1922 (16),Arsenal FC (21),2-2,?,West Bromwich Albion (1)
?,(Sat) 18 Mar 1922 (11),Aston Villa FC (2),2-0,?,Arsenal FC (22)
?,(Sat) 11 Mar 1922 (10),Aston Villa FC (3),1-1,?,Birmingham City (2)
?,(Mon) 12 Sep 1921 (37),Aston Villa FC (4),1-1,?,Blackburn Rovers (2)
?,(Sat) 15 Apr 1922 (15),Aston Villa FC (5),2-1,?,Bolton Wanderers (2)
?,(Sat) 12 Nov 1921 (45),Aston Villa FC (6),7-1,?,Bradford City (2)
?,(Sat) 14 Jan 1922 (2),Aston Villa FC (7),2-0,?,Burnley FC (2)
?,(Mon) 29 Aug 1921 (35),Aston Villa FC (8),2-1,?,Cardiff City (2)
?,(Mon) 17 Apr 1922 (16),Aston Villa FC (9),1-4,?,Chelsea FC (2)
?,(Wed) 8 Feb 1922 (6),Aston Villa FC (10),2-1,?,Everton FC (2)
?,(Sat) 25 Feb 1922 (8),Aston Villa FC (11),2-0,?,Huddersfield Town (2)
?,(Sat) 3 Dec 1921 (48),Aston Villa FC (12),1-1,?,Liverpool FC (2)
?,(Sat) 3 Sep 1921 (35),Aston Villa FC (13),4-0,?,Manchester City (2)
?,(Sat) 19 Nov 1921 (46),Aston Villa FC (14),3-1,?,Manchester United (2)
?,(Sat) 29 Oct 1921 (43),Aston Villa FC (15),6-2,?,Middlesbrough FC (2)
?,(Sat) 24 Dec 1921 (51),Aston Villa FC (16),1-0,?,Newcastle United (2)
?,(Sat) 29 Apr 1922 (17),Aston Villa FC (17),2-0,?,Oldham Athletic (2)
?,(Sat) 17 Sep 1921 (37),Aston Villa FC (18),2-0,?,Preston North End (2)
?,(Tue) 27 Dec 1921 (52),Aston Villa FC (19),5-3,?,Sheffield United FC (2)
?,(Sat) 11 Feb 1922 (6),Aston Villa FC (20),2-0,?,Sunderland AFC (2)
?,(Sat) 1 Oct 1921 (39),Aston Villa FC (21),2-1,?,Tottenham Hotspur (2)
?,(Sat) 15 Oct 1921 (41),Aston Villa FC (22),0-1,?,West Bromwich Albion (2)
?,(Sat) 5 Nov 1921 (44),Birmingham City (3),0-1,?,Arsenal FC (23)
?,(Wed) 15 Mar 1922 (11),Birmingham City (4),1-0,?,Aston Villa FC (23)
?,(Sat) 26 Nov 1921 (47),Birmingham City (5),1-0,?,Blackburn Rovers (3)
?,(Sat) 22 Oct 1921 (42),Birmingham City (6),1-1,?,Bolton Wanderers (3)
?,(Sat) 22 Apr 1922 (16),Birmingham City (7),1-0,?,Bradford City (3)
?,(Sat) 27 Aug 1921 (34),Birmingham City (8),2-3,?,Burnley FC (3)
?,(Sat) 31 Dec 1921 (52),Birmingham City (9),0-1,?,Cardiff City (3)
?,(Mon) 5 Sep 1921 (36),Birmingham City (10),5-1,?,Chelsea FC (3)
?,(Sat) 17 Sep 1921 (37),Birmingham City (11),1-1,?,Everton FC (3)
?,(Sat) 8 Oct 1921 (40),Birmingham City (12),0-2,?,Huddersfield Town (3)
?,(Sat) 4 Feb 1922 (5),Birmingham City (13),0-2,?,Liverpool FC (3)
?,(Tue) 18 Apr 1922 (16),Birmingham City (14),3-1,?,Manchester City (3)
?,(Sat) 18 Feb 1922 (7),Birmingham City (15),0-1,?,Manchester United (3)
?,(Sat) 25 Mar 1922 (12),Birmingham City (16),4-3,?,Middlesbrough FC (3)
?,(Sat) 21 Jan 1922 (3),Birmingham City (17),0-4,?,Newcastle United (3)
?,(Sat) 10 Dec 1921 (49),Birmingham City (18),3-0,?,Oldham Athletic (3)
?,(Sat) 6 May 1922 (18),Birmingham City (19),0-2,?,Preston North End (3)
?,(Sat) 17 Dec 1921 (50),Birmingham City (20),2-1,?,Sheffield United FC (3)
?,(Sat) 1 Oct 1921 (39),Birmingham City (21),1-0,?,Sunderland AFC (3)
?,(Sat) 1 Apr 1922 (13),Birmingham City (22),0-3,?,Tottenham Hotspur (3)
?,(Tue) 27 Dec 1921 (52),Birmingham City (23),0-2,?,West Bromwich Albion (3)
?,(Sat) 3 Dec 1921 (48),Blackburn Rovers (4),0-1,?,Arsenal FC (24)
?,(Sat) 1 Apr 1922 (13),Blackburn Rovers (5),1-2,?,Aston Villa FC (24)
?,(Sat) 19 Nov 1921 (46),Blackburn Rovers (6),1-1,?,Birmingham City (24)
?,(Sat) 17 Dec 1921 (50),Blackburn Rovers (7),1-2,?,Bolton Wanderers (4)
?,(Mon) 19 Sep 1921 (38),Blackburn Rovers (8),3-1,?,Bradford City (4)
?,(Sat) 4 Feb 1922 (5),Blackburn Rovers (9),3-2,?,Burnley FC (4)
?,(Mon) 2 Jan 1922 (1),Blackburn Rovers (10),1-3,?,Cardiff City (4)
?,(Sat) 27 Aug 1921 (34),Blackburn Rovers (11),1-1,?,Chelsea FC (4)
?,(Sat) 15 Oct 1921 (41),Blackburn Rovers (12),2-2,?,Everton FC (4)
?,(Sat) 12 Nov 1921 (45),Blackburn Rovers (13),2-0,?,Huddersfield Town (4)
?,(Sat) 4 Mar 1922 (9),Blackburn Rovers (14),0-0,?,Liverpool FC (4)
?,(Sat) 1 Oct 1921 (39),Blackburn Rovers (15),3-1,?,Manchester City (4)
?,(Sat) 25 Mar 1922 (12),Blackburn Rovers (16),3-0,?,Manchester United (4)
?,(Sat) 22 Apr 1922 (16),Blackburn Rovers (17),2-2,?,Middlesbrough FC (4)
?,(Mon) 6 Mar 1922 (10),Blackburn Rovers (18),0-2,?,Newcastle United (4)
?,(Sat) 14 Jan 1922 (2),Blackburn Rovers (19),3-2,?,Oldham Athletic (4)
?,(Mon) 26 Dec 1921 (52),Blackburn Rovers (20),3-0,?,Preston North End (4)
?,(Sat) 21 Jan 1922 (3),Blackburn Rovers (21),2-3,?,Sheffield United FC (4)
?,(Sat) 29 Oct 1921 (43),Blackburn Rovers (22),1-2,?,Sunderland AFC (4)
?,(Sat) 6 May 1922 (18),Blackburn Rovers (23),1-1,?,Tottenham Hotspur (4)
?,(Sat) 17 Sep 1921 (37),Blackburn Rovers (24),2-3,?,West Bromwich Albion (4)
?,(Sat) 19 Nov 1921 (46),Bolton Wanderers (5),1-0,?,Arsenal FC (25)
?,(Sat) 22 Apr 1922 (16),Bolton Wanderers (6),1-0,?,Aston Villa FC (25)
?,(Sat) 29 Oct 1921 (43),Bolton Wanderers (7),1-2,?,Birmingham City (25)
?,(Sat) 24 Dec 1921 (51),Bolton Wanderers (8),1-1,?,Blackburn Rovers (25)
?,(Sat) 10 Sep 1921 (36),Bolton Wanderers (9),3-3,?,Bradford City (5)
?,(Sat) 18 Feb 1922 (7),Bolton Wanderers (10),0-1,?,Burnley FC (5)
?,(Sat) 15 Oct 1921 (41),Bolton Wanderers (11),1-2,?,Cardiff City (5)
?,(Sat) 21 Jan 1922 (3),Bolton Wanderers (12),0-2,?,Chelsea FC (5)
?,(Sat) 14 Jan 1922 (2),Bolton Wanderers (13),1-0,?,Everton FC (5)
?,(Sat) 24 Sep 1921 (38),Bolton Wanderers (14),3-1,?,Huddersfield Town (5)
?,(Sat) 25 Mar 1922 (12),Bolton Wanderers (15),1-3,?,Liverpool FC (5)
?,(Sat) 10 Dec 1921 (49),Bolton Wanderers (16),5-0,?,Manchester City (5)
?,(Sat) 8 Apr 1922 (14),Bolton Wanderers (17),1-0,?,Manchester United (5)
?,(Sat) 6 May 1922 (18),Bolton Wanderers (18),4-2,?,Middlesbrough FC (5)
?,(Sat) 4 Mar 1922 (9),Bolton Wanderers (19),3-2,?,Newcastle United (5)
?,(Mon) 2 Jan 1922 (1),Bolton Wanderers (20),5-1,?,Oldham Athletic (5)
?,(Sat) 27 Aug 1921 (34),Bolton Wanderers (21),2-2,?,Preston North End (5)
?,(Sat) 4 Feb 1922 (5),Bolton Wanderers (22),3-1,?,Sheffield United FC (5)
?,(Mon) 17 Apr 1922 (16),Bolton Wanderers (23),1-1,?,Sunderland AFC (5)
?,(Mon) 5 Sep 1921 (36),Bolton Wanderers (24),1-0,?,Tottenham Hotspur (5)
?,(Sat) 12 Nov 1921 (45),Bolton Wanderers (25),2-0,?,West Bromwich Albion (5)
