Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,AFC Bournemouth,2-0,-
-,-,Bolton Wanderers,AFC Bournemouth,1-1,-
-,-,Bradford City,AFC Bournemouth,0-1,-
-,-,Brighton & Hove Albion,AFC Bournemouth,1-0,-
-,-,Burnley,AFC Bournemouth,1-1,-
-,-,Chester,AFC Bournemouth,1-0,-
-,-,Exeter City,AFC Bournemouth,1-1,-
-,-,Fulham,AFC Bournemouth,1-1,-
-,-,Hartlepool United,AFC Bournemouth,0-1,-
-,-,Huddersfield Town,AFC Bournemouth,0-1,-
-,-,Hull City,AFC Bournemouth,3-0,-
-,-,Leyton Orient,AFC Bournemouth,1-0,-
-,-,Mansfield Town,AFC Bournemouth,0-2,-
-,-,Plymouth Argyle,AFC Bournemouth,2-1,-
-,-,Port Vale,AFC Bournemouth,3-0,-
-,-,Preston North End,AFC Bournemouth,1-1,-
-,-,Reading,AFC Bournemouth,3-2,-
-,-,Rotherham United,AFC Bournemouth,1-2,-
-,-,Stockport County,AFC Bournemouth,0-0,-
-,-,Stoke City,AFC Bournemouth,2-0,-
-,-,Swansea City,AFC Bournemouth,2-1,-
-,-,West Bromwich Albion,AFC Bournemouth,2-1,-
-,-,Wigan Athletic,AFC Bournemouth,0-0,-
-,-,AFC Bournemouth,Blackpool,5-1,-
-,-,Bolton Wanderers,Blackpool,3-0,-
-,-,Bradford City,Blackpool,2-0,-
-,-,Brighton & Hove Albion,Blackpool,1-1,-
-,-,Burnley,Blackpool,2-2,-
-,-,Chester,Blackpool,1-2,-
-,-,Exeter City,Blackpool,0-1,-
-,-,Fulham,Blackpool,1-0,-
-,-,Hartlepool United,Blackpool,1-0,-
-,-,Huddersfield Town,Blackpool,5-2,-
-,-,Hull City,Blackpool,3-2,-
-,-,Leyton Orient,Blackpool,1-0,-
-,-,Mansfield Town,Blackpool,2-2,-
-,-,Plymouth Argyle,Blackpool,2-1,-
-,-,Port Vale,Blackpool,2-1,-
-,-,Preston North End,Blackpool,3-3,-
-,-,Reading,Blackpool,0-0,-
-,-,Rotherham United,Blackpool,3-2,-
-,-,Stockport County,Blackpool,0-0,-
-,-,Stoke City,Blackpool,0-1,-
-,-,Swansea City,Blackpool,3-0,-
-,-,West Bromwich Albion,Blackpool,3-1,-
-,-,Wigan Athletic,Blackpool,2-1,-
