Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Barnsley,3-0,-
-,-,Brentford,Barnsley,3-1,-
-,-,Bristol City,Barnsley,2-1,-
-,-,Bristol Rovers,Barnsley,1-5,-
-,-,Cambridge United,Barnsley,1-2,-
-,-,Charlton Athletic,Barnsley,0-0,-
-,-,Derby County,Barnsley,3-0,-
-,-,Grimsby Town,Barnsley,4-2,-
-,-,Leicester City,Barnsley,2-1,-
-,-,Luton Town,Barnsley,2-2,-
-,-,Millwall,Barnsley,0-4,-
-,-,Newcastle United,Barnsley,6-0,-
-,-,Notts County,Barnsley,1-3,-
-,-,Oxford United,Barnsley,0-0,-
-,-,Peterborough United,Barnsley,1-1,-
-,-,Portsmouth,Barnsley,1-0,-
-,-,Southend United,Barnsley,3-0,-
-,-,Sunderland,Barnsley,2-1,-
-,-,Swindon Town,Barnsley,1-0,-
-,-,Tranmere Rovers,Barnsley,2-1,-
-,-,Watford,Barnsley,1-2,-
-,-,West Ham United,Barnsley,1-1,-
-,-,Wolverhampton Wanderers,Barnsley,1-0,-
-,-,Barnsley,Birmingham City,1-0,-
-,-,Brentford,Birmingham City,0-2,-
-,-,Bristol City,Birmingham City,3-0,-
-,-,Bristol Rovers,Birmingham City,3-3,-
-,-,Cambridge United,Birmingham City,0-3,-
-,-,Charlton Athletic,Birmingham City,0-0,-
-,-,Derby County,Birmingham City,3-1,-
-,-,Grimsby Town,Birmingham City,1-1,-
-,-,Leicester City,Birmingham City,2-1,-
-,-,Luton Town,Birmingham City,1-1,-
-,-,Millwall,Birmingham City,0-0,-
-,-,Newcastle United,Birmingham City,2-2,-
-,-,Notts County,Birmingham City,3-1,-
-,-,Oxford United,Birmingham City,0-0,-
-,-,Peterborough United,Birmingham City,2-1,-
-,-,Portsmouth,Birmingham City,4-0,-
-,-,Southend United,Birmingham City,4-0,-
-,-,Sunderland,Birmingham City,1-2,-
-,-,Swindon Town,Birmingham City,0-0,-
-,-,Tranmere Rovers,Birmingham City,4-0,-
-,-,Watford,Birmingham City,1-0,-
-,-,West Ham United,Birmingham City,3-1,-
-,-,Wolverhampton Wanderers,Birmingham City,2-1,-
-,-,Barnsley,Brentford,3-2,-
-,-,Birmingham City,Brentford,1-3,-
-,-,Bristol City,Brentford,4-1,-
-,-,Bristol Rovers,Brentford,2-1,-
-,-,Cambridge United,Brentford,1-0,-
-,-,Charlton Athletic,Brentford,1-0,-
-,-,Derby County,Brentford,3-2,-
-,-,Grimsby Town,Brentford,0-1,-
-,-,Leicester City,Brentford,0-0,-
-,-,Luton Town,Brentford,0-0,-
-,-,Millwall,Brentford,6-1,-
-,-,Newcastle United,Brentford,5-1,-
-,-,Notts County,Brentford,1-1,-
-,-,Oxford United,Brentford,0-2,-
-,-,Peterborough United,Brentford,0-0,-
-,-,Portsmouth,Brentford,1-0,-
-,-,Southend United,Brentford,3-0,-
