Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Nov 1992 (46),Barnsley FC (1),1-0,?,Birmingham City (1)
?,(Sat) 24 Oct 1992 (42),Barnsley FC (2),3-2,?,Brentford FC (1)
?,(Sat) 16 Jan 1993 (2),Barnsley FC (3),2-1,?,Bristol City FC (1)
?,(Sat) 27 Mar 1993 (12),Barnsley FC (4),2-1,?,Bristol Rovers (1)
?,(Tue) 9 Mar 1993 (10),Barnsley FC (5),2-0,?,Cambridge United (1)
?,(Sat) 28 Nov 1992 (47),Barnsley FC (6),1-0,?,Charlton Athletic (1)
?,(Sat) 12 Sep 1992 (36),Barnsley FC (7),1-1,?,Derby County (1)
?,(Sat) 10 Apr 1993 (14),Barnsley FC (8),0-2,?,Grimsby Town (1)
?,(Sat) 6 Mar 1993 (9),Barnsley FC (9),2-3,?,Leicester City (1)
?,(Sat) 10 Oct 1992 (40),Barnsley FC (10),3-0,?,Luton Town (1)
?,(Sat) 29 Aug 1992 (34),Barnsley FC (11),0-0,?,Millwall FC (1)
?,(Sun) 13 Dec 1992 (49),Barnsley FC (12),1-0,?,Newcastle United (1)
?,(Tue) 16 Mar 1993 (11),Barnsley FC (13),0-0,?,Notts County FC (1)
?,(Sat) 24 Apr 1993 (16),Barnsley FC (14),0-1,?,Oxford United (1)
?,(Sat) 19 Sep 1992 (37),Barnsley FC (15),1-2,?,Peterborough United (1)
?,(Sat) 30 Jan 1993 (4),Barnsley FC (16),1-1,?,Portsmouth FC (1)
?,(Sat) 17 Apr 1993 (15),Barnsley FC (17),3-1,?,Southend United (1)
?,(Sun) 21 Mar 1993 (11),Barnsley FC (18),2-0,?,Sunderland AFC (1)
?,(Sat) 8 May 1993 (18),Barnsley FC (19),1-0,?,Swindon Town (1)
?,(Mon) 28 Dec 1992 (52),Barnsley FC (20),3-1,?,Tranmere Rovers (1)
?,(Sat) 7 Nov 1992 (44),Barnsley FC (21),0-1,?,Watford FC (1)
?,(Sun) 16 Aug 1992 (32),Barnsley FC (22),0-1,?,West Ham United (1)
?,(Tue) 1 Sep 1992 (35),Barnsley FC (23),0-1,?,Wolverhampton Wanderers (1)
?,(Tue) 23 Mar 1993 (12),Birmingham City (2),3-0,?,Barnsley FC (24)
?,(Sat) 5 Dec 1992 (48),Birmingham City (3),1-3,?,Brentford FC (2)
?,(Sat) 13 Mar 1993 (10),Birmingham City (4),0-1,?,Bristol City FC (2)
?,(Sat) 24 Oct 1992 (42),Birmingham City (5),2-1,?,Bristol Rovers (2)
?,(Sat) 30 Jan 1993 (4),Birmingham City (6),0-2,?,Cambridge United (2)
?,(Sat) 8 May 1993 (18),Birmingham City (7),1-0,?,Charlton Athletic (2)
?,(Tue) 6 Apr 1993 (14),Birmingham City (8),1-1,?,Derby County (2)
?,(Sun) 30 Aug 1992 (34),Birmingham City (9),2-1,?,Grimsby Town (2)
?,(Sat) 10 Oct 1992 (40),Birmingham City (10),0-2,?,Leicester City (2)
?,(Sat) 9 Jan 1993 (1),Birmingham City (11),2-1,?,Luton Town (2)
?,(Tue) 9 Feb 1993 (6),Birmingham City (12),0-0,?,Millwall FC (2)
?,(Wed) 4 Nov 1992 (44),Birmingham City (13),2-3,?,Newcastle United (2)
?,(Sun) 16 Aug 1992 (32),Birmingham City (14),1-0,?,Notts County FC (2)
?,(Sat) 6 Mar 1993 (9),Birmingham City (15),1-0,?,Oxford United (2)
?,(Fri) 22 Jan 1993 (3),Birmingham City (16),2-0,?,Peterborough United (2)
?,(Sat) 13 Feb 1993 (6),Birmingham City (17),2-3,?,Portsmouth FC (2)
?,(Tue) 1 Sep 1992 (35),Birmingham City (18),2-0,?,Southend United (2)
?,(Tue) 16 Mar 1993 (11),Birmingham City (19),1-0,?,Sunderland AFC (2)
?,(Mon) 12 Apr 1993 (15),Birmingham City (20),4-6,?,Swindon Town (2)
?,(Sat) 24 Apr 1993 (16),Birmingham City (21),0-0,?,Tranmere Rovers (2)
?,(Sat) 19 Dec 1992 (50),Birmingham City (22),2-2,?,Watford FC (2)
?,(Sat) 3 Apr 1993 (13),Birmingham City (23),1-2,?,West Ham United (2)
?,(Sun) 27 Sep 1992 (38),Birmingham City (24),0-4,?,Wolverhampton Wanderers (2)
?,(Sat) 1 May 1993 (17),Brentford FC (3),3-1,?,Barnsley FC (25)
?,(Sat) 20 Mar 1993 (11),Brentford FC (4),0-2,?,Birmingham City (25)
?,(Sat) 31 Oct 1992 (43),Brentford FC (5),5-1,?,Bristol City FC (3)
?,(Sat) 30 Jan 1993 (4),Brentford FC (6),0-3,?,Bristol Rovers (3)
?,(Sun) 14 Feb 1993 (6),Brentford FC (7),0-1,?,Cambridge United (3)
?,(Sat) 7 Nov 1992 (44),Brentford FC (8),2-0,?,Charlton Athletic (3)
?,(Sat) 26 Dec 1992 (51),Brentford FC (9),2-1,?,Derby County (3)
?,(Sat) 21 Nov 1992 (46),Brentford FC (10),1-3,?,Grimsby Town (3)
?,(Sat) 9 Jan 1993 (1),Brentford FC (11),1-3,?,Leicester City (3)
?,(Sun) 13 Sep 1992 (36),Brentford FC (12),1-2,?,Luton Town (3)
?,(Sat) 26 Sep 1992 (38),Brentford FC (13),1-1,?,Millwall FC (3)
?,(Sun) 4 Oct 1992 (39),Brentford FC (14),1-2,?,Newcastle United (3)
?,(Mon) 12 Apr 1993 (15),Brentford FC (15),2-2,?,Notts County FC (3)
?,(Sat) 28 Nov 1992 (47),Brentford FC (16),1-0,?,Oxford United (3)
?,(Sat) 27 Feb 1993 (8),Brentford FC (17),0-1,?,Peterborough United (3)
?,(Tue) 1 Sep 1992 (35),Brentford FC (18),4-1,?,Portsmouth FC (3)
?,(Sat) 29 Aug 1992 (34),Brentford FC (19),2-1,?,Southend United (3)
?,(Tue) 6 Apr 1993 (14),Brentford FC (20),1-1,?,Sunderland AFC (3)
?,(Sat) 27 Mar 1993 (12),Brentford FC (21),0-0,?,Swindon Town (3)
?,(Tue) 9 Mar 1993 (10),Brentford FC (22),0-1,?,Tranmere Rovers (3)
?,(Sat) 17 Oct 1992 (41),Brentford FC (23),1-1,?,Watford FC (3)
?,(Sun) 20 Dec 1992 (50),Brentford FC (24),0-0,?,West Ham United (3)
