Round,Date,Team 1,Team 2,FT,HT
-,-,Ashington,Accrington Stanley,2-2,-
-,-,Barrow,Accrington Stanley,2-1,-
-,-,Bradford City,Accrington Stanley,4-1,-
-,-,Carlisle United,Accrington Stanley,4-3,-
-,-,Chesterfield,Accrington Stanley,4-1,-
-,-,Crewe Alexandra,Accrington Stanley,4-0,-
-,-,Darlington,Accrington Stanley,0-0,-
-,-,Doncaster Rovers,Accrington Stanley,4-1,-
-,-,Halifax Town,Accrington Stanley,4-2,-
-,-,Hartlepool United,Accrington Stanley,1-3,-
-,-,Lincoln City,Accrington Stanley,3-1,-
-,-,Nelson,Accrington Stanley,0-2,-
-,-,New Brighton,Accrington Stanley,2-1,-
-,-,Rochdale,Accrington Stanley,2-1,-
-,-,Rotherham United,Accrington Stanley,2-1,-
-,-,South Shields,Accrington Stanley,3-0,-
-,-,Southport,Accrington Stanley,3-1,-
-,-,Stockport County,Accrington Stanley,6-1,-
-,-,Tranmere Rovers,Accrington Stanley,1-1,-
-,-,Wigan Borough,Accrington Stanley,5-2,-
-,-,Wrexham,Accrington Stanley,4-1,-
-,-,Accrington Stanley,Ashington,0-1,-
-,-,Barrow,Ashington,3-0,-
-,-,Bradford City,Ashington,2-0,-
-,-,Carlisle United,Ashington,5-1,-
-,-,Chesterfield,Ashington,4-1,-
-,-,Crewe Alexandra,Ashington,7-0,-
-,-,Darlington,Ashington,4-0,-
-,-,Doncaster Rovers,Ashington,2-1,-
-,-,Halifax Town,Ashington,1-0,-
-,-,Hartlepool United,Ashington,1-3,-
-,-,Lincoln City,Ashington,3-1,-
-,-,Nelson,Ashington,5-0,-
-,-,New Brighton,Ashington,3-2,-
-,-,Rochdale,Ashington,5-0,-
-,-,Rotherham United,Ashington,0-0,-
-,-,South Shields,Ashington,0-0,-
-,-,Southport,Ashington,2-1,-
-,-,Stockport County,Ashington,4-0,-
-,-,Tranmere Rovers,Ashington,3-2,-
-,-,Wigan Borough,Ashington,5-1,-
-,-,Wrexham,Ashington,4-0,-
-,-,Accrington Stanley,Barrow,1-0,-
-,-,Ashington,Barrow,1-0,-
-,-,Bradford City,Barrow,8-0,-
-,-,Carlisle United,Barrow,4-1,-
-,-,Chesterfield,Barrow,3-0,-
-,-,Crewe Alexandra,Barrow,3-1,-
-,-,Darlington,Barrow,1-2,-
-,-,Doncaster Rovers,Barrow,1-0,-
-,-,Halifax Town,Barrow,2-0,-
-,-,Hartlepool United,Barrow,1-0,-
-,-,Lincoln City,Barrow,5-0,-
-,-,Nelson,Barrow,3-4,-
-,-,New Brighton,Barrow,1-3,-
-,-,Rochdale,Barrow,4-2,-
-,-,Rotherham United,Barrow,2-1,-
-,-,South Shields,Barrow,2-2,-
-,-,Southport,Barrow,2-2,-
-,-,Stockport County,Barrow,3-2,-
-,-,Tranmere Rovers,Barrow,2-1,-
-,-,Wigan Borough,Barrow,2-1,-
-,-,Wrexham,Barrow,5-0,-
-,-,Accrington Stanley,Bradford City,0-1,-
-,-,Ashington,Bradford City,2-8,-
-,-,Barrow,Bradford City,1-3,-
-,-,Carlisle United,Bradford City,2-2,-
-,-,Chesterfield,Bradford City,0-5,-
-,-,Crewe Alexandra,Bradford City,0-0,-
-,-,Darlington,Bradford City,3-3,-
-,-,Doncaster Rovers,Bradford City,1-1,-
-,-,Halifax Town,Bradford City,1-1,-
-,-,Hartlepool United,Bradford City,1-3,-
-,-,Lincoln City,Bradford City,3-4,-
-,-,Nelson,Bradford City,0-1,-
-,-,New Brighton,Bradford City,0-3,-
-,-,Rochdale,Bradford City,1-3,-
-,-,Rotherham United,Bradford City,2-2,-
-,-,South Shields,Bradford City,1-1,-
-,-,Southport,Bradford City,0-3,-
-,-,Stockport County,Bradford City,2-1,-
-,-,Tranmere Rovers,Bradford City,1-0,-
-,-,Wigan Borough,Bradford City,2-0,-
-,-,Wrexham,Bradford City,2-1,-
-,-,Accrington Stanley,Carlisle United,2-3,-
-,-,Ashington,Carlisle United,0-4,-
-,-,Barrow,Carlisle United,1-1,-
-,-,Bradford City,Carlisle United,4-2,-
-,-,Chesterfield,Carlisle United,1-2,-
-,-,Crewe Alexandra,Carlisle United,1-1,-
-,-,Darlington,Carlisle United,0-0,-
-,-,Doncaster Rovers,Carlisle United,3-0,-
-,-,Halifax Town,Carlisle United,5-2,-
-,-,Hartlepool United,Carlisle United,1-0,-
-,-,Lincoln City,Carlisle United,3-0,-
-,-,Nelson,Carlisle United,1-0,-
-,-,New Brighton,Carlisle United,1-0,-
-,-,Rochdale,Carlisle United,4-0,-
-,-,Rotherham United,Carlisle United,4-0,-
-,-,South Shields,Carlisle United,5-0,-
-,-,Southport,Carlisle United,4-3,-
-,-,Stockport County,Carlisle United,2-2,-
