Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,4-2
-,Birmingham City,Arsenal,1-1
-,Blackburn Rovers,Arsenal,5-2
-,Bolton Wanderers,Arsenal,1-2
-,Burnley,Arsenal,3-3
-,Bury,Arsenal,1-0
-,Cardiff City,Arsenal,1-1
-,Derby County,Arsenal,0-0
-,Everton,Arsenal,4-2
-,Huddersfield Town,Arsenal,0-1
-,Leeds United,Arsenal,1-1
-,Leicester City,Arsenal,1-1
-,Liverpool,Arsenal,2-4
-,Manchester City,Arsenal,4-1
-,Manchester United,Arsenal,4-1
-,Newcastle United,Arsenal,0-3
-,Portsmouth,Arsenal,2-0
-,Sheffield United,Arsenal,2-2
-,Sheffield Wednesday,Arsenal,3-2
-,Sunderland,Arsenal,5-1
-,West Ham United,Arsenal,3-4
-,Arsenal,Aston Villa,2-5
-,Birmingham City,Aston Villa,2-4
-,Blackburn Rovers,Aston Villa,2-5
-,Bolton Wanderers,Aston Villa,3-1
-,Burnley,Aston Villa,4-1
-,Bury,Aston Villa,2-2
-,Cardiff City,Aston Villa,0-2
-,Derby County,Aston Villa,1-0
-,Everton,Aston Villa,0-1
-,Huddersfield Town,Aston Villa,3-0
-,Leeds United,Aston Villa,4-1
-,Leicester City,Aston Villa,4-1
-,Liverpool,Aston Villa,4-0
-,Manchester City,Aston Villa,3-0
-,Manchester United,Aston Villa,2-2
-,Newcastle United,Aston Villa,2-1
-,Portsmouth,Aston Villa,3-2
-,Sheffield United,Aston Villa,1-3
-,Sheffield Wednesday,Aston Villa,4-1
-,Sunderland,Aston Villa,1-3
-,West Ham United,Aston Villa,4-1
-,Arsenal,Birmingham City,0-0
-,Aston Villa,Birmingham City,1-2
-,Blackburn Rovers,Birmingham City,4-1
-,Bolton Wanderers,Birmingham City,6-2
-,Burnley,Birmingham City,4-0
-,Bury,Birmingham City,3-1
-,Cardiff City,Birmingham City,1-4
-,Derby County,Birmingham City,2-2
-,Everton,Birmingham City,0-2
-,Huddersfield Town,Birmingham City,0-0
-,Leeds United,Birmingham City,0-1
-,Leicester City,Birmingham City,5-3
-,Liverpool,Birmingham City,1-2
-,Manchester City,Birmingham City,2-3
-,Manchester United,Birmingham City,1-0
-,Newcastle United,Birmingham City,1-0
-,Portsmouth,Birmingham City,3-1
-,Sheffield United,Birmingham City,3-2
-,Sheffield Wednesday,Birmingham City,3-0
-,Sunderland,Birmingham City,3-4
-,West Ham United,Birmingham City,2-1
-,Arsenal,Blackburn Rovers,1-0
-,Aston Villa,Blackburn Rovers,2-1
-,Birmingham City,Blackburn Rovers,4-0
-,Bolton Wanderers,Blackburn Rovers,0-3
-,Burnley,Blackburn Rovers,2-2
-,Bury,Blackburn Rovers,1-0
-,Cardiff City,Blackburn Rovers,1-1
-,Derby County,Blackburn Rovers,5-1
-,Everton,Blackburn Rovers,5-2
-,Huddersfield Town,Blackburn Rovers,0-2
-,Leeds United,Blackburn Rovers,0-1
-,Leicester City,Blackburn Rovers,2-1
-,Liverpool,Blackburn Rovers,1-1
-,Manchester City,Blackburn Rovers,1-2
-,Manchester United,Blackburn Rovers,1-4
-,Newcastle United,Blackburn Rovers,0-2
-,Portsmouth,Blackburn Rovers,2-2
-,Sheffield United,Blackburn Rovers,2-1
-,Sheffield Wednesday,Blackburn Rovers,1-0
-,Sunderland,Blackburn Rovers,3-1
-,West Ham United,Blackburn Rovers,3-3
-,Arsenal,Bolton Wanderers,2-0
-,Aston Villa,Bolton Wanderers,3-5
-,Birmingham City,Bolton Wanderers,0-2
-,Blackburn Rovers,Bolton Wanderers,1-3
-,Burnley,Bolton Wanderers,3-1
-,Bury,Bolton Wanderers,3-4
-,Cardiff City,Bolton Wanderers,1-1
-,Derby County,Bolton Wanderers,2-1
-,Everton,Bolton Wanderers,3-0
-,Huddersfield Town,Bolton Wanderers,4-1
-,Leeds United,Bolton Wanderers,2-2
-,Leicester City,Bolton Wanderers,6-1
-,Liverpool,Bolton Wanderers,3-0
-,Manchester City,Bolton Wanderers,5-1
-,Manchester United,Bolton Wanderers,1-1
-,Newcastle United,Bolton Wanderers,4-1
-,Portsmouth,Bolton Wanderers,4-4
-,Sheffield United,Bolton Wanderers,1-1
-,Sheffield Wednesday,Bolton Wanderers,0-0
-,Sunderland,Bolton Wanderers,4-0
-,West Ham United,Bolton Wanderers,3-0
-,Arsenal,Burnley,3-1
-,Aston Villa,Burnley,4-2
-,Birmingham City,Burnley,3-6
-,Blackburn Rovers,Burnley,1-1
-,Bolton Wanderers,Burnley,0-1
-,Bury,Burnley,2-1
-,Cardiff City,Burnley,7-0
-,Derby County,Burnley,4-0
-,Everton,Burnley,2-0
-,Huddersfield Town,Burnley,7-1
-,Leeds United,Burnley,2-1
-,Leicester City,Burnley,1-1
-,Liverpool,Burnley,8-0
-,Manchester City,Burnley,4-1
-,Manchester United,Burnley,1-0
-,Newcastle United,Burnley,2-7
-,Portsmouth,Burnley,3-1
-,Sheffield United,Burnley,10-0
-,Sheffield Wednesday,Burnley,1-1
-,Sunderland,Burnley,2-1
-,West Ham United,Burnley,4-0
-,Arsenal,Bury,7-1
-,Aston Villa,Bury,7-1
-,Birmingham City,Bury,3-2
-,Blackburn Rovers,Bury,1-1
-,Bolton Wanderers,Bury,0-1
-,Burnley,Bury,0-0
-,Cardiff City,Bury,4-0
-,Derby County,Bury,3-1
-,Everton,Bury,1-0
-,Huddersfield Town,Bury,0-2
-,Leeds United,Bury,3-1
-,Leicester City,Bury,5-2
-,Liverpool,Bury,3-0
-,Manchester City,Bury,6-4
-,Manchester United,Bury,1-0
-,Newcastle United,Bury,2-1
-,Portsmouth,Bury,4-1
-,Sheffield United,Bury,6-1
-,Sheffield Wednesday,Bury,3-1
-,Sunderland,Bury,3-1
-,West Ham United,Bury,2-3
-,Arsenal,Cardiff City,2-1
-,Aston Villa,Cardiff City,1-0
-,Birmingham City,Cardiff City,0-0
-,Blackburn Rovers,Cardiff City,2-0
-,Bolton Wanderers,Cardiff City,1-0
-,Burnley,Cardiff City,3-0
-,Bury,Cardiff City,4-1
-,Derby County,Cardiff City,2-0
-,Everton,Cardiff City,1-0
-,Huddersfield Town,Cardiff City,1-1
-,Leeds United,Cardiff City,3-0
-,Leicester City,Cardiff City,2-0
-,Liverpool,Cardiff City,2-0
-,Manchester City,Cardiff City,1-1
-,Manchester United,Cardiff City,1-1
-,Newcastle United,Cardiff City,1-1
-,Portsmouth,Cardiff City,0-1
-,Sheffield United,Cardiff City,3-1
-,Sheffield Wednesday,Cardiff City,1-0
-,Sunderland,Cardiff City,1-0
-,West Ham United,Cardiff City,1-1
-,Arsenal,Derby County,1-3
-,Aston Villa,Derby County,2-3
-,Birmingham City,Derby County,1-4
-,Blackburn Rovers,Derby County,3-1
-,Bolton Wanderers,Derby County,3-0
-,Burnley,Derby County,2-2
-,Bury,Derby County,3-3
-,Cardiff City,Derby County,3-0
-,Everton,Derby County,4-0
-,Huddersfield Town,Derby County,0-0
-,Leeds United,Derby County,1-1
-,Leicester City,Derby County,1-0
-,Liverpool,Derby County,3-0
-,Manchester City,Derby County,2-3
-,Manchester United,Derby County,0-1
-,Newcastle United,Derby County,4-1
-,Portsmouth,Derby County,1-5
-,Sheffield United,Derby County,2-1
-,Sheffield Wednesday,Derby County,5-0
-,Sunderland,Derby County,4-0
-,West Ham United,Derby County,2-2
-,Arsenal,Everton,2-0
-,Aston Villa,Everton,2-0
-,Birmingham City,Everton,1-3
-,Blackburn Rovers,Everton,2-1
-,Bolton Wanderers,Everton,2-3
-,Burnley,Everton,2-0
-,Bury,Everton,1-2
-,Cardiff City,Everton,0-2
-,Derby County,Everton,3-0
-,Huddersfield Town,Everton,3-1
-,Leeds United,Everton,3-1
-,Leicester City,Everton,4-1
-,Liverpool,Everton,1-2
-,Manchester City,Everton,5-1
-,Manchester United,Everton,1-1
-,Newcastle United,Everton,2-0
-,Portsmouth,Everton,3-0
-,Sheffield United,Everton,2-1
-,Sheffield Wednesday,Everton,1-0
-,Sunderland,Everton,2-2
-,West Ham United,Everton,2-4
-,Arsenal,Huddersfield Town,2-0
-,Aston Villa,Huddersfield Town,4-1
-,Birmingham City,Huddersfield Town,1-2
-,Blackburn Rovers,Huddersfield Town,1-1
-,Bolton Wanderers,Huddersfield Town,1-1
-,Burnley,Huddersfield Town,3-2
-,Bury,Huddersfield Town,2-1
-,Cardiff City,Huddersfield Town,0-0
-,Derby County,Huddersfield Town,1-2
-,Everton,Huddersfield Town,0-3
-,Leeds United,Huddersfield Town,1-2
-,Leicester City,Huddersfield Town,4-1
-,Liverpool,Huddersfield Town,2-3
-,Manchester City,Huddersfield Town,3-2
-,Manchester United,Huddersfield Town,1-0
-,Newcastle United,Huddersfield Town,4-1
-,Portsmouth,Huddersfield Town,1-0
-,Sheffield United,Huddersfield Town,1-0
-,Sheffield Wednesday,Huddersfield Town,1-1
-,Sunderland,Huddersfield Town,4-1
-,West Ham United,Huddersfield Town,1-1
-,Arsenal,Leeds United,1-0
-,Aston Villa,Leeds United,1-0
-,Birmingham City,Leeds United,5-1
-,Blackburn Rovers,Leeds United,0-1
-,Bolton Wanderers,Leeds United,4-1
-,Burnley,Leeds United,5-0
-,Bury,Leeds United,2-2
-,Cardiff City,Leeds United,2-1
-,Derby County,Leeds United,3-4
-,Everton,Leeds United,0-1
-,Huddersfield Town,Leeds United,6-1
-,Leicester City,Leeds United,4-4
-,Liverpool,Leeds United,1-1
-,Manchester City,Leeds United,3-0
-,Manchester United,Leeds United,1-2
-,Newcastle United,Leeds United,3-2
-,Portsmouth,Leeds United,0-2
-,Sheffield United,Leeds United,1-1
-,Sheffield Wednesday,Leeds United,4-2
-,Sunderland,Leeds United,2-1
-,West Ham United,Leeds United,8-2
-,Arsenal,Leicester City,1-1
-,Aston Villa,Leicester City,4-2
-,Birmingham City,Leicester City,1-0
-,Blackburn Rovers,Leicester City,1-1
-,Bolton Wanderers,Leicester City,5-0
-,Burnley,Leicester City,0-1
-,Bury,Leicester City,3-1
-,Cardiff City,Leicester City,1-2
-,Derby County,Leicester City,5-2
-,Everton,Leicester City,3-1
-,Huddersfield Town,Leicester City,1-1
-,Leeds United,Leicester City,4-3
-,Liverpool,Leicester City,6-3
-,Manchester City,Leicester City,2-3
-,Manchester United,Leicester City,1-1
-,Newcastle United,Leicester City,1-0
-,Portsmouth,Leicester City,1-0
-,Sheffield United,Leicester City,1-4
-,Sheffield Wednesday,Leicester City,1-0
-,Sunderland,Leicester City,1-2
-,West Ham United,Leicester City,2-1
-,Arsenal,Liverpool,4-4
-,Aston Villa,Liverpool,3-1
-,Birmingham City,Liverpool,0-0
-,Blackburn Rovers,Liverpool,2-1
-,Bolton Wanderers,Liverpool,0-0
-,Burnley,Liverpool,3-2
-,Bury,Liverpool,2-2
-,Cardiff City,Liverpool,1-2
-,Derby County,Liverpool,2-5
-,Everton,Liverpool,1-0
-,Huddersfield Town,Liverpool,1-3
-,Leeds United,Liverpool,2-2
-,Leicester City,Liverpool,2-0
-,Manchester City,Liverpool,2-3
-,Manchester United,Liverpool,2-2
-,Newcastle United,Liverpool,2-2
-,Portsmouth,Liverpool,0-1
-,Sheffield United,Liverpool,1-3
-,Sheffield Wednesday,Liverpool,3-2
-,Sunderland,Liverpool,2-1
-,West Ham United,Liverpool,1-1
-,Arsenal,Manchester City,0-0
-,Aston Villa,Manchester City,5-1
-,Birmingham City,Manchester City,4-1
-,Blackburn Rovers,Manchester City,2-2
-,Bolton Wanderers,Manchester City,1-1
-,Burnley,Manchester City,2-3
-,Bury,Manchester City,1-2
-,Cardiff City,Manchester City,1-3
-,Derby County,Manchester City,1-1
-,Everton,Manchester City,2-6
-,Huddersfield Town,Manchester City,2-2
-,Leeds United,Manchester City,4-1
-,Leicester City,Manchester City,3-2
-,Liverpool,Manchester City,1-1
-,Manchester United,Manchester City,1-2
-,Newcastle United,Manchester City,4-0
-,Portsmouth,Manchester City,1-0
-,Sheffield United,Manchester City,1-3
-,Sheffield Wednesday,Manchester City,4-0
-,Sunderland,Manchester City,3-1
-,West Ham United,Manchester City,3-0
-,Arsenal,Manchester United,3-1
-,Aston Villa,Manchester United,0-0
-,Birmingham City,Manchester United,1-1
-,Blackburn Rovers,Manchester United,0-3
-,Bolton Wanderers,Manchester United,1-1
-,Burnley,Manchester United,3-4
