Round,Date,Team 1,Team 2,FT,HT
-,-,Brentford,AFC Bournemouth,0-0,-
-,-,Brighton & Hove Albion,AFC Bournemouth,1-0,-
-,-,Bristol Rovers,AFC Bournemouth,1-2,-
-,-,Charlton Athletic,AFC Bournemouth,6-2,-
-,-,Coventry City,AFC Bournemouth,1-2,-
-,-,Crystal Palace,AFC Bournemouth,1-3,-
-,-,Exeter City,AFC Bournemouth,6-3,-
-,-,Fulham,AFC Bournemouth,3-0,-
-,-,Gillingham,AFC Bournemouth,2-2,-
-,-,Luton Town,AFC Bournemouth,2-1,-
-,-,Merthyr Town,AFC Bournemouth,1-0,-
-,-,Newport County,AFC Bournemouth,0-2,-
-,-,Northampton Town,AFC Bournemouth,2-0,-
-,-,Norwich City,AFC Bournemouth,5-1,-
-,-,Plymouth Argyle,AFC Bournemouth,2-0,-
-,-,Queens Park Rangers,AFC Bournemouth,0-0,-
-,-,Southend United,AFC Bournemouth,4-4,-
-,-,Swindon Town,AFC Bournemouth,3-3,-
-,-,Torquay United,AFC Bournemouth,4-1,-
-,-,Walsall,AFC Bournemouth,2-1,-
-,-,Watford,AFC Bournemouth,0-3,-
-,-,AFC Bournemouth,Brentford,1-1,-
-,-,Brighton & Hove Albion,Brentford,3-2,-
-,-,Bristol Rovers,Brentford,2-0,-
-,-,Charlton Athletic,Brentford,1-0,-
-,-,Coventry City,Brentford,1-0,-
-,-,Crystal Palace,Brentford,1-0,-
-,-,Exeter City,Brentford,2-3,-
-,-,Fulham,Brentford,1-0,-
-,-,Gillingham,Brentford,1-2,-
-,-,Luton Town,Brentford,2-1,-
-,-,Merthyr Town,Brentford,2-2,-
-,-,Newport County,Brentford,1-1,-
-,-,Northampton Town,Brentford,1-1,-
-,-,Norwich City,Brentford,2-4,-
-,-,Plymouth Argyle,Brentford,4-0,-
-,-,Queens Park Rangers,Brentford,2-2,-
-,-,Southend United,Brentford,1-1,-
-,-,Swindon Town,Brentford,3-1,-
-,-,Torquay United,Brentford,4-1,-
-,-,Walsall,Brentford,2-0,-
-,-,Watford,Brentford,2-0,-
-,-,AFC Bournemouth,Brighton & Hove Albion,3-2,-
-,-,Brentford,Brighton & Hove Albion,5-1,-
-,-,Bristol Rovers,Brighton & Hove Albion,3-0,-
-,-,Charlton Athletic,Brighton & Hove Albion,3-0,-
-,-,Coventry City,Brighton & Hove Albion,3-0,-
-,-,Crystal Palace,Brighton & Hove Albion,1-0,-
-,-,Exeter City,Brighton & Hove Albion,4-1,-
-,-,Fulham,Brighton & Hove Albion,3-1,-
-,-,Gillingham,Brighton & Hove Albion,1-1,-
-,-,Luton Town,Brighton & Hove Albion,1-0,-
-,-,Merthyr Town,Brighton & Hove Albion,1-0,-
-,-,Newport County,Brighton & Hove Albion,1-2,-
-,-,Northampton Town,Brighton & Hove Albion,1-1,-
-,-,Norwich City,Brighton & Hove Albion,3-1,-
-,-,Plymouth Argyle,Brighton & Hove Albion,1-0,-
-,-,Queens Park Rangers,Brighton & Hove Albion,3-2,-
-,-,Southend United,Brighton & Hove Albion,1-1,-
-,-,Swindon Town,Brighton & Hove Albion,2-2,-
-,-,Torquay United,Brighton & Hove Albion,5-1,-
-,-,Walsall,Brighton & Hove Albion,1-2,-
-,-,Watford,Brighton & Hove Albion,2-1,-
-,-,AFC Bournemouth,Bristol Rovers,6-2,-
-,-,Brentford,Bristol Rovers,2-0,-
-,-,Brighton & Hove Albion,Bristol Rovers,4-0,-
-,-,Charlton Athletic,Bristol Rovers,1-2,-
-,-,Coventry City,Bristol Rovers,2-0,-
-,-,Crystal Palace,Bristol Rovers,5-2,-
-,-,Exeter City,Bristol Rovers,2-2,-
-,-,Fulham,Bristol Rovers,6-1,-
-,-,Gillingham,Bristol Rovers,1-0,-
-,-,Luton Town,Bristol Rovers,4-2,-
-,-,Merthyr Town,Bristol Rovers,4-0,-
-,-,Newport County,Bristol Rovers,2-0,-
-,-,Northampton Town,Bristol Rovers,3-1,-
-,-,Norwich City,Bristol Rovers,2-1,-
-,-,Plymouth Argyle,Bristol Rovers,2-0,-
-,-,Queens Park Rangers,Bristol Rovers,0-3,-
-,-,Southend United,Bristol Rovers,1-0,-
-,-,Swindon Town,Bristol Rovers,2-1,-
-,-,Torquay United,Bristol Rovers,0-1,-
-,-,Walsall,Bristol Rovers,1-3,-
-,-,Watford,Bristol Rovers,1-0,-
-,-,AFC Bournemouth,Charlton Athletic,4-2,-
-,-,Brentford,Charlton Athletic,1-0,-
-,-,Brighton & Hove Albion,Charlton Athletic,2-3,-
-,-,Bristol Rovers,Charlton Athletic,3-0,-
-,-,Coventry City,Charlton Athletic,0-1,-
-,-,Crystal Palace,Charlton Athletic,0-2,-
-,-,Exeter City,Charlton Athletic,2-5,-
-,-,Fulham,Charlton Athletic,2-5,-
-,-,Gillingham,Charlton Athletic,1-0,-
-,-,Luton Town,Charlton Athletic,3-0,-
-,-,Merthyr Town,Charlton Athletic,2-3,-
-,-,Newport County,Charlton Athletic,2-0,-
-,-,Northampton Town,Charlton Athletic,4-1,-
-,-,Norwich City,Charlton Athletic,0-1,-
-,-,Plymouth Argyle,Charlton Athletic,2-2,-
-,-,Queens Park Rangers,Charlton Athletic,2-2,-
-,-,Southend United,Charlton Athletic,1-3,-
-,-,Swindon Town,Charlton Athletic,1-1,-
-,-,Torquay United,Charlton Athletic,3-1,-
-,-,Walsall,Charlton Athletic,0-2,-
-,-,Watford,Charlton Athletic,3-1,-
-,-,AFC Bournemouth,Coventry City,2-1,-
-,-,Brentford,Coventry City,1-0,-
-,-,Brighton & Hove Albion,Coventry City,0-1,-
-,-,Bristol Rovers,Coventry City,1-1,-
-,-,Charlton Athletic,Coventry City,3-1,-
-,-,Crystal Palace,Coventry City,0-3,-
-,-,Exeter City,Coventry City,2-3,-
-,-,Fulham,Coventry City,2-2,-
-,-,Gillingham,Coventry City,1-1,-
-,-,Luton Town,Coventry City,1-1,-
