Date,Team 1,Team 2,FT
-,Blackpool,Barnsley,0-1
-,Bradford Park Avenue,Barnsley,2-1
-,Bristol City,Barnsley,3-1
-,Chelsea,Barnsley,1-0
-,Grimsby Town,Barnsley,2-1
-,Hull City,Barnsley,0-0
-,Leyton Orient,Barnsley,3-1
-,Middlesbrough,Barnsley,1-0
-,Millwall,Barnsley,0-2
-,Nottingham Forest,Barnsley,1-3
-,Notts County,Barnsley,4-1
-,Oldham Athletic,Barnsley,1-0
-,Port Vale,Barnsley,3-0
-,Preston North End,Barnsley,2-1
-,Reading,Barnsley,1-0
-,Southampton,Barnsley,1-2
-,Stoke City,Barnsley,0-0
-,Swansea City,Barnsley,2-1
-,Tottenham Hotspur,Barnsley,2-0
-,West Bromwich Albion,Barnsley,6-2
-,Wolverhampton Wanderers,Barnsley,3-1
-,Barnsley,Blackpool,3-1
-,Bradford Park Avenue,Blackpool,5-2
-,Bristol City,Blackpool,3-2
-,Chelsea,Blackpool,2-3
-,Grimsby Town,Blackpool,1-4
-,Hull City,Blackpool,1-3
-,Leyton Orient,Blackpool,2-4
-,Middlesbrough,Blackpool,4-1
-,Millwall,Blackpool,2-1
-,Nottingham Forest,Blackpool,2-0
-,Notts County,Blackpool,3-1
-,Oldham Athletic,Blackpool,4-2
-,Port Vale,Blackpool,1-0
-,Preston North End,Blackpool,3-1
-,Reading,Blackpool,4-1
-,Southampton,Blackpool,8-2
-,Stoke City,Blackpool,1-1
-,Swansea City,Blackpool,5-5
-,Tottenham Hotspur,Blackpool,1-2
-,West Bromwich Albion,Blackpool,2-2
-,Wolverhampton Wanderers,Blackpool,1-5
-,Barnsley,Bradford Park Avenue,1-2
-,Blackpool,Bradford Park Avenue,3-0
-,Bristol City,Bradford Park Avenue,1-0
-,Chelsea,Bradford Park Avenue,3-1
-,Grimsby Town,Bradford Park Avenue,4-2
-,Hull City,Bradford Park Avenue,1-0
-,Leyton Orient,Bradford Park Avenue,1-0
-,Middlesbrough,Bradford Park Avenue,5-3
-,Millwall,Bradford Park Avenue,1-3
-,Nottingham Forest,Bradford Park Avenue,3-2
-,Notts County,Bradford Park Avenue,3-3
-,Oldham Athletic,Bradford Park Avenue,2-1
-,Port Vale,Bradford Park Avenue,0-1
-,Preston North End,Bradford Park Avenue,2-0
-,Reading,Bradford Park Avenue,4-0
-,Southampton,Bradford Park Avenue,2-2
-,Stoke City,Bradford Park Avenue,2-0
-,Swansea City,Bradford Park Avenue,3-1
-,Tottenham Hotspur,Bradford Park Avenue,3-2
-,West Bromwich Albion,Bradford Park Avenue,1-2
-,Wolverhampton Wanderers,Bradford Park Avenue,3-1
-,Barnsley,Bristol City,4-2
-,Blackpool,Bristol City,2-1
-,Bradford Park Avenue,Bristol City,3-2
-,Chelsea,Bristol City,3-0
-,Grimsby Town,Bristol City,3-2
-,Hull City,Bristol City,5-1
-,Leyton Orient,Bristol City,0-1
-,Middlesbrough,Bristol City,3-1
-,Millwall,Bristol City,3-1
-,Nottingham Forest,Bristol City,1-1
-,Notts County,Bristol City,2-0
-,Oldham Athletic,Bristol City,1-0
-,Port Vale,Bristol City,5-0
-,Preston North End,Bristol City,2-2
-,Reading,Bristol City,2-1
-,Southampton,Bristol City,2-1
-,Stoke City,Bristol City,2-0
-,Swansea City,Bristol City,0-2
-,Tottenham Hotspur,Bristol City,1-1
-,West Bromwich Albion,Bristol City,1-1
-,Wolverhampton Wanderers,Bristol City,2-1
-,Barnsley,Chelsea,0-1
-,Blackpool,Chelsea,0-1
-,Bradford Park Avenue,Chelsea,1-2
-,Bristol City,Chelsea,0-0
-,Grimsby Town,Chelsea,1-0
-,Hull City,Chelsea,2-2
-,Leyton Orient,Chelsea,1-0
-,Middlesbrough,Chelsea,4-5
-,Millwall,Chelsea,2-1
-,Nottingham Forest,Chelsea,3-0
-,Notts County,Chelsea,4-3
-,Oldham Athletic,Chelsea,1-0
-,Port Vale,Chelsea,1-0
-,Preston North End,Chelsea,3-0
-,Reading,Chelsea,3-3
-,Southampton,Chelsea,1-2
-,Stoke City,Chelsea,0-1
-,Swansea City,Chelsea,0-1
-,Tottenham Hotspur,Chelsea,4-1
-,West Bromwich Albion,Chelsea,3-0
-,Wolverhampton Wanderers,Chelsea,1-1
-,Barnsley,Grimsby Town,0-2
-,Blackpool,Grimsby Town,1-1
-,Bradford Park Avenue,Grimsby Town,1-0
-,Bristol City,Grimsby Town,2-2
-,Chelsea,Grimsby Town,3-2
-,Hull City,Grimsby Town,2-3
-,Leyton Orient,Grimsby Town,3-1
-,Middlesbrough,Grimsby Town,3-0
-,Millwall,Grimsby Town,4-1
-,Nottingham Forest,Grimsby Town,0-1
-,Notts County,Grimsby Town,1-2
-,Oldham Athletic,Grimsby Town,0-3
-,Port Vale,Grimsby Town,0-3
-,Preston North End,Grimsby Town,5-2
-,Reading,Grimsby Town,1-3
-,Southampton,Grimsby Town,3-1
-,Stoke City,Grimsby Town,1-2
-,Swansea City,Grimsby Town,2-1
-,Tottenham Hotspur,Grimsby Town,2-1
-,West Bromwich Albion,Grimsby Town,1-0
-,Wolverhampton Wanderers,Grimsby Town,2-2
-,Barnsley,Hull City,2-2
-,Blackpool,Hull City,2-1
-,Bradford Park Avenue,Hull City,5-1
-,Bristol City,Hull City,0-0
-,Chelsea,Hull City,0-0
-,Grimsby Town,Hull City,0-1
-,Leyton Orient,Hull City,0-2
-,Middlesbrough,Hull City,1-1
-,Millwall,Hull City,0-0
-,Nottingham Forest,Hull City,3-1
-,Notts County,Hull City,6-0
-,Oldham Athletic,Hull City,0-1
-,Port Vale,Hull City,4-1
-,Preston North End,Hull City,1-0
-,Reading,Hull City,3-0
-,Southampton,Hull City,3-2
-,Stoke City,Hull City,1-1
-,Swansea City,Hull City,0-1
-,Tottenham Hotspur,Hull City,4-1
-,West Bromwich Albion,Hull City,2-0
-,Wolverhampton Wanderers,Hull City,2-4
-,Barnsley,Leyton Orient,2-0
-,Blackpool,Leyton Orient,0-1
-,Bradford Park Avenue,Leyton Orient,2-1
-,Bristol City,Leyton Orient,1-0
-,Chelsea,Leyton Orient,2-2
-,Grimsby Town,Leyton Orient,6-1
-,Hull City,Leyton Orient,0-0
-,Middlesbrough,Leyton Orient,4-0
-,Millwall,Leyton Orient,2-0
-,Nottingham Forest,Leyton Orient,0-0
-,Notts County,Leyton Orient,2-0
-,Oldham Athletic,Leyton Orient,1-1
-,Port Vale,Leyton Orient,3-0
-,Preston North End,Leyton Orient,5-2
-,Reading,Leyton Orient,4-2
-,Southampton,Leyton Orient,2-0
-,Stoke City,Leyton Orient,3-1
-,Swansea City,Leyton Orient,0-1
-,Tottenham Hotspur,Leyton Orient,2-1
-,West Bromwich Albion,Leyton Orient,3-1
-,Wolverhampton Wanderers,Leyton Orient,3-2
-,Barnsley,Middlesbrough,2-2
-,Blackpool,Middlesbrough,3-0
-,Bradford Park Avenue,Middlesbrough,3-2
-,Bristol City,Middlesbrough,0-1
-,Chelsea,Middlesbrough,2-0
-,Grimsby Town,Middlesbrough,1-4
-,Hull City,Middlesbrough,1-1
-,Leyton Orient,Middlesbrough,3-0
-,Millwall,Middlesbrough,2-3
-,Nottingham Forest,Middlesbrough,1-1
-,Notts County,Middlesbrough,0-3
-,Oldham Athletic,Middlesbrough,1-3
-,Port Vale,Middlesbrough,2-3
-,Preston North End,Middlesbrough,0-0
-,Reading,Middlesbrough,2-3
-,Southampton,Middlesbrough,1-1
-,Stoke City,Middlesbrough,3-2
-,Swansea City,Middlesbrough,2-0
-,Tottenham Hotspur,Middlesbrough,2-5
-,West Bromwich Albion,Middlesbrough,1-1
-,Wolverhampton Wanderers,Middlesbrough,3-3
-,Barnsley,Millwall,2-2
-,Blackpool,Millwall,3-0
-,Bradford Park Avenue,Millwall,4-0
-,Bristol City,Millwall,5-0
-,Chelsea,Millwall,0-3
-,Grimsby Town,Millwall,3-0
-,Hull City,Millwall,4-0
-,Leyton Orient,Millwall,1-1
-,Middlesbrough,Millwall,3-0
-,Nottingham Forest,Millwall,0-4
