Date,Team 1,Team 2,FT,HT
1995-08-12,Birmingham,Ipswich,3-1,
1995-08-12,Crystal Palace,Barnsley,4-3,
1995-08-12,Millwall,Grimsby,2-1,
1995-08-12,Oldham,Huddersfield,3-0,
1995-08-12,Portsmouth,Southend,4-2,
1995-08-12,Stoke,Reading,1-1,
1995-08-12,Sunderland,Leicester,1-2,
1995-08-12,Tranmere,Wolves,2-2,
1995-08-12,Watford,Sheffield United,2-1,
1995-08-12,West Brom,Charlton,1-0,
1995-08-13,Derby,Port Vale,0-0,
1995-08-13,Luton,Norwich,1-3,
1995-08-19,Barnsley,Oldham,2-1,
1995-08-19,Charlton,Birmingham,3-1,
1995-08-19,Grimsby,Portsmouth,2-1,
1995-08-19,Huddersfield,Watford,1-0,
1995-08-19,Ipswich,Crystal Palace,1-0,
1995-08-19,Leicester,Stoke,2-3,
1995-08-19,Norwich,Sunderland,0-0,
1995-08-19,Port Vale,Millwall,0-1,
1995-08-19,Reading,Derby,3-2,
1995-08-19,Sheffield United,Tranmere,0-2,
1995-08-19,Southend,Luton,0-1,
1995-08-20,Wolves,West Brom,1-1,
1995-08-26,Birmingham,Norwich,3-1,
1995-08-26,Crystal Palace,Charlton,1-1,
1995-08-26,Derby,Grimsby,1-1,
1995-08-26,Luton,Leicester,1-1,
1995-08-26,Millwall,Southend,0-0,
1995-08-26,Oldham,Sheffield United,2-1,
1995-08-26,Portsmouth,Reading,0-0,
1995-08-26,Sunderland,Wolves,2-0,
1995-08-26,Tranmere,Huddersfield,3-1,
1995-08-26,Watford,Barnsley,2-3,
1995-08-26,West Brom,Ipswich,0-0,
1995-08-27,Stoke,Port Vale,0-1,
1995-08-29,Barnsley,Tranmere,2-1,
1995-08-29,Charlton,Watford,2-1,
1995-08-29,Grimsby,Luton,0-0,
1995-08-29,Reading,Millwall,1-2,
1995-08-29,Sheffield United,Crystal Palace,2-3,
1995-08-29,Southend,West Brom,2-1,
1995-08-30,Huddersfield,Birmingham,4-2,
1995-08-30,Ipswich,Stoke,4-1,
1995-08-30,Leicester,Portsmouth,4-2,
1995-08-30,Norwich,Oldham,2-1,
1995-08-30,Port Vale,Sunderland,1-1,
1995-08-30,Wolves,Derby,3-0,
1995-09-01,Southend,Reading,0-0,
1995-09-02,Barnsley,Birmingham,0-5,
1995-09-02,Charlton,Huddersfield,2-1,
1995-09-02,Grimsby,Watford,0-0,
1995-09-02,Ipswich,Sunderland,3-0,
1995-09-02,Leicester,Wolves,1-0,
1995-09-02,Luton,Derby,1-2,
1995-09-02,Norwich,Port Vale,2-1,
1995-09-02,Portsmouth,Millwall,0-1,
1995-09-02,Stoke,Oldham,0-1,
1995-09-02,West Brom,Sheffield United,3-1,
1995-09-09,Birmingham,Crystal Palace,0-0,
1995-09-09,Huddersfield,Ipswich,2-1,
1995-09-09,Millwall,Barnsley,0-1,
1995-09-09,Oldham,West Brom,1-2,
