03/08/13,Barnsley,Wigan,0,4,0,1
03/08/13,Birmingham,Watford,0,1,0,1
03/08/13,Bournemouth,Charlton,2,1,1,0
03/08/13,Burnley,Bolton,1,1,1,1
03/08/13,Doncaster,Blackpool,1,3,0,1
03/08/13,Leeds,Brighton,2,1,1,1
03/08/13,Middlesbrough,Leicester,1,2,1,0
03/08/13,Millwall,Yeovil,0,1,0,0
03/08/13,Nott'm Forest,Huddersfield,1,0,0,0
03/08/13,QPR,Sheffield Weds,2,1,2,1
03/08/13,Reading,Ipswich,2,1,1,1
04/08/13,Derby,Blackburn,1,1,1,0
10/08/13,Blackburn,Nott'm Forest,0,1,0,0
10/08/13,Blackpool,Barnsley,1,0,0,0
10/08/13,Bolton,Reading,1,1,1,0
10/08/13,Brighton,Derby,1,2,1,1
10/08/13,Charlton,Middlesbrough,0,1,0,0
10/08/13,Huddersfield,QPR,1,1,1,1
10/08/13,Ipswich,Millwall,3,0,0,0
10/08/13,Sheffield Weds,Burnley,1,2,0,2
10/08/13,Watford,Bournemouth,6,1,1,1
10/08/13,Yeovil,Birmingham,0,1,0,0
11/08/13,Leicester,Leeds,0,0,0,0
16/08/13,Doncaster,Blackburn,2,0,1,0
17/08/13,Barnsley,Charlton,2,2,1,0
17/08/13,Birmingham,Brighton,0,1,0,0
17/08/13,Bournemouth,Wigan,1,0,1,0
17/08/13,Burnley,Yeovil,2,0,0,0
17/08/13,Derby,Leicester,0,1,0,1
17/08/13,Leeds,Sheffield Weds,1,1,0,1
17/08/13,Middlesbrough,Blackpool,1,1,0,0
17/08/13,Millwall,Huddersfield,0,1,0,0
17/08/13,Nott'm Forest,Bolton,3,0,1,0
17/08/13,QPR,Ipswich,1,0,0,0
17/08/13,Reading,Watford,3,3,2,0
20/08/13,Wigan,Doncaster,2,2,0,2
24/08/13,Blackburn,Barnsley,5,2,4,1
24/08/13,Blackpool,Reading,1,0,0,0
24/08/13,Bolton,QPR,0,1,0,0
24/08/13,Brighton,Burnley,2,0,1,0
24/08/13,Huddersfield,Bournemouth,5,1,3,0
24/08/13,Ipswich,Leeds,1,2,1,1
24/08/13,Leicester,Birmingham,3,2,0,1
24/08/13,Sheffield Weds,Millwall,2,2,2,1
24/08/13,Yeovil,Derby,0,3,0,2
25/08/13,Watford,Nott'm Forest,1,1,0,1
25/08/13,Wigan,Middlesbrough,2,2,1,1
31/08/13,Barnsley,Huddersfield,2,1,2,0
31/08/13,Birmingham,Ipswich,1,1,0,1
31/08/13,Blackburn,Bolton,4,1,2,1
31/08/13,Blackpool,Watford,1,0,0,0
31/08/13,Brighton,Millwall,1,1,0,0
31/08/13,Charlton,Leicester,2,1,1,0
31/08/13,Derby,Burnley,0,3,0,2
31/08/13,Doncaster,Bournemouth,0,1,0,1
31/08/13,Leeds,QPR,0,1,0,0
31/08/13,Middlesbrough,Sheffield Weds,1,1,0,1
31/08/13,Wigan,Nott'm Forest,2,1,2,1
31/08/13,Yeovil,Reading,0,1,0,0
14/09/13,Bolton,Leeds,0,1,0,1
14/09/13,Bournemouth,Blackpool,1,2,1,1
14/09/13,Burnley,Blackburn,1,1,0,0
14/09/13,Huddersfield,Doncaster,0,0,0,0
14/09/13,Ipswich,Middlesbrough,3,1,1,1
14/09/13,Leicester,Wigan,2,0,1,0
14/09/13,Millwall,Derby,1,5,0,2
14/09/13,Nott'm Forest,Barnsley,3,2,2,1
14/09/13,QPR,Birmingham,1,0,0,0
14/09/13,Sheffield Weds,Yeovil,1,1,1,0
14/09/13,Watford,Charlton,1,1,0,0
15/09/13,Reading,Brighton,0,0,0,0
17/09/13,Bolton,Derby,2,2,2,2
17/09/13,Bournemouth,Barnsley,1,0,0,0
17/09/13,Burnley,Birmingham,3,0,1,0
17/09/13,Huddersfield,Charlton,2,1,1,0
17/09/13,Ipswich,Yeovil,2,1,0,1
17/09/13,Leicester,Blackburn,2,1,2,0
17/09/13,Millwall,Blackpool,3,1,1,1
17/09/13,Nott'm Forest,Middlesbrough,2,2,0,1
17/09/13,Watford,Doncaster,2,1,1,1
18/09/13,QPR,Brighton,0,0,0,0
18/09/13,Reading,Leeds,1,0,0,0
21/09/13,Barnsley,Watford,1,5,1,3
21/09/13,Birmingham,Sheffield Weds,4,1,3,0
21/09/13,Blackburn,Huddersfield,0,0,0,0
21/09/13,Blackpool,Leicester,2,2,1,0
21/09/13,Brighton,Bolton,3,1,0,1
21/09/13,Charlton,Millwall,0,1,0,1
21/09/13,Derby,Reading,1,3,0,0
21/09/13,Doncaster,Nott'm Forest,2,2,1,1
21/09/13,Leeds,Burnley,1,2,0,2
21/09/13,Middlesbrough,Bournemouth,3,3,2,2
21/09/13,Yeovil,QPR,0,1,0,0
