Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 24 Apr 1958 (16),Accrington Stanley (1),3-2,?,Barrow AFC (1)
?,(Sat) 15 Mar 1958 (10),Accrington Stanley (2),2-2,?,Bradford City (1)
?,(Sat) 28 Dec 1957 (51),Accrington Stanley (3),5-2,?,Bradford Park Avenue (1)
?,(Wed) 5 Mar 1958 (9),Accrington Stanley (4),3-0,?,Bury FC (1)
?,(Sat) 7 Sep 1957 (35),Accrington Stanley (5),3-2,?,Carlisle United (1)
?,(Mon) 30 Sep 1957 (39),Accrington Stanley (6),1-2,?,Chester FC (1)
?,(Mon) 16 Sep 1957 (37),Accrington Stanley (7),0-4,?,Chesterfield FC (1)
?,(Thu) 26 Dec 1957 (51),Accrington Stanley (8),2-0,?,Crewe Alexandra (1)
?,(Sat) 12 Apr 1958 (14),Accrington Stanley (9),0-0,?,Darlington FC (1)
?,(Sat) 23 Nov 1957 (46),Accrington Stanley (10),3-0,?,Gateshead FC (1)
?,(Mon) 14 Apr 1958 (15),Accrington Stanley (11),2-1,?,Halifax Town (1)
?,(Sat) 24 Aug 1957 (33),Accrington Stanley (12),1-2,?,Hartlepool United (1)
?,(Sat) 26 Oct 1957 (42),Accrington Stanley (13),3-0,?,Hull City (1)
?,(Sat) 29 Mar 1958 (12),Accrington Stanley (14),4-1,?,Mansfield Town (1)
?,(Sat) 5 Oct 1957 (39),Accrington Stanley (15),1-1,?,Oldham Athletic (1)
?,(Mon) 2 Sep 1957 (35),Accrington Stanley (16),3-2,?,Rochdale AFC (1)
?,(Sat) 12 Oct 1957 (40),Accrington Stanley (17),2-1,?,Scunthorpe United (1)
?,(Sat) 18 Jan 1958 (2),Accrington Stanley (18),2-2,?,Southport FC (1)
?,(Sat) 1 Mar 1958 (8),Accrington Stanley (19),3-2,?,Stockport County (1)
?,(Fri) 4 Apr 1958 (13),Accrington Stanley (20),2-1,?,Tranmere Rovers (1)
?,(Sat) 9 Nov 1957 (44),Accrington Stanley (21),3-0,?,Workington (1)
?,(Sat) 14 Dec 1957 (49),Accrington Stanley (22),2-1,?,Wrexham AFC (1)
?,(Sat) 21 Sep 1957 (37),Accrington Stanley (23),3-0,?,York City (1)
?,(Sat) 28 Sep 1957 (38),Barrow AFC (2),3-1,?,Accrington Stanley (24)
?,(Mon) 21 Apr 1958 (16),Barrow AFC (3),1-2,?,Bradford City (2)
?,(Mon) 16 Sep 1957 (37),Barrow AFC (4),0-0,?,Bradford Park Avenue (2)
?,(Sat) 1 Feb 1958 (4),Barrow AFC (5),4-2,?,Bury FC (2)
?,(Mon) 7 Apr 1958 (14),Barrow AFC (6),2-3,?,Carlisle United (2)
?,(Sat) 15 Feb 1958 (6),Barrow AFC (7),4-1,?,Chester FC (2)
?,(Wed) 1 Jan 1958 (0),Barrow AFC (8),4-1,?,Chesterfield FC (2)
?,(Sat) 12 Apr 1958 (14),Barrow AFC (9),0-1,?,Crewe Alexandra (2)
?,(Sat) 9 Nov 1957 (44),Barrow AFC (10),2-1,?,Darlington FC (2)
?,(Sat) 7 Dec 1957 (48),Barrow AFC (11),1-2,?,Gateshead FC (2)
?,(Sat) 26 Apr 1958 (16),Barrow AFC (12),0-3,?,Halifax Town (2)
?,(Mon) 30 Sep 1957 (39),Barrow AFC (13),3-3,?,Hartlepool United (2)
