Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,AFC Bournemouth,1-1,-
-,-,Brighton & Hove Albion,AFC Bournemouth,2-3,-
-,-,Bristol Rovers,AFC Bournemouth,2-0,-
-,-,Bury,AFC Bournemouth,4-0,-
-,-,Colchester United,AFC Bournemouth,0-1,-
-,-,Gillingham,AFC Bournemouth,0-0,-
-,-,Grimsby Town,AFC Bournemouth,2-1,-
-,-,Leyton Orient,AFC Bournemouth,1-0,-
-,-,Mansfield Town,AFC Bournemouth,1-1,-
-,-,Northampton Town,AFC Bournemouth,1-0,-
-,-,Oldham Athletic,AFC Bournemouth,1-1,-
-,-,Oxford United,AFC Bournemouth,3-2,-
-,-,Peterborough United,AFC Bournemouth,2-0,-
-,-,Reading,AFC Bournemouth,1-0,-
-,-,Scunthorpe United,AFC Bournemouth,1-1,-
-,-,Shrewsbury Town,AFC Bournemouth,1-0,-
-,-,Southport,AFC Bournemouth,1-1,-
-,-,Stockport County,AFC Bournemouth,3-1,-
-,-,Swindon Town,AFC Bournemouth,4-0,-
-,-,Torquay United,AFC Bournemouth,2-1,-
-,-,Tranmere Rovers,AFC Bournemouth,0-0,-
-,-,Walsall,AFC Bournemouth,1-1,-
-,-,Watford,AFC Bournemouth,0-2,-
-,-,AFC Bournemouth,Barrow,3-0,-
-,-,Brighton & Hove Albion,Barrow,1-1,-
-,-,Bristol Rovers,Barrow,1-0,-
-,-,Bury,Barrow,1-2,-
-,-,Colchester United,Barrow,3-2,-
-,-,Gillingham,Barrow,3-0,-
-,-,Grimsby Town,Barrow,0-1,-
-,-,Leyton Orient,Barrow,4-2,-
-,-,Mansfield Town,Barrow,1-2,-
-,-,Northampton Town,Barrow,3-0,-
-,-,Oldham Athletic,Barrow,3-1,-
-,-,Oxford United,Barrow,3-1,-
-,-,Peterborough United,Barrow,0-1,-
-,-,Reading,Barrow,3-0,-
-,-,Scunthorpe United,Barrow,2-4,-
-,-,Shrewsbury Town,Barrow,1-0,-
-,-,Southport,Barrow,1-0,-
-,-,Stockport County,Barrow,1-0,-
-,-,Swindon Town,Barrow,0-1,-
-,-,Torquay United,Barrow,0-2,-
-,-,Tranmere Rovers,Barrow,0-0,-
-,-,Walsall,Barrow,4-0,-
-,-,Watford,Barrow,3-2,-
-,-,AFC Bournemouth,Brighton & Hove Albion,2-2,-
-,-,Barrow,Brighton & Hove Albion,1-1,-
-,-,Bristol Rovers,Brighton & Hove Albion,3-1,-
-,-,Bury,Brighton & Hove Albion,4-0,-
-,-,Colchester United,Brighton & Hove Albion,0-0,-
-,-,Gillingham,Brighton & Hove Albion,1-1,-
-,-,Grimsby Town,Brighton & Hove Albion,4-2,-
-,-,Leyton Orient,Brighton & Hove Albion,1-2,-
-,-,Mansfield Town,Brighton & Hove Albion,1-3,-
-,-,Northampton Town,Brighton & Hove Albion,2-2,-
-,-,Oldham Athletic,Brighton & Hove Albion,3-0,-
-,-,Oxford United,Brighton & Hove Albion,2-0,-
-,-,Peterborough United,Brighton & Hove Albion,2-3,-
-,-,Reading,Brighton & Hove Albion,1-0,-
-,-,Scunthorpe United,Brighton & Hove Albion,1-3,-
-,-,Shrewsbury Town,Brighton & Hove Albion,0-0,-
-,-,Southport,Brighton & Hove Albion,1-0,-
-,-,Stockport County,Brighton & Hove Albion,2-0,-
-,-,Swindon Town,Brighton & Hove Albion,2-1,-
-,-,Torquay United,Brighton & Hove Albion,1-1,-
-,-,Tranmere Rovers,Brighton & Hove Albion,2-2,-
-,-,Walsall,Brighton & Hove Albion,1-2,-
-,-,Watford,Brighton & Hove Albion,4-0,-
-,-,AFC Bournemouth,Bristol Rovers,3-1,-
-,-,Barrow,Bristol Rovers,1-0,-
-,-,Brighton & Hove Albion,Bristol Rovers,1-1,-
-,-,Bury,Bristol Rovers,4-2,-
-,-,Colchester United,Bristol Rovers,2-0,-
-,-,Gillingham,Bristol Rovers,0-0,-
-,-,Grimsby Town,Bristol Rovers,3-2,-
-,-,Leyton Orient,Bristol Rovers,2-2,-
-,-,Mansfield Town,Bristol Rovers,3-0,-
-,-,Northampton Town,Bristol Rovers,4-5,-
-,-,Oldham Athletic,Bristol Rovers,3-5,-
-,-,Oxford United,Bristol Rovers,0-2,-
-,-,Peterborough United,Bristol Rovers,4-1,-
-,-,Reading,Bristol Rovers,2-1,-
-,-,Scunthorpe United,Bristol Rovers,1-1,-
-,-,Shrewsbury Town,Bristol Rovers,0-0,-
-,-,Southport,Bristol Rovers,2-1,-
-,-,Stockport County,Bristol Rovers,3-1,-
-,-,Swindon Town,Bristol Rovers,4-1,-
-,-,Torquay United,Bristol Rovers,2-0,-
-,-,Tranmere Rovers,Bristol Rovers,3-3,-
-,-,Walsall,Bristol Rovers,2-1,-
-,-,Watford,Bristol Rovers,4-0,-
-,-,AFC Bournemouth,Bury,1-0,-
-,-,Barrow,Bury,1-1,-
-,-,Brighton & Hove Albion,Bury,1-0,-
-,-,Bristol Rovers,Bury,3-1,-
-,-,Colchester United,Bury,0-0,-
-,-,Gillingham,Bury,2-0,-
-,-,Grimsby Town,Bury,3-1,-
-,-,Leyton Orient,Bury,1-0,-
-,-,Mansfield Town,Bury,1-1,-
-,-,Northampton Town,Bury,0-1,-
-,-,Oldham Athletic,Bury,1-2,-
-,-,Oxford United,Bury,5-4,-
-,-,Peterborough United,Bury,0-2,-
-,-,Reading,Bury,3-4,-
-,-,Scunthorpe United,Bury,3-1,-
-,-,Shrewsbury Town,Bury,1-0,-
-,-,Southport,Bury,2-2,-
-,-,Stockport County,Bury,4-2,-
-,-,Swindon Town,Bury,2-3,-
-,-,Torquay United,Bury,3-0,-
-,-,Tranmere Rovers,Bury,2-0,-
-,-,Walsall,Bury,2-1,-
-,-,Watford,Bury,1-1,-
-,-,AFC Bournemouth,Colchester United,1-2,-
-,-,Barrow,Colchester United,5-0,-
-,-,Brighton & Hove Albion,Colchester United,0-0,-
-,-,Bristol Rovers,Colchester United,1-1,-
-,-,Bury,Colchester United,2-0,-
-,-,Gillingham,Colchester United,1-0,-
-,-,Grimsby Town,Colchester United,1-2,-
-,-,Leyton Orient,Colchester United,1-1,-
-,-,Mansfield Town,Colchester United,2-1,-
-,-,Northampton Town,Colchester United,2-2,-
-,-,Oldham Athletic,Colchester United,2-1,-
-,-,Oxford United,Colchester United,3-1,-
-,-,Peterborough United,Colchester United,3-1,-
-,-,Reading,Colchester United,1-0,-
-,-,Scunthorpe United,Colchester United,5-1,-
-,-,Shrewsbury Town,Colchester United,4-0,-
-,-,Southport,Colchester United,2-3,-
-,-,Stockport County,Colchester United,1-0,-
-,-,Swindon Town,Colchester United,1-1,-
-,-,Torquay United,Colchester United,3-0,-
-,-,Tranmere Rovers,Colchester United,4-2,-
-,-,Walsall,Colchester United,1-1,-
-,-,Watford,Colchester United,1-1,-
-,-,AFC Bournemouth,Gillingham,4-0,-
-,-,Barrow,Gillingham,0-1,-
-,-,Brighton & Hove Albion,Gillingham,3-0,-
-,-,Bristol Rovers,Gillingham,1-1,-
-,-,Bury,Gillingham,3-2,-
-,-,Colchester United,Gillingham,2-2,-
-,-,Grimsby Town,Gillingham,1-1,-
-,-,Leyton Orient,Gillingham,0-4,-
-,-,Mansfield Town,Gillingham,0-1,-
-,-,Northampton Town,Gillingham,1-1,-
-,-,Oldham Athletic,Gillingham,0-1,-
-,-,Oxford United,Gillingham,3-0,-
-,-,Peterborough United,Gillingham,3-0,-
-,-,Reading,Gillingham,3-1,-
-,-,Scunthorpe United,Gillingham,2-1,-
-,-,Shrewsbury Town,Gillingham,1-2,-
-,-,Southport,Gillingham,4-1,-
-,-,Stockport County,Gillingham,1-1,-
-,-,Swindon Town,Gillingham,2-2,-
-,-,Torquay United,Gillingham,2-1,-
-,-,Tranmere Rovers,Gillingham,2-1,-
-,-,Walsall,Gillingham,3-0,-
-,-,Watford,Gillingham,3-0,-
-,-,AFC Bournemouth,Grimsby Town,1-0,-
-,-,Barrow,Grimsby Town,2-0,-
-,-,Brighton & Hove Albion,Grimsby Town,3-1,-
-,-,Bristol Rovers,Grimsby Town,3-0,-
-,-,Bury,Grimsby Town,2-0,-
-,-,Colchester United,Grimsby Town,1-3,-
-,-,Gillingham,Grimsby Town,1-0,-
-,-,Leyton Orient,Grimsby Town,1-0,-
-,-,Mansfield Town,Grimsby Town,1-1,-
-,-,Northampton Town,Grimsby Town,3-0,-
-,-,Oldham Athletic,Grimsby Town,2-1,-
-,-,Oxford United,Grimsby Town,2-1,-
-,-,Peterborough United,Grimsby Town,3-2,-
-,-,Reading,Grimsby Town,3-0,-
-,-,Scunthorpe United,Grimsby Town,0-3,-
-,-,Shrewsbury Town,Grimsby Town,3-2,-
-,-,Southport,Grimsby Town,0-1,-
-,-,Stockport County,Grimsby Town,1-1,-
-,-,Swindon Town,Grimsby Town,5-0,-
-,-,Torquay United,Grimsby Town,1-0,-
-,-,Tranmere Rovers,Grimsby Town,1-2,-
-,-,Walsall,Grimsby Town,2-0,-
-,-,Watford,Grimsby Town,7-1,-
-,-,AFC Bournemouth,Leyton Orient,0-0,-
-,-,Barrow,Leyton Orient,1-0,-
-,-,Brighton & Hove Albion,Leyton Orient,1-1,-
-,-,Bristol Rovers,Leyton Orient,0-2,-
-,-,Bury,Leyton Orient,1-0,-
-,-,Colchester United,Leyton Orient,1-1,-
-,-,Gillingham,Leyton Orient,2-3,-
-,-,Grimsby Town,Leyton Orient,0-0,-
-,-,Mansfield Town,Leyton Orient,0-0,-
-,-,Northampton Town,Leyton Orient,2-1,-
-,-,Oldham Athletic,Leyton Orient,2-2,-
-,-,Oxford United,Leyton Orient,2-0,-
-,-,Peterborough United,Leyton Orient,3-2,-
-,-,Reading,Leyton Orient,4-2,-
-,-,Scunthorpe United,Leyton Orient,1-1,-
-,-,Shrewsbury Town,Leyton Orient,2-2,-
-,-,Southport,Leyton Orient,0-0,-
-,-,Stockport County,Leyton Orient,2-0,-
-,-,Swindon Town,Leyton Orient,4-0,-
-,-,Torquay United,Leyton Orient,1-1,-
-,-,Tranmere Rovers,Leyton Orient,3-0,-
-,-,Walsall,Leyton Orient,5-0,-
-,-,Watford,Leyton Orient,1-1,-
-,-,AFC Bournemouth,Mansfield Town,3-0,-
-,-,Barrow,Mansfield Town,0-1,-
-,-,Brighton & Hove Albion,Mansfield Town,3-0,-
-,-,Bristol Rovers,Mansfield Town,2-0,-
-,-,Bury,Mansfield Town,3-1,-
-,-,Colchester United,Mansfield Town,1-2,-
-,-,Gillingham,Mansfield Town,2-1,-
-,-,Grimsby Town,Mansfield Town,0-0,-
-,-,Leyton Orient,Mansfield Town,0-0,-
-,-,Northampton Town,Mansfield Town,1-1,-
-,-,Oldham Athletic,Mansfield Town,1-0,-
-,-,Oxford United,Mansfield Town,2-0,-
-,-,Peterborough United,Mansfield Town,2-0,-
-,-,Reading,Mansfield Town,2-1,-
-,-,Scunthorpe United,Mansfield Town,3-3,-
-,-,Shrewsbury Town,Mansfield Town,2-1,-
-,-,Southport,Mansfield Town,3-1,-
-,-,Stockport County,Mansfield Town,1-0,-
-,-,Swindon Town,Mansfield Town,1-1,-
-,-,Torquay United,Mansfield Town,0-2,-
-,-,Tranmere Rovers,Mansfield Town,1-1,-
-,-,Walsall,Mansfield Town,2-1,-
-,-,Watford,Mansfield Town,1-2,-
-,-,AFC Bournemouth,Northampton Town,0-2,-
-,-,Barrow,Northampton Town,4-0,-
-,-,Brighton & Hove Albion,Northampton Town,0-2,-
-,-,Bristol Rovers,Northampton Town,2-0,-
-,-,Bury,Northampton Town,3-1,-
-,-,Colchester United,Northampton Town,2-1,-
-,-,Gillingham,Northampton Town,2-0,-
-,-,Grimsby Town,Northampton Town,0-0,-
-,-,Leyton Orient,Northampton Town,1-3,-
-,-,Mansfield Town,Northampton Town,3-2,-
-,-,Oldham Athletic,Northampton Town,2-0,-
-,-,Oxford United,Northampton Town,1-0,-
-,-,Peterborough United,Northampton Town,4-0,-
-,-,Reading,Northampton Town,0-0,-
