Date,Team 1,Team 2,FT
-,Burnley,Arsenal,1-0
-,Chelsea,Arsenal,2-1
-,Coventry City,Arsenal,1-1
-,Everton,Arsenal,2-0
-,Fulham,Arsenal,1-3
-,Leeds United,Arsenal,3-1
-,Leicester City,Arsenal,2-2
-,Liverpool,Arsenal,2-0
-,Manchester City,Arsenal,1-1
-,Manchester United,Arsenal,1-0
-,Newcastle United,Arsenal,2-1
-,Nottingham Forest,Arsenal,2-0
-,Sheffield United,Arsenal,2-4
-,Sheffield Wednesday,Arsenal,1-2
-,Southampton,Arsenal,2-0
-,Stoke City,Arsenal,0-1
-,Sunderland,Arsenal,2-0
-,Tottenham Hotspur,Arsenal,1-0
-,West Bromwich Albion,Arsenal,1-3
-,West Ham United,Arsenal,1-1
-,Wolverhampton Wanderers,Arsenal,3-2
-,Arsenal,Burnley,2-0
-,Chelsea,Burnley,2-1
-,Coventry City,Burnley,5-1
-,Everton,Burnley,2-0
-,Fulham,Burnley,4-3
-,Leeds United,Burnley,2-1
-,Leicester City,Burnley,0-2
-,Liverpool,Burnley,3-2
-,Manchester City,Burnley,4-2
-,Manchester United,Burnley,2-2
-,Newcastle United,Burnley,1-0
-,Nottingham Forest,Burnley,1-0
-,Sheffield United,Burnley,1-0
-,Sheffield Wednesday,Burnley,2-1
-,Southampton,Burnley,2-2
-,Stoke City,Burnley,0-2
-,Sunderland,Burnley,2-2
-,Tottenham Hotspur,Burnley,5-0
-,West Bromwich Albion,Burnley,8-1
-,West Ham United,Burnley,4-2
-,Wolverhampton Wanderers,Burnley,3-2
-,Arsenal,Chelsea,1-1
-,Burnley,Chelsea,1-1
-,Coventry City,Chelsea,2-1
-,Everton,Chelsea,2-1
-,Fulham,Chelsea,2-2
-,Leeds United,Chelsea,7-0
-,Leicester City,Chelsea,2-2
-,Liverpool,Chelsea,3-1
-,Manchester City,Chelsea,1-0
-,Manchester United,Chelsea,1-3
-,Newcastle United,Chelsea,5-1
-,Nottingham Forest,Chelsea,3-0
-,Sheffield United,Chelsea,1-2
-,Sheffield Wednesday,Chelsea,2-2
-,Southampton,Chelsea,3-5
-,Stoke City,Chelsea,0-1
-,Sunderland,Chelsea,2-3
-,Tottenham Hotspur,Chelsea,2-0
-,West Bromwich Albion,Chelsea,0-1
-,West Ham United,Chelsea,0-1
-,Wolverhampton Wanderers,Chelsea,3-0
-,Arsenal,Coventry City,1-1
-,Burnley,Coventry City,2-1
-,Chelsea,Coventry City,1-1
-,Everton,Coventry City,3-1
-,Fulham,Coventry City,1-1
-,Leeds United,Coventry City,1-1
-,Leicester City,Coventry City,0-0
-,Liverpool,Coventry City,1-0
-,Manchester City,Coventry City,3-1
-,Manchester United,Coventry City,4-0
-,Newcastle United,Coventry City,3-2
-,Nottingham Forest,Coventry City,3-3
-,Sheffield United,Coventry City,2-0
-,Sheffield Wednesday,Coventry City,4-0
-,Southampton,Coventry City,0-0
-,Stoke City,Coventry City,3-3
-,Sunderland,Coventry City,1-1
-,Tottenham Hotspur,Coventry City,4-2
-,West Bromwich Albion,Coventry City,0-1
-,West Ham United,Coventry City,0-0
-,Wolverhampton Wanderers,Coventry City,2-0
-,Arsenal,Everton,2-2
-,Burnley,Everton,2-1
-,Chelsea,Everton,1-1
-,Coventry City,Everton,0-2
-,Fulham,Everton,2-1
-,Leeds United,Everton,2-0
-,Leicester City,Everton,0-2
-,Liverpool,Everton,1-0
-,Manchester City,Everton,2-0
-,Manchester United,Everton,3-1
-,Newcastle United,Everton,1-0
-,Nottingham Forest,Everton,1-0
-,Sheffield United,Everton,0-1
-,Sheffield Wednesday,Everton,0-0
-,Southampton,Everton,3-2
-,Stoke City,Everton,1-0
-,Sunderland,Everton,1-0
-,Tottenham Hotspur,Everton,1-1
-,West Bromwich Albion,Everton,2-6
-,West Ham United,Everton,1-1
-,Wolverhampton Wanderers,Everton,1-3
-,Arsenal,Fulham,5-3
-,Burnley,Fulham,2-0
-,Chelsea,Fulham,1-1
-,Coventry City,Fulham,0-3
-,Everton,Fulham,5-1
-,Leeds United,Fulham,2-0
-,Leicester City,Fulham,1-2
-,Liverpool,Fulham,4-1
-,Manchester City,Fulham,5-1
-,Manchester United,Fulham,3-0
-,Newcastle United,Fulham,2-1
-,Nottingham Forest,Fulham,2-2
-,Sheffield United,Fulham,2-3
-,Sheffield Wednesday,Fulham,4-2
-,Southampton,Fulham,2-1
-,Stoke City,Fulham,0-1
-,Sunderland,Fulham,3-0
-,Tottenham Hotspur,Fulham,2-2
-,West Bromwich Albion,Fulham,2-1
-,West Ham United,Fulham,7-2
-,Wolverhampton Wanderers,Fulham,3-2
-,Arsenal,Leeds United,4-3
-,Burnley,Leeds United,3-0
-,Chelsea,Leeds United,0-0
-,Coventry City,Leeds United,0-1
-,Everton,Leeds United,0-1
-,Fulham,Leeds United,0-5
-,Leicester City,Leeds United,2-2
-,Liverpool,Leeds United,2-0
-,Manchester City,Leeds United,1-0
-,Manchester United,Leeds United,1-0
-,Newcastle United,Leeds United,1-1
-,Nottingham Forest,Leeds United,0-2
-,Sheffield United,Leeds United,1-0
-,Sheffield Wednesday,Leeds United,0-1
-,Southampton,Leeds United,1-1
-,Stoke City,Leeds United,3-2
-,Sunderland,Leeds United,2-2
-,Tottenham Hotspur,Leeds United,2-1
-,West Bromwich Albion,Leeds United,2-0
-,West Ham United,Leeds United,0-0
-,Wolverhampton Wanderers,Leeds United,2-0
-,Arsenal,Leicester City,2-1
-,Burnley,Leicester City,1-1
-,Chelsea,Leicester City,4-1
-,Coventry City,Leicester City,0-1
-,Everton,Leicester City,2-1
-,Fulham,Leicester City,0-1
-,Leeds United,Leicester City,3-2
-,Liverpool,Leicester City,3-1
-,Manchester City,Leicester City,6-0
-,Manchester United,Leicester City,1-1
-,Newcastle United,Leicester City,0-0
-,Nottingham Forest,Leicester City,2-1
-,Sheffield United,Leicester City,0-0
-,Sheffield Wednesday,Leicester City,2-1
-,Southampton,Leicester City,1-5
-,Stoke City,Leicester City,3-2
-,Sunderland,Leicester City,0-2
