Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Aston Villa,2-1,-
-,-,Blackburn Rovers,Aston Villa,2-1,-
-,-,Blackpool,Aston Villa,1-0,-
-,-,Bolton Wanderers,Aston Villa,2-3,-
-,-,Bristol City,Aston Villa,0-0,-
-,-,Cardiff City,Aston Villa,3-0,-
-,-,Carlisle United,Aston Villa,1-2,-
-,-,Charlton Athletic,Aston Villa,3-0,-
-,-,Crystal Palace,Aston Villa,0-1,-
-,-,Derby County,Aston Villa,3-1,-
-,-,Huddersfield Town,Aston Villa,0-0,-
-,-,Hull City,Aston Villa,3-0,-
-,-,Ipswich Town,Aston Villa,2-1,-
-,-,Middlesbrough,Aston Villa,1-1,-
-,-,Millwall,Aston Villa,1-2,-
-,-,Norwich City,Aston Villa,1-0,-
-,-,Plymouth Argyle,Aston Villa,2-1,-
-,-,Portsmouth,Aston Villa,2-2,-
-,-,Preston North End,Aston Villa,2-1,-
-,-,Queens Park Rangers,Aston Villa,3-0,-
-,-,Rotherham United,Aston Villa,0-2,-
-,-,Aston Villa,Birmingham City,2-4,-
-,-,Blackburn Rovers,Birmingham City,1-2,-
-,-,Blackpool,Birmingham City,1-0,-
-,-,Bolton Wanderers,Birmingham City,1-1,-
-,-,Bristol City,Birmingham City,3-1,-
-,-,Cardiff City,Birmingham City,1-3,-
-,-,Carlisle United,Birmingham City,1-1,-
-,-,Charlton Athletic,Birmingham City,3-1,-
-,-,Crystal Palace,Birmingham City,0-0,-
-,-,Derby County,Birmingham City,2-2,-
-,-,Huddersfield Town,Birmingham City,2-3,-
-,-,Hull City,Birmingham City,0-1,-
-,-,Ipswich Town,Birmingham City,2-1,-
-,-,Middlesbrough,Birmingham City,1-1,-
-,-,Millwall,Birmingham City,1-1,-
-,-,Norwich City,Birmingham City,4-2,-
-,-,Plymouth Argyle,Birmingham City,1-2,-
-,-,Portsmouth,Birmingham City,1-2,-
-,-,Preston North End,Birmingham City,0-0,-
-,-,Queens Park Rangers,Birmingham City,2-0,-
-,-,Rotherham United,Birmingham City,1-1,-
-,-,Aston Villa,Blackburn Rovers,1-2,-
-,-,Birmingham City,Blackburn Rovers,1-1,-
-,-,Blackpool,Blackburn Rovers,2-1,-
-,-,Bolton Wanderers,Blackburn Rovers,2-1,-
-,-,Bristol City,Blackburn Rovers,0-0,-
-,-,Cardiff City,Blackburn Rovers,3-2,-
-,-,Carlisle United,Blackburn Rovers,1-0,-
-,-,Charlton Athletic,Blackburn Rovers,3-0,-
-,-,Crystal Palace,Blackburn Rovers,1-0,-
-,-,Derby County,Blackburn Rovers,2-2,-
-,-,Huddersfield Town,Blackburn Rovers,2-1,-
-,-,Hull City,Blackburn Rovers,1-1,-
-,-,Ipswich Town,Blackburn Rovers,1-1,-
-,-,Middlesbrough,Blackburn Rovers,0-0,-
-,-,Millwall,Blackburn Rovers,1-2,-
-,-,Norwich City,Blackburn Rovers,1-0,-
-,-,Plymouth Argyle,Blackburn Rovers,2-1,-
-,-,Portsmouth,Blackburn Rovers,2-1,-
-,-,Preston North End,Blackburn Rovers,3-5,-
-,-,Queens Park Rangers,Blackburn Rovers,3-1,-
-,-,Rotherham United,Blackburn Rovers,1-0,-
