Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,Aldershot,1-0,-
-,-,Bradford City,Aldershot,1-3,-
-,-,Bradford Park Avenue,Aldershot,1-1,-
-,-,Brentford,Aldershot,1-1,-
-,-,Chester,Aldershot,2-5,-
-,-,Chesterfield,Aldershot,1-2,-
-,-,Crewe Alexandra,Aldershot,1-1,-
-,-,Darlington,Aldershot,6-2,-
-,-,Doncaster Rovers,Aldershot,3-0,-
-,-,Exeter City,Aldershot,3-0,-
-,-,Halifax Town,Aldershot,2-2,-
-,-,Hartlepool United,Aldershot,1-0,-
-,-,Lincoln City,Aldershot,1-1,-
-,-,Luton Town,Aldershot,3-1,-
-,-,Newport County,Aldershot,0-2,-
-,-,Notts County,Aldershot,0-1,-
-,-,Port Vale,Aldershot,0-3,-
-,-,Rochdale,Aldershot,0-2,-
-,-,Southend United,Aldershot,1-1,-
-,-,Swansea City,Aldershot,1-0,-
-,-,Workington,Aldershot,3-2,-
-,-,Wrexham,Aldershot,2-1,-
-,-,York City,Aldershot,2-3,-
-,-,Aldershot,Barnsley,1-1,-
-,-,Bradford City,Barnsley,1-0,-
-,-,Bradford Park Avenue,Barnsley,1-1,-
-,-,Brentford,Barnsley,0-1,-
-,-,Chester,Barnsley,1-1,-
-,-,Chesterfield,Barnsley,2-3,-
-,-,Crewe Alexandra,Barnsley,3-3,-
-,-,Darlington,Barnsley,0-2,-
-,-,Doncaster Rovers,Barnsley,1-2,-
-,-,Exeter City,Barnsley,2-0,-
-,-,Halifax Town,Barnsley,1-1,-
-,-,Hartlepool United,Barnsley,2-1,-
-,-,Lincoln City,Barnsley,0-1,-
-,-,Luton Town,Barnsley,2-0,-
-,-,Newport County,Barnsley,3-0,-
-,-,Notts County,Barnsley,1-4,-
-,-,Port Vale,Barnsley,2-0,-
-,-,Rochdale,Barnsley,1-0,-
-,-,Southend United,Barnsley,4-1,-
-,-,Swansea City,Barnsley,1-1,-
-,-,Workington,Barnsley,0-1,-
-,-,Wrexham,Barnsley,2-0,-
-,-,York City,Barnsley,1-1,-
-,-,Aldershot,Bradford City,3-3,-
-,-,Barnsley,Bradford City,1-0,-
-,-,Bradford Park Avenue,Bradford City,1-2,-
-,-,Brentford,Bradford City,0-1,-
-,-,Chester,Bradford City,2-3,-
-,-,Chesterfield,Bradford City,2-1,-
-,-,Crewe Alexandra,Bradford City,1-1,-
-,-,Darlington,Bradford City,2-2,-
-,-,Doncaster Rovers,Bradford City,2-2,-
-,-,Exeter City,Bradford City,4-1,-
-,-,Halifax Town,Bradford City,1-0,-
