Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Mar 1968 (9),Aldershot Town FC (1),1-1,?,Barnsley FC (1)
?,(Wed) 15 Nov 1967 (46),Aldershot Town FC (2),3-3,?,Bradford City (1)
?,(Sat) 18 Nov 1967 (46),Aldershot Town FC (3),1-1,?,Bradford Park Avenue (1)
?,(Sat) 20 Apr 1968 (16),Aldershot Town FC (4),0-0,?,Brentford FC (1)
?,(Sat) 10 Feb 1968 (6),Aldershot Town FC (5),2-1,?,Chester FC (1)
?,(Wed) 13 Mar 1968 (11),Aldershot Town FC (6),3-0,?,Chesterfield FC (1)
?,(Sat) 9 Sep 1967 (36),Aldershot Town FC (7),2-0,?,Crewe Alexandra (1)
?,(Wed) 4 Oct 1967 (40),Aldershot Town FC (8),0-0,?,Darlington FC (1)
?,(Sat) 6 Apr 1968 (14),Aldershot Town FC (9),2-1,?,Doncaster Rovers (1)
?,(Tue) 26 Dec 1967 (52),Aldershot Town FC (10),0-0,?,Exeter City (1)
?,(Sat) 26 Aug 1967 (34),Aldershot Town FC (11),1-1,?,Halifax Town (1)
?,(Sat) 27 Jan 1968 (4),Aldershot Town FC (12),2-0,?,Hartlepool United (1)
?,(Sat) 16 Dec 1967 (50),Aldershot Town FC (13),3-2,?,Lincoln City (1)
?,(Wed) 20 Mar 1968 (12),Aldershot Town FC (14),0-1,?,Luton Town (1)
?,(Fri) 12 Apr 1968 (15),Aldershot Town FC (15),0-0,?,Newport County AFC (1)
?,(Sat) 20 Jan 1968 (3),Aldershot Town FC (16),0-0,?,Notts County FC (1)
?,(Sat) 23 Sep 1967 (38),Aldershot Town FC (17),2-0,?,Port Vale FC (1)
?,(Sat) 2 Dec 1967 (48),Aldershot Town FC (18),2-1,?,Rochdale AFC (1)
?,(Sat) 23 Mar 1968 (12),Aldershot Town FC (19),1-3,?,Southend United (1)
?,(Sat) 7 Oct 1967 (40),Aldershot Town FC (20),1-1,?,Swansea City (1)
?,(Wed) 6 Sep 1967 (36),Aldershot Town FC (21),5-0,?,Workington (1)
?,(Sat) 21 Oct 1967 (42),Aldershot Town FC (22),3-1,?,Wrexham AFC (1)
?,(Sat) 4 May 1968 (18),Aldershot Town FC (23),2-2,?,York City (1)
?,(Sat) 14 Oct 1967 (41),Barnsley FC (2),1-0,?,Aldershot Town FC (24)
?,(Sat) 11 Nov 1967 (45),Barnsley FC (3),1-0,?,Bradford City (2)
?,(Tue) 26 Sep 1967 (39),Barnsley FC (4),2-0,?,Bradford Park Avenue (2)
?,(Mon) 15 Apr 1968 (16),Barnsley FC (5),3-0,?,Brentford FC (2)
?,(Tue) 23 Apr 1968 (17),Barnsley FC (6),2-1,?,Chester FC (2)
?,(Fri) 15 Sep 1967 (37),Barnsley FC (7),0-0,?,Chesterfield FC (2)
?,(Sat) 24 Feb 1968 (8),Barnsley FC (8),3-1,?,Crewe Alexandra (2)
?,(Sat) 13 Apr 1968 (15),Barnsley FC (9),1-0,?,Darlington FC (2)
?,(Sat) 19 Aug 1967 (33),Barnsley FC (10),1-0,?,Doncaster Rovers (2)
?,(Sat) 27 Jan 1968 (4),Barnsley FC (11),2-1,?,Exeter City (2)
?,(Sat) 30 Mar 1968 (13),Barnsley FC (12),0-0,?,Halifax Town (2)
?,(Sat) 10 Feb 1968 (6),Barnsley FC (13),4-0,?,Hartlepool United (2)
?,(Sat) 28 Oct 1967 (43),Barnsley FC (14),2-1,?,Lincoln City (2)
?,(Sat) 23 Dec 1967 (51),Barnsley FC (15),2-2,?,Luton Town (2)
?,(Sat) 11 May 1968 (19),Barnsley FC (16),4-2,?,Newport County AFC (2)
?,(Sat) 25 Nov 1967 (47),Barnsley FC (17),3-1,?,Notts County FC (2)
?,(Fri) 26 Apr 1968 (17),Barnsley FC (18),2-0,?,Port Vale FC (2)
?,(Tue) 3 Oct 1967 (40),Barnsley FC (19),1-1,?,Rochdale AFC (2)
?,(Sat) 2 Sep 1967 (35),Barnsley FC (20),1-1,?,Southend United (2)
?,(Sat) 23 Sep 1967 (38),Barnsley FC (21),3-0,?,Swansea City (2)
?,(Sat) 16 Mar 1968 (11),Barnsley FC (22),2-1,?,Workington (2)
?,(Tue) 5 Mar 1968 (10),Barnsley FC (23),2-2,?,Wrexham AFC (2)
?,(Sat) 30 Dec 1967 (52),Barnsley FC (24),1-0,?,York City (2)
?,(Sat) 2 Sep 1967 (35),Bradford City (3),1-3,?,Aldershot Town FC (25)
?,(Sat) 6 Apr 1968 (14),Bradford City (4),1-0,?,Barnsley FC (25)
?,(Sat) 10 Feb 1968 (6),Bradford City (5),1-2,?,Bradford Park Avenue (3)
?,(Sat) 9 Mar 1968 (10),Bradford City (6),2-3,?,Brentford FC (3)
?,(Mon) 15 Apr 1968 (16),Bradford City (7),2-2,?,Chester FC (3)
?,(Wed) 27 Sep 1967 (39),Bradford City (8),3-1,?,Chesterfield FC (3)
