Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 2 Aug 2019 (W31),Luton Town FC (1),3-3,2-2,Middlesbrough FC (1)
?,(Sat) 3 Aug 2019 (W31),Barnsley FC (1),1-0,1-0,Fulham FC (1)
?,(Sat) 3 Aug 2019 (W31),Blackburn Rovers FC (1),1-2,0-1,Charlton Athletic FC (1)
?,(Sat) 3 Aug 2019 (W31),Brentford FC (1),0-1,0-1,Birmingham City FC (1)
?,(Sat) 3 Aug 2019 (W31),Millwall FC (1),1-0,1-0,Preston North End FC (1)
?,(Sat) 3 Aug 2019 (W31),Reading FC (1),1-3,0-1,Sheffield Wednesday FC (1)
?,(Sat) 3 Aug 2019 (W31),Stoke City FC (1),1-2,0-1,Queens Park Rangers FC (1)
?,(Sat) 3 Aug 2019 (W31),Swansea City FC (1),2-1,0-1,Hull City AFC (1)
?,(Sat) 3 Aug 2019 (W31),Wigan Athletic FC (1),3-2,0-1,Cardiff City FC (1)
?,(Sat) 3 Aug 2019 (W31),Nottingham Forest FC (1),1-2,1-2,West Bromwich Albion FC (1)
?,(Sun) 4 Aug 2019 (W31),Bristol City FC (1),1-3,0-1,Leeds United FC (1)
?,(Mon) 5 Aug 2019 (W32),Huddersfield Town AFC (1),1-2,1-2,Derby County FC (1)
?,(Sat) 10 Aug 2019 (W32),Leeds United FC (2),1-1,0-0,Nottingham Forest FC (2)
?,(Sat) 10 Aug 2019 (W32),Birmingham City FC (2),1-1,0-0,Bristol City FC (2)
?,(Sat) 10 Aug 2019 (W32),Cardiff City FC (2),2-1,0-0,Luton Town FC (2)
?,(Sat) 10 Aug 2019 (W32),Charlton Athletic FC (2),3-1,1-1,Stoke City FC (2)
?,(Sat) 10 Aug 2019 (W32),Derby County FC (2),0-0,0-0,Swansea City FC (2)
?,(Sat) 10 Aug 2019 (W32),Fulham FC (2),2-0,1-0,Blackburn Rovers FC (2)
?,(Sat) 10 Aug 2019 (W32),Hull City AFC (2),2-1,2-0,Reading FC (2)
?,(Sat) 10 Aug 2019 (W32),Middlesbrough FC (2),0-1,0-0,Brentford FC (2)
?,(Sat) 10 Aug 2019 (W32),Preston North End FC (2),3-0,2-0,Wigan Athletic FC (2)
?,(Sat) 10 Aug 2019 (W32),Queens Park Rangers FC (2),1-1,0-0,Huddersfield Town AFC (2)
?,(Sat) 10 Aug 2019 (W32),Sheffield Wednesday FC (2),2-0,1-0,Barnsley FC (2)
?,(Sat) 10 Aug 2019 (W32),West Bromwich Albion FC (2),1-1,0-0,Millwall FC (2)
?,(Fri) 16 Aug 2019 (W33),Huddersfield Town AFC (3),1-2,0-0,Fulham FC (3)
?,(Sat) 17 Aug 2019 (W33),Barnsley FC (3),2-2,1-1,Charlton Athletic FC (3)
?,(Sat) 17 Aug 2019 (W33),Blackburn Rovers FC (3),1-0,1-0,Middlesbrough FC (3)
?,(Sat) 17 Aug 2019 (W33),Brentford FC (3),1-1,0-0,Hull City AFC (3)
?,(Sat) 17 Aug 2019 (W33),Bristol City FC (3),2-0,1-0,Queens Park Rangers FC (3)
?,(Sat) 17 Aug 2019 (W33),Luton Town FC (3),1-2,1-0,West Bromwich Albion FC (3)
?,(Sat) 17 Aug 2019 (W33),Millwall FC (3),1-0,1-0,Sheffield Wednesday FC (3)
?,(Sat) 17 Aug 2019 (W33),Nottingham Forest FC (3),3-0,2-0,Birmingham City FC (3)
?,(Sat) 17 Aug 2019 (W33),Stoke City FC (3),2-2,1-1,Derby County FC (3)
?,(Sat) 17 Aug 2019 (W33),Swansea City FC (3),3-2,1-1,Preston North End FC (3)
?,(Sat) 17 Aug 2019 (W33),Wigan Athletic FC (3),0-2,0-1,Leeds United FC (3)
?,(Sun) 18 Aug 2019 (W33),Reading FC (3),3-0,2-0,Cardiff City FC (3)
?,(Tue) 20 Aug 2019 (W34),Birmingham City FC (4),2-0,0-0,Barnsley FC (4)
?,(Tue) 20 Aug 2019 (W34),Derby County FC (4),1-2,0-2,Bristol City FC (4)
?,(Tue) 20 Aug 2019 (W34),Hull City AFC (4),0-1,0-0,Blackburn Rovers FC (4)
?,(Tue) 20 Aug 2019 (W34),Middlesbrough FC (4),1-0,1-0,Wigan Athletic FC (4)
?,(Tue) 20 Aug 2019 (W34),Sheffield Wednesday FC (4),1-0,0-0,Luton Town FC (4)
?,(Wed) 21 Aug 2019 (W34),Cardiff City FC (4),2-1,1-0,Huddersfield Town AFC (4)
?,(Wed) 21 Aug 2019 (W34),Charlton Athletic FC (4),1-1,1-0,Nottingham Forest FC (4)
?,(Wed) 21 Aug 2019 (W34),Fulham FC (4),4-0,2-0,Millwall FC (4)
?,(Wed) 21 Aug 2019 (W34),Leeds United FC (4),1-0,0-0,Brentford FC (4)
?,(Wed) 21 Aug 2019 (W34),Preston North End FC (4),3-1,2-0,Stoke City FC (4)
?,(Wed) 21 Aug 2019 (W34),Queens Park Rangers FC (4),1-3,0-1,Swansea City FC (4)
?,(Wed) 21 Aug 2019 (W34),West Bromwich Albion FC (4),1-1,0-0,Reading FC (4)
?,(Sat) 24 Aug 2019 (W34),Derby County FC (5),1-1,1-0,West Bromwich Albion FC (5)
?,(Sat) 24 Aug 2019 (W34),Barnsley FC (5),1-3,0-3,Luton Town FC (5)
?,(Sat) 24 Aug 2019 (W34),Blackburn Rovers FC (5),0-0,0-0,Cardiff City FC (5)
?,(Sat) 24 Aug 2019 (W34),Charlton Athletic FC (5),1-0,1-0,Brentford FC (5)
?,(Sat) 24 Aug 2019 (W34),Fulham FC (5),1-2,0-1,Nottingham Forest FC (5)
?,(Sat) 24 Aug 2019 (W34),Huddersfield Town AFC (5),0-2,0-0,Reading FC (5)
?,(Sat) 24 Aug 2019 (W34),Hull City AFC (5),1-3,1-1,Bristol City FC (5)
?,(Sat) 24 Aug 2019 (W34),Middlesbrough FC (5),1-1,0-0,Millwall FC (5)
?,(Sat) 24 Aug 2019 (W34),Preston North End FC (5),2-1,1-0,Sheffield Wednesday FC (5)
?,(Sat) 24 Aug 2019 (W34),Queens Park Rangers FC (5),3-1,0-1,Wigan Athletic FC (5)
?,(Sat) 24 Aug 2019 (W34),Stoke City FC (5),0-3,0-1,Leeds United FC (5)
?,(Sun) 25 Aug 2019 (W34),Swansea City FC (5),3-0,0-0,Birmingham City FC (5)
?,(Fri) 30 Aug 2019 (W35),Cardiff City FC (6),1-1,1-1,Fulham FC (6)
?,(Sat) 31 Aug 2019 (W35),Bristol City FC (6),2-2,1-0,Middlesbrough FC (6)
?,(Sat) 31 Aug 2019 (W35),Birmingham City FC (6),2-1,0-0,Stoke City FC (6)
?,(Sat) 31 Aug 2019 (W35),Brentford FC (6),3-0,3-0,Derby County FC (6)
