Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 9 Aug 2019 (W32),Liverpool FC (1),4-1,4-0,Norwich City FC (1)
?,(Sat) 10 Aug 2019 (W32),West Ham United FC (1),0-5,0-1,Manchester City FC (1)
?,(Sat) 10 Aug 2019 (W32),AFC Bournemouth (1),1-1,0-0,Sheffield United FC (1)
?,(Sat) 10 Aug 2019 (W32),Burnley FC (1),3-0,0-0,Southampton FC (1)
?,(Sat) 10 Aug 2019 (W32),Crystal Palace FC (1),0-0,0-0,Everton FC (1)
?,(Sat) 10 Aug 2019 (W32),Watford FC (1),0-3,0-1,Brighton & Hove Albion FC (1)
?,(Sat) 10 Aug 2019 (W32),Tottenham Hotspur FC (1),3-1,0-1,Aston Villa FC (1)
?,(Sun) 11 Aug 2019 (W32),Leicester City FC (1),0-0,0-0,Wolverhampton Wanderers FC (1)
?,(Sun) 11 Aug 2019 (W32),Newcastle United FC (1),0-1,0-0,Arsenal FC (1)
?,(Sun) 11 Aug 2019 (W32),Manchester United FC (1),4-0,1-0,Chelsea FC (1)
?,(Sat) 17 Aug 2019 (W33),Arsenal FC (2),2-1,1-1,Burnley FC (2)
?,(Sat) 17 Aug 2019 (W33),Aston Villa FC (2),1-2,0-2,AFC Bournemouth (2)
?,(Sat) 17 Aug 2019 (W33),Brighton & Hove Albion FC (2),1-1,0-0,West Ham United FC (2)
?,(Sat) 17 Aug 2019 (W33),Everton FC (2),1-0,1-0,Watford FC (2)
?,(Sat) 17 Aug 2019 (W33),Norwich City FC (2),3-1,1-0,Newcastle United FC (2)
?,(Sat) 17 Aug 2019 (W33),Southampton FC (2),1-2,0-1,Liverpool FC (2)
?,(Sat) 17 Aug 2019 (W33),Manchester City FC (2),2-2,2-1,Tottenham Hotspur FC (2)
?,(Sun) 18 Aug 2019 (W33),Sheffield United FC (2),1-0,0-0,Crystal Palace FC (2)
?,(Sun) 18 Aug 2019 (W33),Chelsea FC (2),1-1,1-0,Leicester City FC (2)
?,(Mon) 19 Aug 2019 (W34),Wolverhampton Wanderers FC (2),1-1,0-1,Manchester United FC (2)
?,(Fri) 23 Aug 2019 (W34),Aston Villa FC (3),2-0,1-0,Everton FC (3)
?,(Sat) 24 Aug 2019 (W34),Norwich City FC (3),2-3,2-2,Chelsea FC (3)
?,(Sat) 24 Aug 2019 (W34),Brighton & Hove Albion FC (3),0-2,0-0,Southampton FC (3)
?,(Sat) 24 Aug 2019 (W34),Manchester United FC (3),1-2,0-1,Crystal Palace FC (3)
?,(Sat) 24 Aug 2019 (W34),Sheffield United FC (3),1-2,0-1,Leicester City FC (3)
?,(Sat) 24 Aug 2019 (W34),Watford FC (3),1-3,1-1,West Ham United FC (3)
?,(Sat) 24 Aug 2019 (W34),Liverpool FC (3),3-1,1-0,Arsenal FC (3)
?,(Sun) 25 Aug 2019 (W34),AFC Bournemouth (3),1-3,1-2,Manchester City FC (3)
?,(Sun) 25 Aug 2019 (W34),Tottenham Hotspur FC (3),0-1,0-1,Newcastle United FC (3)
?,(Sun) 25 Aug 2019 (W34),Wolverhampton Wanderers FC (3),1-1,0-1,Burnley FC (3)
?,(Sat) 31 Aug 2019 (W35),Southampton FC (4),1-1,0-1,Manchester United FC (4)
?,(Sat) 31 Aug 2019 (W35),Chelsea FC (4),2-2,2-0,Sheffield United FC (4)
?,(Sat) 31 Aug 2019 (W35),Crystal Palace FC (4),1-0,0-0,Aston Villa FC (4)
?,(Sat) 31 Aug 2019 (W35),Leicester City FC (4),3-1,2-1,AFC Bournemouth (4)
?,(Sat) 31 Aug 2019 (W35),Manchester City FC (4),4-0,2-0,Brighton & Hove Albion FC (4)
?,(Sat) 31 Aug 2019 (W35),Newcastle United FC (4),1-1,1-1,Watford FC (4)
?,(Sat) 31 Aug 2019 (W35),West Ham United FC (4),2-0,1-0,Norwich City FC (4)
?,(Sat) 31 Aug 2019 (W35),Burnley FC (4),0-3,0-2,Liverpool FC (4)
?,(Sun) 1 Sep 2019 (W35),Everton FC (4),3-2,2-1,Wolverhampton Wanderers FC (4)
?,(Sun) 1 Sep 2019 (W35),Arsenal FC (4),2-2,1-2,Tottenham Hotspur FC (4)
