Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Aug 2019 (W31),Salford City FC (1),2-0,1-0,Stevenage FC (1)
?,(Sat) 3 Aug 2019 (W31),Bradford City AFC (1),0-0,0-0,Cambridge United FC (1)
?,(Sat) 3 Aug 2019 (W31),Carlisle United FC (1),2-1,2-1,Crawley Town FC (1)
?,(Sat) 3 Aug 2019 (W31),Colchester United FC (1),1-1,1-1,Port Vale FC (1)
?,(Sat) 3 Aug 2019 (W31),Crewe Alexandra FC (1),0-3,0-2,Plymouth Argyle FC (1)
?,(Sat) 3 Aug 2019 (W31),Exeter City FC (1),1-0,0-0,Macclesfield Town FC (1)
?,(Sat) 3 Aug 2019 (W31),Forest Green Rovers FC (1),1-0,0-0,Oldham Athletic AFC (1)
?,(Sat) 3 Aug 2019 (W31),Leyton Orient FC (1),1-0,0-0,Cheltenham Town FC (1)
?,(Sat) 3 Aug 2019 (W31),Morecambe FC (1),0-2,0-0,Grimsby Town FC (1)
?,(Sat) 3 Aug 2019 (W31),Newport County AFC (1),2-2,2-0,Mansfield Town FC (1)
?,(Sat) 3 Aug 2019 (W31),Northampton Town FC (1),0-1,0-1,Walsall FC (1)
?,(Sat) 3 Aug 2019 (W31),Scunthorpe United FC (1),0-2,0-0,Swindon Town FC (1)
?,(Sat) 10 Aug 2019 (W32),Grimsby Town FC (2),1-1,0-0,Bradford City AFC (2)
?,(Sat) 10 Aug 2019 (W32),Cambridge United FC (2),0-0,0-0,Newport County AFC (2)
?,(Sat) 10 Aug 2019 (W32),Cheltenham Town FC (2),4-1,0-0,Scunthorpe United FC (2)
?,(Sat) 10 Aug 2019 (W32),Crawley Town FC (2),2-0,1-0,Salford City FC (2)
?,(Sat) 10 Aug 2019 (W32),Macclesfield Town FC (2),3-0,1-0,Leyton Orient FC (2)
?,(Sat) 10 Aug 2019 (W32),Mansfield Town FC (2),2-2,1-2,Morecambe FC (2)
?,(Sat) 10 Aug 2019 (W32),Oldham Athletic AFC (2),1-2,1-2,Crewe Alexandra FC (2)
?,(Sat) 10 Aug 2019 (W32),Plymouth Argyle FC (2),1-0,0-0,Colchester United FC (2)
?,(Sat) 10 Aug 2019 (W32),Port Vale FC (2),1-1,1-1,Northampton Town FC (2)
?,(Sat) 10 Aug 2019 (W32),Stevenage FC (2),0-1,0-0,Exeter City FC (2)
?,(Sat) 10 Aug 2019 (W32),Swindon Town FC (2),3-2,0-0,Carlisle United FC (2)
?,(Sat) 10 Aug 2019 (W32),Walsall FC (2),1-1,0-1,Forest Green Rovers FC (2)
?,(Sat) 17 Aug 2019 (W33),Bradford City AFC (3),3-0,2-0,Oldham Athletic AFC (3)
?,(Sat) 17 Aug 2019 (W33),Carlisle United FC (3),0-2,0-2,Mansfield Town FC (3)
?,(Sat) 17 Aug 2019 (W33),Colchester United FC (3),1-2,1-0,Cambridge United FC (3)
?,(Sat) 17 Aug 2019 (W33),Crewe Alexandra FC (3),1-0,0-0,Walsall FC (3)
?,(Sat) 17 Aug 2019 (W33),Exeter City FC (3),1-1,0-0,Swindon Town FC (3)
?,(Sat) 17 Aug 2019 (W33),Forest Green Rovers FC (3),1-0,0-0,Grimsby Town FC (3)
?,(Sat) 17 Aug 2019 (W33),Leyton Orient FC (3),0-0,0-0,Stevenage FC (3)
?,(Sat) 17 Aug 2019 (W33),Morecambe FC (3),0-0,0-0,Cheltenham Town FC (3)
?,(Sat) 17 Aug 2019 (W33),Newport County AFC (3),1-0,0-0,Plymouth Argyle FC (3)
?,(Sat) 17 Aug 2019 (W33),Northampton Town FC (3),1-2,0-1,Macclesfield Town FC (3)
?,(Sat) 17 Aug 2019 (W33),Salford City FC (3),1-1,0-0,Port Vale FC (3)
?,(Sat) 17 Aug 2019 (W33),Scunthorpe United FC (3),2-2,1-1,Crawley Town FC (3)
