Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Aug 2019 (W31),AFC Wimbledon (1),1-2,0-1,Rotherham United FC (1)
?,(Sat) 3 Aug 2019 (W31),Blackpool FC (1),2-0,1-0,Bristol Rovers FC (1)
?,(Sat) 3 Aug 2019 (W31),Burton Albion FC (1),0-1,0-1,Ipswich Town FC (1)
?,(Sat) 3 Aug 2019 (W31),Coventry City FC (1),1-0,0-0,Southend United FC (1)
?,(Sat) 3 Aug 2019 (W31),Doncaster Rovers FC (1),1-1,1-1,Gillingham FC (1)
?,(Sat) 3 Aug 2019 (W31),Lincoln City FC (1),2-0,1-0,Accrington Stanley FC (1)
?,(Sat) 3 Aug 2019 (W31),Peterborough United FC (1),1-3,0-2,Fleetwood Town FC (1)
?,(Sat) 3 Aug 2019 (W31),Shrewsbury Town FC (1),1-0,0-0,Portsmouth FC (1)
?,(Sat) 3 Aug 2019 (W31),Sunderland AFC (1),1-1,0-1,Oxford United FC (1)
?,(Sat) 3 Aug 2019 (W31),Tranmere Rovers FC (1),2-3,0-1,Rochdale AFC (1)
?,(Sat) 3 Aug 2019 (W31),Wycombe Wanderers FC (1),2-0,0-0,Bolton Wanderers FC (1)
?,(Sat) 10 Aug 2019 (W32),Bolton Wanderers FC (2),0-0,0-0,Coventry City FC (2)
?,(Sat) 10 Aug 2019 (W32),Bristol Rovers FC (2),0-0,0-0,Wycombe Wanderers FC (2)
?,(Sat) 10 Aug 2019 (W32),Fleetwood Town FC (2),2-1,0-1,AFC Wimbledon (2)
?,(Sat) 10 Aug 2019 (W32),Gillingham FC (2),1-2,1-2,Burton Albion FC (2)
?,(Sat) 10 Aug 2019 (W32),Ipswich Town FC (2),1-1,1-0,Sunderland AFC (2)
?,(Sat) 10 Aug 2019 (W32),Milton Keynes Dons FC (1),1-0,0-0,Shrewsbury Town FC (2)
?,(Sat) 10 Aug 2019 (W32),Oxford United FC (2),1-0,1-0,Peterborough United FC (2)
?,(Sat) 10 Aug 2019 (W32),Portsmouth FC (2),2-0,1-0,Tranmere Rovers FC (2)
?,(Sat) 10 Aug 2019 (W32),Rochdale AFC (2),1-1,0-0,Doncaster Rovers FC (2)
?,(Sat) 10 Aug 2019 (W32),Rotherham United FC (2),0-2,0-1,Lincoln City FC (2)
?,(Sat) 10 Aug 2019 (W32),Southend United FC (2),1-3,0-3,Blackpool FC (2)
?,(Sat) 17 Aug 2019 (W33),Sunderland AFC (3),2-1,2-1,Portsmouth FC (3)
?,(Sat) 17 Aug 2019 (W33),AFC Wimbledon (3),1-1,1-0,Accrington Stanley FC (2)
?,(Sat) 17 Aug 2019 (W33),Blackpool FC (3),2-1,2-1,Oxford United FC (3)
?,(Sat) 17 Aug 2019 (W33),Burton Albion FC (3),0-1,0-1,Rotherham United FC (3)
?,(Sat) 17 Aug 2019 (W33),Coventry City FC (3),2-0,1-0,Bristol Rovers FC (3)
?,(Sat) 17 Aug 2019 (W33),Doncaster Rovers FC (3),3-2,2-1,Fleetwood Town FC (3)
?,(Sat) 17 Aug 2019 (W33),Lincoln City FC (3),4-0,2-0,Southend United FC (3)
?,(Sat) 17 Aug 2019 (W33),Peterborough United FC (3),2-2,1-1,Ipswich Town FC (3)
?,(Sat) 17 Aug 2019 (W33),Shrewsbury Town FC (3),0-0,0-0,Rochdale AFC (3)
?,(Sat) 17 Aug 2019 (W33),Tranmere Rovers FC (3),5-0,2-0,Bolton Wanderers FC (3)
?,(Sat) 17 Aug 2019 (W33),Wycombe Wanderers FC (3),3-2,2-1,Milton Keynes Dons FC (2)
?,(Tue) 20 Aug 2019 (W34),Accrington Stanley FC (3),2-3,0-0,Shrewsbury Town FC (4)
?,(Tue) 20 Aug 2019 (W34),Bristol Rovers FC (4),2-0,1-0,Tranmere Rovers FC (4)
?,(Tue) 20 Aug 2019 (W34),Fleetwood Town FC (4),1-1,0-0,Wycombe Wanderers FC (4)
?,(Tue) 20 Aug 2019 (W34),Gillingham FC (3),2-2,2-2,Blackpool FC (4)
?,(Tue) 20 Aug 2019 (W34),Ipswich Town FC (4),2-1,0-1,AFC Wimbledon (4)
?,(Tue) 20 Aug 2019 (W34),Milton Keynes Dons FC (3),2-1,2-1,Lincoln City FC (4)
?,(Tue) 20 Aug 2019 (W34),Oxford United FC (4),2-4,0-1,Burton Albion FC (4)
?,(Tue) 20 Aug 2019 (W34),Portsmouth FC (4),3-3,2-1,Coventry City FC (4)
?,(Tue) 20 Aug 2019 (W34),Rochdale AFC (4),1-2,1-1,Sunderland AFC (4)
?,(Tue) 20 Aug 2019 (W34),Southend United FC (4),0-2,0-0,Peterborough United FC (4)
?,(Sat) 24 Aug 2019 (W34),Doncaster Rovers FC (4),2-1,1-0,Lincoln City FC (5)
?,(Sat) 24 Aug 2019 (W34),Bolton Wanderers FC (4),0-5,0-1,Ipswich Town FC (5)
?,(Sat) 24 Aug 2019 (W34),Bristol Rovers FC (5),3-1,2-1,Oxford United FC (5)
?,(Sat) 24 Aug 2019 (W34),Coventry City FC (5),1-0,1-0,Gillingham FC (4)
?,(Sat) 24 Aug 2019 (W34),Fleetwood Town FC (5),2-0,1-0,Accrington Stanley FC (4)
?,(Sat) 24 Aug 2019 (W34),Milton Keynes Dons FC (4),0-4,0-3,Peterborough United FC (5)
?,(Sat) 24 Aug 2019 (W34),Rochdale AFC (5),0-0,0-0,Blackpool FC (5)
?,(Sat) 24 Aug 2019 (W34),Shrewsbury Town FC (5),0-0,0-0,Burton Albion FC (5)
?,(Sat) 24 Aug 2019 (W34),Sunderland AFC (5),3-1,1-1,AFC Wimbledon (5)
