Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Aug 2019 (W31),Stockport County FC (1),0-1,0-0,Maidenhead United FC (1)
?,(Sat) 3 Aug 2019 (W31),Aldershot Town FC (1),1-2,0-1,AFC Fylde (1)
?,(Sat) 3 Aug 2019 (W31),Barnet FC (1),1-0,0-0,Yeovil Town FC (1)
?,(Sat) 3 Aug 2019 (W31),Chesterfield FC (1),1-2,0-0,Dover Athletic FC (1)
?,(Sat) 3 Aug 2019 (W31),Chorley FC (1),0-0,0-0,Bromley FC (1)
?,(Sat) 3 Aug 2019 (W31),Dagenham & Redbridge FC (1),0-2,0-1,Woking FC (1)
?,(Sat) 3 Aug 2019 (W31),Eastleigh FC (1),1-0,1-0,Notts County FC (1)
?,(Sat) 3 Aug 2019 (W31),Ebbsfleet United FC (1),1-4,1-1,FC Halifax Town (1)
?,(Sat) 3 Aug 2019 (W31),Harrogate Town AFC (1),2-2,0-1,Solihull Moors FC (1)
?,(Sat) 3 Aug 2019 (W31),Hartlepool United FC (1),1-3,1-2,Sutton United FC (1)
?,(Sat) 3 Aug 2019 (W31),Torquay United FC (1),2-1,0-0,Boreham Wood FC (1)
?,(Sat) 3 Aug 2019 (W31),Wrexham AFC (1),2-1,0-1,Barrow AFC (1)
?,(Tue) 6 Aug 2019 (W32),Barrow AFC (2),0-3,0-1,Harrogate Town AFC (2)
?,(Tue) 6 Aug 2019 (W32),Boreham Wood FC (2),2-2,0-1,Wrexham AFC (2)
?,(Tue) 6 Aug 2019 (W32),Bromley FC (2),3-1,2-0,Ebbsfleet United FC (2)
?,(Tue) 6 Aug 2019 (W32),Dover Athletic FC (2),1-2,1-1,Dagenham & Redbridge FC (2)
?,(Tue) 6 Aug 2019 (W32),AFC Fylde (2),0-0,0-0,Chorley FC (2)
?,(Tue) 6 Aug 2019 (W32),FC Halifax Town (2),2-0,0-0,Hartlepool United FC (2)
?,(Tue) 6 Aug 2019 (W32),Maidenhead United FC (2),1-1,0-0,Chesterfield FC (2)
?,(Tue) 6 Aug 2019 (W32),Notts County FC (2),1-1,1-0,Stockport County FC (2)
?,(Tue) 6 Aug 2019 (W32),Solihull Moors FC (2),3-0,3-0,Torquay United FC (2)
?,(Tue) 6 Aug 2019 (W32),Sutton United FC (2),1-1,0-1,Barnet FC (2)
?,(Tue) 6 Aug 2019 (W32),Woking FC (2),0-1,0-1,Aldershot Town FC (2)
?,(Tue) 6 Aug 2019 (W32),Yeovil Town FC (2),1-0,1-0,Eastleigh FC (2)
?,(Sat) 10 Aug 2019 (W32),Barrow AFC (3),2-0,0-0,Eastleigh FC (3)
?,(Sat) 10 Aug 2019 (W32),Boreham Wood FC (3),2-2,1-2,Chesterfield FC (3)
?,(Sat) 10 Aug 2019 (W32),Bromley FC (3),3-3,2-1,Torquay United FC (3)
?,(Sat) 10 Aug 2019 (W32),Dover Athletic FC (3),2-1,0-1,Wrexham AFC (3)
?,(Sat) 10 Aug 2019 (W32),AFC Fylde (3),1-0,1-0,Ebbsfleet United FC (3)
?,(Sat) 10 Aug 2019 (W32),FC Halifax Town (3),1-0,1-0,Dagenham & Redbridge FC (3)
?,(Sat) 10 Aug 2019 (W32),Maidenhead United FC (3),0-1,0-0,Hartlepool United FC (3)
?,(Sat) 10 Aug 2019 (W32),Solihull Moors FC (3),2-1,1-0,Aldershot Town FC (3)
?,(Sat) 10 Aug 2019 (W32),Sutton United FC (3),2-2,1-2,Chorley FC (3)
?,(Sat) 10 Aug 2019 (W32),Woking FC (3),1-0,1-0,Harrogate Town AFC (3)
?,(Sat) 10 Aug 2019 (W32),Yeovil Town FC (3),1-1,1-0,Stockport County FC (3)
?,(Sat) 10 Aug 2019 (W32),Notts County FC (3),1-2,1-1,Barnet FC (3)
?,(Tue) 13 Aug 2019 (W33),Aldershot Town FC (4),0-1,0-1,Bromley FC (4)
?,(Tue) 13 Aug 2019 (W33),Barnet FC (4),0-1,0-0,Dover Athletic FC (4)
?,(Tue) 13 Aug 2019 (W33),Chesterfield FC (4),1-2,0-0,Woking FC (4)
?,(Tue) 13 Aug 2019 (W33),Chorley FC (4),1-6,0-2,Solihull Moors FC (4)
?,(Tue) 13 Aug 2019 (W33),Dagenham & Redbridge FC (4),0-3,0-1,Boreham Wood FC (4)
